,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
391,133672,64000,1612757086,0.012945744208991528,0.012945744208991528,0.004500316455960274,0.004500316455960274,0.013728080317378044,0.0001597696973476559,0.0015976972645148635,0,0,0.00045942040742374957,0.009112806990742683,0.0006621192442253232,20.269878387451172,0.0009233546443283558,0.00836857222020626,0.01940407045185566,0.008574847131967545,1.4070559740066528,4.199599742889404,0.0027564773336052895,20.627573013305664,0.010302166454494,,
392,133716,64020,1612757130,0.014892171137034893,0.014892171137034893,0.005413216073065996,0.005413216073065996,0.015870174393057823,0.00014242582255974412,0.0014242582255974412,0,0,0.0004658529651351273,0.008891282603144646,0.0006678681820631027,20.201526641845703,0.0009040330769494176,0.008338026702404022,0.019280754029750824,0.008544815704226494,1.4880484342575073,4.058156967163086,0.002778043271973729,20.67894744873047,0.010250434279441833,,
393,134142,64220,1612757556,0.018730539828538895,0.018730539828538895,0.007161176297813654,0.007161176297813654,0.02007175050675869,0.00018429613555781543,0.0018429614137858152,0,0,0.0004636457306332886,0.008796731941401958,0.0006634806049987674,19.983495712280273,0.0009091987740248442,0.00844860915094614,0.020414061844348907,0.008653294295072556,1.482917308807373,4.0393242835998535,0.00274967635050416,20.468585968017578,0.010159057565033436,,
394,134615,64440,1612758029,0.016878260299563408,0.016878260299563408,0.006560283713042736,0.006560283713042736,0.018120428547263145,0.000188759237062186,0.0018875924870371819,0,0,0.0004677051620092243,0.009660148993134499,0.0006660778308287263,19.837270736694336,0.0008977499091997743,0.008371686562895775,0.0198117196559906,0.008577237837016582,1.4124984741210938,3.912374973297119,0.00272787781432271,20.555072784423828,0.010202152654528618,,
395,135062,64660,1612758476,0.016921531409025192,0.016921531409025192,0.0054371845908463,0.0054371845908463,0.017801497131586075,0.0001673504593782127,0.0016735049430280924,0,0,0.00045003523700870574,0.00881572999060154,0.0006516757421195507,20.164047241210938,0.00091241963673383,0.008491158485412598,0.02024843543767929,0.008696481585502625,1.4804162979125977,4.308766841888428,0.002749820239841938,20.532367706298828,0.010313404724001884,,
396,135307,64780,1612758721,0.013164324685931206,0.013164324685931206,0.005003291182219982,0.005003291182219982,0.014100302942097187,0.0001698253909125924,0.001698254025541246,0,0,0.00046277939691208303,0.008922697044909,0.0006649961578659713,20.22167205810547,0.0009125158539973199,0.008200699463486671,0.01909141056239605,0.008405294269323349,1.670099139213562,4.006460666656494,0.002691192552447319,20.45943260192871,0.01007996778935194,,
397,135429,64840,1612758843,0.019543159753084183,0.019543159753084183,0.006382071413099766,0.006382071413099766,0.020597530528903008,0.0001328005746472627,0.001328005688264966,0,0,0.00045432717888616025,0.008741295896470547,0.0006539176101796329,19.959049224853516,0.0009108788799494505,0.008427156135439873,0.020307287573814392,0.008632092736661434,1.5757567882537842,3.833983898162842,0.0027092858217656612,20.49363899230957,0.010184981860220432,,
398,135470,64860,1612758884,0.02033848501741886,0.02033848501741886,0.005262039601802826,0.005262039601802826,0.02102220430970192,0.00016770092770457268,0.0016770092770457268,0,0,0.00045632183901034296,0.008790159597992897,0.0006564498180523515,20.012784957885742,0.0009196374448947608,0.008520949631929398,0.02033374458551407,0.008727144449949265,1.4909377098083496,3.682370662689209,0.002723459852859378,20.619552612304688,0.010380838066339493,,
399,135711,64980,1612759125,0.017227906733751297,0.017227906733751297,0.006314695812761784,0.006314695812761784,0.01836181804537773,0.00014724131324328482,0.0014724129578098655,0,0,0.00045982893789187074,0.008819745853543282,0.0006596364546567202,19.98076057434082,0.0009138266905210912,0.008333682082593441,0.019881954416632652,0.008537809364497662,1.4040768146514893,3.780292510986328,0.0026931841857731342,20.412717819213867,0.010124756954610348,,
400,136590,65400,1612760004,0.01383298821747303,0.01383298821747303,0.005540954880416393,0.005540954880416393,0.014912192709743977,0.00014690266107209027,0.0014690265525132418,0,0,0.0004593254125211388,0.008828474208712578,0.0006609915872104466,20.16661262512207,0.0009120900649577379,0.00836351327598095,0.019672095775604248,0.008567243814468384,1.3432221412658691,4.084299087524414,0.002696039155125618,20.373029708862305,0.010261459276080132,,
401,136951,65580,1612760365,0.014371943660080433,0.014371943660080433,0.004487605299800634,0.004487605299800634,0.015083526261150837,0.00017706897051539272,0.0017706898506730795,0,0,0.00043768115574494004,0.008715502917766571,0.0006391089409589767,20.142786026000977,0.0009121468174271286,0.008512771688401699,0.020401444286108017,0.008718985132873058,1.4277119636535645,3.7736544609069824,0.002729184925556183,20.62133026123047,0.010333467274904251,,
402,136991,65600,1612760405,0.016459140926599503,0.016459140926599503,0.005714538507163525,0.005714538507163525,0.017448576167225838,0.0001645925804041326,0.001645925804041326,0,0,0.0004499643109738827,0.008724228478968143,0.0006494325934909284,19.946834564208984,0.0009119106689468026,0.008525923825800419,0.020694248378276825,0.008730419911444187,1.2923756837844849,3.746713638305664,0.002709581283852458,20.449565887451172,0.010286160744726658,,
403,137243,65720,1612760657,0.012157293036580086,0.012157293036580086,0.004901146050542593,0.004901146050542593,0.013121513649821281,0.00015646482643205673,0.0015646480023860931,0,0,0.00044591090409085155,0.008766594342887402,0.0006473195389844477,20.140869140625,0.0009096103021875024,0.008434203453361988,0.020011523738503456,0.008639950305223465,1.4082680940628052,3.746914863586426,0.0027482183650135994,20.574676513671875,0.010261083021759987,,
404,137370,65780,1612760784,0.016665980219841003,0.016665980219841003,0.006119001656770706,0.006119001656770706,0.017778443172574043,0.00020537315867841244,0.0020537315867841244,0,0,0.00044893697486259043,0.008701492100954056,0.0006478867726400495,19.89499282836914,0.0009127450175583363,0.008345029316842556,0.020029140636324883,0.008549274876713753,1.3337910175323486,4.02183198928833,0.0026850549038499594,20.424488067626953,0.010110298171639442,,
405,137703,65940,1612761117,0.0176481194794178,0.0176481194794178,0.0063895732164382935,0.0063895732164382935,0.018792618066072464,0.00017178458801936358,0.00171784614212811,0,0,0.00044769514352083206,0.0086726825684309,0.0006464137695729733,19.87186050415039,0.0009163167560473084,0.008372064679861069,0.020134972408413887,0.008577227592468262,1.346815586090088,4.23214054107666,0.002713809721171856,20.516212463378906,0.010109350085258484,,
406,137958,66060,1612761372,0.015430954284965992,0.015430954284965992,0.006088723428547382,0.006088723428547382,0.01661556027829647,0.00015653602895326912,0.001565360464155674,0,0,0.00044463545782491565,0.00874243676662445,0.0006440517026931047,19.941612243652344,0.000919802812859416,0.008389292284846306,0.020150169730186462,0.008593173697590828,1.3409547805786133,4.450468063354492,0.0026713451370596886,20.388141632080078,0.010186946950852871,,
407,139366,66740,1612762780,0.019348768517374992,0.019348768517374992,0.006852043326944113,0.006852043326944113,0.02053183875977993,0.00017072308401111513,0.0017072304617613554,0,0,0.00046954661956988275,0.00968315452337265,0.000665710773319006,19.616413116455078,0.0009315162897109985,0.00829876959323883,0.01999843865633011,0.00850268267095089,1.4000097513198853,3.986628293991089,0.002679012017324567,20.391307830810547,0.010018636472523212,,
408,140603,67340,1612764017,0.018648425117135048,0.018648425117135048,0.006954910699278116,0.006954910699278116,0.019913528114557266,0.0001767531648511067,0.0017675317358225584,0,0,0.0004578918742481619,0.009134752675890923,0.0006552181439474225,19.73263168334961,0.0009549707174301147,0.00833086483180523,0.020160332322120667,0.008533041924238205,1.3246870040893555,3.820862054824829,0.002661853563040495,20.217803955078125,0.01005671825259924,,
409,141547,67800,1612764961,0.0167754627764225,0.0167754627764225,0.006482784636318684,0.006482784636318684,0.018005305901169777,0.00015646962856408209,0.0015646961983293295,0,0,0.0004452823777683079,0.009000052697956562,0.0006427756161428988,19.74932289123535,0.0009479835862293839,0.008430429734289646,0.020725922659039497,0.008634697645902634,1.3121163845062256,3.5320069789886475,0.0026724212802946568,20.42681121826172,0.010089939460158348,,
410,141627,67840,1612765041,0.015154759399592876,0.015154759399592876,0.004606001544743776,0.004606001544743776,0.015854742377996445,0.00016475979646202177,0.00164759811013937,0,0,0.00044207539758645,0.009117955341935158,0.000640011508949101,19.793598175048828,0.0009521653410047293,0.008268389850854874,0.019688399508595467,0.00847305916249752,1.3338701725006104,4.650768280029297,0.0026786550879478455,20.46697235107422,0.010051450692117214,,
411,141965,68000,1612765379,0.011934411711990833,0.011934411711990833,0.00436561880633235,0.00436561880633235,0.012716902419924736,0.00017828440468292683,0.0017828440759330988,0,0,0.0004323766042944044,0.00898121390491724,0.0006318590603768826,19.94824981689453,0.0009296927601099014,0.00825667567551136,0.019657814875245094,0.008460485376417637,1.3500254154205322,4.268043518066406,0.002625518711283803,20.380958557128906,0.0100874537602067,,
412,142007,68020,1612765421,0.014292891137301922,0.014292891137301922,0.005661987699568272,0.005661987699568272,0.015387771651148796,0.00015000773419160396,0.001500077429227531,0,0,0.0004437152238097042,0.008681809529662132,0.0006438175914809108,20.010234832763672,0.00093089509755373,0.008110903203487396,0.019225187599658966,0.008313870057463646,1.308640480041504,3.681746244430542,0.002604322275146842,20.296785354614258,0.009912720881402493,,
413,142051,68040,1612765465,0.013275427743792534,0.013275427743792534,0.00532474834471941,0.00532474834471941,0.014321928843855858,0.00015627246466465294,0.0015627244720235467,0,0,0.00042809158912859857,0.008584694936871529,0.0006278317305259407,19.974018096923828,0.0009362183045595884,0.008233434520661831,0.019728220999240875,0.008436798118054867,1.3792638778686523,4.132338523864746,0.0026458599604666233,20.336406707763672,0.009989412501454353,,
414,142306,68160,1612765720,0.011173787526786327,0.011173787526786327,0.00428609736263752,0.00428609736263752,0.011976691894233227,0.00014986911264713854,0.0014986912719905376,0,0,0.0004326768685132265,0.008849014528095722,0.0006327637238427997,20.00869369506836,0.0009349292377009988,0.00808328203856945,0.019082268700003624,0.008286768570542336,1.3311281204223633,4.061290740966797,0.0026180935092270374,20.348636627197266,0.009882140904664993,,
415,142386,68200,1612765800,0.011382919736206532,0.011382919736206532,0.00421377457678318,0.00421377457678318,0.012151594273746014,0.00012802316632587463,0.0012802316341549158,0,0,0.0004221762646920979,0.008573763072490692,0.000621935585513711,19.975933074951172,0.0009335859213024378,0.00831893552094698,0.0200799610465765,0.008522717282176018,1.3690969944000244,4.299711227416992,0.00262773921713233,20.37811279296875,0.010089789517223835,,
416,142552,68280,1612765966,0.018364787101745605,0.018364787101745605,0.0064776381477713585,0.0064776381477713585,0.019488736987113953,0.00018654625455383211,0.0018654624000191689,0,0,0.00045015724026598036,0.00958346575498581,0.0006460054428316653,19.58482551574707,0.0009479285217821598,0.0082927867770195,0.02029707282781601,0.008495697751641273,1.3555867671966553,4.1501264572143555,0.00263359397649765,20.29120635986328,0.00995054841041565,,
417,142758,68380,1612766172,0.01808149740099907,0.01808149740099907,0.0065478794276714325,0.0065478794276714325,0.019245097413659096,0.00018751694005914032,0.0018751693423837423,0,0,0.0004387909430079162,0.0085068354383111,0.0006354383076541126,19.66472816467285,0.0009341428522020578,0.008237691596150398,0.020044002681970596,0.00844009593129158,1.269654631614685,3.9993042945861816,0.002600526437163353,20.24043083190918,0.009939417243003845,,
418,142925,68460,1612766339,0.011412541382014751,0.011412541382014751,0.004219511523842812,0.004219511523842812,0.012187882326543331,0.0001554726914037019,0.001554726855829358,0,0,0.0004295547551009804,0.008997740224003792,0.0006283663678914309,19.881153106689453,0.0009337175288237631,0.00815687607973814,0.019570931792259216,0.008361037820577621,1.2216243743896484,4.033265113830566,0.0026067919097840786,20.4161319732666,0.00990227423608303,,
419,143345,68660,1612766759,0.01327558048069477,0.01327558048069477,0.005005081184208393,0.005005081184208393,0.014202751219272614,0.0001297976414207369,0.00129797647241503,0,0,0.0004251616192050278,0.008549938909709454,0.0006241446826606989,19.898311614990234,0.0009415136883035302,0.008308622986078262,0.02016620896756649,0.00851175282150507,1.4115548133850098,3.7491722106933594,0.0026169666089117527,20.312923431396484,0.010047750547528267,,
420,143553,68760,1612766967,0.014320309273898602,0.014320309273898602,0.004819989204406738,0.004819989204406738,0.01511690579354763,0.00015250424621626735,0.0015250425785779953,0,0,0.00043237869977019727,0.009163789451122284,0.0006290806923061609,19.670194625854492,0.0009332833578810096,0.008215242996811867,0.019547313451766968,0.00841987133026123,1.2979371547698975,4.058437347412109,0.002623506123200059,20.462732315063477,0.010029623284935951,,
421,143928,68940,1612767342,0.0151586402207613,0.0151586402207613,0.005663266871124506,0.005663266871124506,0.01618964970111847,0.0001638084795558825,0.0016380848828703165,0,0,0.0004399192985147238,0.008621285669505596,0.0006389571353793144,19.90378189086914,0.0009402571595273912,0.008130565285682678,0.019248468801379204,0.008331934921443462,1.262513279914856,4.175515174865723,0.0025991948787122965,20.137062072753906,0.009955964982509613,,
422,143969,68960,1612767383,0.012902339920401573,0.012902339920401573,0.00473300414159894,0.00473300414159894,0.013757159002125263,0.00017390379798598588,0.0017390381544828415,0,0,0.00042660144390538335,0.008535988628864288,0.0006255973712541163,19.899599075317383,0.0009403194999322295,0.008197210729122162,0.019704988226294518,0.008400069549679756,1.3832647800445557,4.514790058135986,0.0025930115953087807,20.285919189453125,0.009965483099222183,,
423,144009,68980,1612767423,0.016169974580407143,0.016169974580407143,0.006474429275840521,0.006474429275840521,0.017434069886803627,0.00013260837295092642,0.0013260835548862815,0,0,0.00042932466021738946,0.008534478023648262,0.0006269986624829471,19.76739501953125,0.000942875281907618,0.008158775046467781,0.019794516265392303,0.008361062034964561,1.3437390327453613,3.757175922393799,0.0025871628895401955,20.228713989257812,0.009851807728409767,,
424,144342,69140,1612767756,0.01825081929564476,0.01825081929564476,0.006213088519871235,0.006213088519871235,0.019305869936943054,0.00017198166460730135,0.0017198168206959963,0,0,0.0004303592722862959,0.008545584976673126,0.0006278178771026433,19.745866775512695,0.0009401633287779987,0.008257225155830383,0.020072542130947113,0.008460271172225475,1.3600847721099854,3.800905227661133,0.0026038759388029575,20.304737091064453,0.009972133673727512,,
425,144507,69220,1612767921,0.01707911491394043,0.01707911491394043,0.005596315488219261,0.005596315488219261,0.017993558198213577,0.000181266397703439,0.0018126638606190681,0,0,0.0004412642156239599,0.009240174666047096,0.0006368982722051442,19.56340980529785,0.0009372287313453853,0.008119097910821438,0.019441314041614532,0.00832359865307808,1.2564167976379395,4.012999057769775,0.0025763357989490032,20.450050354003906,0.009887786582112312,,
426,144676,69300,1612768090,0.017328523099422455,0.017328523099422455,0.005380571819841862,0.005380571819841862,0.018166085705161095,0.00016838622104842216,0.001683862297795713,0,0,0.00043118029134348035,0.008528808131814003,0.0006281356327235699,19.695541381835938,0.0009440539288334548,0.00816573016345501,0.019872598350048065,0.008368529379367828,1.3884403705596924,4.073376655578613,0.0025605466216802597,20.280014038085938,0.009868621826171875,,
427,145120,69520,1612768534,0.018002549186348915,0.018002549186348915,0.006062454544007778,0.006062454544007778,0.019009795039892197,0.00016941281501203775,0.0016941281501203775,0,0,0.00044509940198622644,0.009390895254909992,0.0006393627263605595,19.426326751708984,0.0009430914651602507,0.008081723004579544,0.019386854022741318,0.008285034447908401,1.411736249923706,3.689957618713379,0.002553910482674837,20.33116912841797,0.009841157123446465,,
428,145164,69540,1612768578,0.01343701221048832,0.01343701221048832,0.0038299416191875935,0.0038299416191875935,0.013983835466206074,0.00015955876733642071,0.001595587469637394,0,0,0.00042133996612392366,0.00891505740582943,0.0006198304472491145,19.849044799804688,0.0009639215422794223,0.00807967595756054,0.019428495317697525,0.00828387588262558,1.2770986557006836,3.8727638721466064,0.002583229448646307,20.420082092285156,0.009793180972337723,,
429,145775,69840,1612769189,0.012623277492821217,0.012623277492821217,0.004828432574868202,0.004828432574868202,0.013524393551051617,0.00016421252803411335,0.0016421250766143203,0,0,0.00043227424612268806,0.009098638780415058,0.0006286374991759658,19.63633155822754,0.0009530233219265938,0.008214963600039482,0.019815020263195038,0.00841878354549408,1.403147578239441,3.7290802001953125,0.002609239425510168,20.382051467895508,0.0099539989605546,,
430,145941,69920,1612769355,0.01683136261999607,0.01683136261999607,0.005431646015495062,0.005431646015495062,0.017692526802420616,0.00016440689796581864,0.0016440689796581864,0,0,0.00042551648220978677,0.008450957015156746,0.0006216329638846219,19.611652374267578,0.0009427658515051007,0.008195273578166962,0.02011467143893242,0.008397659286856651,1.3435721397399902,3.9004478454589844,0.0025966728571802378,20.238601684570312,0.009820738807320595,,
431,146452,70160,1612769866,0.01230529509484768,0.01230529509484768,0.004224757663905621,0.004224757663905621,0.013035143725574017,0.0001697778789093718,0.001697779051028192,0,0,0.0004231396596878767,0.008781766518950462,0.0006213366868905723,19.819705963134766,0.0009524598717689514,0.008119223639369011,0.01945451647043228,0.008322328329086304,1.3132004737854004,3.6620373725891113,0.0025731148198246956,20.310365676879883,0.009886903688311577,,
432,146709,70280,1612770123,0.019726688042283058,0.019726688042283058,0.007056772708892822,0.007056772708892822,0.02097097598016262,0.00022291178174782544,0.002229117788374424,0,0,0.0004573351179715246,0.009513167664408684,0.0006519568269141018,19.462169647216797,0.000949431792832911,0.008147749118506908,0.01992211863398552,0.00834669265896082,1.2915349006652832,4.097861289978027,0.0025661825202405453,19.89438247680664,0.009804525412619114,,
433,147125,70480,1612770539,0.01435829233378172,0.01435829233378172,0.005094174761325121,0.005094174761325121,0.015253977850079536,0.0001558930380269885,0.001558930380269885,0,0,0.00043007972999475896,0.008519873954355717,0.000628373702056706,19.829395294189453,0.0009577530436217785,0.007955864071846008,0.019168579950928688,0.008158011361956596,1.2674872875213623,4.08627986907959,0.002551204524934292,20.214855194091797,0.009622950106859207,,
434,147378,70600,1612770792,0.017446238547563553,0.017446238547563553,0.005800365936011076,0.005800365936011076,0.0183958001434803,0.00016444359789602458,0.0016444360371679068,0,0,0.00043503084452822804,0.00930137000977993,0.0006289374432526529,19.390674591064453,0.0009490270167589188,0.00806173775345087,0.019530516117811203,0.008263887837529182,1.2701715230941772,4.309113502502441,0.0025276360101997852,20.21507453918457,0.009772912599146366,,
435,147457,70640,1612770871,0.01456066220998764,0.01456066220998764,0.005023442208766937,0.005023442208766937,0.01542449276894331,0.00016921971109695733,0.0016921970527619123,0,0,0.0004313461540732533,0.008481454104185104,0.0006292149191722274,19.786876678466797,0.0009600426419638097,0.007992509752511978,0.019048960879445076,0.00819452852010727,1.3991780281066895,4.386604309082031,0.0025539195630699396,20.201913833618164,0.009745613671839237,,
436,147793,70800,1612771207,0.013464475981891155,0.013464475981891155,0.004757785703986883,0.004757785703986883,0.014291813597083092,0.00015588471433147788,0.001558847026899457,0,0,0.0004248638288117945,0.008448300883173943,0.0006226022378541529,19.77383804321289,0.0009459304856136441,0.008156770840287209,0.019958525896072388,0.008359163999557495,1.3785394430160522,4.0621185302734375,0.002568348776549101,20.239177703857422,0.009811275638639927,,
437,148138,70960,1612771552,0.015734273940324783,0.015734273940324783,0.005206364206969738,0.005206364206969738,0.016604293137788773,0.00017920037498697639,0.001792003633454442,0,0,0.0004221871495246887,0.008392654359340668,0.000619643775280565,19.745664596557617,0.0009563408093526959,0.008212046697735786,0.019978921860456467,0.008414551615715027,1.3591394424438477,4.113387107849121,0.002576104598119855,20.250452041625977,0.00992569699883461,,
438,148302,71040,1612771716,0.01838102377951145,0.01838102377951145,0.006542950868606567,0.006542950868606567,0.019525164738297462,0.00018515052215661854,0.0018515055999159813,0,0,0.00044498188071884215,0.009040485136210918,0.0006392794894054532,19.429759979248047,0.0009634830057621002,0.008289961144328117,0.020582515746355057,0.008489526808261871,1.230265498161316,3.8179450035095215,0.0026015290059149265,19.956546783447266,0.009880876168608665,,
439,150628,72160,1612774042,0.013199599459767342,0.013199599459767342,0.003907839301973581,0.003907839301973581,0.0137811079621315,0.00014989564078859985,0.0014989562332630157,0,0,0.0004120183293707669,0.008711078204214573,0.0006089237285777926,19.69052505493164,0.0009648025152273476,0.00814236793667078,0.019738011062145233,0.008344640955328941,1.3627448081970215,3.7860095500946045,0.002579456428065896,20.227291107177734,0.009840063750743866,,
440,150752,72220,1612774166,0.016333969309926033,0.016333969309926033,0.006141164805740118,0.006141164805740118,0.017470579594373703,0.00015859502309467643,0.001585950143635273,0,0,0.00041364372009411454,0.008352061733603477,0.000609146140050143,19.550249099731445,0.000954912044107914,0.00816339161247015,0.020068788900971413,0.008363528177142143,1.3277275562286377,3.6380510330200195,0.0025343052111566067,20.013687133789062,0.009824011474847794,,
441,151042,72360,1612774456,0.014697757549583912,0.014697757549583912,0.005571021232753992,0.005571021232753992,0.01573089510202408,0.00014883364201523364,0.001488336594775319,0,0,0.0004082009254489094,0.00832304172217846,0.0006044907495379448,19.628982543945312,0.0009531833929941058,0.008232364431023598,0.020305488258600235,0.008432816714048386,1.3337339162826538,4.011590957641602,0.0025593894533813,20.04520606994629,0.009880965575575829,,
442,151804,72720,1612775218,0.01879761554300785,0.01879761554300785,0.006025074981153011,0.006025074981153011,0.019762519747018814,0.00017430042498745024,0.0017430040752515197,0,0,0.0004178249801043421,0.008273979648947716,0.0006121631013229489,19.43381690979004,0.0009680833900347352,0.007969779893755913,0.019654549658298492,0.008169496431946754,1.3624012470245361,4.334066390991211,0.0024676828179508448,19.971769332885742,0.009576952084898949,,
443,151965,72800,1612775379,0.013808785006403923,0.013808785006403923,0.0048806993290781975,0.0048806993290781975,0.014660833403468132,0.00015896570403128862,0.0015896570403128862,0,0,0.00041996370418928564,0.008349337615072727,0.0006163222715258598,19.635862350463867,0.0009575183503329754,0.007993178442120552,0.01929747499525547,0.008193416520953178,1.3323335647583008,4.1238250732421875,0.0025014206767082214,20.02385711669922,0.009716836735606194,,
444,152334,72980,1612775748,0.014689171686768532,0.014689171686768532,0.00408339174464345,0.00408339174464345,0.015269589610397816,0.00015633241855539382,0.0015633240109309554,0,0,0.00040814364911057055,0.008264651522040367,0.0006039320724084973,19.578847885131836,0.0009750182507559657,0.008112756535410881,0.019960254430770874,0.008313384838402271,1.200526475906372,4.187722682952881,0.0025202531833201647,20.062864303588867,0.009756091982126236,,
445,152537,73080,1612775951,0.011907370761036873,0.011907370761036873,0.004507588688284159,0.004507588688284159,0.012740361504256725,0.00014294084394350648,0.0014294085558503866,0,0,0.00041518695070408285,0.008768969215452671,0.0006095553981140256,19.43683433532715,0.0009701201925054193,0.007910710759460926,0.01906684972345829,0.008112646639347076,1.2732726335525513,4.041295051574707,0.0024677738547325134,20.193498611450195,0.009634934365749359,,
446,152745,73180,1612776159,0.01618143916130066,0.01618143916130066,0.005403296090662479,0.005403296090662479,0.01706874929368496,0.0001429713738616556,0.0014297137968242168,0,0,0.0004120832309126854,0.00822632759809494,0.0006057248683646321,19.36417007446289,0.0009728783625178039,0.008058489300310612,0.01997624710202217,0.008259079419076443,1.2170668840408325,4.35324764251709,0.0024926308542490005,20.058969497680664,0.009651761502027512,,
447,152991,73300,1612776405,0.016003048047423363,0.016003048047423363,0.00563993863761425,0.00563993863761425,0.01699117012321949,0.00016427584341727197,0.0016427583759650588,0,0,0.0004110273439437151,0.008260371163487434,0.0006054522236809134,19.442487716674805,0.0009701444068923593,0.00805811770260334,0.01973351091146469,0.008258041925728321,1.2777189016342163,4.231637001037598,0.0025079092010855675,19.992408752441406,0.009716527536511421,,
448,153320,73460,1612776734,0.020205041393637657,0.020205041393637657,0.005625935271382332,0.005625935271382332,0.02099318988621235,0.000152842330862768,0.0015284232795238495,0,0,0.0004206591402180493,0.0082633588463068,0.0006140902987681329,19.34311294555664,0.0009716532658785582,0.007981782779097557,0.019791647791862488,0.008181125856935978,1.3008885383605957,3.9633920192718506,0.0024642026983201504,19.93430519104004,0.009562740102410316,,
449,153403,73500,1612776817,0.019245490431785583,0.019245490431785583,0.005713223945349455,0.005713223945349455,0.02009783685207367,0.00018092898244503886,0.00180928991176188,0,0,0.00042287129326723516,0.008595163002610207,0.000616177567280829,19.33061981201172,0.0009796650847420096,0.007877849042415619,0.019476793706417084,0.008077520877122879,1.2991414070129395,3.832258939743042,0.0024453431833535433,19.967134475708008,0.009444039314985275,,
450,153617,73600,1612777031,0.014766084030270576,0.014766084030270576,0.005080719478428364,0.005080719478428364,0.015628168359398842,0.00013448664685711265,0.0013448663521558046,0,0,0.00040393928065896034,0.008252784609794617,0.0005985748139210045,19.46355438232422,0.0009724843548610806,0.00793974008411169,0.01985400728881359,0.008140159770846367,1.2464499473571777,3.8592844009399414,0.0024280203506350517,20.042007446289062,0.009480036795139313,,
451,154485,74020,1612777899,0.015483987517654896,0.015483987517654896,0.005204801447689533,0.005204801447689533,0.01635512337088585,0.00016908932593651116,0.0016908930847421288,0,0,0.0004143787664361298,0.008376735262572765,0.0006100574391894042,19.56787109375,0.0009777919622138143,0.007818060927093029,0.0189347043633461,0.008016236126422882,1.2440121173858643,4.41842794418335,0.0024532387033104897,19.817432403564453,0.009477337822318077,,
452,154573,74060,1612777987,0.017770949751138687,0.017770949751138687,0.00569197628647089,0.00569197628647089,0.0186745747923851,0.00016206280270125717,0.0016206279397010803,0,0,0.0004055788740515709,0.00824052095413208,0.0006001057336106896,19.452682495117188,0.0009740596869960427,0.007836108095943928,0.019656922668218613,0.008035778068006039,1.2639520168304443,3.646280288696289,0.0024026157334446907,19.966880798339844,0.00932933110743761,,
453,154818,74180,1612778232,0.015606814995408058,0.015606814995408058,0.005675336346030235,0.005675336346030235,0.01661442406475544,0.00016146730922628194,0.0016146728303283453,0,0,0.0004118320648558438,0.008293813094496727,0.0006076138815842569,19.57818031311035,0.0009769354946911335,0.007912866771221161,0.01924998126924038,0.008112714625895023,1.3824875354766846,3.674459457397461,0.0024796207435429096,19.98480224609375,0.009567073546350002,,
454,154859,74200,1612778273,0.012883545830845833,0.012883545830845833,0.004664630629122257,0.004664630629122257,0.013711689040064812,0.00017019169172272086,0.0017019169172272086,0,0,0.0004002437344752252,0.00820312649011612,0.0005953726940788329,19.512887954711914,0.000978211173787713,0.007986744865775108,0.019821805879473686,0.008186601102352142,1.1856372356414795,3.7435498237609863,0.0024709999561309814,19.985576629638672,0.009557470679283142,,
455,154982,74260,1612778396,0.015693580731749535,0.015693580731749535,0.005450842902064323,0.005450842902064323,0.01662733592092991,0.00014785831444896758,0.0014785830862820148,0,0,0.00040249890298582613,0.008161005564033985,0.0005960840499028563,19.358516693115234,0.0009723925031721592,0.007925179786980152,0.019939448684453964,0.008124989457428455,1.20943021774292,3.5652546882629395,0.0024414658546447754,19.980932235717773,0.0094041358679533,,
456,155308,74420,1612778722,0.017253071069717407,0.017253071069717407,0.006062470376491547,0.006062470376491547,0.018298545852303505,0.00016380152374040335,0.0016380153829231858,0,0,0.00040676366188563406,0.008275107480585575,0.0005993785453028977,19.261486053466797,0.000995993847027421,0.007935727946460247,0.020002316683530807,0.00813522282987833,1.2765215635299683,3.7778825759887695,0.0024296639021486044,19.94955825805664,0.009419594891369343,,
457,155515,74520,1612778929,0.011161833070218563,0.011161833070218563,0.004256513435393572,0.004256513435393572,0.011953672394156456,0.00013561455125454813,0.0013561454834416509,0,0,0.00039424197166226804,0.00820025335997343,0.0005889164167456329,19.46744155883789,0.0009767827577888966,0.007914336398243904,0.019716545939445496,0.008114699274301529,1.1784462928771973,3.8904991149902344,0.002425110200420022,20.03619384765625,0.009469492360949516,,
458,155638,74580,1612779052,0.02002141810953617,0.02002141810953617,0.006460763514041901,0.006460763514041901,0.02105318382382393,0.00018581814947538078,0.0018581815529614687,0,0,0.0004182298725936562,0.008644160814583302,0.0006108353845775127,19.26055335998535,0.0009942505275830626,0.007982739247381687,0.020273951813578606,0.008180700242519379,1.1916348934173584,3.8525798320770264,0.0024364027194678783,19.79615020751953,0.009432001039385796,,
