,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
391,126844,59900,1612750150,0.017301175743341446,0.017301175743341446,0.002161880489438772,0.002161880489438772,0.017440808936953545,0.00033448540489189327,0.0033448543399572372,0,0,0.0004870779812335968,0.005041827447712421,0.0006341440603137016,4.902203559875488,0.0019585294649004936,0.005448510870337486,0.018619176000356674,0.005612275563180447,0.555374026298523,3.993520736694336,0.0011931463377550244,5.45880126953125,0.005313653498888016
392,127148,60040,1612750454,0.015988338738679886,0.015988338738679886,0.0019309759372845292,0.0019309759372845292,0.016111601144075394,0.0003308311861474067,0.0033083115704357624,0,0,0.0004777431895490736,0.00505089620128274,0.0006256320630200207,4.929631233215332,0.0019528630655258894,0.005373346619307995,0.01842537522315979,0.005534590221941471,0.6034363508224487,3.3917670249938965,0.00117201404646039,5.374767780303955,0.005224003456532955
393,127357,60140,1612750663,0.013262095861136913,0.013262095861136913,0.0016072082798928022,0.0016072082798928022,0.013366560451686382,0.0003291740140412003,0.0032917396165430546,0,0,0.0004811165272258222,0.005372673738747835,0.0006287051364779472,4.919617652893066,0.0019554607570171356,0.005227608606219292,0.017333071678876877,0.005388100631535053,0.7259522676467896,3.7864036560058594,0.0011754590086638927,5.349730014801025,0.005244603380560875
394,128423,60640,1612751729,0.01363894809037447,0.01363894809037447,0.0012944700429216027,0.0012944700429216027,0.013704781420528889,0.00027305801631882787,0.0027305802796036005,0,0,0.0004721603763755411,0.004996710456907749,0.0006185544771142304,4.879807949066162,0.001992608420550823,0.00536156352609396,0.018223010003566742,0.005522286985069513,0.5284764766693115,3.8469884395599365,0.0011801919899880886,5.357450008392334,0.005255785305052996
395,128506,60680,1612751812,0.018688607960939407,0.018688607960939407,0.001947776647284627,0.001947776647284627,0.018796738237142563,0.00035661234869621694,0.0035661235451698303,0,0,0.0004833359271287918,0.004981048405170441,0.0006287585129030049,4.847418785095215,0.001987689873203635,0.0053553893230855465,0.018094506114721298,0.005516359582543373,0.6235741376876831,3.93588924407959,0.0011905815917998552,5.365670204162598,0.005273825954645872
396,128713,60780,1612752019,0.01582956314086914,0.01582956314086914,0.001730271615087986,0.001730271615087986,0.01593061350286007,0.00030581559985876083,0.0030581559985876083,0,0,0.0004838800523430109,0.004992883652448654,0.0006305231945589185,4.888105392456055,0.001970699755474925,0.0051851049065589905,0.017260031774640083,0.005343383643776178,0.6141972541809082,3.5340089797973633,0.0011673076078295708,5.275958061218262,0.005177926272153854
397,128758,60800,1612752064,0.013728806748986244,0.013728806748986244,0.0015481336740776896,0.0015481336740776896,0.013822490349411964,0.0003022152232006192,0.003022152232006192,0,0,0.0004758533905260265,0.005002983845770359,0.0006218828493729234,4.867648124694824,0.001984028611332178,0.005307207815349102,0.018160995095968246,0.005465910769999027,0.6133384108543396,3.585038185119629,0.00116727314889431,5.290111064910889,0.005162545945495367
398,129181,61000,1612752487,0.020165208727121353,0.020165208727121353,0.0020548426546156406,0.0020548426546156406,0.02027556672692299,0.0003076268476434052,0.0030762681271880865,0,0,0.0004811858234461397,0.004954575560986996,0.0006251862505450845,4.80001163482666,0.0020119166001677513,0.005429014563560486,0.0187460295855999,0.005588493309915066,0.6204162836074829,3.772939920425415,0.0011734175495803356,5.315943241119385,0.005245606880635023
399,129309,61060,1612752615,0.01667373813688755,0.01667373813688755,0.0016274421941488981,0.0016274421941488981,0.01675788126885891,0.0003241894592065364,0.003241894068196416,0,0,0.00048807839630171657,0.005401107016950846,0.0006330825854092836,4.833474159240723,0.0019869827665388584,0.005268138367682695,0.017563147470355034,0.005426180083304644,0.5851583480834961,3.655982494354248,0.0011688118102028966,5.268060207366943,0.005269128363579512
400,130644,61700,1612753950,0.017578791826963425,0.017578791826963425,0.0017469951417297125,0.0017469951417297125,0.0176702830940485,0.00028513645520433784,0.0028513646684587,0,0,0.0004886271199211478,0.004939350299537182,0.0006322946865111589,4.788915634155273,0.001991127384826541,0.00516644399613142,0.01714758202433586,0.005322876386344433,0.6279947757720947,3.737908363342285,0.001168317743577063,5.214407444000244,0.005170857533812523
401,130685,61720,1612753991,0.01437475997954607,0.01437475997954607,0.0013134018518030643,0.0013134018518030643,0.014439132995903492,0.0002431777975289151,0.002431778470054269,0,0,0.0004696005489677191,0.00493718171492219,0.0006134409341029823,4.794679164886475,0.001992744393646717,0.005294736009091139,0.018175946548581123,0.005451926030218601,0.6187120676040649,3.715052604675293,0.001168478629551828,5.239686965942383,0.005127254873514175
402,130941,61840,1612754247,0.014054241590201855,0.014054241590201855,0.0013811213430017233,0.0013811213430017233,0.014128263108432293,0.0003082313050981611,0.0030823126435279846,0,0,0.0004754995461553335,0.00513240322470665,0.0006193127483129501,4.793771266937256,0.0019903453066945076,0.005160462111234665,0.01697372831404209,0.0053183273412287235,0.5545125007629395,3.799006223678589,0.0011713576968759298,5.26216983795166,0.005211811512708664
403,131276,62000,1612754582,0.014123842120170593,0.014123842120170593,0.001521952566690743,0.001521952566690743,0.01421227864921093,0.00031636530184186995,0.0031636531930416822,0,0,0.0004780400195159018,0.004998414311558008,0.0006212455336935818,4.773515224456787,0.002040010178461671,0.005122832953929901,0.01670737750828266,0.005278869066387415,0.6074922680854797,3.732755184173584,0.001178357983008027,5.201186656951904,0.005205793306231499
404,131401,62060,1612754707,0.018022548407316208,0.018022548407316208,0.0017280708998441696,0.0017280708998441696,0.018110472708940506,0.0003445252659730613,0.003445252776145935,0,0,0.00047252565855160356,0.004908588714897633,0.0006147598032839596,4.741143226623535,0.0019882547203451395,0.005396577529609203,0.018628407269716263,0.005553725641220808,0.5727194547653198,3.3277394771575928,0.0011684959754347801,5.238272666931152,0.005214049480855465
405,131904,62300,1612755210,0.01388508826494217,0.01388508826494217,0.0013939683558419347,0.0013939683558419347,0.013961778953671455,0.00033774995245039463,0.00337749975733459,0,0,0.000471046514576301,0.005167141556739807,0.0006136834272183478,4.7545671463012695,0.00201395177282393,0.005121398717164993,0.016894426196813583,0.005276174284517765,0.6574367880821228,3.7539093494415283,0.0011669883970171213,5.159181118011475,0.005151467397809029
406,132464,62560,1612755770,0.01841951347887516,0.01841951347887516,0.0017146564787253737,0.0017146564787253737,0.018503647297620773,0.0003298375231679529,0.003298375057056546,0,0,0.0004719355492852628,0.005179694853723049,0.0006136370939202607,4.723382472991943,0.002004078356549144,0.0052415719255805016,0.017959456890821457,0.005395921412855387,0.523129940032959,3.8051156997680664,0.0011624691542237997,5.144985198974609,0.005081379786133766
407,132549,62600,1612755855,0.01553102396428585,0.01553102396428585,0.0014794932212680578,0.0014794932212680578,0.015607066452503204,0.00034504022914916277,0.0034504022914916277,0,0,0.0004711890942417085,0.005330987274646759,0.0006126706721261144,4.716052532196045,0.0020072562620043755,0.005181390792131424,0.01745321787893772,0.005337027832865715,0.6201575994491577,4.016124725341797,0.0011636919807642698,5.187891006469727,0.005108480341732502
408,133060,62840,1612756366,0.017707781866192818,0.017707781866192818,0.0016541884979233146,0.0016541884979233146,0.017792269587516785,0.0003390723722986877,0.003390723839402199,0,0,0.00046434756950475276,0.0048661367036402225,0.0006049337680451572,4.686205863952637,0.0020237602293491364,0.005275338888168335,0.018179068341851234,0.005430667661130428,0.692334771156311,3.915410280227661,0.0011582262814044952,5.177606582641602,0.0050912098959088326
409,133309,62960,1612756615,0.015345366671681404,0.015345366671681404,0.0014232966350391507,0.0014232966350391507,0.015416821464896202,0.00029481842648237944,0.0029481840319931507,0,0,0.00045473274076357484,0.004847061820328236,0.0005958467372693121,4.703802585601807,0.002012917771935463,0.00533899012953043,0.018338140100240707,0.005494018085300922,0.5464745759963989,4.003721714019775,0.001170678879134357,5.167595863342285,0.005174251273274422
410,133476,63040,1612756782,0.022837918251752853,0.022837918251752853,0.00204130238853395,0.00204130238853395,0.022938016802072525,0.00037778361001983285,0.0037778366822749376,0,0,0.0004919759812764823,0.005715257488191128,0.0006316885119304061,4.657081127166748,0.0020316322334110737,0.005350211635231972,0.01849484071135521,0.005505098029971123,0.6227294206619263,3.810248851776123,0.0011740288464352489,5.162879943847656,0.005144850350916386
411,133560,63080,1612756866,0.017289433628320694,0.017289433628320694,0.0017355922609567642,0.0017355922609567642,0.017382467165589333,0.0002884292625822127,0.0028842920437455177,0,0,0.0004708415945060551,0.00492968549951911,0.0006114627467468381,4.687374591827393,0.0020330017432570457,0.005028613843023777,0.016473248600959778,0.0051808287389576435,0.5345413088798523,4.077304840087891,0.0011493740603327751,5.073822498321533,0.005092973820865154
412,134109,63340,1612757415,0.022674772888422012,0.022674772888422012,0.001806271611712873,0.001806271611712873,0.02275085262954235,0.00033976478152908385,0.0033976477570831776,0,0,0.00048754047020338476,0.005532294511795044,0.0006267449934966862,4.640149116516113,0.002013683319091797,0.005341310054063797,0.018647590652108192,0.005495659075677395,0.6048403382301331,3.6302497386932373,0.00116695964243263,5.144952297210693,0.005080232862383127
413,134744,63640,1612758050,0.020255567505955696,0.020255567505955696,0.001966724405065179,0.001966724405065179,0.020359782502055168,0.00041024741949513555,0.004102474544197321,0,0,0.00046733702765777707,0.005185001529753208,0.0006066272617317736,4.643007755279541,0.0020630427170544863,0.005307209212332964,0.01839587837457657,0.005458923056721687,0.5596587657928467,3.664971351623535,0.0011803042143583298,5.057131767272949,0.005071225576102734
414,134866,63700,1612758172,0.016841137781739235,0.016841137781739235,0.0016983586829155684,0.0016983586829155684,0.016930438578128815,0.00028435062267817557,0.0028435061685740948,0,0,0.0004629133327398449,0.004857937805354595,0.0006025459733791649,4.654421806335449,0.0020501671824604273,0.005185323767364025,0.01736004278063774,0.005338273476809263,0.5803612470626831,3.6438522338867188,0.0011783542577177286,5.098311901092529,0.005134054459631443
415,135502,64000,1612758808,0.01672317273914814,0.01672317273914814,0.0015567522495985031,0.0015567522495985031,0.016800537705421448,0.00030520843574777246,0.0030520842410624027,0,0,0.0004569665470626205,0.004947740118950605,0.0005960857379250228,4.6373066902160645,0.0020445766858756542,0.0051148561760783195,0.017002832144498825,0.005265938583761454,0.5991401672363281,4.2113447189331055,0.001179239945486188,5.036096572875977,0.005087812431156635
416,135671,64080,1612758977,0.01883791945874691,0.01883791945874691,0.0017612699884921312,0.0017612699884921312,0.018926015123724937,0.00036730137071572244,0.0036730137653648853,0,0,0.00045703849173150957,0.004771576263010502,0.0005948956240899861,4.595240592956543,0.0020407657139003277,0.005212545860558748,0.017816761508584023,0.0053652627393603325,0.6665999889373779,4.120545387268066,0.0011706830700859427,5.09057092666626,0.0050530023872852325
417,135839,64160,1612759145,0.016920428723096848,0.016920428723096848,0.0016237071249634027,0.0016237071249634027,0.017004424706101418,0.0003049398947041482,0.0030493992380797863,0,0,0.0004581383545883,0.004847004543989897,0.0005970806232653558,4.631410121917725,0.0020512943156063557,0.005071062594652176,0.016865044832229614,0.0052214572206139565,0.5790256261825562,3.2278060913085938,0.0011480791727080941,5.013149261474609,0.005062717013061047
418,136006,64240,1612759312,0.020645111799240112,0.020645111799240112,0.0016432920238003135,0.0016432920238003135,0.020714860409498215,0.0003572448040358722,0.0035724479239434004,0,0,0.0004555459599941969,0.004768604412674904,0.0005929094040766358,4.578782081604004,0.0020449887961149216,0.005221585743129253,0.017955591902136803,0.005374127067625523,0.5735394954681396,3.7868895530700684,0.0011593000963330269,5.084709167480469,0.005039202980697155
419,136090,64280,1612759396,0.02129112184047699,0.02129112184047699,0.0019075563177466393,0.0019075563177466393,0.02138371579349041,0.0003767201560549438,0.0037672012113034725,0,0,0.0004692996444646269,0.005535301752388477,0.0006064291810616851,4.570983409881592,0.002051747404038906,0.005205461755394936,0.018000904470682144,0.005359023343771696,0.5784785747528076,3.7920241355895996,0.0011680186726152897,5.118718147277832,0.00497775711119175
420,136525,64480,1612759831,0.015718063339591026,0.015718063339591026,0.0016184237319976091,0.0016184237319976091,0.015806563198566437,0.0003368688630871475,0.0033686887472867966,0,0,0.00046001878217794,0.004769130144268274,0.000598194426856935,4.605856418609619,0.0020526638254523277,0.005115948151797056,0.017199967056512833,0.005267942324280739,0.6166156530380249,3.712368965148926,0.0011626374907791615,5.066489219665527,0.005041251890361309
421,136611,64520,1612759917,0.01942652277648449,0.01942652277648449,0.0017178546404466033,0.0017178546404466033,0.01950736902654171,0.0003597549512051046,0.003597550094127655,0,0,0.0004552617610897869,0.004786468576639891,0.0005922971176914871,4.567841053009033,0.002051240298897028,0.005143886432051659,0.017690984532237053,0.005296818912029266,0.5620492696762085,3.605649471282959,0.0011549490736797452,5.097748279571533,0.004950456786900759
422,137326,64860,1612760632,0.021007074043154716,0.021007074043154716,0.0017865156987681985,0.0017865156987681985,0.021087566390633583,0.0003563766658771783,0.003563766833394766,0,0,0.000463421136373654,0.004705285187810659,0.0005990207428112626,4.5199875831604,0.002035383600741625,0.005227777175605297,0.018103942275047302,0.005380083806812763,0.5711307525634766,3.7668771743774414,0.0011585510801523924,5.0768866539001465,0.005004948936402798
423,137961,65160,1612761267,0.023013893514871597,0.023013893514871597,0.001649207784794271,0.001649207784794271,0.023077910766005516,0.0003618240589275956,0.0036182408221066,0,0,0.00046056933933869004,0.004709824454039335,0.0005960926646366715,4.5174431800842285,0.00206708163022995,0.005280958954244852,0.018228907138109207,0.005432575009763241,0.6193075776100159,3.793484687805176,0.0011722671333700418,5.053861141204834,0.005073667969554663
424,138257,65300,1612761563,0.01953204534947872,0.01953204534947872,0.0017293107230216265,0.0017293107230216265,0.01961400918662548,0.0003584038349799812,0.0035840380005538464,0,0,0.00045314308954402804,0.004707263316959143,0.0005885654827579856,4.51408052444458,0.0020734728313982487,0.005244179163128138,0.01800786890089512,0.005393344443291426,0.5420650243759155,3.442525625228882,0.001154289930127561,4.97218132019043,0.005079505033791065
425,138519,65420,1612761825,0.014379856176674366,0.014379856176674366,0.0013517034240067005,0.0013517034240067005,0.014448863454163074,0.0003145374939776957,0.003145374823361635,0,0,0.000442485383246094,0.004711670335382223,0.0005789349088445306,4.5483174324035645,0.0020526861771941185,0.005133102647960186,0.01747848093509674,0.005283752456307411,0.5947542786598206,4.1813859939575195,0.001163193490356207,5.0216779708862305,0.004987884778529406
426,139237,65760,1612762543,0.017583057284355164,0.017583057284355164,0.0017307981615886092,0.0017307981615886092,0.017673227936029434,0.0003746516886167228,0.0037465174682438374,0,0,0.00044334991252981126,0.004687606822699308,0.0005781157524324954,4.492193698883057,0.0020751594565808773,0.005157864186912775,0.017660971730947495,0.005307774990797043,0.6497508883476257,3.9518744945526123,0.0011515520745888352,4.997023582458496,0.0049964734353125095
427,139368,65820,1612762674,0.021548399701714516,0.021548399701714516,0.0018350599566474557,0.0018350599566474557,0.02163451537489891,0.000456223584478721,0.004562235902994871,0,0,0.0004664369043894112,0.005443180911242962,0.0006008237251080573,4.479561805725098,0.0020995927043259144,0.005283168517053127,0.01839950680732727,0.005434912163764238,0.640247106552124,3.6983444690704346,0.001170560484752059,5.0581254959106445,0.005023662932217121
428,139793,66020,1612763099,0.018017588183283806,0.018017588183283806,0.0015695620095357299,0.0015695620095357299,0.01809152401983738,0.0003339155809953809,0.003339155809953809,0,0,0.0004547449352685362,0.004685285035520792,0.0005900984397158027,4.511784553527832,0.0020847520790994167,0.00513669615611434,0.017402928322553635,0.00528415571898222,0.6135910749435425,3.9120898246765137,0.0011580504942685366,4.915301322937012,0.005026598460972309
429,139835,66040,1612763141,0.016781292855739594,0.016781292855739594,0.0013906934764236212,0.0013906934764236212,0.01684344932436943,0.00032769975950941443,0.0032769974786788225,0,0,0.00043673469917848706,0.004665355198085308,0.0005713325226679444,4.486598491668701,0.0020947246812283993,0.005255150608718395,0.01827264577150345,0.005404391326010227,0.6741912364959717,3.517564058303833,0.0011722268536686897,4.974679946899414,0.004998909309506416
430,140002,66120,1612763308,0.022134896367788315,0.022134896367788315,0.002007460920140147,0.002007460920140147,0.022236473858356476,0.000546661380212754,0.0054666148498654366,0,0,0.0004790624079760164,0.005515196360647678,0.0006139626493677497,4.49667501449585,0.0020836670882999897,0.0053324950858950615,0.018878163769841194,0.005480727180838585,0.5948535203933716,3.291372299194336,0.0011553869117051363,4.941074848175049,0.0049943807534873486
431,140339,66280,1612763645,0.02195025607943535,0.02195025607943535,0.0018371703336015344,0.0018371703336015344,0.0220341756939888,0.0004408589156810194,0.004408589564263821,0,0,0.00046712820767425,0.0054533653892576694,0.0006009231437928975,4.4598307609558105,0.0020773541182279587,0.005081652197986841,0.017609812319278717,0.005229708272963762,0.6128947734832764,3.4099183082580566,0.0011499314568936825,4.935205459594727,0.00483731972053647
432,140424,66320,1612763730,0.018353786319494247,0.018353786319494247,0.0015813603531569242,0.0015813603531569242,0.018426302820444107,0.00029550076578743756,0.0029550075996667147,0,0,0.00045296488679014146,0.00467069773003459,0.0005871871835552156,4.474075794219971,0.0020975638180971146,0.005008879117667675,0.01666039600968361,0.005155796185135841,0.5644488334655762,3.0458362102508545,0.0011618389980867505,4.897251129150391,0.004972079768776894
433,140845,66520,1612764151,0.018192198127508163,0.018192198127508163,0.0015421920688822865,0.0015421920688822865,0.01826382614672184,0.00031633544131182134,0.003163354005664587,0,0,0.00043960934272035956,0.004667081870138645,0.0005732881836593151,4.455959320068359,0.0021035149693489075,0.005178149789571762,0.017902366816997528,0.005325330421328545,0.5526436567306519,3.982901096343994,0.001161755993962288,4.905999183654785,0.004953138064593077
434,141266,66720,1612764572,0.021232040598988533,0.021232040598988533,0.0017171769868582487,0.0017171769868582487,0.021307574585080147,0.00036151037784293294,0.0036151036620140076,0,0,0.0004522177914623171,0.004921240732073784,0.0005852407193742692,4.434095859527588,0.0021285638213157654,0.0052189151756465435,0.01801757887005806,0.005364946089684963,0.6122276186943054,3.9130654335021973,0.0011655270354822278,4.867698669433594,0.00500608142465353
435,141642,66900,1612764948,0.019864287227392197,0.019864287227392197,0.001614184700883925,0.001614184700883925,0.019934799522161484,0.0003677749482449144,0.003677749540656805,0,0,0.0004561244568321854,0.005337532144039869,0.0005885711289010942,4.414891719818115,0.0021049471106380224,0.005215096287429333,0.018031757324934006,0.00536245247349143,0.5978133678436279,3.576043128967285,0.0011607373598963022,4.911859512329102,0.004997235257178545
436,141764,66960,1612765070,0.013550492003560066,0.013550492003560066,0.0011885419953614473,0.0011885419953614473,0.013612533919513226,0.0003258929937146604,0.003258929355069995,0,0,0.00043930477113462985,0.004610235337167978,0.0005729661206714809,4.455383777618408,0.0021111657842993736,0.005074146203696728,0.017094958573579788,0.005221924744546413,0.6021285057067871,3.7721755504608154,0.0011453863698989153,4.925967216491699,0.004995967727154493
437,142058,67100,1612765364,0.016823671758174896,0.016823671758174896,0.0016427573282271624,0.0016427573282271624,0.016910836100578308,0.00041831890121102333,0.004183189012110233,0,0,0.0004483452648855746,0.004583622328937054,0.0005811589071527123,4.427120208740234,0.0020982702262699604,0.005044721998274326,0.01709790714085102,0.00519151333719492,0.6099017262458801,3.434006690979004,0.001146891969256103,4.893037796020508,0.004924823064357042
438,142656,67380,1612765962,0.015460859052836895,0.015460859052836895,0.0011482161935418844,0.0011482161935418844,0.015509056858718395,0.0003253966860938817,0.0032539665699005127,0,0,0.00043949601240456104,0.0049158623442053795,0.0005717649473808706,4.408965587615967,0.002129268366843462,0.005043760873377323,0.016817696392536163,0.005191284231841564,0.5617712736129761,3.6398801803588867,0.0011553721269592643,4.917440414428711,0.005007504019886255
439,142908,67500,1612766214,0.02402663230895996,0.02402663230895996,0.0018776431679725647,0.0018776431679725647,0.024106135591864586,0.00035739014856517315,0.003573901252821088,0,0,0.0004647156747523695,0.005248451139777899,0.0005958386464044452,4.370765686035156,0.0021169758401811123,0.0051847221329808235,0.018015548586845398,0.005329596810042858,0.6094271540641785,3.943455219268799,0.001155572710558772,4.829146385192871,0.004936929326504469
440,142996,67540,1612766302,0.014005030505359173,0.014005030505359173,0.0011027688160538673,0.0011027688160538673,0.014052587561309338,0.0003016919654328376,0.0030169193632900715,0,0,0.00043526472290977836,0.004768060985952616,0.0005668632802553475,4.38661527633667,0.002120958175510168,0.004971738904714584,0.016282297670841217,0.005116872955113649,0.6101500988006592,3.7268805503845215,0.001152973622083664,4.8378005027771,0.005020317621529102
441,143256,67660,1612766562,0.02287340722978115,0.02287340722978115,0.0017457070061936975,0.0017457070061936975,0.022945206612348557,0.00035287285572849214,0.0035287283826619387,0,0,0.00045858643716201186,0.005408677272498608,0.0005892557092010975,4.355639457702637,0.0021290425211191177,0.005150895565748215,0.017949242144823074,0.005298198200762272,0.5664050579071045,4.036623001098633,0.0011501212138682604,4.9100799560546875,0.004885556176304817
442,144605,68300,1612767911,0.017698099836707115,0.017698099836707115,0.0012647996190935373,0.0012647996190935373,0.017748866230249405,0.00034041274921037257,0.0034041269682347775,0,0,0.00043794643715955317,0.004985330626368523,0.0005685518262907863,4.353513240814209,0.002149768639355898,0.004997630603611469,0.016833528876304626,0.005143384914845228,0.5881147980690002,4.345559120178223,0.0011522440472617745,4.858465671539307,0.004897717386484146
443,144980,68480,1612768286,0.01904347725212574,0.01904347725212574,0.0014462629333138466,0.0014462629333138466,0.019103463739156723,0.00031188668799586594,0.003118866588920355,0,0,0.0004407656379044056,0.004536845721304417,0.0005707101663574576,4.331485271453857,0.0021605268120765686,0.005007346160709858,0.016882184892892838,0.005151995923370123,0.6422438621520996,3.53924560546875,0.0011541885323822498,4.821650981903076,0.004902223125100136
444,145237,68600,1612768543,0.020126741379499435,0.020126741379499435,0.0014237506547942758,0.0014237506547942758,0.020181437954306602,0.00037351009086705744,0.0037351008504629135,0,0,0.000437912909546867,0.005138986743986607,0.0005673732375726104,4.315344333648682,0.002160292351618409,0.0050910720601677895,0.017332151532173157,0.005237174220383167,0.5503964424133301,3.9995713233947754,0.0011594048701226711,4.870055675506592,0.004942379891872406
445,145537,68740,1612768843,0.022971946746110916,0.022971946746110916,0.001671081641688943,0.001671081641688943,0.023039016872644424,0.0004372704715933651,0.004372704774141312,0,0,0.0004482039366848767,0.005307557061314583,0.0005772412987425923,4.301248073577881,0.002159083727747202,0.005071738734841347,0.01742841675877571,0.005215555429458618,0.623705267906189,3.7133073806762695,0.0011518715182319283,4.793873310089111,0.004872714169323444
446,145579,68760,1612768885,0.01996181532740593,0.01996181532740593,0.0013324791798368096,0.0013324791798368096,0.020011011511087418,0.00031756277894601226,0.0031756279058754444,0,0,0.00043331895722076297,0.004984764847904444,0.0005625599878840148,4.308035373687744,0.002134511712938547,0.004930464085191488,0.016512593254446983,0.0050787730142474174,0.6128453016281128,3.3914225101470947,0.0011456903303042054,4.943631649017334,0.004854528233408928
447,145923,68920,1612769229,0.01707806997001171,0.01707806997001171,0.0011212753597646952,0.0011212753597646952,0.01711881347000599,0.00027933501405641437,0.0027933502569794655,0,0,0.0004262851143721491,0.004852620419114828,0.0005550269270315766,4.291391849517822,0.0021656311582773924,0.005060652270913124,0.017243163660168648,0.00520341657102108,0.5665460228919983,3.8767154216766357,0.001163599663414061,4.758810043334961,0.004896866157650948
448,145967,68940,1612769273,0.01900339499115944,0.01900339499115944,0.0014776202151551843,0.0014776202151551843,0.01906721293926239,0.00040003337198868394,0.0040003336034715176,0,0,0.0004348431248217821,0.004506831523030996,0.0005643815966323018,4.3179473876953125,0.0021619810722768307,0.0050173308700323105,0.016685251146554947,0.00516129843890667,0.586755633354187,3.6895785331726074,0.0011676679132506251,4.798913955688477,0.004977687261998653
449,146270,69080,1612769576,0.013355553150177002,0.013355553150177002,0.0011243976186960936,0.0011243976186960936,0.013407155871391296,0.0002904993307311088,0.002904993249103427,0,0,0.00042456481605768204,0.004689657595008612,0.0005534484516829252,4.296121120452881,0.0021811784245073795,0.00498493667691946,0.016596945002675056,0.0051289331167936325,0.5649425983428955,3.322910785675049,0.0011496050283312798,4.799859046936035,0.004949599504470825
450,146358,69120,1612769664,0.01532760076224804,0.01532760076224804,0.0012160033220425248,0.0012160033220425248,0.015380119904875755,0.00030833715572953224,0.0030833713244646788,0,0,0.0004177080118097365,0.0044736131094396114,0.0005464010173454881,4.289767742156982,0.0021706349216401577,0.0050639016553759575,0.017109554260969162,0.0052057839930057526,0.6001845598220825,4.71255350112915,0.00115377944894135,4.729427337646484,0.004958806559443474
451,146448,69160,1612769754,0.018811676651239395,0.018811676651239395,0.00149427424184978,0.00149427424184978,0.01887672021985054,0.00038276665145531297,0.003827666398137808,0,0,0.00042569442302919924,0.004461110569536686,0.0005536795943044126,4.266175270080566,0.002182647120207548,0.005174674559384584,0.017862260341644287,0.0053177038207650185,0.5977095365524292,3.882913589477539,0.001150679076090455,4.767649173736572,0.004969473462551832
452,146826,69340,1612770132,0.023068318143486977,0.023068318143486977,0.001620605937205255,0.001620605937205255,0.023130685091018677,0.00040453742258250713,0.004045374225825071,0,0,0.0004351655952632427,0.004747470375150442,0.0005631667445413768,4.266702175140381,0.002179508563131094,0.005189846269786358,0.018235433846712112,0.005331262480467558,0.6562471389770508,3.7776215076446533,0.0011687956284731627,4.713870525360107,0.004862367641180754
453,146911,69380,1612770217,0.015662578865885735,0.015662578865885735,0.0012107143411412835,0.0012107143411412835,0.015712853521108627,0.0002906115842051804,0.0029061161912977695,0,0,0.0004213702050037682,0.004841924645006657,0.0005494102952070534,4.268000602722168,0.00217551551759243,0.005015493370592594,0.016953952610492706,0.005158792249858379,0.5585368275642395,3.4045846462249756,0.0011502827983349562,4.776617050170898,0.004901217296719551
454,147330,69580,1612770636,0.015634704381227493,0.015634704381227493,0.0011740138288587332,0.0011740138288587332,0.0156828872859478,0.00028192688478156924,0.0028192689642310143,0,0,0.0004130749439354986,0.004430185072124004,0.0005411326419562101,4.268592834472656,0.0021783222910016775,0.005048171617090702,0.01732066087424755,0.005191303789615631,0.6397799253463745,3.8906972408294678,0.0011452777544036508,4.771076202392578,0.004860235378146172
455,147375,69600,1612770681,0.019490307196974754,0.019490307196974754,0.0015730431769043207,0.0015730431769043207,0.019558455795049667,0.0003214282332919538,0.00321428244933486,0,0,0.00042113784002140164,0.004446600563824177,0.0005487451562657952,4.253580570220947,0.002192532178014517,0.005068708676844835,0.017334511503577232,0.005211269482970238,0.5961604714393616,3.9515538215637207,0.0011463231639936566,4.752044677734375,0.004902493208646774
456,148305,70040,1612771611,0.01379304938018322,0.01379304938018322,0.0010730556678026915,0.0010730556678026915,0.013840305618941784,0.00034116877941414714,0.0034116883762180805,0,0,0.0004100765218026936,0.004419431090354919,0.0005372529267333448,4.2392144203186035,0.0021885863970965147,0.005051789805293083,0.017174821346998215,0.005194796249270439,0.5739740133285522,3.8082408905029297,0.0011468690354377031,4.7668867111206055,0.0049156988970935345
457,148684,70220,1612771990,0.021311869844794273,0.021311869844794273,0.0016061501810327172,0.0016061501810327172,0.02137763425707817,0.00037678569788113236,0.003767856862396002,0,0,0.0004187078739050776,0.004412280395627022,0.0005452680052258074,4.218669414520264,0.002201320370659232,0.0050958301872015,0.017664138227701187,0.005238983780145645,0.5850838422775269,3.5715575218200684,0.0011469973251223564,4.771784782409668,0.0048552267253398895
458,149541,70620,1612772847,0.014634264633059502,0.014634264633059502,0.0010046383831650019,0.0010046383831650019,0.014674494974315166,0.0003137363528367132,0.003137363586574793,0,0,0.0004133234324399382,0.004597623832523823,0.0005396412452682853,4.210594654083252,0.0021743588149547577,0.00487920269370079,0.016100838780403137,0.005019958131015301,0.6193047165870667,3.765552043914795,0.001138916122727096,4.691836357116699,0.00487894332036376
