,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
384,332669,156740,1612955975,0.022826123982667923,0.022826123982667923,0.000579630199354142,0.000579630199354142,0.02283589169383049,0.00031774499802850187,0.003177449805662036,0,0,0.00024489726638421416,0.002290426753461361,0.00031680960091762245,2.3970770835876465,0.002635353710502386,0.004168389365077019,0.013357708230614662,0.004268555901944637,0.5274658799171448,3.5122385025024414,0.0010919437045231462,3.3388891220092773,0.004181728232651949,,
385,332837,156820,1612956143,0.024350758641958237,0.024350758641958237,0.0005795337492600083,0.0005795337492600083,0.02436140552163124,0.0002949366462416947,0.002949366346001625,0,0,0.00023890942975413054,0.0021291286684572697,0.0003086616052314639,2.3250718116760254,0.0026264083571732044,0.004267334006726742,0.013949647545814514,0.004368847236037254,0.6165775060653687,3.393899440765381,0.0010942615335807204,3.383767604827881,0.004212968982756138,,
386,333006,156900,1612956312,0.0214555487036705,0.0214555487036705,0.00065719208214432,0.00065719208214432,0.02146824635565281,0.0003061915922444314,0.0030619159806519747,0,0,0.0002512311621103436,0.0022689092438668013,0.0003232494054827839,2.4006059169769287,0.002680904697626829,0.004277544096112251,0.013953808695077896,0.0043764011934399605,0.5356698036193848,3.676987886428833,0.0010981960222125053,3.295225143432617,0.0042314715683460236,,
387,333422,157100,1612956728,0.022705182433128357,0.022705182433128357,0.000622538267634809,0.000622538267634809,0.02271626889705658,0.0003096673754043877,0.003096673171967268,0,0,0.00025273743085563183,0.002148341853171587,0.0003235244075767696,2.3595662117004395,0.0026107486337423325,0.004283430986106396,0.014118989929556847,0.004386003129184246,0.5926835536956787,3.5225830078125,0.0010905449744313955,3.419084072113037,0.00419779634103179,,
388,334231,157480,1612957537,0.0268082357943058,0.0268082357943058,0.0006541172042489052,0.0006541172042489052,0.026819046586751938,0.00029308212106116116,0.0029308211524039507,0,0,0.00025925927911885083,0.0023858218919485807,0.0003292652836535126,2.3335342407226562,0.0026397057808935642,0.004286599345505238,0.013983294367790222,0.004388175904750824,0.5511643886566162,3.713237762451172,0.0010980351362377405,3.385896921157837,0.004242931492626667,,
389,334613,157660,1612957919,0.023798126727342606,0.023798126727342606,0.0005648181540891528,0.0005648181540891528,0.023807194083929062,0.0003012283705174923,0.0030122834723442793,0,0,0.0002504296717233956,0.0023040506057441235,0.0003212664742022753,2.3612289428710938,0.0026460865046828985,0.00421531219035387,0.013542339205741882,0.004316188395023346,0.5865325927734375,3.307037830352783,0.001099232118576765,3.3625197410583496,0.0042223846539855,,
390,335042,157860,1612958348,0.016316527500748634,0.016316527500748634,0.0005004584090784192,0.0005004584090784192,0.016328660771250725,0.0002140147116733715,0.002140147378668189,0,0,0.0002921980922110379,0.002179841510951519,0.00036442920099943876,2.407701015472412,0.0026138066314160824,0.0042262207716703415,0.01378040760755539,0.004326256923377514,0.545587956905365,3.3538169860839844,0.0010845325887203217,3.3345541954040527,0.004183180630207062,,
391,335426,158040,1612958732,0.026180002838373184,0.026180002838373184,0.0005882827681489289,0.0005882827681489289,0.026188617572188377,0.0003066314966417849,0.0030663141515105963,0,0,0.00025321036810055375,0.0021042751614004374,0.0003234049945604056,2.3398213386535645,0.002628304762765765,0.0042019011452794075,0.013578380458056927,0.004302756395190954,0.5368120074272156,3.857428550720215,0.0010867519304156303,3.361842632293701,0.004191556479781866,,
392,336058,158340,1612959364,0.02120431512594223,0.02120431512594223,0.0005862903781235218,0.0005862903781235218,0.021214518696069717,0.000272181088803336,0.002721810946241021,0,0,0.0002444135898258537,0.002094447147101164,0.00031399846193380654,2.31949520111084,0.002622263040393591,0.004239805042743683,0.013834602199494839,0.004341001622378826,0.5267081260681152,3.805846691131592,0.0010836187284439802,3.373210906982422,0.004197724163532257,,
393,336875,158720,1612960181,0.028250262141227722,0.028250262141227722,0.0007360063609667122,0.0007360063609667122,0.028263896703720093,0.0003711169119924307,0.003711169585585594,0,0,0.0002678199962247163,0.002439824864268303,0.00033833368797786534,2.3504557609558105,0.0026239510625600815,0.004292381927371025,0.014024521224200726,0.0043925023637712,0.5329772233963013,3.7409207820892334,0.0010992245515808463,3.3373332023620605,0.004241493530571461,,
394,337797,159160,1612961103,0.029006879776716232,0.029006879776716232,0.0006456010160036385,0.0006456010160036385,0.029016662389039993,0.00028717966051772237,0.0028717967215925455,0,0,0.00024229074188042432,0.0020743422210216522,0.0003112217236775905,2.2976999282836914,0.0026497081853449345,0.004203977063298225,0.013509920798242092,0.004304251633584499,0.5381898283958435,3.538483142852783,0.0010850817197933793,3.3424856662750244,0.00422089034691453,,
395,339153,159800,1612962459,0.027638759464025497,0.027638759464025497,0.0007530431030318141,0.0007530431030318141,0.027652284130454063,0.00038838465115986764,0.003883846802636981,0,0,0.00026475885533727705,0.0023985537700355053,0.00033501055440865457,2.3417258262634277,0.002611139789223671,0.004252371843904257,0.013845603913068771,0.004349249415099621,0.5810873508453369,3.6263251304626465,0.001103225164115429,3.2292375564575195,0.004203774966299534,,
396,339322,159880,1612962628,0.019292714074254036,0.019292714074254036,0.0007719118730165064,0.0007719118730165064,0.019321726635098457,0.000405483937356621,0.004054839722812176,0,0,0.00024677522014826536,0.002133850706741214,0.0003208490088582039,2.4691264629364014,0.002632465912029147,0.00425324123352766,0.013948816806077957,0.004354845732450485,0.5441464185714722,3.402811288833618,0.0010931973811239004,3.3868236541748047,0.004181426949799061,,
397,341039,160680,1612964345,0.02256137691438198,0.02256137691438198,0.000531577505171299,0.000531577505171299,0.022569872438907623,0.00030480563873425126,0.0030480562709271908,0,0,0.000233958286116831,0.0020827027037739754,0.0003029482322745025,2.29966402053833,0.0026269271038472652,0.0042274268344044685,0.013653433881700039,0.004329170100390911,0.5360957980155945,3.8947651386260986,0.0010872427374124527,3.391451835632324,0.00422560703009367,,
398,341508,160900,1612964814,0.02048305794596672,0.02048305794596672,0.0006221248768270016,0.0006221248768270016,0.020496346056461334,0.0003727890143636614,0.003727890085428953,0,0,0.00024783151457086205,0.0022606521379202604,0.00031870597740635276,2.362483501434326,0.0026276065036654472,0.004158857278525829,0.01308824960142374,0.004258628934621811,0.5192068815231323,3.645214319229126,0.0010930561693385243,3.3257362842559814,0.0042481934651732445,,
399,342060,161160,1612965366,0.02216942049562931,0.02216942049562931,0.0005629874067381024,0.0005629874067381024,0.022179394960403442,0.00033129932126030326,0.0033129933290183544,0,0,0.0002347330591874197,0.0020699682645499706,0.0003035624395124614,2.2943122386932373,0.002629193477332592,0.004211019724607468,0.013625986874103546,0.004309674724936485,0.5078534483909607,4.037387847900391,0.0010874459985643625,3.288527011871338,0.004196270368993282,,
400,342880,161540,1612966186,0.02154770866036415,0.02154770866036415,0.0005842125974595547,0.0005842125974595547,0.02155822142958641,0.0003084261843468994,0.0030842621345072985,0,0,0.0002384877298027277,0.002134550828486681,0.00031022937037050724,2.391388416290283,0.002656339667737484,0.004224620293825865,0.013515112921595573,0.004324133973568678,0.5853766202926636,3.520498275756836,0.0010980177903547883,3.3171114921569824,0.004254392348229885,,
401,343528,161840,1612966834,0.018192723393440247,0.018192723393440247,0.0005206529167480767,0.0005206529167480767,0.018202591687440872,0.0002663685299921781,0.002663684543222189,0,0,0.0002365802210988477,0.002155221998691559,0.0003080685273744166,2.3829429149627686,0.0026522655971348286,0.004167687613517046,0.013155621476471424,0.00426790677011013,0.6055548191070557,3.784402847290039,0.0010943638626486063,3.3406331539154053,0.0042450339533388615,,
402,343868,162000,1612967174,0.02464163489639759,0.02464163489639759,0.0006726510473527014,0.0006726510473527014,0.02465340495109558,0.00032306674984283745,0.0032306674402207136,0,0,0.0002442841068841517,0.0021320839878171682,0.0003159067127853632,2.387420892715454,0.002649689093232155,0.004234469961374998,0.013629380613565445,0.004333711229264736,0.5230816602706909,3.983992576599121,0.0010993708856403828,3.30806303024292,0.004237932153046131,,
403,343952,162040,1612967258,0.022702272981405258,0.022702272981405258,0.0005945139564573765,0.0005945139564573765,0.022713296115398407,0.00035792714334093034,0.0035792714916169643,0,0,0.0002312813012395054,0.0020672695245593786,0.0003004622121807188,2.3060319423675537,0.0026476187631487846,0.0042291199788451195,0.013790983706712723,0.004327778704464436,0.5362545251846313,3.7012743949890137,0.0010902900248765945,3.2886099815368652,0.004180661868304014,,
404,344423,162260,1612967729,0.025314534083008766,0.025314534083008766,0.0006914582918398082,0.0006914582918398082,0.02533501759171486,0.0002947185712400824,0.0029471851885318756,0,0,0.00025541745708324015,0.0023993265349417925,0.0003248595166951418,2.3147335052490234,0.0026549973990768194,0.004309357609599829,0.014332621358335018,0.004409136716276407,0.5611171722412109,3.55466365814209,0.0010953210294246674,3.3259665966033936,0.004182306583970785,,
405,345524,162780,1612968830,0.021877439692616463,0.021877439692616463,0.0005654600681737065,0.0005654600681737065,0.02188715711236,0.000273756159003824,0.0027375617064535618,0,0,0.0002394062903476879,0.0021038956474512815,0.0003105986979790032,2.373081684112549,0.002684330102056265,0.004192190710455179,0.013465768657624722,0.004291006363928318,0.5582733154296875,3.370204448699951,0.0011000970844179392,3.2938427925109863,0.004193090833723545,,
406,345904,162960,1612969210,0.021843861788511276,0.021843861788511276,0.0005018629017286003,0.0005018629017286003,0.02185148000717163,0.00026603825972415507,0.0026603820733726025,0,0,0.00023639679420739412,0.002054608426988125,0.0003055541019421071,2.3052430152893066,0.0026078675873577595,0.004221109673380852,0.013827081769704819,0.004321700893342495,0.5310217142105103,3.8105385303497314,0.001086116419173777,3.3530354499816895,0.004154112655669451,,
407,345946,162980,1612969252,0.023380469530820847,0.023380469530820847,0.0005367491394281387,0.0005367491394281387,0.023388709872961044,0.00029970225295983255,0.0029970225878059864,0,0,0.00023665520711801946,0.002046172274276614,0.00030516268452629447,2.283583879470825,0.0026234695687890053,0.004181748256087303,0.01344822533428669,0.004282496869564056,0.5341669321060181,3.536896228790283,0.0010937496554106474,3.3582727909088135,0.004180922172963619,,
408,345990,163000,1612969296,0.02430710941553116,0.02430710941553116,0.0006173840956762433,0.0006173840956762433,0.024318572133779526,0.00038712096284143627,0.0038712099194526672,0,0,0.00023324508219957352,0.0020334229338914156,0.00030194155988283455,2.2898812294006348,0.0026221727021038532,0.004216874483972788,0.013653132133185863,0.0043150209821760654,0.5463640689849854,3.2687058448791504,0.0010862580966204405,3.271564245223999,0.004202071111649275,,
409,347570,163740,1612970876,0.026139428839087486,0.026139428839087486,0.0006127386586740613,0.0006127386586740613,0.026149287819862366,0.0003133455174975097,0.0031334548257291317,0,0,0.0002382618113188073,0.002037954283878207,0.0003069306258112192,2.288961410522461,0.0026520234532654285,0.004251166246831417,0.013823850080370903,0.004350327420979738,0.5450669527053833,3.5295753479003906,0.0010948809795081615,3.305361032485962,0.004216556437313557,,
410,347780,163840,1612971086,0.019827794283628464,0.019827794283628464,0.0005326844984665513,0.0005326844984665513,0.01983756572008133,0.00029519651434384286,0.002951965434476733,0,0,0.00024307095736730844,0.0021532434038817883,0.0003142935165669769,2.374083995819092,0.0026546535082161427,0.004177556373178959,0.013287514448165894,0.004275614395737648,0.5658900141716003,3.9235219955444336,0.0010834368877112865,3.2685980796813965,0.004235023632645607,,
411,347905,163900,1612971211,0.02634340152144432,0.02634340152144432,0.000566749251447618,0.000566749251447618,0.026350777596235275,0.0002434233174426481,0.0024342332035303116,0,0,0.00023608977789990604,0.0020564149599522352,0.0003042791795451194,2.272979736328125,0.0026496611535549164,0.004226053133606911,0.013641233555972576,0.004325564485043287,0.6192538142204285,3.7370481491088867,0.0010962951928377151,3.317044496536255,0.004217417910695076,,
412,349131,164480,1612972437,0.022816602140665054,0.022816602140665054,0.0006395267555490136,0.0006395267555490136,0.022828957065939903,0.0003154102305416018,0.003154102014377713,0,0,0.00023896477068774402,0.00206489535048604,0.00030940124997869134,2.347882032394409,0.002656136639416218,0.00423246156424284,0.013792827725410461,0.004332311451435089,0.5094375610351562,3.7844371795654297,0.0010861773043870926,3.3283321857452393,0.004191956948488951,,
413,349507,164660,1612972813,0.025396710261702538,0.025396710261702538,0.0005634470144286752,0.0005634470144286752,0.025405030697584152,0.00029697798890993,0.0029697795398533344,0,0,0.00023265404161065817,0.002053293166682124,0.0003010981308761984,2.2814698219299316,0.002649439964443445,0.00421132892370224,0.01366507075726986,0.004309895448386669,0.5434718132019043,3.533240556716919,0.0010865263175219297,3.285548686981201,0.0041848840191960335,,
414,350191,164980,1612973497,0.02375788800418377,0.02375788800418377,0.0004900674684904516,0.0004900674684904516,0.023764610290527344,0.0002458827511873096,0.0024588280357420444,0,0,0.0002394125040154904,0.0020358036272227764,0.00030739401699975133,2.2660510540008545,0.002668632660061121,0.004197770729660988,0.013610174879431725,0.004297558218240738,0.5306181907653809,3.754992723464966,0.0010846566874533892,3.3262698650360107,0.0041734157130122185,,
415,351122,165420,1612974428,0.02475624904036522,0.02475624904036522,0.0005086842575110495,0.0005086842575110495,0.02476312592625618,0.0002653475385159254,0.0026534751523286104,0,0,0.0002304085937794298,0.002040775027126074,0.00029904142138548195,2.28776216506958,0.0026647571939975023,0.004237191751599312,0.013700895011425018,0.0043349904008209705,0.5450857877731323,3.8007454872131348,0.0010950779542326927,3.2599496841430664,0.004224736243486404,,
416,351413,165560,1612974719,0.026288192719221115,0.026288192719221115,0.0005559935234487057,0.0005559935234487057,0.02629612758755684,0.0002824871626216918,0.002824871800839901,0,0,0.00023941320250742137,0.002080213511362672,0.0003094393468927592,2.334205150604248,0.0026587224565446377,0.004248009063303471,0.01389049831777811,0.004346488509327173,0.5651155710220337,3.140272617340088,0.0010845046490430832,3.2826342582702637,0.004197350703179836,,
417,353937,166740,1612977243,0.026857396587729454,0.026857396587729454,0.0008699291502125561,0.0008699291502125561,0.026900533586740494,0.00032916630152612925,0.003291662782430649,0,0,0.00025786037440411747,0.002250910270959139,0.00032793876016512513,2.3359458446502686,0.0026518339291214943,0.004213212989270687,0.013736682943999767,0.004319514613598585,0.548663854598999,3.6917805671691895,0.0010884013026952744,3.543398141860962,0.004163532983511686,,
418,355284,167380,1612978590,0.022664977237582207,0.022664977237582207,0.000583669519983232,0.000583669519983232,0.022676458582282066,0.00033475650707259774,0.00334756588563323,0,0,0.00023523431445937604,0.002123174723237753,0.00030497019179165363,2.3245301246643066,0.0026127174496650696,0.004106552340090275,0.012755222618579865,0.004206410143524408,0.573955237865448,3.290306329727173,0.001099847606383264,3.3286008834838867,0.004230366088449955,,
419,356687,168040,1612979993,0.022910743951797485,0.022910743951797485,0.0004963534302078187,0.0004963534302078187,0.022918248549103737,0.0002616942801978439,0.0026169430930167437,0,0,0.00022903949138708413,0.002008556853979826,0.00029705424094572663,2.2671589851379395,0.0026238220743834972,0.00423335749655962,0.013777455314993858,0.004332501441240311,0.5348300933837891,3.897615671157837,0.0010890953708440065,3.304811954498291,0.004196252673864365,,
420,356854,168120,1612980160,0.02711557410657406,0.02711557410657406,0.0007585735293105245,0.0007585735293105245,0.02713003195822239,0.00042233680142089725,0.004223368596285582,0,0,0.0002574225945863873,0.002338423626497388,0.00032593501964583993,2.2837467193603516,0.0026534143835306168,0.004280158784240484,0.014077257364988327,0.004380296915769577,0.5190277099609375,3.614560604095459,0.0010987683199346066,3.337942600250244,0.004195848945528269,,
421,357025,168200,1612980331,0.02157045528292656,0.02157045528292656,0.0004321879823692143,0.0004321879823692143,0.021576177328824997,0.00023368843540083617,0.002336884383112192,0,0,0.00022544575040228665,0.0020046073477715254,0.00029281488968990743,2.245638608932495,0.0026605657767504454,0.00426308810710907,0.013889730907976627,0.004360374063253403,0.5619857311248779,3.8472394943237305,0.0010928334668278694,3.242858409881592,0.0042244624346494675,,
422,358042,168680,1612981348,0.02733418717980385,0.02733418717980385,0.0005946051678620279,0.0005946051678620279,0.027342811226844788,0.00032084088888950646,0.00320840859785676,0,0,0.00023353518918156624,0.0019825908821076155,0.00030020237318240106,2.2222390174865723,0.0026439924258738756,0.004246836062520742,0.01387521531432867,0.004344763234257698,0.521155595779419,3.5541024208068848,0.0010821803007274866,3.2642369270324707,0.004202031530439854,,
423,359264,169240,1612982570,0.022339973598718643,0.022339973598718643,0.0006658508209511638,0.0006658508209511638,0.02235291711986065,0.0002955966629087925,0.0029559670947492123,0,0,0.0002483430434949696,0.0020557481329888105,0.0003181592037435621,2.3272054195404053,0.002625899389386177,0.004108506254851818,0.012722315266728401,0.004205418284982443,0.6470844745635986,3.971324920654297,0.0010970830917358398,3.2304046154022217,0.004248659126460552,,
424,359606,169400,1612982912,0.0225486122071743,0.0225486122071743,0.0006471136002801359,0.0006471136002801359,0.02256123349070549,0.0003302215482108295,0.0033022151328623295,0,0,0.0002408707223366946,0.0020661114249378443,0.0003109735553152859,2.336759090423584,0.002653824631124735,0.0042008208110928535,0.013485238887369633,0.004298102110624313,0.5115015506744385,3.6213717460632324,0.0010893165599554777,3.2427098751068115,0.0042175184935331345,,
425,362339,170680,1612985645,0.02329457923769951,0.02329457923769951,0.0005307253450155258,0.0005307253450155258,0.023302564397454262,0.00028713952633552253,0.002871394855901599,0,0,0.00022847033687867224,0.0019767608027905226,0.0002950451453216374,2.219160556793213,0.002664462197571993,0.00418467354029417,0.01352559495717287,0.004282280337065458,0.5356363654136658,3.3856894969940186,0.0010857011657208204,3.2535533905029297,0.004170005209743977,,
426,363440,171200,1612986746,0.026525963097810745,0.026525963097810745,0.0007288183551281691,0.0007288183551281691,0.026538405567407608,0.00031625948031432927,0.003162594512104988,0,0,0.0002600538427941501,0.0023022894747555256,0.000327467976603657,2.2471370697021484,0.0026781298220157623,0.004289236851036549,0.014243818819522858,0.0043915389105677605,0.5192916393280029,3.517073631286621,0.001097833039239049,3.410081624984741,0.0041624451987445354,,
427,363907,171420,1612987213,0.018115367740392685,0.018115367740392685,0.0004965271800756454,0.0004965271800756454,0.018124442547559738,0.00024898938136175275,0.0024898939300328493,0,0,0.00022461451590061188,0.0019988585263490677,0.00029275374254211783,2.271308183670044,0.0026564812287688255,0.004254742059856653,0.01386893168091774,0.004353489261120558,0.5418995022773743,3.734628677368164,0.0010876560118049383,3.291574001312256,0.004217097535729408,,
428,365961,172380,1612989267,0.024852395057678223,0.024852395057678223,0.0005416771164163947,0.0005416771164163947,0.024860382080078125,0.0002868494193535298,0.002868494251742959,0,0,0.00022430015087593347,0.0019677728414535522,0.0002906956651713699,2.2131829261779785,0.0026681700255721807,0.004220584407448769,0.013669013045728207,0.004318243823945522,0.5497872829437256,3.837434768676758,0.0010875541483983397,3.2553048133850098,0.004204136785119772,,
429,366345,172560,1612989651,0.02082556113600731,0.02082556113600731,0.0004844210634473711,0.0004844210634473711,0.02083381824195385,0.00029290589736774564,0.002929059090092778,0,0,0.00022013045963831246,0.001962065463885665,0.0002868245937861502,2.2231380939483643,0.0026459575165063143,0.004264366813004017,0.013959577307105064,0.004362143576145172,0.49228137731552124,3.7213568687438965,0.0010938448831439018,3.259242296218872,0.0042031509801745415,,
430,367879,173280,1612991185,0.02201867662370205,0.02201867662370205,0.0005417606444098055,0.0005417606444098055,0.02202984131872654,0.00027114013209939003,0.002711400855332613,0,0,0.00022449246898759156,0.0019788320641964674,0.0002919049875345081,2.2470829486846924,0.002655584830790758,0.00424057524651289,0.013886692002415657,0.00434024166315794,0.5265433192253113,3.3862922191619873,0.001092421356588602,3.322208881378174,0.004173357039690018,,
431,367964,173320,1612991270,0.024977151304483414,0.024977151304483414,0.0004680449201259762,0.0004680449201259762,0.024983268231153488,0.0002730813866946846,0.0027308138087391853,0,0,0.000226521777221933,0.001969877164810896,0.00029298386652953923,2.2154035568237305,0.0026634959504008293,0.004247692413628101,0.013837226666510105,0.004348456393927336,0.5222079157829285,3.225501537322998,0.0011030365712940693,3.35880446434021,0.004195836838334799,,
432,368306,173480,1612991612,0.022009868174791336,0.022009868174791336,0.0004893934819847345,0.0004893934819847345,0.02201732061803341,0.00026031394372694194,0.0026031399611383677,0,0,0.00022614402405451983,0.0019422281766310334,0.0002924907021224499,2.2115561962127686,0.0026555361691862345,0.004185264930129051,0.01356370560824871,0.004281258210539818,0.5739063024520874,3.9774701595306396,0.0010838938178494573,3.19979190826416,0.004160488024353981,,
433,368434,173540,1612991740,0.02223740890622139,0.02223740890622139,0.00051895558135584,0.00051895558135584,0.022245636209845543,0.0002961617719847709,0.002961617661640048,0,0,0.0002323291264474392,0.0020922403782606125,0.00030067595071159303,2.2782280445098877,0.002657452132552862,0.004105539061129093,0.012927375733852386,0.004203626420348883,0.5065749883651733,3.514955759048462,0.0010873305145651102,3.26957368850708,0.004183134995400906,,
434,369128,173860,1612992434,0.021343478932976723,0.021343478932976723,0.00048457272350788116,0.00048457272350788116,0.021350933238863945,0.00024934616521932185,0.002493461361154914,0,0,0.0002320227213203907,0.0020286771468818188,0.0003006524930242449,2.287658452987671,0.0026702587492763996,0.004162147641181946,0.01320062018930912,0.0042599779553711414,0.5694283246994019,3.662724494934082,0.0010925254318863153,3.261002540588379,0.00421894621104002,,
435,371045,174760,1612994351,0.0245464276522398,0.0245464276522398,0.000610358954872936,0.000610358954872936,0.02455655112862587,0.00031288256286643445,0.003128825454041362,0,0,0.00023761895135976374,0.0021644809748977423,0.0003048591606784612,2.2413394451141357,0.002667816821485758,0.004191456362605095,0.013427257537841797,0.004290376789867878,0.4997391700744629,3.9606127738952637,0.0010976979974657297,3.2973639965057373,0.004206613637506962,,
436,371087,174780,1612994393,0.02143092080950737,0.02143092080950737,0.00051280134357512,0.00051280134357512,0.021439237520098686,0.00028318693512119353,0.0028318692930042744,0,0,0.000229992248932831,0.002058034762740135,0.0002982882142532617,2.2765347957611084,0.002676579635590315,0.004136666655540466,0.013198691420257092,0.004233344923704863,0.6021350622177124,3.4949355125427246,0.0010878886096179485,3.222602605819702,0.004164769779890776,,
437,371599,175020,1612994905,0.024689754471182823,0.024689754471182823,0.0006982767954468727,0.0006982767954468727,0.024710796773433685,0.000326297216815874,0.0032629724591970444,0,0,0.00022975075989961624,0.0019519362831488252,0.0002969047927763313,2.2384681701660156,0.0026629490312188864,0.004238900728523731,0.013716025277972221,0.004336768761277199,0.6239219903945923,3.8877410888671875,0.0010912771103903651,3.2622737884521484,0.004227481782436371,,
438,374700,176480,1612998006,0.0214587040245533,0.0214587040245533,0.0005076523520983756,0.0005076523520983756,0.02146722562611103,0.0003134517464786768,0.003134517464786768,0,0,0.00022797698329668492,0.001997296465560794,0.00029654649551957846,2.2856504917144775,0.002668446861207485,0.004082133993506432,0.012718390673398972,0.004179543349891901,0.5488191843032837,3.7726857662200928,0.0010919510386884212,3.246983528137207,0.00419356394559145,,
439,376273,177220,1612999579,0.025023529306054115,0.025023529306054115,0.0005897960509173572,0.0005897960509173572,0.025032559409737587,0.0003062486357521266,0.003062486182898283,0,0,0.00023795753077138215,0.002164152916520834,0.0003042873868253082,2.210995674133301,0.0026938782539218664,0.004189678002148867,0.013443592935800552,0.0042860619723796844,0.4930136203765869,3.142561912536621,0.0010911491699516773,3.2127957344055176,0.004203567747026682,,
440,377378,177740,1613000684,0.020267730578780174,0.020267730578780174,0.0004368302470538765,0.0004368302470538765,0.020274369046092033,0.00025672331685200334,0.0025672330521047115,0,0,0.00021983876649755985,0.0019487144891172647,0.0002864100388251245,2.2190423011779785,0.002688008826225996,0.004249533172696829,0.013881703838706017,0.004345742054283619,0.49782952666282654,3.492340326309204,0.0010933896992355585,3.2069625854492188,0.004194953013211489,,
441,377631,177860,1613000937,0.01983092911541462,0.01983092911541462,0.00046840691356919706,0.00046840691356919706,0.019838543608784676,0.00027043529553338885,0.0027043535374104977,0,0,0.00022468320094048977,0.0020352229475975037,0.00029218854615464807,2.2501790523529053,0.0026771798729896545,0.004126083105802536,0.01310981810092926,0.004223397932946682,0.5818114280700684,3.3762431144714355,0.0010927836410701275,3.243846893310547,0.0041648042388260365,,
442,377673,177880,1613000979,0.02048417367041111,0.02048417367041111,0.0006044330075383186,0.0006044330075383186,0.02049681358039379,0.0003150087723042816,0.0031500880140811205,0,0,0.00022624456323683262,0.001974297221750021,0.00029433713643811643,2.269753932952881,0.0026852090377360582,0.004178141709417105,0.013434788212180138,0.004275675863027573,0.5341752767562866,3.411919593811035,0.0010863516945391893,3.2511322498321533,0.004184383433312178,,
443,377927,178000,1613001233,0.021443134173750877,0.021443134173750877,0.0004981279489584267,0.0004981279489584267,0.021451029926538467,0.0002902756677940488,0.002902756677940488,0,0,0.00022925095981918275,0.0021103776525706053,0.00029614631785079837,2.2298450469970703,0.0026750159449875355,0.004164243582636118,0.013202542439103127,0.004262261092662811,0.5068578720092773,3.858109951019287,0.001095837214961648,3.267263650894165,0.004219883121550083,,
444,378226,178140,1613001532,0.02716483175754547,0.02716483175754547,0.0007029231637716293,0.0007029231637716293,0.027177508920431137,0.0002796635089907795,0.0027966354973614216,0,0,0.00024421780835837126,0.0021924548782408237,0.00031042820774018764,2.20701265335083,0.0026851329021155834,0.004259892273694277,0.014042352326214314,0.004357944708317518,0.5549843311309814,3.29154634475708,0.001098848064430058,3.268409252166748,0.0041601164266467094,,
445,379346,178660,1613002652,0.01776827499270439,0.01776827499270439,0.00047819805331528187,0.00047819805331528187,0.017777707427740097,0.0002961724530905485,0.002961724763736129,0,0,0.00023065553978085518,0.001975869992747903,0.00029817811446264386,2.250753879547119,0.0026887194253504276,0.004186592530459166,0.013598447665572166,0.0042852601036429405,0.5782413482666016,3.059206485748291,0.0010816571302711964,3.28890323638916,0.00415424257516861,,
446,379606,178780,1613002912,0.018515456467866898,0.018515456467866898,0.0005393910105340183,0.0005393910105340183,0.018528219312429428,0.000285271875327453,0.0028527190443128347,0,0,0.0002360247599426657,0.0020605199970304966,0.0003036963171325624,2.25571870803833,0.0026685544289648533,0.004109996370971203,0.01287490501999855,0.004208849743008614,0.5277450084686279,3.2377095222473145,0.0010939363855868578,3.295119285583496,0.004204419907182455,,
447,379988,178960,1613003294,0.02132938615977764,0.02132938615977764,0.00045978534035384655,0.00045978534035384655,0.02133628912270069,0.00026878269272856414,0.0026878274511545897,0,0,0.00022989869466982782,0.001976566854864359,0.00029751326655969024,2.2538187503814697,0.002658283803611994,0.004216428846120834,0.013638336211442947,0.0043144309893250465,0.5242087841033936,3.587846279144287,0.001094685634598136,3.2667465209960938,0.004197536967694759,,
448,380074,179000,1613003380,0.020985549315810204,0.020985549315810204,0.00047814619028940797,0.00047814619028940797,0.020992908626794815,0.00026313820853829384,0.002631381619721651,0,0,0.00022214374621398747,0.0019182941177859902,0.0002874534984584898,2.1769933700561523,0.002648444613441825,0.004236322827637196,0.013671224005520344,0.004334219731390476,0.5787742137908936,3.7941529750823975,0.0010928807314485312,3.2632439136505127,0.00423479825258255,,
449,380451,179180,1613003757,0.02366696484386921,0.02366696484386921,0.0006031088996678591,0.0006031088996678591,0.023677930235862732,0.0003626601246651262,0.003626601304858923,0,0,0.00022053482825867832,0.0019081346690654755,0.00028549047419801354,2.1651883125305176,0.0026688422076404095,0.004251644480973482,0.013845100998878479,0.004349417053163052,0.5374917984008789,3.4324588775634766,0.0010929259005934,3.2590837478637695,0.004212543368339539,,
450,380746,179320,1613004052,0.023410363122820854,0.023410363122820854,0.0004891762509942055,0.0004891762509942055,0.023417213931679726,0.0002596034319140017,0.0025960346683859825,0,0,0.00021932207164354622,0.0019133625319227576,0.0002842880494426936,2.1655335426330566,0.0026845813263207674,0.004265580791980028,0.013943021185696125,0.004364116583019495,0.4967149794101715,3.4657397270202637,0.0011009230511263013,3.284522533416748,0.004204424098134041,,
