,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
369,293570,141280,1612917010,0.01997367851436138,0.01997367851436138,0.00795800145715475,0.00795800145715475,0.021518677473068237,6.001733709126711e-05,0.0006001733127050102,0,0,0.00021885572641622275,0.008634958416223526,0.0003495136625133455,43.552650451660156,0.0004701075959019363,0.008532039821147919,0.02487117424607277,0.008666839450597763,1.2579054832458496,3.3298521041870117,0.0030748029239475727,44.933258056640625,0.008542899042367935
370,293900,141440,1612917340,0.01788313314318657,0.01788313314318657,0.007854844443500042,0.007854844443500042,0.019540803506970406,6.134795694379136e-05,0.0006134795839898288,0,0,0.00021928202477283776,0.008628089912235737,0.0003499637823551893,43.560604095458984,0.00046999339247122407,0.00835473369807005,0.024165241047739983,0.00848943367600441,1.154622197151184,3.718611240386963,0.003024876583367586,44.899932861328125,0.00841442123055458
371,294983,141960,1612918423,0.01797078177332878,0.01797078177332878,0.007502532564103603,0.007502532564103603,0.019484868273139,8.280492329504341e-05,0.0008280492620542645,0,0,0.00022172971512190998,0.008898877538740635,0.0003522993065416813,43.52320098876953,0.0004822843475267291,0.008272355422377586,0.023908931761980057,0.008406867273151875,1.2664568424224854,3.611672878265381,0.0030145873315632343,44.8371467590332,0.00831793062388897
372,295314,142120,1612918754,0.01788734272122383,0.01788734272122383,0.008195246569812298,0.008195246569812298,0.019690407440066338,6.36934200883843e-05,0.0006369341863319278,0,0,0.00022189074661582708,0.008767247200012207,0.0003532986738719046,43.802635192871094,0.0004954899777658284,0.008320126682519913,0.024160224944353104,0.008454060181975365,1.1493151187896729,3.711582660675049,0.0030502171721309423,44.64447021484375,0.008310003206133842
373,295521,142220,1612918961,0.023812849074602127,0.023812849074602127,0.008549408987164497,0.008549408987164497,0.02533102035522461,6.232557643670589e-05,0.0006232557934708893,0,0,0.0002319266350241378,0.009002314880490303,0.0003616940521169454,43.25581359863281,0.0004977508797310293,0.00874805822968483,0.026235273107886314,0.008882208727300167,1.2089600563049316,3.7585575580596924,0.003086633048951626,44.71675109863281,0.008580410853028297
374,295687,142300,1612919127,0.018673071637749672,0.018673071637749672,0.0063913376070559025,0.0063913376070559025,0.019767742604017258,7.047088729450479e-05,0.0007047087419778109,0,0,0.00021821283735334873,0.008615975268185139,0.0003492284449748695,43.67188262939453,0.00046830190694890916,0.008431429974734783,0.024413513019680977,0.00856579840183258,1.2363803386688232,3.5769968032836914,0.0030607348307967186,44.78950500488281,0.008474763482809067
375,297478,143160,1612920918,0.022798780351877213,0.022798780351877213,0.009667499922215939,0.009667499922215939,0.0247791837900877,7.270833884831518e-05,0.0007270834175869823,0,0,0.00024601485347375274,0.009396685287356377,0.0003731315373443067,42.372222900390625,0.0004837962915189564,0.008702627383172512,0.02585686184465885,0.008835827000439167,1.2209522724151611,3.4841885566711426,0.003098496701568365,44.4000244140625,0.008588679134845734
376,297983,143400,1612921423,0.016172807663679123,0.016172807663679123,0.006805793847888708,0.006805793847888708,0.017577121034264565,5.416800922830589e-05,0.0005416801432147622,0,0,0.00021341792307794094,0.008645554073154926,0.00034482142655178905,43.8011589050293,0.0004698368429671973,0.008293714374303818,0.02412267029285431,0.008428158238530159,1.182222843170166,3.5565340518951416,0.003002690616995096,44.81476974487305,0.008308418095111847
377,300148,144440,1612923588,0.02100980281829834,0.02100980281829834,0.008719201199710369,0.008719201199710369,0.022757306694984436,6.372830830514431e-05,0.0006372830248437822,0,0,0.00022048114624340087,0.008658479899168015,0.00035212215152569115,43.88034439086914,0.0004798168665729463,0.00828433595597744,0.023648738861083984,0.008417870849370956,1.1976062059402466,3.764824867248535,0.0030169852543622255,44.51177215576172,0.008430220186710358
378,300854,144780,1612924294,0.01793319545686245,0.01793319545686245,0.0073669301345944405,0.0073669301345944405,0.019399013370275497,7.32011758373119e-05,0.0007320117438212037,0,0,0.000210442507523112,0.008620372973382473,0.0003421434957999736,43.90034484863281,0.0004696569812949747,0.008354729041457176,0.02428288199007511,0.008489515632390976,1.202179193496704,3.9706919193267822,0.003015281166881323,44.92876434326172,0.008384793065488338
379,301844,145260,1612925284,0.018343504518270493,0.018343504518270493,0.008254105225205421,0.008254105225205421,0.020133458077907562,5.6092867453116924e-05,0.0005609287181869149,0,0,0.00021502558956854045,0.008609079755842686,0.00034566823160275817,43.54753875732422,0.00047034097951836884,0.008378352969884872,0.024379119277000427,0.0085122250020504,1.2211799621582031,3.699923515319824,0.0030231960117816925,44.62403106689453,0.008399918675422668
380,301888,145280,1612925328,0.02050083875656128,0.02050083875656128,0.008679278194904327,0.008679278194904327,0.02226838655769825,6.12325529800728e-05,0.0006123254424892366,0,0,0.00021534757979679853,0.008604198694229126,0.0003457909042481333,43.48112106323242,0.00047218066174536943,0.00844390969723463,0.02449384517967701,0.008578377775847912,1.1881053447723389,4.0889387130737305,0.0030437097884714603,44.822757720947266,0.008494130335748196
381,301930,145300,1612925370,0.023760834708809853,0.023760834708809853,0.009751347824931145,0.009751347824931145,0.02569587528705597,6.828720506746322e-05,0.0006828721379861236,0,0,0.00022807398636359721,0.008915729820728302,0.0003575953305698931,43.17377471923828,0.0004941946244798601,0.008642060682177544,0.02568409964442253,0.008775810711085796,1.3251328468322754,3.541964530944824,0.0030599115416407585,44.58344268798828,0.00854352954775095
382,303667,146140,1612927107,0.017189111560583115,0.017189111560583115,0.008720876649022102,0.008720876649022102,0.019282760098576546,6.233177555259317e-05,0.000623317901045084,0,0,0.0002142034936696291,0.008595403283834457,0.0003458552819211036,43.88393783569336,0.0004791076644323766,0.008320143446326256,0.024053655564785004,0.008454207330942154,1.248168706893921,3.4134387969970703,0.003035726025700569,44.687931060791016,0.008360056206583977
383,303999,146300,1612927439,0.015285099856555462,0.015285099856555462,0.007388425525277853,0.007388425525277853,0.016984891146421432,6.866069452371448e-05,0.0006866069161333144,0,0,0.00020956038497388363,0.008575672283768654,0.0003410288190934807,43.822818756103516,0.00047341492609120905,0.008505315519869328,0.02481253817677498,0.008640184067189693,1.1672146320343018,3.374828338623047,0.0030699751805514097,44.95632553100586,0.008504914119839668
384,304336,146460,1612927776,0.01420049648731947,0.01420049648731947,0.006930300500243902,0.006930300500243902,0.015806321054697037,5.974803934805095e-05,0.0005974803934805095,0,0,0.00020761667110491544,0.008556176908314228,0.00033910272759385407,43.82868194580078,0.00047033739974722266,0.008424085564911366,0.02458450384438038,0.00855855830013752,1.3023829460144043,3.5179834365844727,0.003038954921066761,44.82447052001953,0.008422408252954483
385,305425,146980,1612928865,0.019490480422973633,0.019490480422973633,0.007919466122984886,0.007919466122984886,0.02105940878391266,6.138293247204274e-05,0.0006138292956165969,0,0,0.00021470947831403464,0.008558769710361958,0.00034508807584643364,43.459529876708984,0.0004765099729411304,0.008491743355989456,0.024801861494779587,0.008626379072666168,1.1843081712722778,3.8181257247924805,0.0030476609244942665,44.878597259521484,0.008499118499457836
386,305714,147120,1612929154,0.02147076092660427,0.02147076092660427,0.009965632110834122,0.009965632110834122,0.023697618395090103,6.917043356224895e-05,0.0006917042774148285,0,0,0.0002159655123250559,0.008568004705011845,0.00034622143721207976,43.41863250732422,0.0004780859162565321,0.008517737500369549,0.024958787485957146,0.008652202785015106,1.2313151359558105,4.0670342445373535,0.003066902281716466,44.82196044921875,0.008488223887979984
387,306087,147300,1612929527,0.021970242261886597,0.021970242261886597,0.008520319126546383,0.008520319126546383,0.023589324206113815,7.160979293985292e-05,0.0007160979439504445,0,0,0.0002226736833108589,0.008752974681556225,0.0003523863269947469,43.23752975463867,0.0004926279652863741,0.00849098339676857,0.024966128170490265,0.008625430054962635,1.1917271614074707,3.9749135971069336,0.003040127921849489,44.81537628173828,0.00845012441277504
388,306840,147660,1612930280,0.019010847434401512,0.019010847434401512,0.007616086397320032,0.007616086397320032,0.0205160453915596,6.652637966908514e-05,0.0006652639131061733,0,0,0.000213494902709499,0.008819266222417355,0.00034425524063408375,43.58678436279297,0.000489936035592109,0.008163200691342354,0.02364194765686989,0.008297711610794067,1.1967418193817139,3.350705623626709,0.002991944318637252,44.8367919921875,0.008174872025847435
389,308898,148660,1612932338,0.017905820161104202,0.017905820161104202,0.00794040784239769,0.00794040784239769,0.01959690824151039,6.733641203027219e-05,0.0006733641494065523,0,0,0.00020851861336268485,0.008515049703419209,0.00033896620152518153,43.482540130615234,0.0004695350071415305,0.008467450737953186,0.024900712072849274,0.008602031506597996,1.2541134357452393,4.0088629722595215,0.0030670263804495335,44.86041259765625,0.008390120230615139
390,309647,149020,1612933087,0.022691909223794937,0.022691909223794937,0.00986495427787304,0.00986495427787304,0.024761784821748734,7.145536073949188e-05,0.0007145534618757665,0,0,0.00022791251831222326,0.009256857447326183,0.0003551753470674157,42.42095184326172,0.0004722827870864421,0.008403557352721691,0.024861766025424004,0.00853688269853592,1.2248507738113403,3.5900182723999023,0.0030240872874855995,44.44184875488281,0.008296959102153778
391,312229,150260,1612935669,0.022690577432513237,0.022690577432513237,0.009002847597002983,0.009002847597002983,0.024426519870758057,7.826893852325156e-05,0.0007826893706806004,0,0,0.00023240405425895005,0.009158235974609852,0.0003592632128857076,42.28636932373047,0.0004896906320936978,0.008261322975158691,0.024314161390066147,0.008394921198487282,1.2367706298828125,3.9274892807006836,0.0029661250300705433,44.53302001953125,0.008205573074519634
392,313063,150660,1612936503,0.019578589126467705,0.019578589126467705,0.008533389307558537,0.008533389307558537,0.021378308534622192,7.170392200350761e-05,0.0007170392782427371,0,0,0.00021110428497195244,0.008550401777029037,0.0003414756793063134,43.457130432128906,0.00047317129792645574,0.00833694078028202,0.024284519255161285,0.008471613749861717,1.1721370220184326,3.513829231262207,0.0030082627199590206,44.89094924926758,0.008349761366844177
393,313449,150840,1612936889,0.021554114297032356,0.021554114297032356,0.00869777612388134,0.00869777612388134,0.023259220644831657,7.494283636333421e-05,0.0007494284654967487,0,0,0.00021186811500228941,0.008502133190631866,0.00034182844683527946,43.32012176513672,0.0004787977668456733,0.008447454310953617,0.02486647106707096,0.008581900969147682,1.2832738161087036,3.872232675552368,0.00299124326556921,44.81535339355469,0.008430658839643002
394,313662,150940,1612937102,0.016783852130174637,0.016783852130174637,0.006189345382153988,0.006189345382153988,0.01791377365589142,6.52420349069871e-05,0.0006524204509332776,0,0,0.00020196250989101827,0.008514665998518467,0.0003334580978844315,43.83185577392578,0.00047734740655869246,0.008571643382310867,0.02497534267604351,0.008706491440534592,1.3034682273864746,3.983275890350342,0.003081589937210083,44.949337005615234,0.008593795821070671
395,315330,151740,1612938770,0.02286241203546524,0.02286241203546524,0.007247249595820904,0.007247249595820904,0.024005979299545288,7.80156915425323e-05,0.00078015704639256,0,0,0.00021407862368505448,0.00852067768573761,0.0003441008448135108,43.34075164794922,0.00048570180661045015,0.008381713181734085,0.02451586350798607,0.008515791967511177,1.238161325454712,3.333594799041748,0.0029964176937937737,44.69242858886719,0.008388960734009743
396,315661,151900,1612939101,0.020026981830596924,0.020026981830596924,0.008754488080739975,0.008754488080739975,0.021883612498641014,6.529928941745311e-05,0.0006529929814860225,0,0,0.0002110264904331416,0.008516130968928337,0.0003408061747904867,43.25990295410156,0.00047015113523229957,0.00827876292169094,0.02403569221496582,0.008412715047597885,1.1339242458343506,3.747692584991455,0.0029918868094682693,44.65068054199219,0.00831332802772522
397,316653,152380,1612940093,0.018447019159793854,0.018447019159793854,0.008496319875121117,0.008496319875121117,0.02033151313662529,6.438443961087614e-05,0.0006438444252125919,0,0,0.0002083264262182638,0.008476780727505684,0.0003385486197657883,43.40739440917969,0.0004839033354073763,0.00849100574851036,0.02524172142148018,0.008625490590929985,1.2324132919311523,3.3872644901275635,0.0030426238663494587,44.828399658203125,0.008355814963579178
398,317324,152700,1612940764,0.022425347939133644,0.022425347939133644,0.009117304347455502,0.009117304347455502,0.024225179105997086,6.907764327479526e-05,0.000690776389092207,0,0,0.00022618767980020493,0.008983886800706387,0.00035462804953567684,42.813446044921875,0.0004932343726977706,0.0085283312946558,0.025564856827259064,0.008661807514727116,1.320643424987793,3.79412841796875,0.0030074447859078646,44.49213409423828,0.008370375260710716
399,317365,152720,1612940805,0.021612176671624184,0.021612176671624184,0.008704448118805885,0.008704448118805885,0.023305371403694153,7.036780152702704e-05,0.0007036780007183552,0,0,0.00022784453176427633,0.009199227206408978,0.0003544636711012572,42.206382751464844,0.0004797064757440239,0.008326400071382523,0.024558424949645996,0.008459437638521194,1.2144320011138916,3.57906436920166,0.0029782820492982864,44.34615707397461,0.008263840340077877
400,318706,153360,1612942146,0.01673062890768051,0.01673062890768051,0.007526117376983166,0.007526117376983166,0.01835423707962036,6.684293475700542e-05,0.0006684294203296304,0,0,0.00020522670820355415,0.008771761320531368,0.0003355523513164371,43.441890716552734,0.0004814116982743144,0.008247651159763336,0.02378811687231064,0.008382336236536503,1.158475637435913,3.610799789428711,0.0029964433051645756,44.89508056640625,0.00831870548427105
401,319422,153700,1612942862,0.020512569695711136,0.020512569695711136,0.007900807075202465,0.007900807075202465,0.02200537547469139,6.464992475230247e-05,0.0006464991020038724,0,0,0.00021230401762295514,0.008492864668369293,0.00034263869747519493,43.44489288330078,0.0004899397026747465,0.008241201750934124,0.024411149322986603,0.008374783210456371,1.278764247894287,3.4039645195007324,0.0029819097835570574,44.52726745605469,0.008110510185360909
402,319503,153740,1612942943,0.024877453222870827,0.024877453222870827,0.009037202224135399,0.009037202224135399,0.0264873169362545,6.984607898630202e-05,0.0006984606734476984,0,0,0.00021537448628805578,0.008491359651088715,0.0003447753260843456,43.13360595703125,0.0004869557451456785,0.008333108387887478,0.024247532710433006,0.008466771803796291,1.2159316539764404,3.665241241455078,0.002991007175296545,44.55455017089844,0.008370401337742805
403,320249,154100,1612943689,0.02606663666665554,0.02606663666665554,0.010361911728978157,0.010361911728978157,0.028065133839845657,9.533060801913962e-05,0.0009533060947433114,0,0,0.000242915193666704,0.00926424004137516,0.00036903380532748997,42.0395393371582,0.0004944592365063727,0.008549293503165245,0.02533886581659317,0.00868096761405468,1.1941711902618408,3.136631965637207,0.003034289926290512,43.891517639160156,0.008467771112918854
404,320780,154360,1612944220,0.02318006008863449,0.02318006008863449,0.009000389836728573,0.009000389836728573,0.02489846758544445,6.044807378202677e-05,0.0006044807378202677,0,0,0.00021285677212290466,0.008479678072035313,0.0003425528120715171,43.23201370239258,0.0004873226280324161,0.00830935686826706,0.024372853338718414,0.00844298955053091,1.1792627573013306,3.5560965538024902,0.003011861350387335,44.544456481933594,0.008252350613474846
405,322162,155020,1612945602,0.02584819495677948,0.02584819495677948,0.01048540510237217,0.01048540510237217,0.027914192527532578,7.028206891845912e-05,0.0007028207764960825,0,0,0.00023169403721112758,0.009283708408474922,0.0003585214726626873,42.27582550048828,0.0004942780360579491,0.008579030632972717,0.02561555802822113,0.008711295202374458,1.2181059122085571,3.4522271156311035,0.003028433071449399,44.088016510009766,0.008450785651803017
406,323515,155660,1612946955,0.019460685551166534,0.019460685551166534,0.00765142822638154,0.00765142822638154,0.020930839702486992,7.585217826999724e-05,0.000758522073738277,0,0,0.0002126032195519656,0.008934110403060913,0.00034054479328915477,42.64720153808594,0.0004832455888390541,0.008477279916405678,0.024832280352711678,0.008611082099378109,1.1474944353103638,3.6907637119293213,0.003041628049686551,44.60081481933594,0.00846126303076744
407,326257,156980,1612949697,0.023797186091542244,0.023797186091542244,0.008584306575357914,0.008584306575357914,0.02531513012945652,6.246428529266268e-05,0.0006246428820304573,0,0,0.00021091182134114206,0.008433664217591286,0.0003403366426937282,43.14159393310547,0.0004896738100796938,0.008212648332118988,0.023984750732779503,0.008346517570316792,1.1757594347000122,3.37349271774292,0.0029627210460603237,44.622947692871094,0.00820520706474781
408,328129,157880,1612951569,0.019516514614224434,0.019516514614224434,0.007124847732484341,0.007124847732484341,0.020796477794647217,5.8438141422811896e-05,0.0005843813414685428,0,0,0.0002033809432759881,0.008467779494822025,0.0003340317343827337,43.55027389526367,0.0004885250818915665,0.008226634934544563,0.024182479828596115,0.008360234089195728,1.1233792304992676,3.705958843231201,0.0029438810888677835,44.53287887573242,0.008190775290131569
409,329463,158520,1612952903,0.020652245730161667,0.020652245730161667,0.007961906492710114,0.007961906492710114,0.02215735614299774,6.099374877521768e-05,0.0006099374149926007,0,0,0.00020881844102405012,0.008451906964182854,0.00033789995359256864,43.02716827392578,0.0004895487800240517,0.008427752181887627,0.024919474497437477,0.008561535738408566,1.181575059890747,3.9379355907440186,0.0029777814634144306,44.594600677490234,0.008380481973290443
410,330886,159200,1612954326,0.01962333917617798,0.01962333917617798,0.00854896567761898,0.00854896567761898,0.021413151174783707,6.976395525271073e-05,0.000697639596182853,0,0,0.00021665720851160586,0.008955735713243484,0.0003436625993344933,42.335121154785156,0.00048195658018812537,0.00818747840821743,0.023827577009797096,0.008320985361933708,1.2960855960845947,4.049333572387695,0.0029433751478791237,44.50217056274414,0.008218214847147465
411,330929,159220,1612954369,0.014084960334002972,0.014084960334002972,0.006401795893907547,0.006401795893907547,0.015479691326618195,5.94380653637927e-05,0.0005943806609138846,0,0,0.00020212405070196837,0.008609740063548088,0.0003322411794215441,43.372379302978516,0.0004894796875305474,0.008096646517515182,0.023441802710294724,0.008230343461036682,1.1651840209960938,3.434986114501953,0.002919092308729887,44.565853118896484,0.008159147575497627
412,331390,159440,1612954830,0.020953191444277763,0.020953191444277763,0.008236641064286232,0.008236641064286232,0.022523317486047745,6.26891414867714e-05,0.0006268913857638836,0,0,0.0002061384730041027,0.008457920514047146,0.0003355462395120412,43.135921478271484,0.0004893882432952523,0.008279809728264809,0.024418562650680542,0.00841323658823967,1.2245197296142578,3.366025447845459,0.0029359336476773024,44.475730895996094,0.008244100026786327
413,331818,159640,1612955258,0.0236025620251894,0.0236025620251894,0.009322051890194416,0.009322051890194416,0.02538687363266945,6.909583316883072e-05,0.0006909583462402225,0,0,0.00022736043320037425,0.009125471115112305,0.0003538377641234547,42.159095764160156,0.0005058646202087402,0.008466635830700397,0.025673478841781616,0.00859872531145811,1.233112096786499,3.595010995864868,0.002965749241411686,44.029876708984375,0.00823190901428461
414,333908,160640,1612957348,0.015154424123466015,0.015154424123466015,0.006418175995349884,0.006418175995349884,0.016468089073896408,6.62104575894773e-05,0.000662104575894773,0,0,0.00019625775166787207,0.008394980803132057,0.0003265481791459024,43.430152893066406,0.0004874415462836623,0.008326360955834389,0.024257952347397804,0.008459780365228653,1.2028355598449707,3.7991247177124023,0.003019921714439988,44.47295379638672,0.008322269655764103
415,334243,160800,1612957683,0.01762002892792225,0.01762002892792225,0.007712955586612225,0.007712955586612225,0.019252102822065353,6.050012962077744e-05,0.0006050013471394777,0,0,0.00019957420590799302,0.008409479632973671,0.0003295995411463082,43.341766357421875,0.0004892237484455109,0.008242784067988396,0.0243295356631279,0.008376352488994598,1.2054038047790527,3.854351043701172,0.0029598772525787354,44.52287292480469,0.008163437247276306
416,335392,161340,1612958832,0.023363595828413963,0.023363595828413963,0.00976051576435566,0.00976051576435566,0.025333071127533913,6.973848940106109e-05,0.0006973848794586957,0,0,0.00022660320973955095,0.009197098203003407,0.0003528529196046293,42.083229064941406,0.0004995602648705244,0.00851767510175705,0.025762982666492462,0.008649665862321854,1.2677274942398071,3.8193745613098145,0.003014320507645607,43.996952056884766,0.008272592909634113
417,335732,161500,1612959172,0.02264268696308136,0.02264268696308136,0.009508585557341576,0.009508585557341576,0.02456565760076046,7.139948138501495e-05,0.0007139947847463191,0,0,0.00022199875093065202,0.009141108021140099,0.00034797596163116395,41.992408752441406,0.00048810840235091746,0.00829806923866272,0.024858787655830383,0.008430534973740578,1.2312510013580322,3.482156753540039,0.002919913735240698,44.15523147583008,0.008155984804034233
418,335985,161620,1612959425,0.01854577288031578,0.01854577288031578,0.008058306761085987,0.008058306761085987,0.020226266235113144,6.350119656417519e-05,0.0006350119947455823,0,0,0.00020550315093714744,0.008407967165112495,0.00033447216264903545,42.98967742919922,0.00048578984569758177,0.008208063431084156,0.024225713685154915,0.008341236039996147,1.2036192417144775,3.672821044921875,0.00291181611828506,44.390811920166016,0.008165093138813972
419,336025,161640,1612959465,0.022945472970604897,0.022945472970604897,0.009154802188277245,0.009154802188277245,0.02471254952251911,7.514072058256716e-05,0.0007514074095524848,0,0,0.00022774282842874527,0.00902426615357399,0.0003544522332958877,42.23646926879883,0.0005039216484874487,0.008483859710395336,0.02553170546889305,0.008616054430603981,1.1825228929519653,3.51265811920166,0.0029808434192091227,44.064781188964844,0.008304258808493614
420,336226,161740,1612959666,0.01979909837245941,0.01979909837245941,0.007822158746421337,0.007822158746421337,0.02129758521914482,6.772068445570767e-05,0.0006772068445570767,0,0,0.00020432271412573755,0.008431282825767994,0.00033399733365513384,43.224876403808594,0.0004904419183731079,0.008349170908331871,0.024715188890695572,0.008482314646244049,1.17667555809021,3.834005117416382,0.0029562581330537796,44.38096618652344,0.008286744356155396
421,336519,161880,1612959959,0.018712755292654037,0.018712755292654037,0.00840770360082388,0.00840770360082388,0.020522186532616615,6.291626050369814e-05,0.0006291625904850662,0,0,0.00019725256424862891,0.008379830978810787,0.00032738468144088984,43.377376556396484,0.000491125974804163,0.008324879221618176,0.0245671309530735,0.008458510041236877,1.175050139427185,3.659395456314087,0.002949054352939129,44.54351806640625,0.008286618627607822
422,337404,162300,1612960844,0.016653938218951225,0.016653938218951225,0.007971089333295822,0.007971089333295822,0.01847921684384346,6.995761214056984e-05,0.000699576165061444,0,0,0.00020242210302967578,0.008597427979111671,0.00033201920450665057,43.199031829833984,0.0005020296084694564,0.008146034553647041,0.02366195246577263,0.008279295638203621,1.1886651515960693,3.7883994579315186,0.002901006955653429,44.42035675048828,0.008219086565077305
423,342450,164720,1612965890,0.02531293034553528,0.02531293034553528,0.008731241337954998,0.008731241337954998,0.026804741472005844,7.05994461895898e-05,0.0007059944327920675,0,0,0.00021897326223552227,0.008908020332455635,0.00034573875018395483,42.25518035888672,0.0005152481608092785,0.008651377633213997,0.026239359751343727,0.008783288300037384,1.2273389101028442,3.7848896980285645,0.003009510226547718,43.970184326171875,0.008430583402514458
424,342961,164960,1612966401,0.015440923161804676,0.015440923161804676,0.0056285131722688675,0.0056285131722688675,0.016449090093374252,5.7484292483422905e-05,0.0005748429102823138,0,0,0.00019364315085113049,0.008361087180674076,0.0003234865143895149,43.281131744384766,0.000494722742587328,0.008239351212978363,0.024424225091934204,0.008373063057661057,1.1778463125228882,3.5901503562927246,0.0029093963094055653,44.570777893066406,0.008174346759915352
425,343128,165040,1612966568,0.017656942829489708,0.017656942829489708,0.007141815964132547,0.007141815964132547,0.019077636301517487,8.165180042851716e-05,0.0008165179751813412,0,0,0.00025895991711877286,0.009140079841017723,0.00038476119516417384,41.93375778198242,0.0005102993454784155,0.00850093923509121,0.025726158171892166,0.008631717413663864,1.1074035167694092,3.7112064361572266,0.002933184616267681,43.592750549316406,0.008326954208314419
426,343297,165120,1612966737,0.01758074201643467,0.01758074201643467,0.007168961223214865,0.007168961223214865,0.019000623375177383,5.709285687771626e-05,0.000570928503293544,0,0,0.00019756490655709058,0.008410705253481865,0.00032762641785666347,43.35383605957031,0.0004914925084449351,0.008203575387597084,0.024130206555128098,0.008337053470313549,1.2644405364990234,3.562671184539795,0.0029163542203605175,44.492637634277344,0.008181920275092125
427,343552,165240,1612966992,0.01766631379723549,0.01766631379723549,0.0072973547503352165,0.0072973547503352165,0.01912761852145195,6.279644003370777e-05,0.0006279643857851624,0,0,0.0002013713092310354,0.008415497839450836,0.0003315824142191559,43.4036979675293,0.0004979250952601433,0.00818659272044897,0.0238423403352499,0.00831934530287981,1.152003288269043,3.5391898155212402,0.0029278090223670006,44.25078582763672,0.008226794190704823
428,343924,165420,1612967364,0.019335228949785233,0.019335228949785233,0.006227335426956415,0.006227335426956415,0.020348772406578064,6.26098335487768e-05,0.0006260983063839376,0,0,0.00019971553410869092,0.00836925022304058,0.0003295200294815004,43.268165588378906,0.0005000492674298584,0.008174089714884758,0.02444469928741455,0.00830736942589283,1.2522971630096436,3.7505640983581543,0.0029133169446140528,44.42630386352539,0.008011327125132084
429,344428,165660,1612967868,0.022715965285897255,0.022715965285897255,0.008927682414650917,0.008927682414650917,0.024419790133833885,7.761018059682101e-05,0.0007761019514873624,0,0,0.00022387543867807835,0.009036904200911522,0.0003493582480587065,41.827606201171875,0.0004995133494958282,0.008415648713707924,0.02529292181134224,0.008547349832952023,1.1883841753005981,3.540389060974121,0.002939665224403143,43.900428771972656,0.008265872485935688
430,344554,165720,1612967994,0.015719959512352943,0.015719959512352943,0.006343035958707333,0.006343035958707333,0.01697634719312191,6.463596218964085e-05,0.0006463596364483237,0,0,0.00019835098646581173,0.008363247849047184,0.00032759050372987986,43.079837799072266,0.000500518421176821,0.008179165422916412,0.024261772632598877,0.008312242105603218,1.1948332786560059,3.5498623847961426,0.0029128387104719877,44.359275817871094,0.008084620349109173
431,344723,165800,1612968163,0.023755013942718506,0.023755013942718506,0.009181415662169456,0.009181415662169456,0.02548949420452118,7.116380584193394e-05,0.0007116379565559328,0,0,0.00022260527475737035,0.008986449800431728,0.0003489662485662848,42.12031173706055,0.00050800119061023,0.008387938141822815,0.025359541177749634,0.008519364520907402,1.114990234375,3.5924174785614014,0.002886824309825897,43.80909729003906,0.00823184847831726
432,344890,165880,1612968330,0.017098568379878998,0.017098568379878998,0.006810216698795557,0.006810216698795557,0.0184201430529356,6.008879790897481e-05,0.0006008880445733666,0,0,0.00019682975835166872,0.008309485390782356,0.0003262523969169706,43.14087677001953,0.0004972965689375997,0.008230630308389664,0.024451348930597305,0.008363641798496246,1.2316817045211792,3.631370782852173,0.002956486539915204,44.33717346191406,0.008097868412733078
433,345636,166240,1612969076,0.018475398421287537,0.018475398421287537,0.007769763469696045,0.007769763469696045,0.0200498029589653,6.148517422843724e-05,0.0006148517713882029,0,0,0.00020094386127311736,0.008336791768670082,0.0003295915958005935,42.882564544677734,0.00049063959158957,0.008202473632991314,0.024471335113048553,0.008335861377418041,1.157378911972046,3.639923334121704,0.002892680000513792,44.462520599365234,0.00808931328356266
434,345934,166380,1612969374,0.021785246208310127,0.021785246208310127,0.009327886626124382,0.009327886626124382,0.023715432733297348,6.943536573089659e-05,0.0006943535408936441,0,0,0.00020780200429726392,0.008373277261853218,0.0003360124828759581,42.73682403564453,0.0005002582911401987,0.008310975506901741,0.02467188611626625,0.008443496190011501,1.2415904998779297,3.8463220596313477,0.00292133423499763,44.17375946044922,0.008246978744864464
435,347697,167220,1612971137,0.017581403255462646,0.017581403255462646,0.0071479035541415215,0.0071479035541415215,0.01898272894322872,6.580520857824013e-05,0.0006580521003343165,0,0,0.00020062965631950647,0.008709757588803768,0.00032790604745969176,42.42546463012695,0.0005002455436624587,0.008223069831728935,0.02422654628753662,0.008356669917702675,1.1894654035568237,3.9001646041870117,0.0029316775035113096,44.53337860107422,0.00817997008562088
436,348239,167480,1612971679,0.019035307690501213,0.019035307690501213,0.008408686146140099,0.008408686146140099,0.020816246047616005,6.412744551198557e-05,0.0006412743823602796,0,0,0.00019747018814086914,0.00833660364151001,0.0003260581870563328,42.86267852783203,0.0004958208883181214,0.008130032569169998,0.024092480540275574,0.008263472467660904,1.1636793613433838,3.7382400035858154,0.0028810969088226557,44.47987365722656,0.008058153092861176
