,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
406,130490,62940,1612753930,0.014893007464706898,0.014893007464706898,0.00874791108071804,0.00874791108071804,0.01729092001914978,5.356058682082221e-05,0.0005356058245524764,0,0,0.00038857758045196533,0.010316172614693642,0.0005169878131709993,42.80339813232422,0.0004514733736868948,0.009636441245675087,0.02454090118408203,0.009765062481164932,1.2921009063720703,3.885345935821533,0.003660585731267929,42.87385559082031,0.01064414530992508
407,130573,62980,1612754013,0.021239664405584335,0.021239664405584335,0.010706846602261066,0.010706846602261066,0.02379552088677883,5.444807902676985e-05,0.0005444809212349355,0,0,0.00038033153396099806,0.01027633436024189,0.0005087239551357925,42.79749298095703,0.00046220183139666915,0.009881136938929558,0.025729838758707047,0.010009799152612686,1.306387186050415,3.8854684829711914,0.0036774524487555027,42.88747024536133,0.010801918804645538
408,130694,63040,1612754134,0.02128954976797104,0.02128954976797104,0.011797393672168255,0.011797393672168255,0.024351242929697037,0.0001137834187829867,0.0011378343915566802,0,0,0.0004049894923809916,0.011244935914874077,0.0005308353574946523,41.948585510253906,0.00048190393135882914,0.010232644155621529,0.027040701359510422,0.010360732674598694,1.3351576328277588,4.121986389160156,0.003834289498627186,42.696266174316406,0.01102831307798624
409,130732,63060,1612754172,0.01781035214662552,0.01781035214662552,0.009776824153959751,0.009776824153959751,0.02033020369708538,7.775424455758184e-05,0.000777542358264327,0,0,0.0003871173248626292,0.010875651612877846,0.0005128809716552496,41.92120361328125,0.0004577399231493473,0.009604321792721748,0.024670662358403206,0.009732569567859173,1.2874739170074463,3.975728988647461,0.0036243959330022335,42.74935531616211,0.010562131181359291
410,130895,63140,1612754335,0.02102230302989483,0.02102230302989483,0.010865094140172005,0.010865094140172005,0.023697946220636368,4.969553629052825e-05,0.0004969553556293249,0,0,0.0003816487733274698,0.010227849707007408,0.0005095202359370887,42.62381362915039,0.00046789104817435145,0.009755644015967846,0.025560643523931503,0.009884031489491463,1.3401529788970947,3.6182782649993896,0.003669317811727524,42.79589080810547,0.01057363674044609
411,130937,63160,1612754377,0.020438887178897858,0.020438887178897858,0.010237287729978561,0.010237287729978561,0.022889278829097748,5.029567546444014e-05,0.0005029566818848252,0,0,0.00037702397094108164,0.01022452674806118,0.0005044465069659054,42.47417449951172,0.00045495183439925313,0.009770617820322514,0.02532723732292652,0.009899331256747246,1.2722530364990234,4.129403114318848,0.0036502168513834476,42.90436553955078,0.010705478489398956
412,131223,63300,1612754663,0.020549071952700615,0.020549071952700615,0.0107900844886899,0.0107900844886899,0.02324657514691353,6.598357867915183e-05,0.000659835699480027,0,0,0.00038130354369059205,0.01022685132920742,0.0005091844359412789,42.62696075439453,0.00045707920799031854,0.009802686050534248,0.02575027570128441,0.009931392036378384,1.410057783126831,3.5854625701904297,0.003679631045088172,42.90202331542969,0.010609878227114677
413,131642,63500,1612755082,0.023625368252396584,0.023625368252396584,0.012306139804422855,0.012306139804422855,0.02666475810110569,7.649685721844435e-05,0.0007649684557691216,0,0,0.0004206422599963844,0.01115833967924118,0.0005457086954265833,41.68883514404297,0.0004819377209059894,0.009603572078049183,0.02503453567624092,0.009731151163578033,1.3996256589889526,4.2081475257873535,0.0035912534222006798,42.526390075683594,0.010472236201167107
414,131928,63640,1612755368,0.020832588896155357,0.020832588896155357,0.01143402885645628,0.01143402885645628,0.023771971464157104,5.8458193961996585e-05,0.0005845819832757115,0,0,0.00038763205520808697,0.010558702982962132,0.0005146132898516953,42.32707977294922,0.00047958552022464573,0.009591815993189812,0.025434255599975586,0.009720873087644577,1.4103118181228638,4.117243766784668,0.0036021247506141663,43.018821716308594,0.010300693102180958
415,132011,63680,1612755451,0.01570339873433113,0.01570339873433113,0.008369648829102516,0.008369648829102516,0.017816681414842606,7.771548553137109e-05,0.0007771548116579652,0,0,0.0003801546117756516,0.010772679932415485,0.0005062866839580238,42.04402542114258,0.00047228799667209387,0.009506764821708202,0.024489380419254303,0.00963619165122509,1.360133409500122,4.069918632507324,0.0036159087903797626,43.14189147949219,0.01040341705083847
416,132052,63700,1612755492,0.015863653272390366,0.015863653272390366,0.008651022799313068,0.008651022799313068,0.018115606158971786,5.537294055102393e-05,0.0005537294200621545,0,0,0.0003918827569577843,0.010349204763770103,0.0005202788161113858,42.798667907714844,0.0004596259677782655,0.009648550301790237,0.025086622685194016,0.009776786901056767,1.27457857131958,4.002350807189941,0.0036238019820302725,42.745628356933594,0.010527274571359158
417,132132,63740,1612755572,0.016802454367280006,0.016802454367280006,0.009370340965688229,0.009370340965688229,0.019257640466094017,4.9831207434181124e-05,0.000498312059789896,0,0,0.00037637463537976146,0.010267341509461403,0.000505026604514569,42.88397216796875,0.00047205211012624204,0.00973244197666645,0.02560325339436531,0.009861433878540993,1.3863272666931152,4.053518295288086,0.0036451632622629404,42.9977912902832,0.01052944827824831
418,132298,63820,1612755738,0.021232636645436287,0.021232636645436287,0.010619888082146645,0.010619888082146645,0.023761529475450516,6.991056579863653e-05,0.0006991055561229587,0,0,0.00040287338197231293,0.011027498170733452,0.000527604075614363,41.57688903808594,0.0004623035783879459,0.009707913734018803,0.0254581980407238,0.009835157543420792,1.3054766654968262,3.981276512145996,0.0036888832692056894,42.41502380371094,0.010476849973201752
419,132509,63920,1612755949,0.02036362886428833,0.02036362886428833,0.010352802462875843,0.010352802462875843,0.02286432683467865,5.600261647487059e-05,0.0005600262084044516,0,0,0.0003782901039812714,0.010207616724073887,0.0005059301620349288,42.54668426513672,0.000457133399322629,0.009694188833236694,0.0255638025701046,0.009822839871048927,1.3959832191467285,4.064942359924316,0.003593230387195945,42.8834228515625,0.010505275800824165
420,133298,64300,1612756738,0.016140704974532127,0.016140704974532127,0.009307542815804482,0.009307542815804482,0.018660053610801697,5.5076583521440625e-05,0.0005507658352144063,0,0,0.00037559084012173116,0.01065011415630579,0.0005026212311349809,42.34343719482422,0.0004773155087605119,0.009602023288607597,0.024523232132196426,0.009731613099575043,1.4343459606170654,3.9352755546569824,0.003611175110563636,43.196895599365234,0.010619133710861206
421,133420,64360,1612756860,0.021882306784391403,0.021882306784391403,0.01144933421164751,0.01144933421164751,0.024709049612283707,5.351320214685984e-05,0.0005351320141926408,0,0,0.00037475410499610007,0.01022905670106411,0.0005034705391153693,42.905513763427734,0.000452691747341305,0.00964614562690258,0.025184351950883865,0.009774859063327312,1.3873698711395264,3.9235446453094482,0.003632743377238512,42.904335021972656,0.010480144061148167
422,134034,64660,1612757474,0.01841628924012184,0.01841628924012184,0.009546298533678055,0.009546298533678055,0.02076919935643673,5.524437437998131e-05,0.000552443671040237,0,0,0.00037211645394563675,0.010251360945403576,0.0005011575995013118,43.01372528076172,0.00045280990889295936,0.009648961015045643,0.025440610945224762,0.009778216481208801,1.3254663944244385,4.401822566986084,0.0036072188522666693,43.08512496948242,0.010426818393170834
423,134115,64700,1612757555,0.018931837752461433,0.018931837752461433,0.009496568702161312,0.009496568702161312,0.02120242267847061,6.241783557925373e-05,0.0006241783266887069,0,0,0.00037440931191667914,0.010209533385932446,0.0005022353725507855,42.60868835449219,0.00044731609523296356,0.009965408593416214,0.026149965822696686,0.010094446130096912,1.4070829153060913,3.691706418991089,0.0037239224184304476,43.012855529785156,0.010812043212354183
424,135466,65340,1612758906,0.02306741662323475,0.02306741662323475,0.011663466691970825,0.011663466691970825,0.025879457592964172,8.153145608957857e-05,0.0008153145317919552,0,0,0.0003973811981268227,0.010797040536999702,0.0005243633058853447,42.327369689941406,0.00047998304944485426,0.009606113657355309,0.0254657119512558,0.009734908118844032,1.3457973003387451,4.178210258483887,0.0035731298848986626,42.931541442871094,0.010352564975619316
425,135918,65560,1612759358,0.01468975655734539,0.01468975655734539,0.008451974019408226,0.008451974019408226,0.016965720802545547,5.960102498647757e-05,0.0005960102425888181,0,0,0.00038142938865348697,0.010209530591964722,0.0005101950955577195,42.921897888183594,0.0004517709603533149,0.009721432812511921,0.024995746091008186,0.009850399568676949,1.3408927917480469,4.104198455810547,0.0036581484600901604,42.98896789550781,0.010693280026316643
426,136208,65700,1612759648,0.014231964945793152,0.014231964945793152,0.007940820418298244,0.007940820418298244,0.016316311433911324,6.805995508329943e-05,0.000680599536281079,0,0,0.0003867264895234257,0.010380052961409092,0.0005153280799277127,42.86717987060547,0.00045806041453033686,0.009582379832863808,0.024735771119594574,0.009711728431284428,1.3911687135696411,3.9402520656585693,0.003616883186623454,43.11641311645508,0.010496741160750389
427,136248,65720,1612759688,0.014530308544635773,0.014530308544635773,0.007261266000568867,0.007261266000568867,0.016275852918624878,6.226568075362593e-05,0.0006226568948477507,0,0,0.0003775141085498035,0.010233521461486816,0.000506342388689518,42.94273376464844,0.0004674504743888974,0.009584145620465279,0.024960730224847794,0.009713568724691868,1.429760456085205,3.7411346435546875,0.0035863586235791445,43.14125061035156,0.010456401854753494
428,136372,65780,1612759812,0.022571485489606857,0.022571485489606857,0.011460606008768082,0.011460606008768082,0.025337081402540207,6.309772288659588e-05,0.0006309772725217044,0,0,0.0003798739635385573,0.010149593465030193,0.0005077464156784117,42.624114990234375,0.0004525104013737291,0.009774559177458286,0.025681938976049423,0.009903497993946075,1.4071025848388672,4.058959007263184,0.003643290139734745,42.97948455810547,0.010603368282318115
429,136458,65820,1612759898,0.020118586719036102,0.020118586719036102,0.011132611893117428,0.011132611893117428,0.023014113306999207,7.842585182515904e-05,0.0007842586492188275,0,0,0.0003916343266610056,0.01101331040263176,0.0005170124350115657,41.792720794677734,0.00046167074469849467,0.009722989052534103,0.025548039004206657,0.009851301088929176,1.3309524059295654,4.1870341300964355,0.0036238525062799454,42.77052307128906,0.010547110810875893
430,136665,65920,1612760105,0.018262231722474098,0.018262231722474098,0.009697135537862778,0.009697135537862778,0.020687703043222427,7.025896047707647e-05,0.0007025896920822561,0,0,0.00037170873838476837,0.010176965966820717,0.0004998703370802104,42.72052001953125,0.0004485842364374548,0.009594200178980827,0.024867508560419083,0.00972311943769455,1.3949016332626343,4.17847204208374,0.003608301281929016,42.97294998168945,0.010488996282219887
431,136707,65940,1612760147,0.018700337037444115,0.018700337037444115,0.009784248657524586,0.009784248657524586,0.021119287237524986,6.371652125380933e-05,0.0006371651543304324,0,0,0.00037049120874144137,0.010117203928530216,0.000498552864883095,42.68722152709961,0.0004530737060122192,0.009656705893576145,0.025447528809309006,0.009785936214029789,1.3572651147842407,4.014657020568848,0.0035934613551944494,43.07666778564453,0.010456341318786144
432,136875,66020,1612760315,0.012506358325481415,0.012506358325481415,0.007881710305809975,0.007881710305809975,0.014824298210442066,5.586536644841544e-05,0.000558653671760112,0,0,0.0003771527553908527,0.010250932537019253,0.0005061902338638902,43.01249694824219,0.0004560799861792475,0.009527367539703846,0.024609865620732307,0.009656466543674469,1.39286470413208,3.9694178104400635,0.0036263284273445606,43.0330810546875,0.010400906205177307
433,137329,66240,1612760769,0.019016217440366745,0.019016217440366745,0.009187368676066399,0.009187368676066399,0.021143388003110886,8.111171337077394e-05,0.0008111171191558242,0,0,0.0003710589953698218,0.010159277357161045,0.000499091693200171,42.677555084228516,0.00046144373482093215,0.00970944669097662,0.025709543377161026,0.009838458150625229,1.2795783281326294,3.9335267543792725,0.0036079278215765953,43.00416564941406,0.010477599687874317
434,137370,66260,1612760810,0.022453434765338898,0.022453434765338898,0.011229888536036015,0.011229888536036015,0.025134608149528503,7.948527490952983e-05,0.0007948525017127395,0,0,0.0003874420654028654,0.01054630521684885,0.0005145521718077362,42.37001419067383,0.0004776243295054883,0.009775448590517044,0.025568226352334023,0.009904265403747559,1.3480558395385742,3.8234410285949707,0.0036451416090130806,42.93870544433594,0.010641498491168022
435,137491,66320,1612760931,0.015556806698441505,0.015556806698441505,0.0088650556281209,0.0088650556281209,0.017920460551977158,5.9603557019727305e-05,0.0005960355047136545,0,0,0.0003797397075686604,0.010303155519068241,0.0005086216260679066,42.96063995361328,0.00045510142808780074,0.009647664614021778,0.025097884237766266,0.009776649996638298,1.3579232692718506,3.8129262924194336,0.0036941436119377613,42.994964599609375,0.010451110079884529
436,137615,66380,1612761055,0.020366039127111435,0.020366039127111435,0.010501543059945107,0.010501543059945107,0.022921718657016754,7.22049517207779e-05,0.0007220493862405419,0,0,0.0003694433835335076,0.010151472873985767,0.0004976842319592834,42.74692916870117,0.00045280298218131065,0.009676109999418259,0.025359058752655983,0.009805189445614815,1.2717738151550293,4.237573623657227,0.0036336476914584637,43.026702880859375,0.010490923188626766
437,138322,66720,1612761762,0.02137545868754387,0.02137545868754387,0.01118283998221159,0.01118283998221159,0.02414580248296261,6.46157786832191e-05,0.000646157655864954,0,0,0.00037813262315467,0.010454710572957993,0.000505942793097347,42.60340118408203,0.0004897932521998882,0.009703082963824272,0.02576194703578949,0.009833158925175667,1.2689359188079834,4.005181312561035,0.003585409838706255,43.35860824584961,0.010467803105711937
438,138366,66740,1612761806,0.023259561508893967,0.023259561508893967,0.01210485678166151,0.01210485678166151,0.02625134028494358,8.685070497449487e-05,0.000868507195264101,0,0,0.0003926095669157803,0.011019187979400158,0.0005185436457395554,41.97803497314453,0.0004905372625216842,0.009515844285488129,0.025127792730927467,0.009644348174333572,1.4060832262039185,4.461901664733887,0.003568497486412525,42.83464050292969,0.010259207338094711
439,138407,66760,1612761847,0.016617894172668457,0.016617894172668457,0.008478670381009579,0.008478670381009579,0.01869123987853527,7.16748763807118e-05,0.0007167488802224398,0,0,0.0003726435825228691,0.010692396201193333,0.0004989815643057227,42.11265182495117,0.00045719530317001045,0.00967106781899929,0.025399651378393173,0.009800606407225132,1.4612069129943848,3.8634414672851562,0.003607547841966152,43.17960739135742,0.010491725988686085
440,138488,66800,1612761928,0.012996181845664978,0.012996181845664978,0.007588797714561224,0.007588797714561224,0.015075718984007835,7.207939052022994e-05,0.0007207939052022994,0,0,0.0003675749176181853,0.010180908255279064,0.0004965830012224615,43.002689361572266,0.00045018535456620157,0.00954601913690567,0.02465006709098816,0.009675526060163975,1.3024728298187256,4.231021881103516,0.0036110463552176952,43.1691780090332,0.010446309112012386
441,138529,66820,1612761969,0.014261046424508095,0.014261046424508095,0.008280745707452297,0.008280745707452297,0.016496727243065834,5.937023161095567e-05,0.0005937023088335991,0,0,0.00036003440618515015,0.010170545428991318,0.0004893756122328341,43.11371612548828,0.00045100372517481446,0.009667695499956608,0.025562170892953873,0.009797425009310246,1.2576028108596802,3.9891226291656494,0.0036025820299983025,43.24300765991211,0.010434649884700775
442,138863,66980,1612762303,0.02136712707579136,0.02136712707579136,0.011170723475515842,0.011170723475515842,0.024139177054166794,6.67603817419149e-05,0.0006676038610748947,0,0,0.0003676280321087688,0.0101910550147295,0.0004968450521118939,43.07233810424805,0.00045242527266964316,0.009622224606573582,0.02548065409064293,0.009751567617058754,1.3366985321044922,4.0105438232421875,0.0035871081054210663,43.11452102661133,0.010371197946369648
443,138945,67020,1612762385,0.019256262108683586,0.019256262108683586,0.010277367196977139,0.010277367196977139,0.021845415234565735,6.33264789939858e-05,0.0006332647753879428,0,0,0.0003651441365946084,0.010129393078386784,0.0004935270408168435,42.79431915283203,0.000455543544376269,0.009673316031694412,0.025362567976117134,0.009802982211112976,1.3204922676086426,4.206287384033203,0.0036285603418946266,43.2222900390625,0.01048832107335329
444,139494,67280,1612762934,0.017490068450570107,0.017490068450570107,0.009752573445439339,0.009752573445439339,0.02004287950694561,5.751386197516695e-05,0.0005751386634074152,0,0,0.0003616304020397365,0.010170245543122292,0.0004910071729682386,43.125579833984375,0.0004513667954597622,0.009595061652362347,0.025322532281279564,0.009724846109747887,1.3021241426467896,3.8924288749694824,0.003634931519627571,43.261417388916016,0.010312702506780624
445,140433,67720,1612763873,0.017481353133916855,0.017481353133916855,0.007747180759906769,0.007747180759906769,0.019158896058797836,7.414139690808952e-05,0.0007414139108732343,0,0,0.0003783860011026263,0.010187184438109398,0.0005077293026261032,43.114444732666016,0.0004528472782112658,0.009644774720072746,0.025155149400234222,0.009774260222911835,1.3253624439239502,3.8670907020568848,0.003623698838055134,43.16160202026367,0.010495723225176334
446,140473,67740,1612763913,0.016207247972488403,0.016207247972488403,0.00923292338848114,0.00923292338848114,0.018672645092010498,7.385584467556328e-05,0.000738558592274785,0,0,0.00036284621455706656,0.010142531245946884,0.0004922798834741116,43.14452362060547,0.0004513341118581593,0.009743986651301384,0.025487732142210007,0.00987398810684681,1.414350152015686,3.7751612663269043,0.00367548456415534,43.333740234375,0.010564574971795082
447,140859,67920,1612764299,0.019223937764763832,0.019223937764763832,0.010144773870706558,0.010144773870706558,0.021753408014774323,5.719314867747016e-05,0.000571931479498744,0,0,0.000362995924660936,0.010109411552548409,0.0004917779006063938,42.92729568481445,0.00045458099339157343,0.009561040438711643,0.025113318115472794,0.00969075970351696,1.4454177618026733,4.022633075714111,0.0035982970148324966,43.239845275878906,0.010339691303670406
448,141062,68020,1612764502,0.0141403554007411,0.0141403554007411,0.008435985073447227,0.008435985073447227,0.01649249531328678,6.123252387624234e-05,0.0006123252096585929,0,0,0.00037808282650075853,0.010207359679043293,0.0005075307562947273,43.149314880371094,0.000444139790488407,0.00937614031136036,0.02439073473215103,0.00950561836361885,1.3552767038345337,3.8634791374206543,0.0035040846560150385,43.15946578979492,0.010243332013487816
449,141720,68340,1612765160,0.01413494348526001,0.01413494348526001,0.007979047484695911,0.007979047484695911,0.01623876392841339,5.73906690988224e-05,0.0005739066982641816,0,0,0.0003675641492009163,0.010164344683289528,0.0004968997091054916,43.11185836791992,0.00045312760630622506,0.009572481736540794,0.025095490738749504,0.009702056646347046,1.3605186939239502,4.103958606719971,0.0036153392866253853,43.191497802734375,0.010355288162827492
450,142007,68480,1612765447,0.015875617042183876,0.015875617042183876,0.009266940876841545,0.009266940876841545,0.018395977094769478,5.644716293318197e-05,0.0005644717020913959,0,0,0.0003760267572943121,0.01018927339464426,0.0005055407527834177,43.171329498291016,0.000451651809271425,0.009487150236964226,0.02454546093940735,0.009617015719413757,1.46722412109375,3.8083431720733643,0.003603625111281872,43.28874969482422,0.010351238772273064
451,142754,68840,1612766194,0.021235112100839615,0.021235112100839615,0.010498197749257088,0.010498197749257088,0.023710452020168304,8.085204899543896e-05,0.0008085204171948135,0,0,0.00037005561171099544,0.010092497803270817,0.0004987043794244528,42.88294219970703,0.0004595001810230315,0.009719675406813622,0.025715861469507217,0.009849408641457558,1.3423906564712524,4.057380676269531,0.0036507188342511654,43.24428939819336,0.010456569492816925
452,143487,69200,1612766927,0.022214919328689575,0.022214919328689575,0.011801516637206078,0.011801516637206078,0.02517504058778286,0.00011138625268358737,0.0011138624977320433,0,0,0.0003914703556802124,0.011013695038855076,0.0005176886334083974,42.07274627685547,0.0005103311268612742,0.009697641246020794,0.025920234620571136,0.009826231747865677,1.2964907884597778,4.249270915985107,0.0036213325802236795,42.86384963989258,0.010366417467594147
453,143780,69340,1612767220,0.02073078788816929,0.02073078788816929,0.010728709399700165,0.010728709399700165,0.02335195243358612,5.487218004418537e-05,0.0005487218149937689,0,0,0.0003690113371703774,0.010422087274491787,0.0004972181050106883,42.7356071472168,0.0005028097657486796,0.00951056182384491,0.025589758530259132,0.009641055017709732,1.3548094034194946,4.166203498840332,0.0035555309150367975,43.497711181640625,0.010105861350893974
454,143859,69380,1612767299,0.01910129003226757,0.01910129003226757,0.008830077946186066,0.008830077946186066,0.021056383848190308,7.950020517455414e-05,0.0007950020954012871,0,0,0.00036905898014083505,0.010597161017358303,0.0004960063961334527,42.3158073425293,0.00047054997412487864,0.009467551484704018,0.024750597774982452,0.009597741067409515,1.3083295822143555,3.8662874698638916,0.0035596112720668316,43.396873474121094,0.010281139984726906
455,144600,69740,1612768040,0.016277505084872246,0.016277505084872246,0.00936488714069128,0.00936488714069128,0.018794557079672813,5.30128127138596e-05,0.0005301280762068927,0,0,0.0003535252180881798,0.010098028928041458,0.00048354369937442243,43.339473724365234,0.0004482800140976906,0.009408611804246902,0.024803441017866135,0.009539546445012093,1.3304394483566284,3.977067708969116,0.003544620471075177,43.64482498168945,0.010140993632376194
456,144846,69860,1612768286,0.015126897022128105,0.015126897022128105,0.008312033489346504,0.008312033489346504,0.01731305941939354,6.493349792435765e-05,0.0006493348628282547,0,0,0.000365855114068836,0.010262786410748959,0.0004953924799337983,43.17912673950195,0.00046785231097601354,0.009550579823553562,0.025280244648456573,0.009680906310677528,1.3510684967041016,3.6895904541015625,0.0035812663845717907,43.44215393066406,0.010276670567691326
457,145349,70100,1612768789,0.017202328890562057,0.017202328890562057,0.010051297023892403,0.010051297023892403,0.019944092258810997,5.2618725021602586e-05,0.0005261873011477292,0,0,0.00035134164500050247,0.010029645636677742,0.0004805619246326387,43.073429107666016,0.00044789075036533177,0.00965447723865509,0.02553846687078476,0.009785445407032967,1.328019380569458,4.362303733825684,0.0036026760935783386,43.656124114990234,0.010411614552140236
458,146683,70740,1612770123,0.022109124809503555,0.022109124809503555,0.012026659213006496,0.012026659213006496,0.025189334526658058,0.0001206769811687991,0.0012067698407918215,0,0,0.00038381657213903964,0.011038371361792088,0.0005109536577947438,42.37902069091797,0.0004659272963181138,0.00951321143656969,0.025458944961428642,0.009642190299928188,1.3031878471374512,3.5764479637145996,0.0035832105204463005,42.99286651611328,0.010127967223525047
459,147258,71020,1612770698,0.0213281512260437,0.0213281512260437,0.009879505261778831,0.009879505261778831,0.023514563217759132,6.972132541704923e-05,0.00069721310865134,0,0,0.0003553046262823045,0.010010541416704655,0.0004845367220696062,43.077369689941406,0.00044674938544631004,0.009748049080371857,0.025687377899885178,0.009878788143396378,1.2936732769012451,3.640956401824951,0.0036523486487567425,43.579978942871094,0.010530638508498669
460,147589,71180,1612771029,0.021107066422700882,0.021107066422700882,0.00993037037551403,0.00993037037551403,0.023366864770650864,6.204111559782177e-05,0.0006204110104590654,0,0,0.000359715340891853,0.009951718151569366,0.0004886661772616208,42.9836311340332,0.00044892349978908896,0.009678401052951813,0.025822091847658157,0.009808683767914772,1.3760672807693481,4.079780578613281,0.0036126310005784035,43.427947998046875,0.010362939909100533
461,148410,71580,1612771850,0.01427158247679472,0.01427158247679472,0.007993646897375584,0.007993646897375584,0.016385767608880997,5.867327126907185e-05,0.0005867327563464642,0,0,0.0003473990364000201,0.010021043941378593,0.0004774263652507216,43.34242630004883,0.000449894811026752,0.009552095085382462,0.025236167013645172,0.009683468379080296,1.3828110694885254,4.232609748840332,0.003578011179342866,43.790950775146484,0.010298153385519981
462,148535,71640,1612771975,0.02093341574072838,0.02093341574072838,0.010701363906264305,0.010701363906264305,0.023537494242191315,6.209882121765986e-05,0.0006209880812093616,0,0,0.00035554799251258373,0.009953252039849758,0.0004847619275096804,43.071292877197266,0.000443234050180763,0.00949746835976839,0.025379205122590065,0.00962796714156866,1.346749186515808,4.045957565307617,0.003548274515196681,43.499549865722656,0.010152752511203289
463,148748,71740,1612772188,0.015432318672537804,0.015432318672537804,0.008965151384472847,0.008965151384472847,0.017870474606752396,5.3538689826382324e-05,0.000535386789124459,0,0,0.00034574070014059544,0.010025838389992714,0.00047611710033379495,43.45880126953125,0.00043915995047427714,0.00941641628742218,0.02501003071665764,0.009547106921672821,1.4181352853775024,3.6591923236846924,0.0035378444008529186,43.5632209777832,0.010097116231918335
464,148789,71760,1612772229,0.018685374408960342,0.018685374408960342,0.010286485776305199,0.010286485776305199,0.021348804235458374,6.589283293578774e-05,0.0006589281256310642,0,0,0.0003504997002892196,0.010038607753813267,0.00048059559776447713,43.365325927734375,0.0004406538500916213,0.009684544056653976,0.02569715678691864,0.009814999997615814,1.4691787958145142,3.9147753715515137,0.0036043990403413773,43.4856071472168,0.010427149944007397
465,148832,71780,1612772272,0.021391818299889565,0.021391818299889565,0.010441435500979424,0.010441435500979424,0.02383088506758213,7.818882295396179e-05,0.0007818881422281265,0,0,0.0003532396221999079,0.01000751368701458,0.00048272806452587247,43.16282272338867,0.0004373709380161017,0.009451695717871189,0.025102511048316956,0.009582470171153545,1.3560690879821777,4.149288177490234,0.0035450661089271307,43.591575622558594,0.010141385719180107
466,148875,71800,1612772315,0.01843114010989666,0.01843114010989666,0.010003771632909775,0.010003771632909775,0.02099064365029335,7.423112401738763e-05,0.0007423112401738763,0,0,0.00034840728039853275,0.010053004138171673,0.0004777082649525255,43.10030746459961,0.0004630089388228953,0.009485884569585323,0.025496844202280045,0.00961683876812458,1.3612141609191895,3.967705249786377,0.0035381552297621965,43.65144348144531,0.010096626356244087
467,149286,72000,1612772726,0.013445163145661354,0.013445163145661354,0.007581654004752636,0.007581654004752636,0.015449119731783867,6.378839316312224e-05,0.0006378839607350528,0,0,0.00035150579060427845,0.01047469861805439,0.0004791543469764292,42.54952621459961,0.00044245130266062915,0.009565992280840874,0.02486272156238556,0.009697274304926395,1.2580305337905884,3.959460496902466,0.003638976253569126,43.76026916503906,0.010394100099802017
468,149904,72300,1612773344,0.020006688311696053,0.020006688311696053,0.010057615116238594,0.010057615116238594,0.02242293395102024,0.00013756258704233915,0.0013756260741502047,0,0,0.0003647568228188902,0.010730122216045856,0.0004914628225378692,42.235328674316406,0.000446824065875262,0.009716940112411976,0.025855667889118195,0.009846928529441357,1.2829179763793945,3.9614620208740234,0.0036331552546471357,43.329200744628906,0.010421148501336575
469,150269,72480,1612773709,0.015591511502861977,0.015591511502861977,0.008419395424425602,0.008419395424425602,0.017745936289429665,5.248556408332661e-05,0.0005248556844890118,0,0,0.0003576951567083597,0.010163187980651855,0.00048789792344905436,43.40089797973633,0.00046825862955302,0.009543619118630886,0.025046223774552345,0.009674668312072754,1.2672854661941528,3.597688674926758,0.0035985331051051617,43.682674407958984,0.010321168228983879
470,150350,72520,1612773790,0.019432149827480316,0.019432149827480316,0.009461795911192894,0.009461795911192894,0.021645326167345047,5.328063707565889e-05,0.0005328062688931823,0,0,0.0003441904846113175,0.010008679702877998,0.00047467215335927904,43.49388122558594,0.0004383650957606733,0.00949481688439846,0.025244999676942825,0.009625636972486973,1.287877082824707,3.9518542289733887,0.003568048123270273,43.6070556640625,0.010171523317694664
471,150479,72580,1612773919,0.021093541756272316,0.021093541756272316,0.010685616172850132,0.010685616172850132,0.023654786869883537,6.959265738260001e-05,0.0006959267193451524,0,0,0.00036805812851525843,0.010536156594753265,0.0004966070991940796,42.84967041015625,0.0004675787058658898,0.009786518290638924,0.0261938888579607,0.009917380288243294,1.3453795909881592,3.831946849822998,0.0036626942455768585,43.6203727722168,0.010441217571496964
472,150644,72660,1612774084,0.01569184847176075,0.01569184847176075,0.008026374503970146,0.008026374503970146,0.017645012587308884,5.519487240235321e-05,0.0005519487312994897,0,0,0.00034522602800279856,0.009997561573982239,0.00047575015923939645,43.50804901123047,0.00045068966574035585,0.009366344660520554,0.024687480181455612,0.009497681632637978,1.2708468437194824,3.775200605392456,0.0035285032354295254,43.779388427734375,0.010097138583660126
473,150685,72680,1612774125,0.022683970630168915,0.022683970630168915,0.010207058861851692,0.010207058861851692,0.024897707626223564,6.278459477471188e-05,0.0006278459331952035,0,0,0.0003583625075407326,0.010005047544836998,0.0004885742673650384,43.403907775878906,0.00044854619773104787,0.009646506980061531,0.025691092014312744,0.009777061641216278,1.2634369134902954,3.6751532554626465,0.0036056942772120237,43.51776885986328,0.010339124128222466
