,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
380,121875,58760,1612745315,0.013719539158046246,0.013719539158046246,0.007894204929471016,0.007894204929471016,0.015839114785194397,8.821099618216977e-05,0.000882109918165952,0,0,0.0003975043655373156,0.010729679837822914,0.0005240273312665522,42.17433166503906,0.00048334646271541715,0.009714901447296143,0.024321023374795914,0.009843086823821068,1.357173204421997,4.1887359619140625,0.0036855731159448624,42.72843933105469,0.0108755212277174,,
381,121916,58780,1612745356,0.013553525321185589,0.013553525321185589,0.007903294637799263,0.007903294637799263,0.015737686306238174,5.866199353476986e-05,0.0005866200081072748,0,0,0.00040141501813195646,0.010460796765983105,0.0005290029803290963,42.52928924560547,0.00045843113912269473,0.009765462949872017,0.02466966025531292,0.0098928427323699,1.3484280109405518,3.454662799835205,0.003726204624399543,42.459659576416016,0.010836653411388397,,
382,122327,58980,1612745767,0.022556228563189507,0.022556228563189507,0.01089614350348711,0.01089614350348711,0.025119632482528687,7.332929817494005e-05,0.0007332930690608919,0,0,0.00040591778815723956,0.010381477884948254,0.0005328436382114887,42.3086051940918,0.000489460420794785,0.009592834860086441,0.024701563641428947,0.00971989519894123,1.3813416957855225,4.115275859832764,0.0035871420986950397,42.35371780395508,0.010562283918261528,,
383,122779,59200,1612746219,0.021823275834321976,0.021823275834321976,0.01230616308748722,0.01230616308748722,0.025068894028663635,8.226164936786518e-05,0.0008226164500229061,0,0,0.00041372579289600253,0.011151920072734356,0.0005377524066716433,41.34221649169922,0.0004909323761239648,0.009653516113758087,0.02471867762506008,0.009780078195035458,1.3681557178497314,4.145341873168945,0.003617062233388424,42.187469482421875,0.010668248869478703,,
384,123109,59360,1612746549,0.02066509798169136,0.02066509798169136,0.010297682136297226,0.010297682136297226,0.023126987740397453,0.00011802797962445766,0.0011802797671407461,0,0,0.00041737890569493175,0.011004439555108547,0.0005413820617832243,41.3343505859375,0.00048388904542662203,0.009661929681897163,0.024549156427383423,0.009788574650883675,1.429751992225647,4.129589080810547,0.0036238939501345158,42.21533203125,0.010737555101513863,,
385,123452,59520,1612746892,0.01439617294818163,0.01439617294818163,0.008091255091130733,0.008091255091130733,0.016528358682990074,7.495145837310702e-05,0.0007495144964195788,0,0,0.0003996386076323688,0.010876869782805443,0.0005246681394055486,41.67649459838867,0.00048322079237550497,0.009866856969892979,0.025309894233942032,0.009994669817388058,1.323620080947876,4.197666645050049,0.0037116240710020065,42.604339599609375,0.010874410159885883,,
386,123535,59560,1612746975,0.015262966975569725,0.015262966975569725,0.007944928482174873,0.007944928482174873,0.01725294254720211,5.975053136353381e-05,0.0005975053645670414,0,0,0.00039378664223477244,0.010350440628826618,0.0005210425006225705,42.41863250732422,0.00046812856453470886,0.009869779460132122,0.025174152106046677,0.009997515007853508,1.3474459648132324,3.8855533599853516,0.0037208714056760073,42.57836151123047,0.01091722771525383,,
387,124153,59860,1612747593,0.0156863946467638,0.0156863946467638,0.008233895525336266,0.008233895525336266,0.017741626128554344,6.212496373336762e-05,0.0006212497828528285,0,0,0.00039970059879124165,0.010382965207099915,0.0005272062844596803,42.50190734863281,0.00046089949319139123,0.009713500738143921,0.024785064160823822,0.009840739890933037,1.3343344926834106,3.907654285430908,0.003691284917294979,42.41311264038086,0.01071186177432537,,
388,124855,60200,1612748295,0.019583651795983315,0.019583651795983315,0.009531797841191292,0.009531797841191292,0.021825987845659256,6.753902562195435e-05,0.0006753901252523065,0,0,0.00039335136534646153,0.01038431003689766,0.0005212529213167727,42.63384246826172,0.0004835891886614263,0.009780293330550194,0.025151003152132034,0.009908188134431839,1.340162992477417,4.430729866027832,0.003686250187456608,42.63172912597656,0.010750764980912209,,
389,125021,60280,1612748461,0.020400354638695717,0.020400354638695717,0.01063151191920042,0.01063151191920042,0.023026008158922195,8.380608051083982e-05,0.0008380607469007373,0,0,0.00040799513226374984,0.011092155240476131,0.0005321212811395526,41.37535858154297,0.0004676622920669615,0.009610180743038654,0.024624910205602646,0.009737376123666763,1.3706928491592407,4.2806549072265625,0.0036117522977292538,42.39874267578125,0.010603698901832104,,
390,125062,60300,1612748502,0.015025759115815163,0.015025759115815163,0.008380718529224396,0.008380718529224396,0.017224455252289772,8.194821566576138e-05,0.0008194822003133595,0,0,0.0003942367038689554,0.010662220418453217,0.0005208385991863906,42.200618743896484,0.0004660772974602878,0.009762030094861984,0.024686619639396667,0.00989009439945221,1.385197639465332,4.010897159576416,0.003672393737360835,42.687965393066406,0.010876803658902645,,
391,125347,60440,1612748787,0.016834167763590813,0.016834167763590813,0.008480074815452099,0.008480074815452099,0.018881555646657944,9.447633055970073e-05,0.0009447634220123291,0,0,0.00039611017564311624,0.0109876599162817,0.000521051581017673,41.64714813232422,0.00046620372449979186,0.009761162102222443,0.02549092099070549,0.009888864122331142,1.335869550704956,3.9677035808563232,0.0036667240783572197,42.5676383972168,0.010612348094582558,,
392,125758,60640,1612749198,0.014610002748668194,0.014610002748668194,0.007692856248468161,0.007692856248468161,0.01654612272977829,5.718684406019747e-05,0.0005718684988096356,0,0,0.0003887886996380985,0.01033068262040615,0.000516350963152945,42.520774841308594,0.00046673050383105874,0.009819951839745045,0.025104299187660217,0.0099478829652071,1.3942819833755493,4.3237457275390625,0.0037284502759575844,42.64356231689453,0.010816669091582298,,
393,125918,60720,1612749358,0.020741354674100876,0.020741354674100876,0.010487977415323257,0.010487977415323257,0.023305369541049004,8.324990631081164e-05,0.0008324991213157773,0,0,0.0004040393396280706,0.011096409521996975,0.0005296677118167281,41.87610626220703,0.0005014766356907785,0.009825445711612701,0.025639845058321953,0.009953020140528679,1.3329704999923706,4.155989646911621,0.003679144661873579,42.52519989013672,0.010700276121497154,,
394,126125,60820,1612749565,0.020769555121660233,0.020769555121660233,0.009389994665980339,0.009389994665980339,0.022829139605164528,6.536426371894777e-05,0.0006536426953971386,0,0,0.00040143277146853507,0.010330541990697384,0.0005292008863762021,42.589378356933594,0.00048586365301162004,0.009825829416513443,0.025268549099564552,0.009953716769814491,1.3545682430267334,4.109987258911133,0.0037058847956359386,42.62945556640625,0.01079819817095995,,
395,126251,60880,1612749691,0.02397211082279682,0.02397211082279682,0.012721938081085682,0.012721938081085682,0.02716032788157463,8.004689152585343e-05,0.0008004689589142799,0,0,0.0004198690003249794,0.01129854191094637,0.0005446493742056191,41.593441009521484,0.0004998873919248581,0.009810857474803925,0.025678860023617744,0.009937794879078865,1.3763370513916016,4.3188042640686035,0.0036599035374820232,42.31257629394531,0.010672474279999733,,
396,126374,60940,1612749814,0.013547706417739391,0.013547706417739391,0.007735137827694416,0.007735137827694416,0.015624153427779675,5.7601941080065444e-05,0.0005760194617323577,0,0,0.000391190784284845,0.010358120314776897,0.0005190724041312933,42.6272087097168,0.00046193113666959107,0.009721961803734303,0.02487400732934475,0.009849865920841694,1.3923416137695312,4.234369277954102,0.003650431288406253,42.634857177734375,0.010742809623479843,,
397,126413,60960,1612749853,0.016171667724847794,0.016171667724847794,0.009428223595023155,0.009428223595023155,0.018737440928816795,5.2834267989965156e-05,0.0005283426726236939,0,0,0.00038268635398708284,0.010356666520237923,0.0005107290344312787,42.68086624145508,0.0004610411124303937,0.009907830506563187,0.025315342471003532,0.01003606989979744,1.362962007522583,3.924097776412964,0.003749546129256487,42.74662780761719,0.010930277407169342,,
398,126498,61000,1612749938,0.021691540256142616,0.021691540256142616,0.010280930437147617,0.010280930437147617,0.024030642583966255,5.6328834034502506e-05,0.000563288398552686,0,0,0.0003887862549163401,0.010288001969456673,0.0005160950240679085,42.436241149902344,0.00047935376642271876,0.00990063976496458,0.025666039437055588,0.010029047727584839,1.4413542747497559,3.633728504180908,0.0037443810142576694,42.80254364013672,0.010801762342453003,,
399,126539,61020,1612749979,0.023434633389115334,0.023434633389115334,0.011235399171710014,0.011235399171710014,0.02603554166853428,8.508011524099857e-05,0.0008508011815138161,0,0,0.00040982579230330884,0.0106552354991436,0.0005363089148886502,42.16101837158203,0.000510183977894485,0.009729824960231781,0.025395963340997696,0.009857552126049995,1.332061529159546,4.0435075759887695,0.0036161679308861494,42.57573318481445,0.010621433146297932,,
400,126665,61080,1612750105,0.015660956501960754,0.015660956501960754,0.008564353920519352,0.008564353920519352,0.017874937504529953,6.234999455045909e-05,0.0006234999746084213,0,0,0.0003985303919762373,0.010460804216563702,0.0005261698388494551,42.54645538330078,0.0004882575885858387,0.009753091260790825,0.024753298610448837,0.00988125242292881,1.3180058002471924,4.055994033813477,0.0036730028223246336,42.720577239990234,0.010833109728991985,,
401,126832,61160,1612750272,0.020676830783486366,0.020676830783486366,0.010642432607710361,0.010642432607710361,0.023275313898921013,5.574004171648994e-05,0.0005574004026129842,0,0,0.0003888332867063582,0.010290030390024185,0.00051583704771474,42.33457946777344,0.0004636537632904947,0.00981011800467968,0.02596011757850647,0.009938137605786324,1.3551133871078491,3.986299514770508,0.0036654500290751457,42.673553466796875,0.010571453720331192,,
402,127605,61540,1612751045,0.013595926575362682,0.013595926575362682,0.007910298183560371,0.007910298183560371,0.01575395092368126,5.887075167265721e-05,0.0005887075094506145,0,0,0.00039791950257495046,0.010473769158124924,0.0005256577278487384,42.579429626464844,0.0004999598022550344,0.00965793989598751,0.024634912610054016,0.009785991162061691,1.3438407182693481,3.6954431533813477,0.0036634178832173347,42.68341827392578,0.010660137981176376,,
403,128009,61740,1612751449,0.020752880722284317,0.020752880722284317,0.011136357672512531,0.011136357672512531,0.023584086447954178,3.675957486848347e-05,0.00036759578506462276,0,0,0.0004014391452074051,0.010288211517035961,0.0005278202006593347,42.12702560424805,0.00046687619760632515,0.00966285914182663,0.024880537763237953,0.009788654744625092,1.326082468032837,3.964491128921509,0.0036334919277578592,41.931983947753906,0.010619665496051311,,
404,128050,61760,1612751490,0.01778188906610012,0.01778188906610012,0.01010556798428297,0.01010556798428297,0.02049517259001732,3.532136179273948e-05,0.00035321363247931004,0,0,0.00039278282201848924,0.010283758863806725,0.0005188597715459764,42.025657653808594,0.00046661324449814856,0.009680883027613163,0.02499978244304657,0.009807318449020386,1.292083501815796,3.7696280479431152,0.0036524743773043156,42.14508056640625,0.010602990165352821,,
405,129669,62540,1612753109,0.017949799075722694,0.017949799075722694,0.009611469693481922,0.009611469693481922,0.02038668468594551,5.019083619117737e-05,0.0005019083037041128,0,0,0.0003781227278523147,0.010221768170595169,0.0005056477966718376,42.508384704589844,0.00045184470945969224,0.00996403954923153,0.026087123900651932,0.010092592798173428,1.2969874143600464,4.274001598358154,0.0037221028469502926,42.8510627746582,0.010831616818904877,,
406,130323,62860,1612753763,0.018515974283218384,0.018515974283218384,0.00998822133988142,0.00998822133988142,0.02106930874288082,5.284519284032285e-05,0.0005284519866108894,0,0,0.00037179101491346955,0.01021956279873848,0.0004995218478143215,42.576934814453125,0.00045881548430770636,0.009777790866792202,0.02547110617160797,0.009907159954309464,1.3801621198654175,3.9382293224334717,0.0036397806834429502,43.123207092285156,0.010684696957468987,,
407,130364,62880,1612753804,0.022753695026040077,0.022753695026040077,0.0124493557959795,0.0124493557959795,0.025958433747291565,6.606128590647131e-05,0.0006606130045838654,0,0,0.0004037558101117611,0.011106237769126892,0.0005297885509207845,42.01091003417969,0.0004799546441063285,0.009890101850032806,0.02603437565267086,0.01001784484833479,1.291755199432373,4.088056564331055,0.003693979000672698,42.5810546875,0.010704798623919487,,
408,130694,63040,1612754134,0.02128954976797104,0.02128954976797104,0.011797393672168255,0.011797393672168255,0.024351242929697037,0.0001137834187829867,0.0011378343915566802,0,0,0.0004049894923809916,0.011244935914874077,0.0005308353574946523,41.948585510253906,0.00048190393135882914,0.010232644155621529,0.027040701359510422,0.010360732674598694,1.3351576328277588,4.121986389160156,0.003834289498627186,42.696266174316406,0.01102831307798624,,
409,130812,63100,1612754252,0.013726522214710712,0.013726522214710712,0.007537141442298889,0.007537141442298889,0.0156891830265522,5.2695355407195166e-05,0.000526953605003655,0,0,0.00037719588726758957,0.010276973247528076,0.0005057953530922532,42.86646270751953,0.00046220855438150465,0.009806130081415176,0.02533447928726673,0.009935217909514904,1.402095079421997,4.441527366638184,0.003668969962745905,43.02934265136719,0.010767173953354359,,
410,132715,64020,1612756155,0.017123043537139893,0.017123043537139893,0.008896945044398308,0.008896945044398308,0.01932438276708126,5.29279641341418e-05,0.000529279641341418,0,0,0.0003874272224493325,0.010279173031449318,0.0005160421715117991,42.87165451049805,0.0004557881038635969,0.009759306907653809,0.02521788328886032,0.009888011030852795,1.3975307941436768,4.147115707397461,0.003659989684820175,42.901214599609375,0.010705765336751938,,
411,133341,64320,1612756781,0.014895087108016014,0.014895087108016014,0.008720247074961662,0.008720247074961662,0.01727798953652382,5.439906817628071e-05,0.0005439906381070614,0,0,0.0003861028526443988,0.010324208065867424,0.0005148868658579886,42.92799758911133,0.0004651095950976014,0.00973284151405096,0.025120912119746208,0.009861641563475132,1.3517816066741943,4.084183216094971,0.0036673429422080517,42.93333435058594,0.010668981820344925,,
412,134158,64720,1612757598,0.02016260102391243,0.02016260102391243,0.010798278264701366,0.010798278264701366,0.022887390106916428,7.230056507978588e-05,0.0007230056216940284,0,0,0.0003858720592688769,0.010671829804778099,0.0005131695070303977,42.43247985839844,0.0004913935554213822,0.009725801646709442,0.02562151663005352,0.009855033829808235,1.3526331186294556,3.974377393722534,0.003649140242487192,43.077239990234375,0.010503890924155712,,
413,134242,64760,1612757682,0.015117751434445381,0.015117751434445381,0.008395476266741753,0.008395476266741753,0.017329614609479904,7.564399857074022e-05,0.0007564399857074022,0,0,0.000377065094653517,0.010657891631126404,0.0005035854992456734,42.173431396484375,0.0004524941905401647,0.009663050994277,0.02494390308856964,0.009792298078536987,1.215569019317627,4.092844486236572,0.0036336220800876617,43.0823974609375,0.010598862543702126,,
414,134368,64820,1612757808,0.01967012695968151,0.01967012695968151,0.00946113932877779,0.00946113932877779,0.021865051239728928,6.048088107490912e-05,0.0006048088544048369,0,0,0.00037594063905999064,0.010227741673588753,0.0005046763690188527,42.911930084228516,0.0004745728801935911,0.009812012314796448,0.025866728276014328,0.009941330179572105,1.4362026453018188,3.86008882522583,0.0036984137259423733,43.10602569580078,0.010574039071798325,,
415,135010,65120,1612758450,0.016963575035333633,0.016963575035333633,0.009134274907410145,0.009134274907410145,0.019272785633802414,5.66177477594465e-05,0.000566177477594465,0,0,0.0003669720608741045,0.01022955309599638,0.0004960425430908799,43.023494720458984,0.00045267134555615485,0.009587422013282776,0.024930840358138084,0.009716883301734924,1.3833988904953003,4.047169208526611,0.0035894704051315784,43.15374755859375,0.010470902547240257,,
416,135425,65320,1612758865,0.019803140312433243,0.019803140312433243,0.0091365035623312,0.0091365035623312,0.021825943142175674,5.974636223982088e-05,0.0005974637460894883,0,0,0.00036797032225877047,0.010172320529818535,0.0004959075013175607,42.645721435546875,0.00045772301382385194,0.009561332874000072,0.025114508345723152,0.009690972976386547,1.365762710571289,3.9619431495666504,0.0035546107683330774,43.21343231201172,0.010383663699030876,,
417,135998,65600,1612759438,0.021194541826844215,0.021194541826844215,0.010489367879927158,0.010489367879927158,0.023681048303842545,5.7599936553742737e-05,0.0005759993800893426,0,0,0.00037298366078175604,0.010178802534937859,0.0005013620830141008,42.79282760620117,0.0004622119013220072,0.009862357750535011,0.025683382526040077,0.0099912378937006,1.493935227394104,4.031695365905762,0.00371377682313323,42.959590911865234,0.010737266391515732,,
418,136041,65620,1612759481,0.02133730985224247,0.02133730985224247,0.009381499141454697,0.009381499141454697,0.023329371586441994,5.611020606011152e-05,0.0005611020606011152,0,0,0.0003757707600016147,0.010149266570806503,0.0005037803784944117,42.66987228393555,0.00046976690646260977,0.009574349969625473,0.025127526372671127,0.009703743271529675,1.3551559448242188,3.8627102375030518,0.0036162640899419785,43.130836486816406,0.010348044335842133,,
419,136416,65800,1612759856,0.022145619615912437,0.022145619615912437,0.011293042451143265,0.011293042451143265,0.02489393763244152,6.796799425501376e-05,0.0006796798552386463,0,0,0.00038942269748076797,0.010708006098866463,0.0005163372843526304,42.304874420166016,0.00048787693958729506,0.009444357827305794,0.02480057254433632,0.009573142975568771,1.3242448568344116,4.051379203796387,0.0035768700763583183,42.92814636230469,0.010193107649683952,,
420,136498,65840,1612759938,0.01351967453956604,0.01351967453956604,0.00788393896073103,0.00788393896073103,0.01565873622894287,7.094649481587112e-05,0.0007094648899510503,0,0,0.00037506927037611604,0.010626476258039474,0.0005019078962504864,42.279518127441406,0.00045275368029251695,0.009624943137168884,0.02490793727338314,0.009753839112818241,1.3631690740585327,4.357579231262207,0.003639521077275276,42.965576171875,0.010516030713915825,,
421,136833,66000,1612760273,0.01521603949368,0.01521603949368,0.007851218804717064,0.007851218804717064,0.017146211117506027,5.9597961808322e-05,0.0005959796835668385,0,0,0.000374201568774879,0.010458923876285553,0.0005021315300837159,42.64330291748047,0.0004759528092108667,0.009648457169532776,0.02513781562447548,0.009778112173080444,1.3933568000793457,3.8270912170410156,0.0036131003871560097,43.218284606933594,0.01052069291472435,,
422,137040,66100,1612760480,0.02001795545220375,0.02001795545220375,0.009568116627633572,0.009568116627633572,0.0222176481038332,6.267496064538136e-05,0.0006267494754865766,0,0,0.0003691028687171638,0.010286107659339905,0.0004969848087057471,42.62732696533203,0.0004600443644449115,0.009621016681194305,0.025346893817186356,0.00974998902529478,1.515695571899414,3.952021360397339,0.0036285314708948135,42.99083709716797,0.01037154346704483,,
423,138366,66740,1612761806,0.023259561508893967,0.023259561508893967,0.01210485678166151,0.01210485678166151,0.02625134028494358,8.685070497449487e-05,0.000868507195264101,0,0,0.0003926095669157803,0.011019187979400158,0.0005185436457395554,41.97803497314453,0.0004905372625216842,0.009515844285488129,0.025127792730927467,0.009644348174333572,1.4060832262039185,4.461901664733887,0.003568497486412525,42.83464050292969,0.010259207338094711,,
424,138488,66800,1612761928,0.012996181845664978,0.012996181845664978,0.007588797714561224,0.007588797714561224,0.015075718984007835,7.207939052022994e-05,0.0007207939052022994,0,0,0.0003675749176181853,0.010180908255279064,0.0004965830012224615,43.002689361572266,0.00045018535456620157,0.00954601913690567,0.02465006709098816,0.009675526060163975,1.3024728298187256,4.231021881103516,0.0036110463552176952,43.1691780090332,0.010446309112012386,,
425,138572,66840,1612762012,0.01803923025727272,0.01803923025727272,0.009908474050462246,0.009908474050462246,0.020589569583535194,6.442209996748716e-05,0.0006442209705710411,0,0,0.00036729517159983516,0.01013910211622715,0.0004958626232109964,42.85582733154297,0.00044808705570176244,0.009688667953014374,0.02563299983739853,0.009818034246563911,1.4270755052566528,4.049563407897949,0.0036564692854881287,43.12193298339844,0.010406089946627617,,
426,139283,67180,1612762723,0.01852022483944893,0.01852022483944893,0.009940835647284985,0.009940835647284985,0.021085720509290695,6.0050129832234234e-05,0.0006005013710819185,0,0,0.00037636663182638586,0.010297928005456924,0.0005043642595410347,42.665889739990234,0.00048754661111161113,0.009442303329706192,0.025093121454119682,0.009571981616318226,1.3471930027008057,3.6634483337402344,0.0035453769378364086,43.226280212402344,0.01012229174375534,,
427,139582,67320,1612763022,0.018987547606229782,0.018987547606229782,0.009990232065320015,0.009990232065320015,0.0214649997651577,5.890668762731366e-05,0.0005890667671337724,0,0,0.0003636824549175799,0.010130154900252819,0.0004923284286633134,42.88201141357422,0.00044771586544811726,0.00965166836977005,0.025591187179088593,0.009781397879123688,1.3287017345428467,3.8250575065612793,0.0036056158132851124,43.24352264404297,0.010384546592831612,,
428,139625,67340,1612763065,0.021534424275159836,0.021534424275159836,0.011045137420296669,0.011045137420296669,0.02421889640390873,7.45856377761811e-05,0.000745856377761811,0,0,0.0003802384890150279,0.010596505366265774,0.0005078315734863281,42.531028747558594,0.0004605574649758637,0.009848782792687416,0.02601407840847969,0.009978331625461578,1.2860395908355713,4.147540092468262,0.003662449074909091,43.182701110839844,0.01064668595790863,,
429,140433,67720,1612763873,0.017481353133916855,0.017481353133916855,0.007747180759906769,0.007747180759906769,0.019158896058797836,7.414139690808952e-05,0.0007414139108732343,0,0,0.0003783860011026263,0.010187184438109398,0.0005077293026261032,43.114444732666016,0.0004528472782112658,0.009644774720072746,0.025155149400234222,0.009774260222911835,1.3253624439239502,3.8670907020568848,0.003623698838055134,43.16160202026367,0.010495723225176334,,
430,140473,67740,1612763913,0.016207247972488403,0.016207247972488403,0.00923292338848114,0.00923292338848114,0.018672645092010498,7.385584467556328e-05,0.000738558592274785,0,0,0.00036284621455706656,0.010142531245946884,0.0004922798834741116,43.14452362060547,0.0004513341118581593,0.009743986651301384,0.025487732142210007,0.00987398810684681,1.414350152015686,3.7751612663269043,0.00367548456415534,43.333740234375,0.010564574971795082,,
431,140516,67760,1612763956,0.021787380799651146,0.021787380799651146,0.010779826901853085,0.010779826901853085,0.024335771799087524,6.653425225522369e-05,0.0006653425516560674,0,0,0.00036798702785745263,0.010125030763447285,0.0004966057022102177,42.87287521362305,0.000452813517767936,0.009697126224637032,0.025564081966876984,0.009826704859733582,1.36130952835083,4.087629795074463,0.0036323699168860912,43.19295120239258,0.01047289464622736,,
432,140643,67820,1612764083,0.021706705912947655,0.021706705912947655,0.011548453941941261,0.011548453941941261,0.024601081386208534,6.994263821979985e-05,0.0006994265713728964,0,0,0.00038583975401706994,0.010995631106197834,0.0005113218212500215,41.82738494873047,0.0004714219248853624,0.009641161188483238,0.025500142946839333,0.009770030155777931,1.3671510219573975,4.613737106323242,0.0035595109220594168,42.95625686645508,0.010436485521495342,,
433,141760,68360,1612765200,0.0179595984518528,0.0179595984518528,0.009826700203120708,0.009826700203120708,0.02049180492758751,5.924642755417153e-05,0.0005924643483012915,0,0,0.0003600137133616954,0.010094747878611088,0.0004894010489806533,43.129119873046875,0.00044931628508493304,0.009574424475431442,0.02493278682231903,0.009704398922622204,1.3104751110076904,3.6872286796569824,0.0035888946149498224,43.324954986572266,0.01044050045311451,,
434,141965,68460,1612765405,0.015294397249817848,0.015294397249817848,0.008227121084928513,0.008227121084928513,0.01737387664616108,6.687514542136341e-05,0.0006687514251098037,0,0,0.0003638167690951377,0.010534302331507206,0.0004911297583021224,42.437660217285156,0.0004493222222663462,0.009420165792107582,0.024440191686153412,0.009550454095005989,1.2269346714019775,3.857163190841675,0.003563612699508667,43.4295654296875,0.010270045138895512,,
435,142214,68580,1612765654,0.02215452864766121,0.02215452864766121,0.010928032919764519,0.010928032919764519,0.024737829342484474,7.049123087199405e-05,0.0007049122359603643,0,0,0.0003837792028207332,0.010928528383374214,0.0005105506861582398,42.25717544555664,0.00048647559015080333,0.009585711173713207,0.02569902315735817,0.009715086780488491,1.2594428062438965,3.714831829071045,0.0035431114956736565,43.125240325927734,0.010257204994559288,,
436,142467,68700,1612765907,0.018846334889531136,0.018846334889531136,0.010049985721707344,0.010049985721707344,0.021373923867940903,7.311885565286502e-05,0.0007311885710805655,0,0,0.0003631158615462482,0.010088912211358547,0.0004915615427307785,42.81523132324219,0.0004474506713449955,0.009598201140761375,0.025440799072384834,0.00972818024456501,1.3157172203063965,3.715196132659912,0.0035817413590848446,43.32654571533203,0.010333793237805367,,
437,142508,68720,1612765948,0.019610248506069183,0.019610248506069183,0.009851786307990551,0.009851786307990551,0.021955901756882668,7.906145765446126e-05,0.0007906145183369517,0,0,0.00036538104177452624,0.010219721123576164,0.0004936111508868635,42.74339294433594,0.0005007702275179327,0.00947609543800354,0.025235891342163086,0.009606186300516129,1.327688455581665,3.9116504192352295,0.0035380199551582336,43.363468170166016,0.010160906240344048,,
438,142550,68740,1612765990,0.023058364167809486,0.023058364167809486,0.012140066362917423,0.012140066362917423,0.026087895035743713,9.344109275843948e-05,0.0009344110148958862,0,0,0.00039793411269783974,0.010984420776367188,0.0005240936297923326,42.05315399169922,0.0004933092277497053,0.009839324280619621,0.026365598663687706,0.009967906400561333,1.3492708206176758,4.200443267822266,0.003681361675262451,42.86070251464844,0.01048852875828743,,
439,142633,68780,1612766073,0.014330503530800343,0.014330503530800343,0.007497589103877544,0.007497589103877544,0.016236191615462303,7.616587390657514e-05,0.0007616587681695819,0,0,0.00037363337469287217,0.010280112735927105,0.0005023863632231951,42.91766357421875,0.00045296421740204096,0.009438997134566307,0.02451588213443756,0.0095687760040164,1.3441131114959717,3.715614080429077,0.0035538149531930685,43.25984573364258,0.010298547334969044,,
440,142962,68940,1612766402,0.01474915724247694,0.01474915724247694,0.008538229390978813,0.008538229390978813,0.017061416059732437,5.641234020004049e-05,0.0005641233292408288,0,0,0.0003734650672413409,0.01021072082221508,0.0005028917221352458,43.142234802246094,0.00045485212467610836,0.009571120142936707,0.025109268724918365,0.00970075186342001,1.2562289237976074,4.182077884674072,0.0036178911104798317,43.210227966308594,0.010344966314733028,,
441,143003,68960,1612766443,0.015063710510730743,0.015063710510730743,0.00856686383485794,0.00856686383485794,0.01735246554017067,5.210006929701194e-05,0.0005210005911067128,0,0,0.00035933940671384335,0.010118594393134117,0.000488638470415026,43.099708557128906,0.0004380221071187407,0.00954399723559618,0.02514406107366085,0.00967390090227127,1.3252590894699097,3.589869976043701,0.003600774332880974,43.30104064941406,0.01028719637542963,,
442,143205,69060,1612766645,0.023946281522512436,0.023946281522512436,0.012106915935873985,0.012106915935873985,0.026858795434236526,9.593316644895822e-05,0.0009593316353857517,0,0,0.0003880516451317817,0.010849645361304283,0.0005138192791491747,41.922523498535156,0.0004607147420756519,0.009780592285096645,0.02573634684085846,0.009909607470035553,1.4493024349212646,4.30788516998291,0.0036745015531778336,43.004913330078125,0.010568098165094852,,
443,143939,69420,1612767379,0.017842406406998634,0.017842406406998634,0.007584195584058762,0.007584195584058762,0.019410496577620506,5.556853284360841e-05,0.0005556853720918298,0,0,0.00035998638486489654,0.01010286994278431,0.0004896562313660979,43.22325897216797,0.00045469438191503286,0.009597677737474442,0.025190632790327072,0.009728491306304932,1.2857518196105957,4.030280113220215,0.0036341706290841103,43.60447692871094,0.010363532230257988,,
444,144066,69480,1612767506,0.019548745825886726,0.019548745825886726,0.010423732921481133,0.010423732921481133,0.0221646036952734,6.417201075237244e-05,0.0006417200202122331,0,0,0.0003569370892364532,0.010038865730166435,0.00048585381591692567,42.97224807739258,0.0004461139324121177,0.009603429585695267,0.02551429718732834,0.009733708575367928,1.2691235542297363,3.892569065093994,0.003585194004699588,43.426513671875,0.010318041779100895,,
445,144275,69580,1612767715,0.014452630653977394,0.014452630653977394,0.00783645361661911,0.00783645361661911,0.01649404503405094,5.4253916459856555e-05,0.0005425390554592013,0,0,0.00035249150823801756,0.010082337073981762,0.0004825200012419373,43.34282684326172,0.0004460327618289739,0.00966405775398016,0.025179654359817505,0.009795076213777065,1.3056833744049072,4.0847930908203125,0.0036396807990968227,43.67263412475586,0.010516570881009102,,
446,144846,69860,1612768286,0.015126897022128105,0.015126897022128105,0.008312033489346504,0.008312033489346504,0.01731305941939354,6.493349792435765e-05,0.0006493348628282547,0,0,0.000365855114068836,0.010262786410748959,0.0004953924799337983,43.17912673950195,0.00046785231097601354,0.009550579823553562,0.025280244648456573,0.009680906310677528,1.3510684967041016,3.6895904541015625,0.0035812663845717907,43.44215393066406,0.010276670567691326,,
447,145768,70300,1612769208,0.018711334094405174,0.018711334094405174,0.009442871436476707,0.009442871436476707,0.02098679356276989,8.354986493941396e-05,0.0008354986202903092,0,0,0.0003657467314042151,0.010678404942154884,0.0004924841923639178,42.24580001831055,0.0004611438780557364,0.009591003879904747,0.024808693677186966,0.009721660055220127,1.2788472175598145,3.953028440475464,0.003618161892518401,43.55241394042969,0.010491282679140568,,
