,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
369,313246,151960,1612936692,0.025831256061792374,0.025831256061792374,0.0007458135951310396,0.0007458135951310396,0.025859851390123367,0.0009446268086321652,0.00944626796990633,0,0,0.0003364153380971402,0.000495938875246793,0.0003670083824545145,0.10197675228118896,0.002951177302747965,0.003261380363255739,0.007129510398954153,0.003515886375680566,0.5368114709854126,3.780953884124756,0.0010835701832547784,0.8483530282974243,0.004149813205003738,,
370,314069,152360,1612937515,0.025366446003317833,0.025366446003317833,0.0007178240921348333,0.0007178240921348333,0.02539120614528656,0.0008534357766620815,0.008534358814358711,0,0,0.0003190683783032,0.000430799787864089,0.00035023249802179635,0.10388028621673584,0.0029276511631906033,0.0032547423616051674,0.007201672066003084,0.003533431328833103,0.5119809508323669,3.4388833045959473,0.0010931013384833932,0.928963303565979,0.0041007399559021,,
371,314475,152560,1612937921,0.028229236602783203,0.028229236602783203,0.0008382675005123019,0.0008382675005123019,0.028260570019483566,0.0010055844904854894,0.01005584467202425,0,0,0.00034206066629849374,0.000521069741807878,0.0003734141355380416,0.10451160371303558,0.0029387236572802067,0.0032895212061703205,0.0074858590960502625,0.0035580552648752928,0.5172441005706787,3.3669986724853516,0.0010873789433389902,0.8951141834259033,0.004092884249985218,,
372,314601,152620,1612938047,0.02354026585817337,0.02354026585817337,0.0007122054812498391,0.0007122054812498391,0.023569228127598763,0.000912896532099694,0.009128965437412262,0,0,0.0003260814119130373,0.00044891558354720473,0.00035675911931321025,0.10225909948348999,0.002934494521468878,0.003251486923545599,0.0071657029911875725,0.0035162833519279957,0.5140414237976074,3.6129050254821777,0.0010909659322351217,0.8826547861099243,0.004107268527150154,,
373,315179,152900,1612938625,0.02455444261431694,0.02455444261431694,0.0008497637463733554,0.0008497637463733554,0.02459036372601986,0.000984593527391553,0.009845936670899391,0,0,0.00033481072750873864,0.00047179186367429793,0.00036522833397611976,0.10139217227697372,0.002934992080554366,0.0032596271485090256,0.007204173598438501,0.00353819876909256,0.5138362646102905,3.860396146774292,0.0010913005098700523,0.9285721778869629,0.004113104194402695,,
374,318689,154600,1612942135,0.024386942386627197,0.024386942386627197,0.0007727639749646187,0.0007727639749646187,0.02441769279539585,0.0009341643308289349,0.009341644123196602,0,0,0.00033081494621001184,0.00046093802666291595,0.0003608046972658485,0.0999659076333046,0.0029358279425650835,0.003250510198995471,0.007078235968947411,0.003521949052810669,0.5115413069725037,3.2885255813598633,0.001091629033908248,0.9047966599464417,0.004133481997996569,,
375,319639,155060,1612943085,0.021431315690279007,0.021431315690279007,0.0006616056780330837,0.0006616056780330837,0.021460216492414474,0.0008778884075582027,0.008778883144259453,0,0,0.0003263680264353752,0.0004627684538718313,0.0003563386853784323,0.09990210086107254,0.0029252716340124607,0.0032129748724400997,0.006989889778196812,0.0034677048679441214,0.5242587327957153,3.391890048980713,0.0010884245857596397,0.8491004705429077,0.004078553058207035,,
376,319851,155160,1612943297,0.02798331342637539,0.02798331342637539,0.0009393763029947877,0.0009393763029947877,0.028017986565828323,0.0009974900167435408,0.00997490156441927,0,0,0.00032736556022427976,0.0004724147147499025,0.00036007858579978347,0.1090434342622757,0.0029083015397191048,0.0032374169677495956,0.007219803985208273,0.0034798237029463053,0.5694258213043213,3.2702674865722656,0.0010853608837351203,0.8080236315727234,0.00406200997531414,,
377,321294,155860,1612944740,0.021754752844572067,0.021754752844572067,0.00065367337083444,0.00065367337083444,0.021782591938972473,0.0008735574083402753,0.008735572919249535,0,0,0.00031764322193339467,0.00042750989086925983,0.0003474464756436646,0.09934408962726593,0.0029344744980335236,0.003247366053983569,0.007160138804465532,0.00351000321097672,0.5389600992202759,3.9393606185913086,0.0010846074437722564,0.8754574060440063,0.004105866886675358,,
378,322171,156280,1612945617,0.023451771587133408,0.023451771587133408,0.000695746683049947,0.000695746683049947,0.023481465876102448,0.0009342599660158157,0.009342597797513008,0,0,0.00032788931275717914,0.0004826521035283804,0.00035795531584881246,0.10022015869617462,0.002938416786491871,0.003248855471611023,0.007097999565303326,0.003509978298097849,0.5039772987365723,3.761903762817383,0.0010903908405452967,0.8704098463058472,0.004124271217733622,,
379,322826,156600,1612946272,0.02369973435997963,0.02369973435997963,0.0007965778931975365,0.0007965778931975365,0.023733023554086685,0.0009551175171509385,0.009551174007356167,0,0,0.00033153605181723833,0.00046588704572059214,0.00036124285543337464,0.09902254492044449,0.0029399748891592026,0.0032556611113250256,0.007108536083251238,0.0035252892412245274,0.5498211979866028,3.655653953552246,0.0010867731180042028,0.8987604975700378,0.004140256904065609,,
380,323563,156960,1612947009,0.026642585173249245,0.026642585173249245,0.0007067899568937719,0.0007067899568937719,0.026667779311537743,0.0009036340634338558,0.00903633888810873,0,0,0.0003161171334795654,0.00043226074194535613,0.00034709234023466706,0.10325072705745697,0.00293543073348701,0.0032614509109407663,0.007224437780678272,0.0035397715400904417,0.4915529787540436,3.8901939392089844,0.0010891287820413709,0.927735447883606,0.004112777765840292,,
381,324313,157320,1612947759,0.02640121802687645,0.02640121802687645,0.0007776003330945969,0.0007776003330945969,0.026429489254951477,0.0009084735065698624,0.009084735065698624,0,0,0.00032236246624961495,0.0004728276690002531,0.00035311971441842616,0.10252420604228973,0.002952026668936014,0.0032802382484078407,0.007223586551845074,0.003549117362126708,0.5284898281097412,3.3363335132598877,0.0010924499947577715,0.8962640762329102,0.0041535766795277596,,
382,325559,157920,1612949005,0.02835284173488617,0.02835284173488617,0.0008186528575606644,0.0008186528575606644,0.02838340401649475,0.001004852820187807,0.01004852820187807,0,0,0.0003198744379915297,0.0004305644833948463,0.00035145203582942486,0.10525877773761749,0.0029227230697870255,0.003267357125878334,0.0072822971269488335,0.003549513639882207,0.5693454742431641,3.686284065246582,0.0010893776779994369,0.9405212998390198,0.00410702358931303,,
383,325939,158100,1612949385,0.027969414368271828,0.027969414368271828,0.0007829738897271454,0.0007829738897271454,0.02799525484442711,0.0008972742361947894,0.008972743526101112,0,0,0.0003403775626793504,0.0005273724673315883,0.00037126746610738337,0.10296641290187836,0.0029534907080233097,0.003286602906882763,0.007468312047421932,0.0035462884698063135,0.5357984304428101,3.860470771789551,0.0010888957185670733,0.8656179308891296,0.004090406931936741,,
384,327321,158780,1612950767,0.022754492238163948,0.022754492238163948,0.0006587260286323726,0.0006587260286323726,0.022783011198043823,0.0008990478818304837,0.008990478701889515,0,0,0.0003188354894518852,0.00042996183037757874,0.0003485769557300955,0.09913824498653412,0.00293553015217185,0.0032597598619759083,0.007226073648780584,0.0035372560378164053,0.5119935870170593,3.694404125213623,0.0010901230853050947,0.92498779296875,0.004107290878891945,,
385,328177,159200,1612951623,0.025477146729826927,0.025477146729826927,0.0010165285784751177,0.0010165285784751177,0.02551933005452156,0.001026916317641735,0.010269164107739925,0,0,0.0003330256149638444,0.000492299790494144,0.0003639856877271086,0.1032002717256546,0.002942642429843545,0.0032630078494548798,0.007234897464513779,0.00353374145925045,0.48809099197387695,3.995218276977539,0.0010920914355665445,0.9024448990821838,0.0041099609807133675,,
386,328463,159340,1612951909,0.028931433334946632,0.028931433334946632,0.0007662345888093114,0.0007662345888093114,0.02896049991250038,0.0010210758773609996,0.01021075900644064,0,0,0.00034213258186355233,0.00052217289339751,0.00037299597170203924,0.10287804901599884,0.0029573850333690643,0.003292569424957037,0.00740930438041687,0.003547333413735032,0.5361470580101013,3.513503313064575,0.0010952296433970332,0.8492128252983093,0.004117663949728012,,
387,328506,159360,1612951952,0.02231445536017418,0.02231445536017418,0.0007160985842347145,0.0007160985842347145,0.022343438118696213,0.0008707942324690521,0.008707942441105843,0,0,0.0003280138480477035,0.0004747568746097386,0.0003570615663193166,0.09682576358318329,0.0029365145601332188,0.003257415257394314,0.007226055487990379,0.003528985194861889,0.519598662853241,3.552475690841675,0.0010851813713088632,0.9052329063415527,0.00410676933825016,,
388,329005,159600,1612952451,0.026471411809325218,0.026471411809325218,0.0007278733537532389,0.0007278733537532389,0.02649650350213051,0.0008681104518473148,0.008681103587150574,0,0,0.0003148896503262222,0.0004232724313624203,0.00034513892023824155,0.10083071887493134,0.002942277118563652,0.003265207866206765,0.007264257874339819,0.0035406395327299833,0.5028287172317505,3.614452362060547,0.0010867274831980467,0.9181052446365356,0.0041106706485152245,,
389,329411,159800,1612952857,0.02581050433218479,0.02581050433218479,0.0009103965712711215,0.0009103965712711215,0.025846440345048904,0.0009893553797155619,0.009893553331494331,0,0,0.00033541140146553516,0.0005143074668012559,0.0003658513887785375,0.10146661102771759,0.0029483623802661896,0.0032815132290124893,0.007437095977365971,0.0035528261214494705,0.5079971551895142,3.695140838623047,0.0010919186752289534,0.9043771028518677,0.004085913300514221,,
390,330064,160120,1612953510,0.02492065168917179,0.02492065168917179,0.0008605308830738068,0.0008605308830738068,0.024958493188023567,0.0010316292755305767,0.010316291823983192,0,0,0.0003282376565039158,0.0005081625422462821,0.0003591258137021214,0.10296060889959335,0.002939030062407255,0.0032669920474290848,0.0073375217616558075,0.0035308003425598145,0.522182822227478,3.750192403793335,0.0010826541110873222,0.8793603181838989,0.004094486124813557,,
391,331175,160660,1612954621,0.02487851306796074,0.02487851306796074,0.0007516612531617284,0.0007516612531617284,0.02490808628499508,0.000924640626180917,0.009246407076716423,0,0,0.00030872615752741694,0.00041699130088090897,0.0003389484772924334,0.10074098408222198,0.0029141586273908615,0.0032421620562672615,0.0072164773009717464,0.003513572970405221,0.529528021812439,3.545015811920166,0.0010929800337180495,0.9047028422355652,0.004066572058945894,,
392,331501,160820,1612954947,0.024900421500205994,0.024900421500205994,0.00067711848532781,0.00067711848532781,0.02492513321340084,0.0008632444660179317,0.008632443845272064,0,0,0.00030976434936746955,0.0004217737296130508,0.0003400868154130876,0.10107489675283432,0.0029492408502846956,0.003274728311225772,0.007290591485798359,0.0035589560866355896,0.5792584419250488,3.6877832412719727,0.0010934352176263928,0.9474266767501831,0.004117399454116821,,
393,331623,160880,1612955069,0.027984419837594032,0.027984419837594032,0.0009082905016839504,0.0009082905016839504,0.028018038719892502,0.0010000322945415974,0.010000323876738548,0,0,0.00033034529769793153,0.0005041471449658275,0.00036036071833223104,0.10005158185958862,0.002963300794363022,0.003319614101201296,0.007713738828897476,0.0036080428399145603,0.4856654405593872,3.914973258972168,0.0010887612588703632,0.9614288806915283,0.004085758700966835,,
394,332380,161240,1612955826,0.023937510326504707,0.023937510326504707,0.0009219844941981137,0.0009219844941981137,0.02398332580924034,0.001039405819028616,0.01039405819028616,0,0,0.0003302092954982072,0.0004474216257221997,0.00036082719452679157,0.10205981880426407,0.0029399441555142403,0.003262212732806802,0.007337950170040131,0.003557694610208273,0.5190622806549072,3.8620786666870117,0.001092892256565392,0.9849393367767334,0.004072954878211021,,
395,332887,161480,1612956333,0.027769099920988083,0.027769099920988083,0.0008332665893249214,0.0008332665893249214,0.0278005488216877,0.0010118803475052118,0.010118803009390831,0,0,0.0003264456754550338,0.00047052226727828383,0.0003571293782442808,0.10227896273136139,0.002930709859356284,0.0032705245539546013,0.007296842522919178,0.0035450002178549767,0.5136575102806091,3.734157085418701,0.0010893644066527486,0.9149185419082642,0.0041095782071352005,,
396,332927,161500,1612956373,0.027888556942343712,0.027888556942343712,0.0008089579641819,0.0008089579641819,0.027916457504034042,0.0009351213229820132,0.009351213462650776,0,0,0.0003381532442290336,0.0005098582478240132,0.0003682514070533216,0.10032719373703003,0.0029471225570887327,0.0032878790516406298,0.007386839482933283,0.003572416491806507,0.5383752584457397,3.721432685852051,0.001083014765754342,0.9484578371047974,0.004126423038542271,,
397,333180,161620,1612956626,0.02637377381324768,0.02637377381324768,0.0007892977446317673,0.0007892977446317673,0.0264021847397089,0.0009207348339259624,0.009207350201904774,0,0,0.0003110373509116471,0.0004170096362940967,0.0003412291989661753,0.10063938796520233,0.002923743100836873,0.0032519353553652763,0.007296928204596043,0.003530442249029875,0.4925585389137268,3.285435438156128,0.001076842425391078,0.9283565282821655,0.0040786974132061005,,
398,333714,161880,1612957160,0.02593361772596836,0.02593361772596836,0.0006060766754671931,0.0006060766754671931,0.02595333382487297,0.0007924571400508285,0.007924570702016354,0,0,0.00031607088749296963,0.0004242474096827209,0.0003455340920481831,0.09821046888828278,0.0029422116931527853,0.003271285444498062,0.007351490668952465,0.003552035428583622,0.5161211490631104,3.3589224815368652,0.0010854400461539626,0.9358338117599487,0.004097061697393656,,
399,334292,162160,1612957738,0.025593271479010582,0.025593271479010582,0.0007540835649706423,0.0007540835649706423,0.025625094771385193,0.0010020737536251545,0.010020737536251545,0,0,0.00032891746377572417,0.00044461325160227716,0.00035820816992782056,0.09763563424348831,0.0029400603380054235,0.0032640420831739902,0.007290962617844343,0.003538805991411209,0.5212706923484802,3.6373403072357178,0.0010875435546040535,0.9158791899681091,0.004098232835531235,,
400,337141,163540,1612960587,0.02388913743197918,0.02388913743197918,0.0007118502398952842,0.0007118502398952842,0.023919256404042244,0.000911999843083322,0.009119998663663864,0,0,0.00032768279197625816,0.00044796784641221166,0.0003560924087651074,0.09469840675592422,0.0029226818587630987,0.003236834891140461,0.007200171239674091,0.003522909712046385,0.5000947713851929,3.5695109367370605,0.0010826012585312128,0.9535825848579407,0.004069956485182047,,
401,337642,163780,1612961088,0.026251044124364853,0.026251044124364853,0.0007275606621988118,0.0007275606621988118,0.026276882737874985,0.0008903824491426349,0.008903826586902142,0,0,0.00030750554287806153,0.0004141707031521946,0.00033740687649697065,0.09967108815908432,0.0029537531081587076,0.003285571001470089,0.007330120541155338,0.003584678051993251,0.5245997905731201,3.91355562210083,0.0010852452833205462,0.9970227479934692,0.004137713927775621,,
402,338101,164000,1612961547,0.023268641903996468,0.023268641903996468,0.0008053973433561623,0.0008053973433561623,0.023303331807255745,0.0009644548408687115,0.009644548408687115,0,0,0.0003231919836252928,0.00044665750465355814,0.00035213312366977334,0.09647062420845032,0.0029514722991734743,0.0032484824769198895,0.007058769464492798,0.0035371300764381886,0.5218583345413208,3.7333855628967285,0.0010906062088906765,0.9621591567993164,0.004136263392865658,,
403,338436,164160,1612961882,0.02448943629860878,0.02448943629860878,0.0006526433280669153,0.0006526433280669153,0.02451837807893753,0.0009720216621644795,0.009720216505229473,0,0,0.0003225038235541433,0.00044467681436799467,0.00035147060407325625,0.09655582904815674,0.0029468126595020294,0.0032791453413665295,0.007357684895396233,0.0035534235648810863,0.5208960175514221,3.3441720008850098,0.0010836238507181406,0.914260745048523,0.004115153569728136,,
404,338598,164240,1612962044,0.027250900864601135,0.027250900864601135,0.0008682104526087642,0.0008682104526087642,0.02728276327252388,0.0009659196366555989,0.009659195318818092,0,0,0.0003104218631051481,0.0004125782288610935,0.00034042182960547507,0.09999983012676239,0.002934394869953394,0.0032335405703634024,0.007122953422367573,0.003507364774122834,0.5023335218429565,3.373377561569214,0.0010894144652411342,0.9127472639083862,0.004081195220351219,,
405,340537,165180,1612963983,0.026455959305167198,0.026455959305167198,0.0007495529134757817,0.0007495529134757817,0.026480888947844505,0.0008498674142174423,0.00849867518991232,0,0,0.00032823276706039906,0.0004794576088897884,0.00035829225089401007,0.1001984104514122,0.0029493053443729877,0.003279326483607292,0.0073765977285802364,0.0035520363599061966,0.5235280990600586,3.799684524536133,0.0010907001560553908,0.909033477306366,0.004102196544408798,,
406,341875,165820,1612965321,0.027196109294891357,0.027196109294891357,0.0007901854114606977,0.0007901854114606977,0.027225013822317123,0.0009483426692895591,0.009483427740633488,0,0,0.0003256590571254492,0.0004892540746368468,0.00035492912866175175,0.09756699204444885,0.002981999423354864,0.003300582990050316,0.007399663329124451,0.00357874040491879,0.580102801322937,3.936048746109009,0.0010951216099783778,0.9271919131278992,0.0041396841406822205,,
407,341916,165840,1612965362,0.023499837145209312,0.023499837145209312,0.0006616968894377351,0.0006616968894377351,0.023527074605226517,0.0009026966872625053,0.009026966989040375,0,0,0.0003200238570570946,0.0004522794915828854,0.0003487537323962897,0.09576631337404251,0.0029148468747735023,0.0032226168550550938,0.007065967656672001,0.0035072253085672855,0.5067919492721558,3.632544994354248,0.0010849303798750043,0.9486945271492004,0.004079186357557774,,
408,342904,166320,1612966350,0.02342398837208748,0.02342398837208748,0.0005966103635728359,0.0005966103635728359,0.023449668660759926,0.0008996325777843595,0.008996326476335526,0,0,0.0003184948000125587,0.00043167671537958086,0.00034703128039836884,0.09512165933847427,0.0029543102718889713,0.003263812977820635,0.007271788083016872,0.0035497588105499744,0.5133503675460815,3.388469696044922,0.0010896434541791677,0.9531530737876892,0.0041019911877810955,,
409,343031,166380,1612966477,0.02386992610991001,0.02386992610991001,0.0005987144540995359,0.0005987144540995359,0.023890923708677292,0.0007873713038861752,0.007873713970184326,0,0,0.0003032306849490851,0.00040278135566040874,0.00033249554689973593,0.0975494310259819,0.00294679356738925,0.003280363976955414,0.0073426212184131145,0.0035812887363135815,0.5133131146430969,3.836097478866577,0.001085040858015418,1.0030827522277832,0.004121601581573486,,
410,343567,166640,1612967013,0.021997669711709023,0.021997669711709023,0.0006726948777213693,0.0006726948777213693,0.022026468068361282,0.0008854558691382408,0.008854558691382408,0,0,0.0003121373010799289,0.0004257066175341606,0.0003414227976463735,0.09761828929185867,0.002916341181844473,0.0032331219408661127,0.007112466264516115,0.0035165147855877876,0.49435955286026,3.714855670928955,0.0010863249190151691,0.944642186164856,0.004086804110556841,,
411,345742,167700,1612969188,0.025986379012465477,0.025986379012465477,0.0006571830017492175,0.0006571830017492175,0.02600850723683834,0.0008367318660020828,0.008367319591343403,0,0,0.00032335013383999467,0.00044793490087613463,0.0003512310504447669,0.09293635934591293,0.0029498208314180374,0.0032590997871011496,0.007208521477878094,0.003545080777257681,0.5223294496536255,3.7997379302978516,0.0010870546102523804,0.9532697200775146,0.004114670678973198,,
412,346159,167900,1612969605,0.02609299123287201,0.02609299123287201,0.0007334264810197055,0.0007334264810197055,0.026121899485588074,0.000952955218963325,0.00952955149114132,0,0,0.0003083465271629393,0.0004152856708969921,0.00033848333987407386,0.10045584291219711,0.002925633220002055,0.003263057442381978,0.007279262878000736,0.003545350395143032,0.5030532479286194,3.7447354793548584,0.0010914052836596966,0.9409763216972351,0.004095974378287792,,
413,346455,168040,1612969901,0.025367707014083862,0.025367707014083862,0.000766811310313642,0.000766811310313642,0.025396455079317093,0.0009163537761196494,0.009163537994027138,0,0,0.00030702236108481884,0.00041469064308330417,0.00033632077975198627,0.09766148030757904,0.00292577943764627,0.003230044851079583,0.00721452571451664,0.0035001086071133614,0.4915231168270111,3.51837158203125,0.0010815723799169064,0.9002124071121216,0.004050356335937977,,
414,347234,168420,1612970680,0.02712509036064148,0.02712509036064148,0.0006617545150220394,0.0006617545150220394,0.027146989479660988,0.000842632376588881,0.008426324464380741,0,0,0.0003257645294070244,0.0005038269446231425,0.00035559776006266475,0.09944406896829605,0.0029478189535439014,0.003277184907346964,0.007424093782901764,0.0035695063415914774,0.5237860083580017,3.578923225402832,0.0010896818712353706,0.9744042158126831,0.004082385450601578,,
415,349041,169300,1612972487,0.029658561572432518,0.029658561572432518,0.0007062209770083427,0.0007062209770083427,0.029681380838155746,0.0009071610984392464,0.009071609936654568,0,0,0.00030652718851342797,0.00040741870179772377,0.0003355167282279581,0.09663189947605133,0.0029309948440641165,0.0032631035428494215,0.007301143370568752,0.0035812961868941784,0.5471112728118896,3.7419285774230957,0.0010868911631405354,1.0606415271759033,0.004093301948159933,,
416,350023,169780,1612973469,0.02392636425793171,0.02392636425793171,0.0006353110074996948,0.0006353110074996948,0.023949502035975456,0.0008222735486924648,0.008222736418247223,0,0,0.0003010707732755691,0.0004020819324068725,0.0003299353993497789,0.0962153971195221,0.0029436941258609295,0.003271593479439616,0.007289953529834747,0.0035762153565883636,0.5756741762161255,3.6218676567077637,0.001088801771402359,1.0154064893722534,0.004114932380616665,,
417,350184,169860,1612973630,0.02147017978131771,0.02147017978131771,0.0006083183106966317,0.0006083183106966317,0.021496128290891647,0.0008530891500413418,0.008530891500413418,0,0,0.00031310023041442037,0.00043164248927496374,0.0003412594960536808,0.09386420994997025,0.0029392060823738575,0.0032360681798309088,0.0071023013442754745,0.0035211285576224327,0.5288355946540833,3.723522901535034,0.0010891001438722014,0.9502012729644775,0.004094291478395462,,
418,350429,169980,1612973875,0.023916903883218765,0.023916903883218765,0.000682357931509614,0.000682357931509614,0.0239439457654953,0.000888917944394052,0.00888917874544859,0,0,0.0003154234145767987,0.0004631051269825548,0.0003439377178438008,0.09504763036966324,0.0029364144429564476,0.0032316516153514385,0.00708071468397975,0.00349655793979764,0.5429172515869141,3.520285129547119,0.0010934805031865835,0.8830205798149109,0.004086801782250404,,
419,353428,171420,1612976874,0.022766005247831345,0.022766005247831345,0.0006765061989426613,0.0006765061989426613,0.02279336005449295,0.0008758047479204834,0.00875804666429758,0,0,0.00030695064924657345,0.0004111087473575026,0.0003351637860760093,0.09404399991035461,0.002963357139378786,0.0032851926516741514,0.007361392956227064,0.0035752553958445787,0.5115231275558472,3.5646064281463623,0.0011016556527465582,0.9668763279914856,0.004109996370971203,,
420,353765,171580,1612977211,0.023014996200799942,0.023014996200799942,0.0007529861177317798,0.0007529861177317798,0.02304600551724434,0.0009072385728359222,0.009072385728359222,0,0,0.0003057761350646615,0.0004078442289028317,0.00033415635698474944,0.09460083395242691,0.0029353024438023567,0.0032653678208589554,0.007374666631221771,0.0035652266815304756,0.49781256914138794,3.7413837909698486,0.0010885072406381369,0.9995290637016296,0.00407246220856905,,
421,354058,171720,1612977504,0.020911337807774544,0.020911337807774544,0.0006774266948923469,0.0006774266948923469,0.02094247005879879,0.0009089675731956959,0.009089675731956959,0,0,0.00030917752883397043,0.0004184274876024574,0.0003376370877958834,0.09486497193574905,0.0029282132163643837,0.003238820470869541,0.0072426749393343925,0.0035223299637436867,0.5101583003997803,3.0061326026916504,0.0010834770509973168,0.945030927658081,0.004059544764459133,,
422,354592,171980,1612978038,0.024417515844106674,0.024417515844106674,0.0006558072054758668,0.0006558072054758668,0.02444310486316681,0.0008877848158590496,0.008877846412360668,0,0,0.0003213676973246038,0.00048470101319253445,0.000349889654899016,0.0950731560587883,0.0029523982666432858,0.0032761860638856888,0.007355398964136839,0.003562105121091008,0.5334022045135498,3.7571921348571777,0.0010995796183124185,0.9530636072158813,0.004093054682016373,,
423,355267,172300,1612978713,0.021179169416427612,0.021179169416427612,0.0007866732776165009,0.0007866732776165009,0.021214982494711876,0.000931707676500082,0.009317075833678246,0,0,0.00031400349689647555,0.0004613284836523235,0.0003424255992285907,0.09474045783281326,0.002939695492386818,0.0032233870588243008,0.007053152658045292,0.0034942501224577427,0.4972444176673889,3.4306325912475586,0.0010922355577349663,0.9028764963150024,0.0040779500268399715,,
424,355887,172600,1612979333,0.025524064898490906,0.025524064898490906,0.0007274317322298884,0.0007274317322298884,0.02555023692548275,0.000880011823028326,0.00880012009292841,0,0,0.00031829619547352195,0.00047258861013688147,0.0003466131165623665,0.09438978135585785,0.0029399599879980087,0.003256531897932291,0.007221797481179237,0.00354960560798645,0.48792797327041626,3.380542039871216,0.0010877520544454455,0.9769119024276733,0.004103555344045162,,
425,355926,172620,1612979372,0.02309112809598446,0.02309112809598446,0.0007145421695895493,0.0007145421695895493,0.023118991404771805,0.0008693287381902337,0.008693287149071693,0,0,0.0003154324076604098,0.00044105807319283485,0.000343110179528594,0.09225906431674957,0.0029532415792346,0.0032626318279653788,0.007287892978638411,0.0035608713515102863,0.4790796637535095,3.9765591621398926,0.0010911178542301059,0.9941316843032837,0.004092392511665821,,
426,356054,172680,1612979500,0.026442810893058777,0.026442810893058777,0.0007910601561889052,0.0007910601561889052,0.02647249959409237,0.0009446608601137996,0.009446607902646065,0,0,0.00030130730010569096,0.0004028230905532837,0.00033062053262256086,0.09771065413951874,0.0029451437294483185,0.0032645543105900288,0.007319546304643154,0.0035542408004403114,0.5351860523223877,3.762925863265991,0.0010868171229958534,0.965621292591095,0.004090627655386925,,
427,356548,172920,1612979994,0.022921942174434662,0.022921942174434662,0.0006950628594495356,0.0006950628594495356,0.022952990606427193,0.0009538270533084869,0.009538271464407444,0,0,0.00031303311698138714,0.0004525312688201666,0.0003413853410165757,0.09450739622116089,0.0029394382145255804,0.0032624208834022284,0.007253687828779221,0.003537238109856844,0.4962264597415924,3.605208158493042,0.0010876746382564306,0.9160571098327637,0.004106744658201933,,
428,356913,173100,1612980359,0.020717648789286613,0.020717648789286613,0.0007306411280296743,0.0007306411280296743,0.020753297954797745,0.0009471006924286485,0.009471006691455841,0,0,0.0003092254919465631,0.00042230766848661005,0.0003370755002833903,0.09283319115638733,0.0029351133853197098,0.0032489756122231483,0.0071257553063333035,0.0035293479450047016,0.508599579334259,3.8024988174438477,0.0010900100460276008,0.9345741271972656,0.004115681629627943,,
429,357037,173160,1612980483,0.025653058663010597,0.025653058663010597,0.0007273677038028836,0.0007273677038028836,0.025678779929876328,0.0008740847697481513,0.008740847930312157,0,0,0.0003009907668456435,0.00040255821659229696,0.00032985940924845636,0.09622888267040253,0.0029409476555883884,0.0032705985940992832,0.007302064448595047,0.00357839441858232,0.559362530708313,3.6731088161468506,0.001089267898350954,1.0259867906570435,0.004108106717467308,,
430,357123,173200,1612980569,0.027493756264448166,0.027493756264448166,0.0007985378615558147,0.0007985378615558147,0.027522960677742958,0.0009543530759401619,0.009543531574308872,0,0,0.00032836131867952645,0.0005092569626867771,0.00035794201539829373,0.09860235452651978,0.002967092441394925,0.00331341614946723,0.007611103821545839,0.003616515314206481,0.521867036819458,3.132885694503784,0.0011018430814146996,1.0103298425674438,0.004092426039278507,,
431,357748,173500,1612981194,0.02540087141096592,0.02540087141096592,0.0006753067718818784,0.0006753067718818784,0.025424504652619362,0.0008401366067118943,0.008401365950703621,0,0,0.00031339452834799886,0.0004589461605064571,0.00034247979056090117,0.09695087373256683,0.0029672307427972555,0.0033071478828787804,0.007540468126535416,0.003609137376770377,0.5046292543411255,3.743177890777588,0.0010935275349766016,1.0066323280334473,0.004109660629183054,,
432,358489,173860,1612981935,0.0211362075060606,0.0211362075060606,0.0006082294275984168,0.0006082294275984168,0.021161476150155067,0.0008273396524600685,0.008273396641016006,0,0,0.0003131960111204535,0.0004324158653616905,0.0003404615563340485,0.09088502824306488,0.002942950464785099,0.0032323584891855717,0.0070962198078632355,0.003513469360768795,0.5071889758110046,3.88592267036438,0.0010898720938712358,0.9370360374450684,0.0040868911892175674,,
433,358611,173920,1612982057,0.02575043775141239,0.02575043775141239,0.0007917826878838241,0.0007917826878838241,0.025779685005545616,0.0009196439641527832,0.009196439757943153,0,0,0.000298857397865504,0.0004006749077234417,0.0003276997013017535,0.09614099562168121,0.0029399788472801447,0.0032554331701248884,0.0072128623723983765,0.0035518407821655273,0.5243520736694336,3.4846103191375732,0.0010898259934037924,0.9880252480506897,0.004101897589862347,,
434,358693,173960,1612982139,0.025114689022302628,0.025114689022302628,0.0007226531160995364,0.0007226531160995364,0.025140095502138138,0.0008490728214383125,0.0084907291457057,0,0,0.00031060242326930165,0.0004498919879551977,0.00033950823126360774,0.09635283797979355,0.002957612741738558,0.0033036437816917896,0.0074874828569591045,0.0036074616946280003,0.5461517572402954,3.4122164249420166,0.00109687983058393,1.0127263069152832,0.004115793853998184,,
