,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
351,124661,60540,1612748107,0.02476273849606514,0.02476273849606514,0.001169674564152956,0.001169674564152956,0.024819333106279373,0.001174573670141399,0.011745736002922058,0,0,0.0005320778000168502,0.0008239388698711991,0.0005887005245313048,0.1887420266866684,0.0029800143092870712,0.0033878718968480825,0.007240358740091324,0.003555052913725376,0.4753457009792328,3.1681222915649414,0.00109986518509686,0.5572702884674072,0.004391716793179512
352,124744,60580,1612748190,0.026409652084112167,0.026409652084112167,0.0012106571812182665,0.0012106571812182665,0.026469742879271507,0.0012551980325952172,0.012551980093121529,0,0,0.0005589863867498934,0.0009131284314207733,0.0006133289425633848,0.1811419427394867,0.002999486168846488,0.0034274794161319733,0.007571181282401085,0.00359360221773386,0.4922417402267456,3.204514503479004,0.0010993911419063807,0.5537436604499817,0.0043743327260017395
353,124826,60620,1612748272,0.022883670404553413,0.022883670404553413,0.0009545203065499663,0.0009545203065499663,0.022924525663256645,0.0009577872115187347,0.009577872231602669,0,0,0.000547318602912128,0.0008440090459771454,0.0006008818745613098,0.17854411900043488,0.002991810906678438,0.0033725860994309187,0.0071133701130747795,0.0035313100088387728,0.4706370234489441,3.5765931606292725,0.0011020989622920752,0.5290800333023071,0.004396145232021809
354,124947,60680,1612748393,0.022715244442224503,0.022715244442224503,0.0010961230145767331,0.0010961230145767331,0.022773973643779755,0.0011776346946135163,0.011776345781981945,0,0,0.0005265637300908566,0.0008146422915160656,0.00058353430358693,0.18990197777748108,0.0029752482660114765,0.0033767810091376305,0.007211798802018166,0.0035483462270349264,0.48848360776901245,3.497946262359619,0.0010953655000776052,0.5718838572502136,0.0043798573315143585
355,125231,60820,1612748677,0.022231053560972214,0.022231053560972214,0.0012556563597172499,0.0012556563597172499,0.022320052608847618,0.0014645862393081188,0.014645864255726337,0,0,0.0005278364405967295,0.0008253295673057437,0.0005855509079992771,0.1923813670873642,0.0029590860940515995,0.0033833333291113377,0.007259388454258442,0.0035509264562278986,0.47918418049812317,3.305880546569824,0.001097203465178609,0.5586439371109009,0.00437744427472353
356,126292,61340,1612749738,0.02550334669649601,0.02550334669649601,0.0014067142037674785,0.0014067142037674785,0.02559715136885643,0.0016181428218260407,0.016181427985429764,0,0,0.0005534508381970227,0.0009273054893128574,0.0006101150647737086,0.18888089060783386,0.0030143375042825937,0.003441112581640482,0.007640746422111988,0.0036079525016248226,0.49823522567749023,3.597201347351074,0.0010966530535370111,0.5561326146125793,0.004385693930089474
357,126866,61620,1612750312,0.02078881859779358,0.02078881859779358,0.0011542614083737135,0.0011542614083737135,0.020854109898209572,0.001157798571512103,0.011577985249459743,0,0,0.0005213989061303437,0.000807725649792701,0.0005778867052868009,0.1882924735546112,0.002968456130474806,0.0034116494935005903,0.007478944957256317,0.0035802333150058985,0.4876224994659424,2.960700273513794,0.0010916722239926457,0.5619460344314575,0.0043758610263466835
358,127070,61720,1612750516,0.020558884367346764,0.020558884367346764,0.0008276783628389239,0.0008276783628389239,0.02059725672006607,0.0009338594973087311,0.009338595904409885,0,0,0.0005280895857140422,0.0008257507579401135,0.0005821697995997965,0.18026745319366455,0.0029722494073212147,0.0033915513195097446,0.007401089183986187,0.0035610473714768887,0.43694359064102173,3.5121243000030518,0.0010921640787273645,0.5649875402450562,0.004354425705969334
359,127236,61800,1612750682,0.02562033012509346,0.02562033012509346,0.0012512366520240903,0.0012512366520240903,0.025690054520964622,0.0013146521523594856,0.013146521523594856,0,0,0.0005479063256643713,0.0009068361250683665,0.0006036842823959887,0.1859266459941864,0.0029877382330596447,0.003423718735575676,0.007682124152779579,0.0035889088176190853,0.4714133143424988,2.9528961181640625,0.0010974800679832697,0.5506335496902466,0.004330488853156567
360,127277,61820,1612750723,0.025214338675141335,0.025214338675141335,0.0014884353149682283,0.0014884353149682283,0.025319620966911316,0.0016738477861508727,0.01673847809433937,0,0,0.0005481664557009935,0.0008890869794413447,0.0006032826495356858,0.18372061848640442,0.0029795682057738304,0.003365272656083107,0.007099903654307127,0.003528896952047944,0.5176374912261963,3.3395023345947266,0.001100513618439436,0.5454137325286865,0.004385154694318771
361,127523,61940,1612750969,0.023013195022940636,0.023013195022940636,0.0011385168181732297,0.0011385168181732297,0.023078080266714096,0.0012756744399666786,0.01275674533098936,0,0,0.0005260518519207835,0.0008230122039094567,0.000582314794883132,0.1875431388616562,0.0029842497315257788,0.0033997176215052605,0.007390633225440979,0.003567731473594904,0.5065744519233704,3.420647144317627,0.0010952583979815245,0.5600458383560181,0.0043738712556660175
362,128050,62200,1612751496,0.02410167269408703,0.02410167269408703,0.0009809050243347883,0.0009809050243347883,0.02415228821337223,0.0011642599711194634,0.011642600409686565,0,0,0.0005223781918175519,0.0008063234272412956,0.0005775827448815107,0.1840151995420456,0.00297404988668859,0.003399238921701908,0.007304408587515354,0.003564425278455019,0.4954012930393219,3.353071689605713,0.0010966729605570436,0.5506216287612915,0.004400081932544708
363,129210,62760,1612752656,0.02067204751074314,0.02067204751074314,0.0009107777732424438,0.0009107777732424438,0.020719313994050026,0.0010075683239847422,0.010075682774186134,0,0,0.0005422854446806014,0.0008475066861137748,0.0005954175139777362,0.1771068274974823,0.0029723276384174824,0.003346323501318693,0.007052300497889519,0.003504178486764431,0.5069452524185181,3.188077449798584,0.001095435582101345,0.5261828899383545,0.004361885599792004
364,129332,62820,1612752778,0.02321678400039673,0.02321678400039673,0.0009372971253469586,0.0009372971253469586,0.023255864158272743,0.0009487246279604733,0.009487244300544262,0,0,0.0005211326060816646,0.0008038959349505603,0.0005763524677604437,0.184066042304039,0.002943950006738305,0.003349235514178872,0.007170793134719133,0.003517084289342165,0.49321720004081726,2.764927387237549,0.0010977587662637234,0.5594958066940308,0.004326859954744577
365,129786,63040,1612753232,0.027275025844573975,0.027275025844573975,0.0013268983457237482,0.0013268983457237482,0.027342539280653,0.0013316931435838342,0.013316932134330273,0,0,0.0005543514271266758,0.0008994282106868923,0.0006082781474106014,0.1797560155391693,0.002996887546032667,0.00341725698672235,0.007620024029165506,0.0035859569907188416,0.4858129620552063,3.7530789375305176,0.001090800971724093,0.5623331069946289,0.004342789761722088
366,130106,63200,1612753552,0.027014940977096558,0.027014940977096558,0.001155432895757258,0.001155432895757258,0.02706729806959629,0.0011761437635868788,0.011761438101530075,0,0,0.0005525753367692232,0.000885666930116713,0.0006050689844414592,0.17497895658016205,0.0029982980340719223,0.003410488832741976,0.007519541308283806,0.0035696702543646097,0.5014925003051758,3.765627861022949,0.0011040749959647655,0.5306049585342407,0.004347217734903097
367,130481,63380,1612753927,0.020205926150083542,0.020205926150083542,0.0011379107600077987,0.0011379107600077987,0.020277056843042374,0.0011964314617216587,0.011964315548539162,0,0,0.0005374207976274192,0.0008398410864174366,0.0005917482194490731,0.1810915470123291,0.0029614497907459736,0.003346422454342246,0.007081432268023491,0.0035013030283153057,0.44482240080833435,3.093238115310669,0.0010985282715409994,0.5162677764892578,0.004349313676357269
368,130643,63460,1612754089,0.02444062940776348,0.02444062940776348,0.001041601411998272,0.001041601411998272,0.02449033036828041,0.0011409280123189092,0.011409279890358448,0,0,0.000516069820150733,0.0007894856971688569,0.0005708126118406653,0.18247593939304352,0.0029861293733119965,0.003423233050853014,0.007473338861018419,0.003593204542994499,0.4965176582336426,3.5259456634521484,0.0011033080518245697,0.5665709972381592,0.004393122624605894
369,130973,63620,1612754419,0.021135376766324043,0.021135376766324043,0.0009690689039416611,0.0009690689039416611,0.021183988079428673,0.001028382102958858,0.010283821262419224,0,0,0.0005087280296720564,0.0007860798505134881,0.0005632510874420404,0.18174342811107635,0.002952675335109234,0.0033779125660657883,0.00725338701158762,0.003540528006851673,0.5335754156112671,3.224459171295166,0.00110038707498461,0.5420511960983276,0.004363613203167915
370,131138,63700,1612754584,0.023230476304888725,0.023230476304888725,0.0009118504822254181,0.0009118504822254181,0.023269249126315117,0.0009675815817900002,0.00967581570148468,0,0,0.0005293916910886765,0.0008045111899264157,0.0005808100686408579,0.17139452695846558,0.0029828499536961317,0.003365437500178814,0.00706838071346283,0.003530528163537383,0.4968282878398895,3.469454526901245,0.001104686874896288,0.5503029823303223,0.004391873255372047
371,131179,63720,1612754625,0.02125243842601776,0.02125243842601776,0.0015427444595843554,0.0015427444595843554,0.0214090459048748,0.001810514717362821,0.018105149269104004,0,0,0.0005179395666345954,0.0007978870416991413,0.0005738331819884479,0.1863122284412384,0.002951560076326132,0.0033548870123922825,0.007199669256806374,0.0035191038623452187,0.5081135034561157,3.141972541809082,0.001097034546546638,0.5473898649215698,0.0043311454355716705
372,131383,63820,1612754829,0.027009645476937294,0.027009645476937294,0.0011289387475699186,0.0011289387475699186,0.027059471234679222,0.0011576971737667918,0.011576971039175987,0,0,0.0005385134718380868,0.0008644686895422637,0.0005903359269723296,0.17274141311645508,0.0029733176343142986,0.003364101517945528,0.0071860915049910545,0.003525980981066823,0.4662204384803772,3.1751580238342285,0.0011038638185709715,0.5395981669425964,0.004350342787802219
373,131423,63840,1612754869,0.02055404521524906,0.02055404521524906,0.0009229326387867332,0.0009229326387867332,0.020603163167834282,0.001062131836079061,0.010621320456266403,0,0,0.0005197760765440762,0.0008274826104752719,0.0005720591871067882,0.17427709698677063,0.002950758207589388,0.0033394331112504005,0.006966069806367159,0.0035019118804484606,0.4851455092430115,3.555537223815918,0.0011053492780774832,0.5415958166122437,0.004364638589322567
374,131911,64080,1612755357,0.02266119047999382,0.02266119047999382,0.0011102502467110753,0.0011102502467110753,0.0227231215685606,0.0012188501423224807,0.01218850165605545,0,0,0.0005115423118695617,0.0007856250740587711,0.0005672908155247569,0.18582849204540253,0.0029763849452137947,0.003374082036316395,0.007255160715430975,0.003548817243427038,0.5006780028343201,3.631391763687134,0.001095699961297214,0.5824498534202576,0.004358770791441202
375,132649,64440,1612756095,0.02490369603037834,0.02490369603037834,0.0010682634310796857,0.0010682634310796857,0.024952460080385208,0.0011102823773398995,0.011102823540568352,0,0,0.0005283982027322054,0.0008521738345734775,0.0005797632620669901,0.1712164729833603,0.0029645031318068504,0.0033535603433847427,0.007104860618710518,0.0035240822471678257,0.47243931889533997,3.1792397499084473,0.00110675732139498,0.5684061050415039,0.004349930211901665
376,132736,64480,1612756182,0.022785451263189316,0.022785451263189316,0.0010973360622301698,0.0010973360622301698,0.022849101573228836,0.0012599080801010132,0.012599082663655281,0,0,0.0005255068535916507,0.0008082155254669487,0.0005791811272501945,0.1789139360189438,0.002962675178423524,0.003375621512532234,0.007237724028527737,0.0035489024594426155,0.4869922995567322,3.5830202102661133,0.0011029265588149428,0.5776036381721497,0.004360947757959366
377,133228,64720,1612756674,0.02442854829132557,0.02442854829132557,0.0011210046941414475,0.0011210046941414475,0.024487329646945,0.001226331340149045,0.012263314798474312,0,0,0.0005297106690704823,0.0008466181461699307,0.0005864997510798275,0.18929705023765564,0.0029942202381789684,0.0034077432937920094,0.007455392740666866,0.0035795457661151886,0.4846910536289215,3.4026310443878174,0.0011025856947526336,0.5726750493049622,0.004363683983683586
378,134057,65120,1612757503,0.022518882527947426,0.022518882527947426,0.0009724525734782219,0.0009724525734782219,0.022565508261322975,0.0010617724619805813,0.010617723688483238,0,0,0.0005015768110752106,0.00078155955998227,0.0005553839146159589,0.17935727536678314,0.0029651103541254997,0.0033669485710561275,0.007286363281309605,0.0035359261091798544,0.4960426092147827,3.228790283203125,0.0011000107042491436,0.5632578134536743,0.004327414557337761
379,134510,65340,1612757956,0.025521937757730484,0.025521937757730484,0.0011909648310393095,0.0011909648310393095,0.025592723861336708,0.0014000274240970612,0.01400027610361576,0,0,0.0005220688180997968,0.0008592375670559704,0.0005767907132394612,0.1824064552783966,0.0029806524980813265,0.0034165196120738983,0.007584881037473679,0.003588163759559393,0.4519023299217224,3.6164889335632324,0.0011044571874663234,0.5721468329429626,0.0043391278013587
380,134751,65460,1612758197,0.02533964440226555,0.02533964440226555,0.0010429025860503316,0.0010429025860503316,0.02538386546075344,0.0010600881651043892,0.010600882582366467,0,0,0.0005036309012211859,0.000774331740103662,0.000557663501240313,0.1801084578037262,0.002968178130686283,0.0033643823117017746,0.007140191271901131,0.0035385654773563147,0.46891504526138306,3.391329050064087,0.0011008272413164377,0.5806106925010681,0.004369333386421204
381,135085,65620,1612758531,0.026118740439414978,0.026118740439414978,0.0010825610952451825,0.0010825610952451825,0.026164313778281212,0.0010690228082239628,0.010690229013562202,0,0,0.0005069984472356737,0.0007716286927461624,0.0005610011867247522,0.1800093799829483,0.002965272171422839,0.0034024384804069996,0.007470935583114624,0.0035804016515612602,0.45483526587486267,3.2597904205322266,0.0010983606334775686,0.5932104587554932,0.004350350238382816
382,135580,65860,1612759026,0.02256361022591591,0.02256361022591591,0.0011470529716461897,0.0011470529716461897,0.02263808622956276,0.0012790064793080091,0.012790064327418804,0,0,0.0005186977214179933,0.0007905223174020648,0.0005709569086320698,0.1741972267627716,0.0029683364555239677,0.0033447977621108294,0.006963423453271389,0.0035044471733272076,0.4788377285003662,3.674072265625,0.0010992367751896381,0.5321639776229858,0.004384149797260761
383,136444,66280,1612759890,0.0267240758985281,0.0267240758985281,0.0011902073165401816,0.0011902073165401816,0.026783207431435585,0.0012784848222509027,0.012784847989678383,0,0,0.000524211791343987,0.0008571551297791302,0.000575501995626837,0.17096717655658722,0.002968992805108428,0.0033864970318973064,0.007550912443548441,0.0035511613823473454,0.4668561816215515,3.4245851039886475,0.0010971450246870518,0.5488804578781128,0.004287710413336754
384,137615,66840,1612761061,0.0257094856351614,0.0257094856351614,0.0009365234291180968,0.0009365234291180968,0.02574969455599785,0.0010667742462828755,0.010667743161320686,0,0,0.0005021714605391026,0.0007671377970837057,0.0005555114476010203,0.17780010402202606,0.0029326167423278093,0.0033493079245090485,0.007283586077392101,0.0035186316817998886,0.473117470741272,3.099740982055664,0.001083815237507224,0.5644124746322632,0.004303374793380499
385,137656,66860,1612761102,0.022597486153244972,0.022597486153244972,0.0009639440104365349,0.0009639440104365349,0.022639993578195572,0.000980196287855506,0.009801963344216347,0,0,0.0004971425514668226,0.000754229782614857,0.0005499849794432521,0.17614136636257172,0.002945816610008478,0.0033543044701218605,0.007186121307313442,0.00353259383700788,0.4903707504272461,3.2724008560180664,0.0011031372705474496,0.5942974090576172,0.0043281991966068745
386,138019,67040,1612761465,0.026339787989854813,0.026339787989854813,0.0009696047636680305,0.0009696047636680305,0.026381438598036766,0.001076334505341947,0.010763345286250114,0,0,0.0005236541037447751,0.0008658617734909058,0.0005759900668635964,0.1744529902935028,0.002970367204397917,0.0033952505327761173,0.007530860602855682,0.0035705547779798508,0.47925764322280884,3.284116744995117,0.0010933085577562451,0.5843475461006165,0.00431865593418479
387,138190,67120,1612761636,0.021080639213323593,0.021080639213323593,0.0011425145203247666,0.0011425145203247666,0.021153997629880905,0.0011901459656655788,0.011901459656655788,0,0,0.0004943050444126129,0.0007563071558251977,0.0005473578348755836,0.17684248089790344,0.002963040489703417,0.003376532578840852,0.00730872992426157,0.003557913936674595,0.5226720571517944,3.5832672119140625,0.0011020435485988855,0.6046042442321777,0.004340289160609245
388,138361,67200,1612761807,0.027451012283563614,0.027451012283563614,0.001282933633774519,0.001282933633774519,0.027522604912519455,0.0014407879207283258,0.014407878741621971,0,0,0.000523567374330014,0.0008589391363784671,0.0005760859930887818,0.17506203055381775,0.0029857938643544912,0.003404606133699417,0.0074722860008478165,0.003573308466002345,0.4709809720516205,3.692638874053955,0.0010976591147482395,0.5623410940170288,0.004355659708380699
389,138401,67220,1612761847,0.022692959755659103,0.022692959755659103,0.0009631597204133868,0.0009631597204133868,0.02273574098944664,0.0009967905934900045,0.009967906400561333,0,0,0.0005073078791610897,0.0008044120040722191,0.000557189981918782,0.16627365350723267,0.0029521239921450615,0.00333294365555048,0.00714233610779047,0.0034991689026355743,0.47796890139579773,3.2453484535217285,0.0010958565399050713,0.5540833473205566,0.004300232976675034
390,138855,67440,1612762301,0.02759440615773201,0.02759440615773201,0.0008924263529479504,0.0008924263529479504,0.027626831084489822,0.0009802868589758873,0.009802868589758873,0,0,0.0005059018149040639,0.0007581486133858562,0.000558126368559897,0.17408190667629242,0.0029761088080704212,0.0034033898264169693,0.007432960905134678,0.0035845553502440453,0.449474573135376,3.224691152572632,0.0010993324685841799,0.6038851737976074,0.004364257212728262
391,138936,67480,1612762382,0.029597606509923935,0.029597606509923935,0.0010746435727924109,0.0010746435727924109,0.02964058518409729,0.0011564181186258793,0.011564180254936218,0,0,0.0005084706353954971,0.0007626659353263676,0.0005609941435977817,0.1750783622264862,0.0029572644270956516,0.003365062177181244,0.007315486203879118,0.0035298422444611788,0.5192598104476929,3.3868050575256348,0.0010997969657182693,0.5492671132087708,0.004313518293201923
392,139717,67860,1612763163,0.023112932220101357,0.023112932220101357,0.0011091767810285091,0.0011091767810285091,0.023173363879323006,0.0012076828861609101,0.012076831422746181,0,0,0.0005073949578218162,0.0007883811485953629,0.00055817945394665,0.16928164660930634,0.0029459730722010136,0.003332379274070263,0.007100863382220268,0.0034917565062642097,0.46742281317710876,3.0204219818115234,0.001104378723539412,0.5312573909759521,0.004304218105971813
393,139877,67940,1612763323,0.02675490453839302,0.02675490453839302,0.001013867324218154,0.001013867324218154,0.026796337217092514,0.0010726331965997815,0.010726330801844597,0,0,0.0004997972282581031,0.000758934416808188,0.0005523924482986331,0.17531724274158478,0.0029583817813545465,0.003371905069798231,0.007269243709743023,0.0035493439063429832,0.5097988843917847,3.710099220275879,0.0010941310320049524,0.5914629101753235,0.0043505653738975525
394,140616,68300,1612764062,0.02059800736606121,0.02059800736606121,0.0010716186370700598,0.0010716186370700598,0.020670156925916672,0.0013070919085294008,0.013070921413600445,0,0,0.0005033562192693353,0.0008048288291320205,0.0005540561978705227,0.16899965703487396,0.0029436827171593904,0.0033234907314181328,0.006995370611548424,0.003498984966427088,0.5090944766998291,3.4461472034454346,0.0011025051353499293,0.5849812030792236,0.004320516251027584
395,141611,68780,1612765057,0.021827470511198044,0.021827470511198044,0.0009875508258119226,0.0009875508258119226,0.021881138905882835,0.0011459116358309984,0.011459116823971272,0,0,0.0005051819025538862,0.0007707421900704503,0.0005554417730309069,0.16753289103507996,0.002951909089460969,0.0033373250626027584,0.007060731761157513,0.0035079943481832743,0.4995499551296234,3.4630017280578613,0.0010953505989164114,0.5688976049423218,0.004338163882493973
396,141907,68920,1612765353,0.019197579473257065,0.019197579473257065,0.0010420685866847634,0.0010420685866847634,0.019258297979831696,0.0010939473286271095,0.01093947235494852,0,0,0.0004997131181880832,0.0007838703459128737,0.0005495474324561656,0.16611428558826447,0.002951578935608268,0.0033231349661946297,0.007046927697956562,0.003485281253233552,0.5378731489181519,3.174924850463867,0.0010952400043606758,0.5404884219169617,0.004309765063226223
397,142118,69020,1612765564,0.02452941983938217,0.02452941983938217,0.001103675807826221,0.001103675807826221,0.024582913145422935,0.0011307356180623174,0.011307355016469955,0,0,0.0004894515732303262,0.0007406400982290506,0.0005423320108093321,0.1762685924768448,0.0029717208817601204,0.0033543710596859455,0.007114567793905735,0.0035317852161824703,0.5413221120834351,3.2683374881744385,0.0011009201407432556,0.5913801193237305,0.004354423843324184
398,142240,69080,1612765686,0.02167605236172676,0.02167605236172676,0.0008625683258287609,0.0008625683258287609,0.02172037586569786,0.0010666126618161798,0.010666128247976303,0,0,0.0004993139300495386,0.0007860643090680242,0.0005493987700901926,0.1669493317604065,0.002993050031363964,0.0033628474920988083,0.007078414782881737,0.0035294266417622566,0.5127009153366089,3.516834259033203,0.0011045219143852592,0.5552634000778198,0.00438265036791563
399,142362,69140,1612765808,0.026903804391622543,0.026903804391622543,0.0009666724945418537,0.0009666724945418537,0.026943933218717575,0.0010654539801180363,0.010654537938535213,0,0,0.0004951446317136288,0.0007486903923563659,0.0005467289593070745,0.17194774746894836,0.002973560243844986,0.003377219196408987,0.007305016741156578,0.003556032432243228,0.4850616455078125,3.5704569816589355,0.0010962567757815123,0.596043586730957,0.004348915535956621
400,142403,69160,1612765849,0.0243336521089077,0.0243336521089077,0.0010037098545581102,0.0010037098545581102,0.02437763102352619,0.0010429465910419822,0.010429466143250465,0,0,0.0004905791720375419,0.0007413041894324124,0.0005421236855909228,0.17181488871574402,0.0029602523427456617,0.003376348875463009,0.007280381396412849,0.003546424675732851,0.46585679054260254,3.7027087211608887,0.001098934095352888,0.5669200420379639,0.004352419171482325
401,142488,69200,1612765934,0.026065414771437645,0.026065414771437645,0.001163191394880414,0.001163191394880414,0.026125337928533554,0.0012838321272283792,0.012838323600590229,0,0,0.0005192817188799381,0.0008619657019153237,0.0005710012628696859,0.1723984330892563,0.0029704978223890066,0.0033928274642676115,0.007667304947972298,0.003558172844350338,0.5161257982254028,3.199155569076538,0.0010923915542662144,0.5511508584022522,0.004268437623977661
402,142610,69260,1612766056,0.022703003138303757,0.022703003138303757,0.0010017810855060816,0.0010017810855060816,0.022755442187190056,0.001096851541660726,0.010968516580760479,0,0,0.000502406619489193,0.0007632008055225015,0.0005532287177629769,0.16940687596797943,0.002968237269669771,0.0033634963911026716,0.0072632781229913235,0.0035400078631937504,0.5277776718139648,3.498502731323242,0.0011097460519522429,0.5883714556694031,0.004317319020628929
403,143232,69560,1612766678,0.02321002632379532,0.02321002632379532,0.0012287984136492014,0.0012287984136492014,0.023298827931284904,0.0014854457695037127,0.014854458160698414,0,0,0.0005066515877842903,0.000771200517192483,0.0005580357974395156,0.1712806522846222,0.002967637265101075,0.0033368400763720274,0.007032760418951511,0.003501485101878643,0.5161861181259155,3.359135627746582,0.0011027958244085312,0.5488168001174927,0.004338910337537527
404,143273,69580,1612766719,0.021539483219385147,0.021539483219385147,0.0009081633761525154,0.0009081633761525154,0.021583054214715958,0.0009963216725736856,0.00996321626007557,0,0,0.0004874166625086218,0.0007435631705448031,0.0005382489180192351,0.16944095492362976,0.002968630287796259,0.0033655669540166855,0.007202615030109882,0.0035397778265178204,0.4759344756603241,3.3915419578552246,0.0011078323004767299,0.5807039141654968,0.004344284534454346
405,143518,69700,1612766964,0.021021941676735878,0.021021941676735878,0.0008921587723307312,0.0008921587723307312,0.021067284047603607,0.0010225017322227359,0.010225018486380577,0,0,0.0004948137211613357,0.0007667950121685863,0.0005434820195659995,0.1622278392314911,0.0029792236164212227,0.0033375429920852184,0.007042178884148598,0.003507026704028249,0.524900496006012,3.2706596851348877,0.0010977667989209294,0.5649453997612,0.004342441447079182
406,143558,69720,1612767004,0.02166413515806198,0.02166413515806198,0.0009753969497978687,0.0009753969497978687,0.021714026108384132,0.0010857144370675087,0.010857144370675087,0,0,0.000496968044899404,0.0007597795920446515,0.0005473507917486131,0.16794279217720032,0.0029952269978821278,0.0034022885374724865,0.007405891548842192,0.003579128533601761,0.4740244150161743,3.4918179512023926,0.0011001124512404203,0.58946692943573,0.004369930364191532
407,143598,69740,1612767044,0.021362310275435448,0.021362310275435448,0.0009135628351941705,0.0009135628351941705,0.021405555307865143,0.0009880324359983206,0.009880324825644493,0,0,0.0004833047860302031,0.0007332880049943924,0.000534673745278269,0.17122957110404968,0.002954533789306879,0.0033592036925256252,0.007341942749917507,0.0035359510220587254,0.48214781284332275,3.4154653549194336,0.0010966900736093521,0.5891581177711487,0.004294137004762888
408,143679,69780,1612767125,0.0218439269810915,0.0218439269810915,0.0011020926758646965,0.0011020926758646965,0.021909527480602264,0.001242540660314262,0.012425406835973263,0,0,0.0004819342284463346,0.0007282375008799136,0.0005335771711543202,0.17214307188987732,0.002950183115899563,0.0033524432219564915,0.007241504266858101,0.0035258163698017597,0.5338821411132812,3.2964651584625244,0.0010962790111079812,0.5779112577438354,0.004312253091484308
409,143719,69800,1612767165,0.02465679682791233,0.02465679682791233,0.0010771553497761488,0.0010771553497761488,0.024720724672079086,0.0013301349245011806,0.013301350176334381,0,0,0.0004905450041405857,0.0007663255673833191,0.000543250935152173,0.17568646371364594,0.0029359920881688595,0.0033560562878847122,0.007354418281465769,0.003535610157996416,0.5035973787307739,3.5296742916107178,0.001089520170353353,0.5985125303268433,0.004289804492145777
410,143800,69840,1612767246,0.022045591846108437,0.022045591846108437,0.0010186932049691677,0.0010186932049691677,0.02209772728383541,0.001106126932427287,0.011061267927289009,0,0,0.0004976604250259697,0.0007828089292161167,0.0005467104492709041,0.16350018978118896,0.0029473439790308475,0.0033252255525439978,0.007145849987864494,0.003494055476039648,0.5539608001708984,3.3133296966552734,0.0011037809308618307,0.5627661943435669,0.004273129627108574
411,144591,70220,1612768037,0.0252689216285944,0.0252689216285944,0.0011004309635609388,0.0011004309635609388,0.025324445217847824,0.0011886120773851871,0.011886120773851871,0,0,0.0004820129252038896,0.0007324193138629198,0.0005344941164366901,0.17493733763694763,0.0029761071782559156,0.003360782051458955,0.00731028662994504,0.0035295914858579636,0.46063750982284546,3.5928761959075928,0.0010976644698530436,0.5626977682113647,0.004307398572564125
412,144633,70240,1612768079,0.023306600749492645,0.023306600749492645,0.0010194707429036498,0.0010194707429036498,0.02335950918495655,0.0011555277742445469,0.011555278673768044,0,0,0.0004783978220075369,0.0007313057431019843,0.0005306027596816421,0.17401649057865143,0.0029589063487946987,0.0033870593179017305,0.0074586449190974236,0.003566293977200985,0.5095900297164917,3.060637950897217,0.0010986533015966415,0.5974482297897339,0.0043182699009776115
413,144759,70300,1612768205,0.021631602197885513,0.021631602197885513,0.0010513686574995518,0.0010513686574995518,0.021690310910344124,0.0011602116283029318,0.011602116748690605,0,0,0.0004954779869876802,0.0007798149599693716,0.0005448235897347331,0.16448526084423065,0.002968277083709836,0.003348086029291153,0.007155586965382099,0.0035132882185280323,0.4970739483833313,3.5998568534851074,0.001101173460483551,0.5506730079650879,0.004325832240283489
414,145091,70460,1612768537,0.0197993665933609,0.0197993665933609,0.0010347977513447404,0.0010347977513447404,0.01986384019255638,0.0011873566545546055,0.011873566545546055,0,0,0.0004953771131113172,0.0007771240780130029,0.0005447568255476654,0.16459883749485016,0.0029655040707439184,0.003342775860801339,0.007084091659635305,0.003514315467327833,0.5542102456092834,3.599008798599243,0.0011105304583907127,0.5717986822128296,0.004327916540205479
415,145213,70520,1612768659,0.023229854181408882,0.023229854181408882,0.0008726606029085815,0.0008726606029085815,0.02326956018805504,0.0010191287146881223,0.010191287845373154,0,0,0.00047836321755312383,0.0007237385143525898,0.0005292308633215725,0.16955873370170593,0.0029570332262665033,0.0033488417975604534,0.007164500188082457,0.003527403809130192,0.4660552144050598,3.246995449066162,0.0010987678542733192,0.5952064990997314,0.004327029921114445
416,145502,70660,1612768948,0.02235369011759758,0.02235369011759758,0.0010209566680714488,0.0010209566680714488,0.02241235040128231,0.0012292783940210938,0.012292783707380295,0,0,0.0004805258067790419,0.0007315230323001742,0.0005314617301337421,0.16978640854358673,0.002948397770524025,0.0033601121976971626,0.007312720641493797,0.00354665145277977,0.5041656494140625,3.663335084915161,0.0010961492080241442,0.6217972040176392,0.004306538961827755
417,145830,70820,1612769276,0.022287730127573013,0.022287730127573013,0.0009106144425459206,0.0009106144425459206,0.022332798689603806,0.0010671482887119055,0.010671482421457767,0,0,0.00047869313857518137,0.0007298188866116107,0.0005296728340908885,0.1699322611093521,0.002957302611321211,0.003375512547791004,0.007412431761622429,0.003551163012161851,0.48204565048217773,2.933987617492676,0.0010953068267554045,0.5855010151863098,0.004310078453272581
