,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
358,122442,59940,1612745877,0.026441540569067,0.026441540569067,0.0012708628783002496,0.0012708628783002496,0.026477660983800888,0.00042520026909187436,0.004252002574503422,0,0,0.0004953891620971262,0.004253970459103584,0.0006141869816929102,2.3759567737579346,0.0022825049236416817,0.005221841856837273,0.018854834139347076,0.005369521211832762,0.5598385334014893,3.7194583415985107,0.0011185579933226109,2.9535973072052,0.004780793096870184
359,123051,60240,1612746486,0.020075947046279907,0.020075947046279907,0.0010781434830278158,0.0010781434830278158,0.020113574340939522,0.0004868549876846373,0.004868549294769764,0,0,0.0004763712058775127,0.003958056680858135,0.0005938573740422726,2.3497235774993896,0.002281562425196171,0.005200624465942383,0.018813788890838623,0.005349447950720787,0.49845314025878906,4.259020805358887,0.001104672672227025,2.976469039916992,0.004758856259286404
360,124188,60800,1612747623,0.015333930030465126,0.015333930030465126,0.0010015808511525393,0.0010015808511525393,0.015375198796391487,0.0004456447495613247,0.004456446971744299,0,0,0.0004663985746446997,0.003962261136621237,0.0005831603775732219,2.3352370262145996,0.002286557573825121,0.0051511130295693874,0.01848863810300827,0.005299817770719528,0.5541086196899414,3.8236491680145264,0.0011146427132189274,2.974088191986084,0.004741741809993982
361,124515,60960,1612747950,0.016446445137262344,0.016446445137262344,0.0009485689224675298,0.0009485689224675298,0.01647934690117836,0.00039201852632686496,0.003920185379683971,0,0,0.0004662061983253807,0.003921982366591692,0.00058227579575032,2.3213937282562256,0.00228375056758523,0.00512609351426363,0.018506048247218132,0.005273525137454271,0.5824010372161865,3.14684796333313,0.0011145405005663633,2.9486308097839355,0.004677660763263702
362,124878,61140,1612748313,0.021797124296426773,0.021797124296426773,0.001141045126132667,0.001141045126132667,0.02183210663497448,0.00041530202724970877,0.004153020679950714,0,0,0.0004750600492116064,0.003929822240024805,0.0005913052009418607,2.3249011039733887,0.002307930961251259,0.005065088160336018,0.018031366169452667,0.005212319083511829,0.5563122034072876,3.521310806274414,0.001109582488425076,2.944627046585083,0.004698500037193298
363,125248,61320,1612748683,0.020396526902914047,0.020396526902914047,0.0010975983459502459,0.0010975983459502459,0.02043173834681511,0.0004271753132343292,0.004271754063665867,0,0,0.0004706750041805208,0.0038889399729669094,0.0005858822842128575,2.304145336151123,0.002303984947502613,0.005161230452358723,0.018562711775302887,0.005306405946612358,0.522606372833252,3.969754219055176,0.0011122801806777716,2.9035110473632812,0.004743020050227642
364,125493,61440,1612748928,0.017823519185185432,0.017823519185185432,0.0011749935802072287,0.0011749935802072287,0.01786978542804718,0.0004536515916697681,0.004536515101790428,0,0,0.000474734406452626,0.003927058540284634,0.0005907067097723484,2.319445848464966,0.002299348823726177,0.005076843313872814,0.018255803734064102,0.005224898457527161,0.5205717086791992,4.25416374206543,0.0011065216967836022,2.9610965251922607,0.004654177464544773
365,125775,61580,1612749210,0.01473624724894762,0.01473624724894762,0.0009489405201748013,0.0009489405201748013,0.014771307818591595,0.00033948509371839464,0.0033948502968996763,0,0,0.0004613695200532675,0.0038961288519203663,0.0005764317465946078,2.3012449741363525,0.0023126995656639338,0.005205557681620121,0.01907620020210743,0.0053510963916778564,0.569597601890564,3.8267760276794434,0.0011099135736003518,2.910773992538452,0.004677653778344393
366,126064,61720,1612749499,0.014341575093567371,0.014341575093567371,0.0008113182848319411,0.0008113182848319411,0.014370610937476158,0.0003863960155285895,0.0038639605045318604,0,0,0.0004653348005376756,0.00392421567812562,0.0005804051761515439,2.3014066219329834,0.002291564829647541,0.005050291772931814,0.018115047365427017,0.005196350160986185,0.5271406173706055,3.6308298110961914,0.0011013506446033716,2.9211723804473877,0.004644312895834446
367,126687,62020,1612750122,0.013916568830609322,0.013916568830609322,0.0009512342512607574,0.0009512342512607574,0.013959340751171112,0.00045004478306509554,0.0045004477724432945,0,0,0.0005136363324709237,0.003963829018175602,0.0006295419298112392,2.3181138038635254,0.0023018852807581425,0.005090833641588688,0.017965931445360184,0.005236213095486164,0.5466440916061401,3.551753044128418,0.0011174308601766825,2.9076004028320312,0.004772536922246218
368,127397,62360,1612750832,0.02028399147093296,0.02028399147093296,0.0009886643383651972,0.0009886643383651972,0.02031368389725685,0.00044772494584321976,0.004477249458432198,0,0,0.00046829559141770005,0.0038329395465552807,0.0005820920923724771,2.2759311199188232,0.0022921215277165174,0.005086902529001236,0.018394984304904938,0.005234009586274624,0.5220555067062378,3.321960687637329,0.001103979884646833,2.9421439170837402,0.00463379779830575
369,127926,62620,1612751361,0.019850309938192368,0.019850309938192368,0.0011142183793708682,0.0011142183793708682,0.019888985902071,0.0004450099659152329,0.004450099542737007,0,0,0.0004808753146789968,0.003908873535692692,0.0005942272255197167,2.2670388221740723,0.0023221438750624657,0.005087398923933506,0.018239689990878105,0.005229431204497814,0.5749212503433228,3.734210252761841,0.0011159511050209403,2.8406476974487305,0.004674749448895454
370,128172,62740,1612751607,0.02276451513171196,0.02276451513171196,0.001294038025662303,0.001294038025662303,0.022808082401752472,0.0004917712067253888,0.0049177114851772785,0,0,0.0004902021610178053,0.004496010020375252,0.0006047395872883499,2.290750503540039,0.0023095570504665375,0.005059829913079739,0.018055208027362823,0.0052049108780920506,0.5152797698974609,3.446197986602783,0.0011093402281403542,2.9016172885894775,0.004678527358919382
371,128338,62820,1612751773,0.0187167190015316,0.0187167190015316,0.000966745603363961,0.000966745603363961,0.018751751631498337,0.00038285681512206793,0.0038285679183900356,0,0,0.00046239575021900237,0.0038294526748359203,0.0005763577646575868,2.2792410850524902,0.002338139107450843,0.00521514005959034,0.01893330179154873,0.005356253124773502,0.59046471118927,3.814030647277832,0.0011231617536395788,2.8222527503967285,0.004734399728477001
372,129028,63160,1612752463,0.02073117159307003,0.02073117159307003,0.0011133220978081226,0.0011133220978081226,0.020768335089087486,0.0005222856998443604,0.005222856067121029,0,0,0.00046662072418257594,0.003775219665840268,0.0005788967246189713,2.24552059173584,0.0023151629138737917,0.005015156231820583,0.017932776361703873,0.005158169660717249,0.5336217880249023,3.1580216884613037,0.0011076328810304403,2.860267400741577,0.004616805352270603
373,129760,63520,1612753195,0.019639836624264717,0.019639836624264717,0.0009092001128010452,0.0009092001128010452,0.019667042419314384,0.0004580718814395368,0.00458071893081069,0,0,0.0004723012971226126,0.004229208920150995,0.0005842979880981147,2.2399349212646484,0.002322186715900898,0.004992921836674213,0.017520667985081673,0.005136493593454361,0.5446773767471313,3.570058822631836,0.0011109814513474703,2.8714241981506348,0.004698948003351688
374,129801,63540,1612753236,0.01813531294465065,0.01813531294465065,0.0009663912351243198,0.0009663912351243198,0.018168780952692032,0.0003982880152761936,0.003982881549745798,0,0,0.00047008306137286127,0.0039153071120381355,0.0005817337660118937,2.2330141067504883,0.002337852492928505,0.004926199093461037,0.01713400147855282,0.005070786457508802,0.5705350637435913,3.855469226837158,0.0011051541659981012,2.891740322113037,0.004677976481616497
375,129883,63580,1612753318,0.017475169152021408,0.017475169152021408,0.0010177327785640955,0.0010177327785640955,0.017511624842882156,0.00043646377162076533,0.004364637192338705,0,0,0.00045584715553559363,0.0037565496750175953,0.0005672854604199529,2.228766441345215,0.002357932273298502,0.005073255859315395,0.018220974132418633,0.005217750556766987,0.5464489459991455,3.836740016937256,0.0011047741863876581,2.889899492263794,0.004659164231270552
376,130047,63660,1612753482,0.022841677069664,0.022841677069664,0.0011307165259495378,0.0011307165259495378,0.022875720635056496,0.00044460216304287314,0.004446021281182766,0,0,0.00048814323963597417,0.004440818913280964,0.0006002128357067704,2.2413923740386963,0.0023460942320525646,0.005156698636710644,0.018726205453276634,0.005299823358654976,0.6062345504760742,4.043132781982422,0.00111681898124516,2.8624963760375977,0.004673408344388008
377,130378,63820,1612753813,0.02541106566786766,0.02541106566786766,0.0012503904290497303,0.0012503904290497303,0.02544706128537655,0.00043987444951198995,0.004398743622004986,0,0,0.0004929177812300622,0.004365597851574421,0.0006047898787073791,2.237440347671509,0.002360682701691985,0.005109772086143494,0.01841586083173752,0.005254353396594524,0.5935682058334351,3.7549262046813965,0.0011101423297077417,2.891620397567749,0.00467403931543231
378,130497,63880,1612753932,0.018253009766340256,0.018253009766340256,0.0008593502570874989,0.0008593502570874989,0.0182799119502306,0.00043306415318511426,0.0043306415900588036,0,0,0.0004543073009699583,0.0037682424299418926,0.0005648689693771303,2.2112326622009277,0.002366870641708374,0.005108984187245369,0.01850832998752594,0.005249491427093744,0.555038571357727,3.750415802001953,0.0011094084475189447,2.810145854949951,0.004642111249268055
379,130817,64040,1612754252,0.018225830048322678,0.018225830048322678,0.0008364416426047683,0.0008364416426047683,0.018249092623591423,0.0003539175959303975,0.003539175493642688,0,0,0.000450873194495216,0.0037369560450315475,0.00056102080270648,2.202951431274414,0.0023632864467799664,0.004992512986063957,0.01766955479979515,0.005133680533617735,0.5625420808792114,3.7198173999786377,0.0011018028017133474,2.8233516216278076,0.004657541401684284
380,131023,64140,1612754458,0.017941128462553024,0.017941128462553024,0.0009357600356452167,0.0009357600356452167,0.017970722168684006,0.0004030705022159964,0.004030704963952303,0,0,0.0004633402859326452,0.004137157928198576,0.0005743560614064336,2.220315933227539,0.002372260205447674,0.0049245175905525684,0.01705077476799488,0.005065998062491417,0.5114526748657227,4.303067684173584,0.0011174457613378763,2.8296070098876953,0.0046895039267838
381,131183,64220,1612754618,0.018140416592359543,0.018140416592359543,0.0009228408453054726,0.0009228408453054726,0.018168214708566666,0.0003707964497152716,0.0037079639732837677,0,0,0.000452777196187526,0.003704239847138524,0.0005626569036394358,2.1975932121276855,0.002365213818848133,0.005038040690124035,0.017984330654144287,0.005181057378649712,0.5093129873275757,3.3585710525512695,0.0011061246041208506,2.8603439331054688,0.004654525313526392
382,131463,64360,1612754898,0.02068154141306877,0.02068154141306877,0.0009599606273695827,0.0009599606273695827,0.02070773020386696,0.00035813351860269904,0.003581336233764887,0,0,0.0004540510999504477,0.0037043311167508364,0.000563830544706434,2.195589542388916,0.0023575774393975735,0.004981169477105141,0.017574908211827278,0.005121655762195587,0.503665566444397,4.0805463790893555,0.0010980948572978377,2.809737205505371,0.004666329827159643
383,131621,64440,1612755056,0.020944474264979362,0.020944474264979362,0.001299216179177165,0.001299216179177165,0.02102513052523136,0.0004720871802419424,0.004720871336758137,0,0,0.00047827698290348053,0.004285534378141165,0.0005894202622584999,2.22286319732666,0.0023803734220564365,0.005157914478331804,0.01873563602566719,0.005306506995111704,0.5651078224182129,3.6845383644104004,0.0011194576509296894,2.9718427658081055,0.004670464433729649
384,131662,64460,1612755097,0.015791263431310654,0.015791263431310654,0.0010424390202388167,0.0010424390202388167,0.015835832804441452,0.0005149700446054339,0.005149700678884983,0,0,0.0004763486795127392,0.003959317691624165,0.0005883859703317285,2.24074649810791,0.0023610605858266354,0.0049286819994449615,0.01700640469789505,0.00507053267210722,0.5925369262695312,3.9979138374328613,0.0011258567683398724,2.837007522583008,0.004705599509179592
385,133191,65220,1612756626,0.018307317048311234,0.018307317048311234,0.0008667274378240108,0.0008667274378240108,0.018332548439502716,0.00037232678732834756,0.0037232686299830675,0,0,0.00045329571003094316,0.004008529707789421,0.0005616238922812045,2.166564464569092,0.002368665300309658,0.0048642088659107685,0.016826897859573364,0.005005389917641878,0.528323233127594,3.810814619064331,0.0011036267969757318,2.8236281871795654,0.004637227393686771
386,133314,65280,1612756749,0.019859211519360542,0.019859211519360542,0.0010647497838363051,0.0010647497838363051,0.019894985482096672,0.00046980203478597105,0.004698019474744797,0,0,0.00044845262891612947,0.0036388454027473927,0.0005566206527873874,2.1633594036102295,0.002372601069509983,0.0050905304960906506,0.018178265541791916,0.005229395814239979,0.5149779915809631,3.792727470397949,0.0011148243211209774,2.777301788330078,0.004703658167272806
387,133760,65500,1612757195,0.02371225878596306,0.02371225878596306,0.0011313542490825057,0.0011313542490825057,0.023746352642774582,0.0005163645255379379,0.005163645371794701,0,0,0.00048248926759697497,0.004321211017668247,0.0005915962974540889,2.1821398735046387,0.0023939190432429314,0.005095478147268295,0.018389888107776642,0.005234158597886562,0.5331003665924072,3.7758617401123047,0.001118627842515707,2.7736001014709473,0.004640858620405197
388,134381,65800,1612757816,0.022921212017536163,0.022921212017536163,0.0016301913419738412,0.0016301913419738412,0.023012597113847733,0.0005443900590762496,0.005443899892270565,0,0,0.0004821002366952598,0.004076802171766758,0.000592478143516928,2.2075576782226562,0.0026337476447224617,0.005241937469691038,0.019691407680511475,0.0053808726370334625,0.5917181968688965,3.5775773525238037,0.0011089243926107883,2.77871036529541,0.004558458924293518
389,134828,66020,1612758263,0.02116995118558407,0.02116995118558407,0.0010593775659799576,0.0010593775659799576,0.021203240379691124,0.0004924706881865859,0.004924706183373928,0,0,0.00046507371007464826,0.003648987505584955,0.0005723555805161595,2.145637035369873,0.002403716556727886,0.00485797505825758,0.017109036445617676,0.004994644783437252,0.5269252061843872,3.7021822929382324,0.0011010668240487576,2.7333953380584717,0.004531196318566799
390,136539,66860,1612759974,0.020063824951648712,0.020063824951648712,0.0009049873915500939,0.0009049873915500939,0.020090507343411446,0.0004414828144945204,0.004414827562868595,0,0,0.0004430660046637058,0.003504947293549776,0.0005484207067638636,2.1070938110351562,0.0024057228583842516,0.00501291174441576,0.01787365786731243,0.005151798482984304,0.5210294723510742,3.8686904907226562,0.0011105600278824568,2.777726173400879,0.004628349095582962
391,136912,67040,1612760347,0.02362641878426075,0.02362641878426075,0.001104004797525704,0.001104004797525704,0.023659536615014076,0.0005083087598904967,0.005083086434751749,0,0,0.0004673356597777456,0.004149984568357468,0.000573001685552299,2.113321304321289,0.002456848043948412,0.004936527460813522,0.01748787797987461,0.005076171364635229,0.53462815284729,4.338609218597412,0.0011101063573732972,2.792882204055786,0.004579165019094944
392,136994,67080,1612760429,0.01804850436747074,0.01804850436747074,0.0009337278897874057,0.0009337278897874057,0.018078375607728958,0.00040663531399331987,0.004066352732479572,0,0,0.00045254002907313406,0.003685845760628581,0.0005573391099460423,2.095980644226074,0.00242750346660614,0.004906919784843922,0.01718784123659134,0.005044137593358755,0.5468944907188416,3.700972080230713,0.001114300568588078,2.7443485260009766,0.004605898633599281
393,137481,67320,1612760916,0.01932363398373127,0.01932363398373127,0.0008639578009024262,0.0008639578009024262,0.01934879831969738,0.000369919027434662,0.0036991904489696026,0,0,0.0004362111503724009,0.0034937504678964615,0.0005403790855780244,2.083357810974121,0.002413069363683462,0.004873231519013643,0.017230408266186714,0.005008302163332701,0.5436121821403503,3.44921612739563,0.0010953661985695362,2.7014193534851074,0.004532037768512964
394,137560,67360,1612760995,0.0219290629029274,0.0219290629029274,0.0010570483282208443,0.0010570483282208443,0.021960243582725525,0.0004285815521143377,0.004285816103219986,0,0,0.00047050780267454684,0.004110259469598532,0.0005757255712524056,2.1043543815612793,0.0024572182446718216,0.0050282771699130535,0.017893783748149872,0.0051647210493683815,0.5968751907348633,3.5001420974731445,0.0011173743987455964,2.7288827896118164,0.0046506766229867935
395,137640,67400,1612761075,0.017919359728693962,0.017919359728693962,0.0010266094468533993,0.0010266094468533993,0.017957909032702446,0.00042395308264531195,0.004239531699568033,0,0,0.00045666861115023494,0.0035391736309975386,0.0005610685329884291,2.0879979133605957,0.0024216421879827976,0.004770730622112751,0.01644853688776493,0.004907621070742607,0.5022944211959839,3.9262986183166504,0.0011006183922290802,2.7378056049346924,0.004548238590359688
396,138124,67640,1612761559,0.022832078859210014,0.022832078859210014,0.0009623218211345375,0.0009623218211345375,0.022856872528791428,0.0003935437125619501,0.003935437649488449,0,0,0.00044277124106884,0.0035087335854768753,0.0005461539258249104,2.0676536560058594,0.0024752565659582615,0.004929583985358477,0.01728270761668682,0.005070718005299568,0.5189033150672913,3.598949432373047,0.0011078298557549715,2.8226749897003174,0.0046336292289197445
397,138452,67800,1612761887,0.02402632310986519,0.02402632310986519,0.0009394109947606921,0.0009394109947606921,0.02405025251209736,0.00044355992577038705,0.004435599781572819,0,0,0.00044966343557462096,0.0037192008458077908,0.0005534053780138493,2.0748372077941895,0.0024427538737654686,0.004847168922424316,0.017032373696565628,0.004979898687452078,0.5033868551254272,3.2642130851745605,0.0011052273912355304,2.6545865535736084,0.0045273760333657265
398,138872,68000,1612762307,0.01472829096019268,0.01472829096019268,0.0008022433030419052,0.0008022433030419052,0.014757278375327587,0.0004044549132231623,0.004044550005346537,0,0,0.0004437918250914663,0.0037021138705313206,0.0005477048107422888,2.0782599449157715,0.002454156521707773,0.0048104822635650635,0.016563721001148224,0.004946984816342592,0.5771970748901367,3.668253183364868,0.0011062012054026127,2.7300496101379395,0.004597015678882599
399,139198,68160,1612762633,0.015823472291231155,0.015823472291231155,0.0008202300523407757,0.0008202300523407757,0.015852471813559532,0.0003890259249601513,0.0038902596570551395,0,0,0.0004610343021340668,0.003566580358892679,0.000564111047424376,2.0615339279174805,0.0024505513720214367,0.004774950444698334,0.016302436590194702,0.0049117561429739,0.55645751953125,3.462219715118408,0.001112665981054306,2.7361056804656982,0.004594739526510239
400,140016,68560,1612763451,0.022572923451662064,0.022572923451662064,0.0010631667682901025,0.0010631667682901025,0.022602912038564682,0.0004448694526217878,0.004448694176971912,0,0,0.00043565541272982955,0.0033935389947146177,0.0005376036860980093,2.0389671325683594,0.002430547494441271,0.004884990863502026,0.017334524542093277,0.005020297132432461,0.5284717679023743,3.81480073928833,0.0010953019373118877,2.706129550933838,0.004524834454059601
401,140058,68580,1612763493,0.024797309190034866,0.024797309190034866,0.0010670855408534408,0.0010670855408534408,0.024826589971780777,0.0004904143279418349,0.004904143512248993,0,0,0.0004645516164600849,0.004013332538306713,0.000567410490475595,2.0571751594543457,0.002462447155267,0.004920263309031725,0.017570950090885162,0.005054103210568428,0.49548643827438354,3.5161564350128174,0.0010979853104799986,2.6768040657043457,0.004525644239038229
402,140221,68660,1612763656,0.01919468492269516,0.01919468492269516,0.0009350923937745392,0.0009350923937745392,0.019223621115088463,0.00042389766895212233,0.004238976165652275,0,0,0.0004312408564146608,0.0033924723975360394,0.0005326602258719504,2.028388261795044,0.0024840817786753178,0.004949456546455622,0.017444100230932236,0.005081632640212774,0.5253282785415649,3.575573205947876,0.0011096883099526167,2.6435227394104004,0.004624343477189541
403,140463,68780,1612763898,0.022121785208582878,0.022121785208582878,0.0010518135968595743,0.0010518135968595743,0.022152528166770935,0.0004584137932397425,0.004584138281643391,0,0,0.0004466436221264303,0.00349346362054348,0.0005486204172484577,2.039537191390991,0.002464032731950283,0.004762499127537012,0.01630241423845291,0.00489911250770092,0.5291354656219482,3.495835304260254,0.001110110548324883,2.7322616577148438,0.004568248521536589
404,140626,68860,1612764061,0.01914951391518116,0.01914951391518116,0.0008461363613605499,0.0008461363613605499,0.019173044711351395,0.00037532212445512414,0.0037532213609665632,0,0,0.00043110278784297407,0.003366475459188223,0.0005323587101884186,2.0251171588897705,0.0024527369532734156,0.004998046904802322,0.01796892285346985,0.005136202089488506,0.551100492477417,4.1284942626953125,0.0011065555736422539,2.76310658454895,0.004565914161503315
405,140752,68920,1612764187,0.013492710888385773,0.013492710888385773,0.0007800873136147857,0.0007800873136147857,0.013530008494853973,0.0003760948311537504,0.0037609487771987915,0,0,0.00043277969234623015,0.0036920916754752398,0.0005351158324629068,2.0467233657836914,0.0024756144266575575,0.004786489065736532,0.016432765871286392,0.004924291279166937,0.5254672169685364,3.5843453407287598,0.0011022062972187996,2.7560458183288574,0.004588678013533354
406,141170,69120,1612764605,0.015085583552718163,0.015085583552718163,0.0007786814239807427,0.0007786814239807427,0.015111980959773064,0.00037742668064311147,0.0037742662243545055,0,0,0.0004237819812260568,0.003371578175574541,0.0005248320521786809,2.0210020542144775,0.0024759555235505104,0.004923691041767597,0.017419764772057533,0.005055418703705072,0.550507664680481,4.369974136352539,0.001108786091208458,2.6345486640930176,0.004573238547891378
407,141211,69140,1612764646,0.019406577572226524,0.019406577572226524,0.000930091948248446,0.000930091948248446,0.01943480595946312,0.0004486015532165766,0.004486015532165766,0,0,0.00042871193727478385,0.003369982587173581,0.000529808341525495,2.02193021774292,0.0024573395494371653,0.004860060289502144,0.017004668712615967,0.0049903737381100655,0.5190931558609009,3.4461445808410645,0.001107784453779459,2.60626482963562,0.004564134404063225
408,141498,69280,1612764933,0.017087141051888466,0.017087141051888466,0.0007928387494757771,0.0007928387494757771,0.017110520973801613,0.0003727015864569694,0.0037270155735313892,0,0,0.00042467121966183186,0.003373789368197322,0.000525384908542037,2.0142760276794434,0.0024760663509368896,0.005004248581826687,0.01794743724167347,0.005135695915669203,0.5142966508865356,3.4276931285858154,0.0011051467154175043,2.628938674926758,0.004588955547660589
409,141897,69480,1612765332,0.020277220755815506,0.020277220755815506,0.0009886834304779768,0.0009886834304779768,0.02031516283750534,0.0005141573492437601,0.005141573492437601,0,0,0.00042793131433427334,0.0033474955707788467,0.0005284957005642354,2.0112881660461426,0.00246378593146801,0.004845825023949146,0.01717497408390045,0.004984457977116108,0.5209743976593018,3.546444892883301,0.0010948327835649252,2.772660970687866,0.00448710098862648
410,141978,69520,1612765413,0.022943861782550812,0.022943861782550812,0.0010472970316186547,0.0010472970316186547,0.022973449900746346,0.00045962297008372843,0.004596229642629623,0,0,0.00045565509935840964,0.003890290157869458,0.0005571801448240876,2.0304999351501465,0.0024902131408452988,0.004928817972540855,0.0176374614238739,0.0050646159797906876,0.5562517046928406,3.7531208992004395,0.0011042477563023567,2.715963840484619,0.004517172463238239
411,142064,69560,1612765499,0.01886064186692238,0.01886064186692238,0.001027568825520575,0.001027568825520575,0.018902629613876343,0.0004175948561169207,0.004175948910415173,0,0,0.0004468364058993757,0.0034236623905599117,0.0005481671541929245,2.0266144275665283,0.0024817506782710552,0.004880488384515047,0.01703929901123047,0.00501030869781971,0.5329809188842773,3.7136542797088623,0.0011083208955824375,2.5964131355285645,0.00459971884265542
412,142393,69720,1612765828,0.02353205531835556,0.02353205531835556,0.0008841558592393994,0.0008841558592393994,0.023552406579256058,0.00038591024349443614,0.003859102725982666,0,0,0.0004458092153072357,0.003374401479959488,0.000546017661690712,2.00416898727417,0.002510690363124013,0.00491725467145443,0.017244679853320122,0.0050496249459683895,0.5556515455245972,3.4588449001312256,0.0011177739361301064,2.647411346435547,0.0046075922437012196
413,142474,69760,1612765909,0.02889452502131462,0.02889452502131462,0.0009611829300411046,0.0009611829300411046,0.02891445718705654,0.00044010725105181336,0.004401072859764099,0,0,0.00044062090455554426,0.0033589093945920467,0.0005405832198448479,1.999245285987854,0.002516301115974784,0.004932589828968048,0.017484836280345917,0.005068514496088028,0.5190085172653198,3.7320969104766846,0.00111310463398695,2.718496322631836,0.004567992873489857
414,142596,69820,1612766031,0.024678131565451622,0.024678131565451622,0.00112780905328691,0.00112780905328691,0.02471112832427025,0.0005109619232825935,0.005109620280563831,0,0,0.0004592452314682305,0.003978874068707228,0.00056018604664132,2.0188181400299072,0.002511523198336363,0.00497452262789011,0.017815522849559784,0.005105514544993639,0.5533382892608643,3.6115760803222656,0.0011124948505312204,2.619847059249878,0.004556216765195131
415,142757,69900,1612766192,0.018749531358480453,0.018749531358480453,0.0007566880085505545,0.0007566880085505545,0.01876911148428917,0.0003497533034533262,0.0034975335001945496,0,0,0.0004220972186885774,0.0033298698253929615,0.0005214588600210845,1.9872324466705322,0.002486501121893525,0.004924768581986427,0.01747208461165428,0.005059331189841032,0.518968403339386,3.469000816345215,0.0011101348791271448,2.6912455558776855,0.004556962288916111
416,142921,69980,1612766356,0.022483546286821365,0.022483546286821365,0.0009175371378660202,0.0009175371378660202,0.022507289424538612,0.00042427037260495126,0.004242704715579748,0,0,0.00045014856732450426,0.0038684899918735027,0.0005507700843736529,2.0124294757843018,0.0025061601772904396,0.004915257915854454,0.017438750714063644,0.0050509050488471985,0.5635371208190918,3.700535535812378,0.0011167500633746386,2.7129292488098145,0.004539269022643566
417,143532,70280,1612766967,0.025826627388596535,0.025826627388596535,0.0011996293906122446,0.0011996293906122446,0.02586332894861698,0.0006194963352754712,0.006194964051246643,0,0,0.00045588225475512445,0.003912086132913828,0.0005559963174164295,2.0022826194763184,0.002507203258574009,0.004980322439223528,0.01790507137775421,0.005115929059684277,0.5391809940338135,3.886495590209961,0.0011124431621283293,2.7121243476867676,0.004539950750768185
418,144181,70600,1612767616,0.021069034934043884,0.021069034934043884,0.0008840838563628495,0.0008840838563628495,0.021093202754855156,0.0004448274557944387,0.004448274616152048,0,0,0.00044109654845669866,0.003791752038523555,0.000539901084266603,1.9760916233062744,0.002521805465221405,0.004931653384119272,0.0176522396504879,0.005067028105258942,0.5460940599441528,3.684217929840088,0.0011176912812516093,2.7074856758117676,0.004505419172346592
419,144957,70980,1612768392,0.02056923508644104,0.02056923508644104,0.0009030305664055049,0.0009030305664055049,0.02059532329440117,0.0004423699283506721,0.004423699341714382,0,0,0.000426803482696414,0.003281644079834223,0.0005250893882475793,1.9657189846038818,0.002487781923264265,0.004828189965337515,0.016977746039628983,0.004959196783602238,0.49735933542251587,3.2910218238830566,0.00110507826320827,2.6201367378234863,0.0045014480128884315
420,145781,71380,1612769216,0.018893886357545853,0.018893886357545853,0.0008928327588364482,0.0008928327588364482,0.01892303302884102,0.00046055810526013374,0.004605581052601337,0,0,0.0004386673681437969,0.0036213945131748915,0.0005366811528801918,1.9602760076522827,0.0025269528850913048,0.00478570070117712,0.01664050668478012,0.004918432794511318,0.5433241724967957,3.637282371520996,0.0011043797712773085,2.654651165008545,0.004515417851507664
421,145821,71400,1612769256,0.018350470811128616,0.018350470811128616,0.0008954719523899257,0.0008954719523899257,0.01837802305817604,0.0004004684160463512,0.004004684742540121,0,0,0.00044210319174453616,0.0033284355886280537,0.0005395273910835385,1.9484821557998657,0.0025451271794736385,0.0048742047511041164,0.016879325732588768,0.0050046383403241634,0.5277997255325317,3.8518331050872803,0.0011299113975837827,2.6086692810058594,0.004616790451109409
422,146650,71800,1612770085,0.01959080994129181,0.01959080994129181,0.0008847519638948143,0.0008847519638948143,0.01961752399802208,0.0004917219048365951,0.004917218815535307,0,0,0.00042215263238176703,0.0032353128772228956,0.0005189466755837202,1.9358803033828735,0.0025105567183345556,0.004830548539757729,0.016778334975242615,0.004964680876582861,0.5631066560745239,4.108554840087891,0.0011058156378567219,2.682640552520752,0.004572686273604631
423,146737,71840,1612770172,0.018355077132582664,0.018355077132582664,0.0008266433142125607,0.0008266433142125607,0.018378622829914093,0.0004021200875286013,0.004021200817078352,0,0,0.00043612680747173727,0.003575469832867384,0.0005334062734618783,1.9455877542495728,0.0025133767630904913,0.0047507197596132755,0.016343090683221817,0.004884210415184498,0.569656252861023,3.7645044326782227,0.001101618749089539,2.6698150634765625,0.00453569833189249
424,146977,71960,1612770412,0.02271367982029915,0.02271367982029915,0.0009368975879624486,0.0009368975879624486,0.022738834843039513,0.00045052971108816564,0.004505297169089317,0,0,0.0004400246252771467,0.0034240297973155975,0.0005369970458559692,1.9394476413726807,0.0025367308408021927,0.004870167002081871,0.017093457281589508,0.0049990443512797356,0.5153158903121948,3.6664981842041016,0.0011125049786642194,2.577549695968628,0.0045533981174230576
425,147711,72320,1612771146,0.01868741773068905,0.01868741773068905,0.0009183073416352272,0.0009183073416352272,0.018722400069236755,0.0004140774835832417,0.004140774719417095,0,0,0.00042926365858875215,0.0033281813375651836,0.0005264094797894359,1.9429168701171875,0.0025195968337357044,0.0046164002269506454,0.015623399056494236,0.004743875004351139,0.5268911123275757,3.607017993927002,0.0010935934260487556,2.5494956970214844,0.004470206331461668
