,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
393,126233,61800,1612749668,0.02249082922935486,0.02249082922935486,0.001114073907956481,0.001114073907956481,0.022525427863001823,0.0004914520541206002,0.004914519377052784,0,0,0.0004945446271449327,0.004563801921904087,0.0006100457394495606,2.3100228309631348,0.002321158302947879,0.005162516608834267,0.018696969375014305,0.005310093518346548,0.6057478189468384,4.049308776855469,0.0011182272573933005,2.951540946960449,0.004695321433246136
394,126644,62000,1612750079,0.01610495150089264,0.01610495150089264,0.0015415113884955645,0.0015415113884955645,0.016223803162574768,0.0006169819971546531,0.006169819738715887,0,0,0.0005184245528653264,0.0040849922224879265,0.000636227079667151,2.356049060821533,0.0023476919159293175,0.004973281174898148,0.017385069280862808,0.005115802865475416,0.6162928938865662,3.665804386138916,0.0011147387558594346,2.850430965423584,0.0046945614740252495
395,127722,62520,1612751157,0.021968139335513115,0.021968139335513115,0.001166747184470296,0.001166747184470296,0.02200383134186268,0.00040746020385995507,0.004074602387845516,0,0,0.000468553596874699,0.003818302880972624,0.0005815528566017747,2.25998592376709,0.0023267422802746296,0.005052213557064533,0.018136687576770782,0.005197223741561174,0.5664446353912354,3.634218692779541,0.0011077525559812784,2.9002065658569336,0.00463518314063549
396,127884,62600,1612751319,0.016958264634013176,0.016958264634013176,0.000984286074526608,0.000984286074526608,0.016994250938296318,0.00046496037975884974,0.004649602808058262,0,0,0.0004757959977723658,0.004222513176500797,0.0005898639792576432,2.2813620567321777,0.002332442905753851,0.005009757354855537,0.017540499567985535,0.005156198050826788,0.514326810836792,3.888111114501953,0.0011170365614816546,2.928825616836548,0.004725562408566475
397,128213,62760,1612751648,0.014369724318385124,0.014369724318385124,0.0008841087110340595,0.0008841087110340595,0.014404605142772198,0.0004048949049320072,0.004048948176205158,0,0,0.00047109933802857995,0.004079751204699278,0.0005848023574799299,2.2740612030029297,0.002326779067516327,0.004975970834493637,0.017333444207906723,0.005123821087181568,0.5554966926574707,4.385134696960449,0.0011118232505396008,2.957014322280884,0.0047209602780640125
398,128988,63140,1612752423,0.021565768867731094,0.021565768867731094,0.001074943458661437,0.001074943458661437,0.021596597507596016,0.0003856814291793853,0.0038568146992474794,0,0,0.0004679014964494854,0.0037936880253255367,0.0005799420760013163,2.240811824798584,0.002342201303690672,0.005101187154650688,0.018345102667808533,0.005247109569609165,0.5795167088508606,4.125504016876221,0.0011058931704610586,2.918449878692627,0.004681842401623726
399,129070,63180,1612752505,0.02470497600734234,0.02470497600734234,0.0012341388501226902,0.0012341388501226902,0.024742890149354935,0.0005348554695956409,0.005348554812371731,0,0,0.00048646307550370693,0.004185354337096214,0.0005992990918457508,2.2567195892333984,0.0023165966849774122,0.005059731192886829,0.018224423751235008,0.005202506668865681,0.5205903649330139,3.477142333984375,0.001107941847294569,2.855508327484131,0.004623290151357651
400,130578,63920,1612754013,0.026811543852090836,0.026811543852090836,0.0012611255515366793,0.0012611255515366793,0.02684612013399601,0.00042346352711319923,0.004234635271131992,0,0,0.0004744383622892201,0.0037443353794515133,0.0005843434482812881,2.1981043815612793,0.002358952770009637,0.005093280225992203,0.01828010007739067,0.005233019590377808,0.5402299761772156,3.7223143577575684,0.0011152338702231646,2.7947778701782227,0.004675719887018204
401,131023,64140,1612754458,0.017941128462553024,0.017941128462553024,0.0009357600356452167,0.0009357600356452167,0.017970722168684006,0.0004030705022159964,0.004030704963952303,0,0,0.0004633402859326452,0.004137157928198576,0.0005743560614064336,2.220315933227539,0.002372260205447674,0.0049245175905525684,0.01705077476799488,0.005065998062491417,0.5114526748657227,4.303067684173584,0.0011174457613378763,2.8296070098876953,0.0046895039267838
402,131662,64460,1612755097,0.015791263431310654,0.015791263431310654,0.0010424390202388167,0.0010424390202388167,0.015835832804441452,0.0005149700446054339,0.005149700678884983,0,0,0.0004763486795127392,0.003959317691624165,0.0005883859703317285,2.24074649810791,0.0023610605858266354,0.0049286819994449615,0.01700640469789505,0.00507053267210722,0.5925369262695312,3.9979138374328613,0.0011258567683398724,2.837007522583008,0.004705599509179592
403,131825,64540,1612755260,0.019437381997704506,0.019437381997704506,0.001027934136800468,0.001027934136800468,0.019471723586320877,0.0004917608457617462,0.0049176085740327835,0,0,0.00045065575977787375,0.0036805211566388607,0.0005601694574579597,2.190274477005005,0.0023640652652829885,0.005039626732468605,0.018091954290866852,0.005184665322303772,0.5044063329696655,3.7311503887176514,0.0011072545312345028,2.900765895843506,0.004621222615242004
404,131986,64620,1612755421,0.018911760300397873,0.018911760300397873,0.001044608885422349,0.001044608885422349,0.018947510048747063,0.00047866435488685966,0.004786643199622631,0,0,0.00045983921154402196,0.0038270007353276014,0.0005691749975085258,2.1867175102233887,0.002353974152356386,0.004819104447960854,0.016508009284734726,0.004963640123605728,0.5481935739517212,3.57175350189209,0.001109440578147769,2.8907155990600586,0.004632466472685337
405,132026,64640,1612755461,0.017232660204172134,0.017232660204172134,0.0009108074009418488,0.0009108074009418488,0.017263658344745636,0.00046436762204393744,0.004643675871193409,0,0,0.00045556481927633286,0.0037331520579755306,0.0005654237465932965,2.197179079055786,0.002381824655458331,0.00505490880459547,0.01811738684773445,0.00519485492259264,0.5465534925460815,3.5714735984802246,0.001118833664804697,2.798914909362793,0.004636823665350676
406,132267,64760,1612755702,0.017477134242653847,0.017477134242653847,0.0008326624520123005,0.0008326624520123005,0.017504360526800156,0.0004769704828504473,0.004769704304635525,0,0,0.00045418163063004613,0.0040009962394833565,0.0005637205904349685,2.1907801628112793,0.0023488495498895645,0.004911848809570074,0.01722158119082451,0.0050544291734695435,0.5647789835929871,3.642991781234741,0.001101598609238863,2.8516130447387695,0.00461885379627347
407,133640,65440,1612757075,0.01930040866136551,0.01930040866136551,0.0009667061967775226,0.0009667061967775226,0.01932842656970024,0.00033551667002029717,0.003355166641995311,0,0,0.00046246693818829954,0.0036468710750341415,0.0005707707023248076,2.1660773754119873,0.0023696632124483585,0.004964727908372879,0.017664847895503044,0.005105205811560154,0.5503863096237183,3.4625144004821777,0.0010975978802889585,2.8095593452453613,0.004598485305905342
408,133933,65580,1612757368,0.01853198930621147,0.01853198930621147,0.0008764979429543018,0.0008764979429543018,0.018558282405138016,0.00042256625602021813,0.0042256624437868595,0,0,0.0004446511738933623,0.003610823769122362,0.0005524599691852927,2.1561758518218994,0.002360718324780464,0.004937743302434683,0.017448153346776962,0.005075742024928331,0.5668919682502747,3.612452507019043,0.0011139236157760024,2.7599713802337646,0.004591426346451044
409,134215,65720,1612757650,0.01805764064192772,0.01805764064192772,0.0009124933858402073,0.0009124933858402073,0.01808835193514824,0.00044277319102548063,0.004427731968462467,0,0,0.0004592709301505238,0.0036780755035579205,0.000567937211599201,2.173325538635254,0.002372557297348976,0.004972738213837147,0.01770753413438797,0.0051109143532812595,0.524657130241394,3.529634475708008,0.001112516736611724,2.7635250091552734,0.004588027484714985
410,134421,65820,1612757856,0.021851159632205963,0.021851159632205963,0.0014120991108939052,0.0014120991108939052,0.021906515583395958,0.0005359515780583024,0.005359514616429806,0,0,0.0004942536470480263,0.0042458800598979,0.0006041409214958549,2.197746515274048,0.002425097394734621,0.004970239941030741,0.017624888569116592,0.0051158154383301735,0.5506531000137329,3.402069568634033,0.001115464954636991,2.9115054607391357,0.0046067992225289345
411,134743,65980,1612758178,0.023448964580893517,0.023448964580893517,0.0010945270769298077,0.0010945270769298077,0.023480217903852463,0.0004413905553519726,0.004413904622197151,0,0,0.00046634781756438315,0.004129979759454727,0.0005738851614296436,2.150747776031494,0.0023952811025083065,0.004986405372619629,0.01769033446907997,0.00512863602489233,0.5654674768447876,3.8675215244293213,0.0011171895312145352,2.844608783721924,0.0046209790743887424
412,134907,66060,1612758342,0.0187384020537138,0.0187384020537138,0.0011057851370424032,0.0011057851370424032,0.01879367046058178,0.00043422653106972575,0.004342264961451292,0,0,0.0004555262567009777,0.0036221356131136417,0.0005638046422973275,2.1655659675598145,0.0024015926755964756,0.004974380135536194,0.017544526606798172,0.0051122382283210754,0.5379126071929932,3.6119179725646973,0.0011072177439928055,2.757157564163208,0.004651494324207306
413,135116,66160,1612758551,0.018131766468286514,0.018131766468286514,0.0009677849011495709,0.0009677849011495709,0.018170636147260666,0.0004163273551966995,0.004163272678852081,0,0,0.00045509295887313783,0.0036963943857699633,0.0005621117888949811,2.140376329421997,0.0024074972607195377,0.004804737865924835,0.01636543869972229,0.004948082379996777,0.5829606056213379,3.4911532402038574,0.0011170089710503817,2.866881847381592,0.004638900514692068
414,135279,66240,1612758714,0.02100144326686859,0.02100144326686859,0.0009973986307159066,0.0009973986307159066,0.021029381081461906,0.0004030649142805487,0.004030648618936539,0,0,0.0004455240850802511,0.003544772043824196,0.000551949895452708,2.128516674041748,0.0023990371264517307,0.005012843757867813,0.017939060926437378,0.005147753283381462,0.5438839197158813,3.488555669784546,0.0011046924628317356,2.6981897354125977,0.004612255841493607
415,135399,66300,1612758834,0.01670389622449875,0.01670389622449875,0.0009112367406487465,0.0009112367406487465,0.016735626384615898,0.00044037128100171685,0.004403713159263134,0,0,0.00045430552563630044,0.0038749307859688997,0.0005611872766166925,2.1376333236694336,0.002383885905146599,0.00478373235091567,0.016381125897169113,0.004919557366520166,0.5425019264221191,3.204946517944336,0.0011096904054284096,2.7165021896362305,0.004591975826770067
416,135682,66440,1612759117,0.019951025024056435,0.019951025024056435,0.0008333392324857414,0.0008333392324857414,0.019973117858171463,0.0004121780802961439,0.0041217803955078125,0,0,0.00045808585127815604,0.004136723466217518,0.0005647513899020851,2.1333115100860596,0.002405833685770631,0.004926107358187437,0.01731429621577263,0.005066385492682457,0.5752792358398438,3.7858283519744873,0.0011107141617685556,2.8055591583251953,0.004612104035913944
417,135760,66480,1612759195,0.01956215873360634,0.01956215873360634,0.0010534718167036772,0.0010534718167036772,0.01960102841258049,0.0006034255493432283,0.006034255959093571,0,0,0.00045726686948910356,0.0037028298247605562,0.0005649802624247968,2.1542680263519287,0.002412754110991955,0.004866709001362324,0.01699618622660637,0.005003961734473705,0.5275893807411194,3.478386402130127,0.0010996247874572873,2.7450504302978516,0.004590633790940046
418,135924,66560,1612759359,0.021812379360198975,0.021812379360198975,0.0008337580366060138,0.0008337580366060138,0.02183331735432148,0.0004307371564209461,0.004307371564209461,0,0,0.0004404633364174515,0.0035279293078929186,0.0005456123035401106,2.1029789447784424,0.0024099373258650303,0.004925771616399288,0.017404500395059586,0.005064534023404121,0.5063028335571289,3.8050618171691895,0.0011082575656473637,2.775252103805542,0.004583708010613918
419,136004,66600,1612759439,0.018999088555574417,0.018999088555574417,0.0009105841745622456,0.0009105841745622456,0.019028175622224808,0.00046945054782554507,0.004694504197686911,0,0,0.00045612960821017623,0.004060985986143351,0.0005627957871183753,2.13332462310791,0.0024155937135219574,0.004830285906791687,0.016827471554279327,0.00496613048017025,0.5399631261825562,3.7777233123779297,0.0011038905940949917,2.716888427734375,0.004557618405669928
420,136206,66700,1612759641,0.022669311612844467,0.022669311612844467,0.0011065969010815024,0.0011065969010815024,0.022701192647218704,0.0004122856189496815,0.004122856073081493,0,0,0.0004455663147382438,0.003516193013638258,0.0005507802707143128,2.1042795181274414,0.0024141273461282253,0.0050306543707847595,0.01809775084257126,0.005168119911104441,0.5575107336044312,3.716679573059082,0.0011136449174955487,2.749307632446289,0.004591966047883034
421,136459,66820,1612759894,0.017565514892339706,0.017565514892339706,0.0010345415212213993,0.0010345415212213993,0.01760854944586754,0.00041488310671411455,0.004148831125348806,0,0,0.00044996762881055474,0.0035464458633214235,0.0005559594137594104,2.11983585357666,0.0024092495441436768,0.004957413300871849,0.017765410244464874,0.005094880238175392,0.5143522620201111,3.6997230052948,0.0011025120038539171,2.7493371963500977,0.004542983137071133
422,137277,67220,1612760712,0.01752309873700142,0.01752309873700142,0.0009245615219697356,0.0009245615219697356,0.01755569502711296,0.0004791653191205114,0.004791653715074062,0,0,0.0004534850886557251,0.0039185513742268085,0.0005587711348198354,2.1057217121124268,0.0024274811148643494,0.004738243296742439,0.01629851572215557,0.0048785703256726265,0.5782998204231262,3.570890188217163,0.001100434921681881,2.806530475616455,0.004522628616541624
423,137560,67360,1612760995,0.0219290629029274,0.0219290629029274,0.0010570483282208443,0.0010570483282208443,0.021960243582725525,0.0004285815521143377,0.004285816103219986,0,0,0.00047050780267454684,0.004110259469598532,0.0005757255712524056,2.1043543815612793,0.0024572182446718216,0.0050282771699130535,0.017893783748149872,0.0051647210493683815,0.5968751907348633,3.5001420974731445,0.0011173743987455964,2.7288827896118164,0.0046506766229867935
424,137880,67520,1612761315,0.022904908284544945,0.022904908284544945,0.0011261905310675502,0.0011261905310675502,0.022940747439861298,0.0004923207452520728,0.004923206754028797,0,0,0.00046829128405079246,0.004033887293189764,0.0005735994782298803,2.106163740158081,0.0024371659383177757,0.004944227635860443,0.017573200166225433,0.00508477445691824,0.5306396484375,3.6408042907714844,0.0011117663234472275,2.8109307289123535,0.004567030817270279
425,138657,67900,1612762092,0.019185097888112068,0.019185097888112068,0.000842266425024718,0.000842266425024718,0.019208574667572975,0.00040606208494864404,0.004060621373355389,0,0,0.0004319795989431441,0.0034519582986831665,0.0005350559367798269,2.0615286827087402,0.0024293740279972553,0.004965427331626415,0.01767115853726864,0.00509977200999856,0.5105839371681213,3.4062280654907227,0.0011074538342654705,2.686891794204712,0.0045881569385528564
426,139532,68320,1612762967,0.02045266702771187,0.02045266702771187,0.001020500436425209,0.001020500436425209,0.02048414573073387,0.000442096556071192,0.004420964978635311,0,0,0.0004540005174931139,0.0035341870971024036,0.0005566965555772185,2.0539207458496094,0.002447696402668953,0.0046941982582211494,0.015930045396089554,0.004827102646231651,0.4973885118961334,3.9109110832214355,0.0011034139897674322,2.658090114593506,0.0045396992936730385
427,139813,68460,1612763248,0.015285407193005085,0.015285407193005085,0.0007767096976749599,0.0007767096976749599,0.015313252806663513,0.000459945120383054,0.00459945248439908,0,0,0.0004521578084677458,0.003722783178091049,0.000555755861569196,2.0719590187072754,0.002444604877382517,0.004708108492195606,0.01598292961716652,0.004846946801990271,0.5282211303710938,3.786954879760742,0.0011031893081963062,2.77677321434021,0.004554751329123974
428,140181,68640,1612763616,0.021436545997858047,0.021436545997858047,0.0010002113413065672,0.0010002113413065672,0.02146732620894909,0.0004975526826456189,0.0049755265936255455,0,0,0.000454299442935735,0.003480470972135663,0.0005565324681811035,2.0446600914001465,0.0024847490713000298,0.004901915788650513,0.017176564782857895,0.0050323717296123505,0.5391960144042969,3.791043758392334,0.0011108475737273693,2.609117031097412,0.004601433873176575
429,140261,68680,1612763696,0.01902719959616661,0.01902719959616661,0.0014002271927893162,0.0014002271927893162,0.01888968236744404,0.0005607539787888527,0.005607538856565952,0,0,0.00044556838111020625,0.0034594193566590548,0.0005502704298123717,2.094040632247925,0.0024552380200475454,0.004942671395838261,0.01767018437385559,0.005078460555523634,0.5549130439758301,4.060747146606445,0.001106390729546547,2.715778350830078,0.004536447115242481
430,140423,68760,1612763858,0.017112277448177338,0.017112277448177338,0.000750347797293216,0.000750347797293216,0.017134159803390503,0.0003999476321041584,0.003999476321041584,0,0,0.00043844914762303233,0.0038046129047870636,0.0005408941651694477,2.0488998889923096,0.0024674306623637676,0.004877844825387001,0.016922682523727417,0.0050143469125032425,0.5583317279815674,3.9926395416259766,0.0011200348380953074,2.7300500869750977,0.004620707593858242
431,141776,69420,1612765211,0.01817181706428528,0.01817181706428528,0.0007622046978212893,0.0007622046978212893,0.018192093819379807,0.0003618709451984614,0.0036187092773616314,0,0,0.00043215096229687333,0.0033824131824076176,0.0005329318810254335,2.0156190395355225,0.0024976278655231,0.0048964181914925575,0.017240598797798157,0.005029902793467045,0.5544403195381165,3.4209208488464355,0.001122034853324294,2.669691801071167,0.004556073807179928
432,142232,69640,1612765667,0.020637262612581253,0.020637262612581253,0.0008104422013275325,0.0008104422013275325,0.02065969817340374,0.00046682459651492536,0.004668245557695627,0,0,0.00042702537029981613,0.0033045229502022266,0.0005270498222671449,2.0004894733428955,0.002478979527950287,0.0049566663801670074,0.017705628648400307,0.005091947503387928,0.522892951965332,3.6741695404052734,0.0011039979290217161,2.7056124210357666,0.004559678956866264
433,142272,69660,1612765707,0.026657834649086,0.026657834649086,0.001155761769041419,0.001155761769041419,0.026691075414419174,0.00044522443204186857,0.004452244844287634,0,0,0.00046566332457587123,0.003980095963925123,0.0005670824320986867,2.028384208679199,0.0024979098234325647,0.004898388870060444,0.01747453585267067,0.005031823646277189,0.5134312510490417,3.5480539798736572,0.0011007108259946108,2.6687068939208984,0.004504016134887934
434,142312,69680,1612765747,0.02438925765454769,0.02438925765454769,0.0009047432104125619,0.0009047432104125619,0.024410773068666458,0.00044001993956044316,0.0044001988135278225,0,0,0.00045045308070257306,0.003807933535426855,0.0005516301607713103,2.0235397815704346,0.002490296261385083,0.00484880618751049,0.01705428585410118,0.004981490783393383,0.5656832456588745,3.671541690826416,0.0011037139920517802,2.6536917686462402,0.00452540535479784
435,144503,70760,1612767938,0.021181713789701462,0.021181713789701462,0.001036210567690432,0.001036210567690432,0.02121547982096672,0.00045935771777294576,0.004593576770275831,0,0,0.0004458551702555269,0.0037495035212486982,0.0005457283114083111,1.9974632263183594,0.0024953284300863743,0.004792094696313143,0.016689755022525787,0.004925219342112541,0.5242525339126587,3.8266050815582275,0.0011024505365639925,2.6624999046325684,0.0045158518478274345
436,144588,70800,1612768023,0.01986304298043251,0.01986304298043251,0.0008188914507627487,0.0008188914507627487,0.019887452945113182,0.000498336972668767,0.0049833692610263824,0,0,0.00042936159297823906,0.0033982780296355486,0.0005283672944642603,1.9801133871078491,0.00251761544495821,0.00494966609403491,0.01750878617167473,0.005079996772110462,0.5494050979614258,3.547595977783203,0.001116553321480751,2.606612205505371,0.004596404265612364
437,144957,70980,1612768392,0.02056923508644104,0.02056923508644104,0.0009030305664055049,0.0009030305664055049,0.02059532329440117,0.0004423699283506721,0.004423699341714382,0,0,0.000426803482696414,0.003281644079834223,0.0005250893882475793,1.9657189846038818,0.002487781923264265,0.004828189965337515,0.016977746039628983,0.004959196783602238,0.49735933542251587,3.2910218238830566,0.00110507826320827,2.6201367378234863,0.0045014480128884315
438,145622,71300,1612769057,0.017786700278520584,0.017786700278520584,0.0008791393483988941,0.0008791393483988941,0.01781492680311203,0.0004052244476042688,0.004052245058119297,0,0,0.00043056384311057627,0.0032581104896962643,0.0005284678190946579,1.9580777883529663,0.002506243996322155,0.004759329836815596,0.016590166836977005,0.004892438650131226,0.49296143651008606,3.654859781265259,0.0010880697518587112,2.6621713638305664,0.004486976191401482
439,145983,71480,1612769418,0.016867443919181824,0.016867443919181824,0.0008712951093912125,0.0008712951093912125,0.016896162182092667,0.0003673203755170107,0.0036732039880007505,0,0,0.00044947798596695065,0.003203044179826975,0.0005476014921441674,1.9624691009521484,0.0024594576098024845,0.0048029557801783085,0.017018049955368042,0.0049324724823236465,0.4791247248649597,3.110682964324951,0.0010931084398180246,2.590332508087158,0.004441103897988796
440,146359,71660,1612769794,0.0250227190554142,0.0250227190554142,0.0011244133347645402,0.0011244133347645402,0.025054115802049637,0.000479499576613307,0.004794996697455645,0,0,0.0004608424787875265,0.0036967010237276554,0.0005586277693510056,1.9557058811187744,0.0025066896341741085,0.004790796898305416,0.016675453633069992,0.004920744802802801,0.5519225597381592,3.379098415374756,0.0011043378617614508,2.5989503860473633,0.004515702836215496
441,146441,71700,1612769876,0.01655111089348793,0.01655111089348793,0.0007762081222608685,0.0007762081222608685,0.016578927636146545,0.0004234277585055679,0.00423427764326334,0,0,0.00042977812699973583,0.0033883252181112766,0.000528292846865952,1.9702928066253662,0.002512234030291438,0.004757702350616455,0.016309257596731186,0.004884458612650633,0.5217536687850952,3.8705105781555176,0.001113647362217307,2.5351274013519287,0.004551238380372524
442,146607,71780,1612770042,0.022665072232484818,0.022665072232484818,0.000973735295701772,0.000973735295701772,0.0226906631141901,0.0004279679269529879,0.004279679153114557,0,0,0.000426851591328159,0.0031590573489665985,0.000523183261975646,1.9266341924667358,0.0025283624418079853,0.004832267761230469,0.016984988003969193,0.004962984472513199,0.5129226446151733,3.3412184715270996,0.0011014442425221205,2.614333152770996,0.004512184299528599
443,146896,71920,1612770331,0.021391430869698524,0.021391430869698524,0.0009384048171341419,0.0009384048171341419,0.02141711115837097,0.00041635133675299585,0.004163512960076332,0,0,0.0004323209577705711,0.0031894012354314327,0.0005288741085678339,1.931062936782837,0.0025051862467080355,0.004908219911158085,0.0175339188426733,0.005037032067775726,0.527843713760376,3.912980556488037,0.00109967403113842,2.5762388706207275,0.0045081982389092445
444,147510,72220,1612770945,0.019955789670348167,0.019955789670348167,0.0008302152273245156,0.0008302152273245156,0.01997806690633297,0.0004009933618362993,0.004009933676570654,0,0,0.00041343519114889205,0.003159587737172842,0.0005091473576612771,1.9142423868179321,0.002501369919627905,0.004816846456378698,0.017002377659082413,0.004946931265294552,0.563544511795044,3.8923869132995605,0.0011032635811716318,2.601703405380249,0.00446858536452055
445,147672,72300,1612771107,0.021365521475672722,0.021365521475672722,0.0008679949678480625,0.0008679949678480625,0.021388519555330276,0.00044157449156045914,0.004415744915604591,0,0,0.0004334799014031887,0.003577503142878413,0.0005298567702993751,1.927538275718689,0.0025196950882673264,0.004792006686329842,0.01651082932949066,0.004927004221826792,0.48469769954681396,3.3666725158691406,0.001107851043343544,2.6999447345733643,0.004569889046251774
446,148234,72580,1612771669,0.023255523294210434,0.023255523294210434,0.0008485874277539551,0.0008485874277539551,0.023275546729564667,0.0004189977771602571,0.00418997835367918,0,0,0.0004307900962885469,0.003533288836479187,0.0005262044142000377,1.908287763595581,0.0025431085377931595,0.004832535982131958,0.017037667334079742,0.004962642677128315,0.5370545387268066,3.3819446563720703,0.0010939626954495907,2.6021323204040527,0.004502731841057539
447,148398,72660,1612771833,0.01655242219567299,0.01655242219567299,0.0007330285152420402,0.0007330285152420402,0.01657426357269287,0.0003834006784018129,0.00383400684222579,0,0,0.00041241804137825966,0.003173255128785968,0.0005079846596345305,1.9113328456878662,0.002519909990951419,0.0048001958057284355,0.01689605787396431,0.004928025417029858,0.5048720240592957,3.4024744033813477,0.00110209034755826,2.5565848350524902,0.0044663469307124615
448,148762,72840,1612772197,0.020197821781039238,0.020197821781039238,0.000793804123532027,0.000793804123532027,0.02021840587258339,0.0003975153958890587,0.003975153900682926,0,0,0.00041285279439762235,0.0031164190731942654,0.0005079588736407459,1.902122139930725,0.002532164566218853,0.004839558154344559,0.017004575580358505,0.004967036657035351,0.5383331775665283,3.3537397384643555,0.0011031392496079206,2.549560070037842,0.0045209722593426704
449,149534,73220,1612772969,0.026005398482084274,0.026005398482084274,0.0009219911880791187,0.0009219911880791187,0.02602633461356163,0.0004536334308795631,0.004536334425210953,0,0,0.00043235477642156184,0.003575894283130765,0.0005273627466522157,1.9001579284667969,0.002533926861360669,0.004822847433388233,0.016907405108213425,0.004950755275785923,0.5432016849517822,3.5376129150390625,0.0011069681495428085,2.5581579208374023,0.004510539583861828
450,149621,73260,1612773056,0.020943325012922287,0.020943325012922287,0.0009084349730983377,0.0009084349730983377,0.020967796444892883,0.0004207473830319941,0.004207473248243332,0,0,0.000423298217356205,0.003184104338288307,0.0005184517940506339,1.9030739068984985,0.0025447977241128683,0.004712868481874466,0.016311679035425186,0.004839561879634857,0.5136842727661133,3.603536605834961,0.0010949652642011642,2.5338616371154785,0.0044645024463534355
451,150207,73540,1612773642,0.019226308912038803,0.019226308912038803,0.0007001864723861217,0.0007001864723861217,0.019243955612182617,0.00039393530460074544,0.003939352463930845,0,0,0.00041389939724467695,0.0034186046104878187,0.0005083921714685857,1.8898557424545288,0.002546838950365782,0.004694242961704731,0.016101915389299393,0.004823120776563883,0.5840871930122375,3.8177294731140137,0.0011018915101885796,2.5775580406188965,0.0044840360060334206
452,150530,73700,1612773965,0.01594909280538559,0.01594909280538559,0.0006900856969878078,0.0006900856969878078,0.0159711055457592,0.0004418539465405047,0.004418539348989725,0,0,0.0004080532235093415,0.0033360905945301056,0.0005024721031077206,1.8883785009384155,0.002522677183151245,0.004606746137142181,0.015552203170955181,0.004736090078949928,0.5115585327148438,3.6944079399108887,0.0011014242190867662,2.5868849754333496,0.004463581833988428
453,150612,73740,1612774047,0.015999268740415573,0.015999268740415573,0.0007779008592478931,0.0007779008592478931,0.01602890156209469,0.0004173098714090884,0.004173098132014275,0,0,0.000404468213673681,0.0031171708833426237,0.0004985868581570685,1.8823726177215576,0.00253140926361084,0.004813139792531729,0.016763631254434586,0.004939070902764797,0.5602942705154419,3.7994136810302734,0.001099727931432426,2.5186257362365723,0.004543054383248091
454,150693,73780,1612774128,0.02097877860069275,0.02097877860069275,0.000856855302117765,0.000856855302117765,0.021000798791646957,0.0003709255834110081,0.003709255950525403,0,0,0.0004074704775121063,0.003064919263124466,0.0005006690043956041,1.8639720678329468,0.002558537758886814,0.004854581318795681,0.01717536523938179,0.004981066100299358,0.5577884912490845,3.6522862911224365,0.0011043495032936335,2.5296974182128906,0.004497884772717953
455,150813,73840,1612774248,0.02004888281226158,0.02004888281226158,0.0008287254022434354,0.0008287254022434354,0.020070519298315048,0.0003971939440816641,0.0039719389751553535,0,0,0.0004213968350086361,0.0034954012371599674,0.0005154934478923678,1.8819338083267212,0.0025597764179110527,0.004761382471770048,0.016393225640058517,0.0048864977434277534,0.47049567103385925,3.134040117263794,0.0011066948063671589,2.502297878265381,0.0045387884601950645
456,151016,73940,1612774451,0.019496019929647446,0.019496019929647446,0.0008548611076548696,0.0008548611076548696,0.019518908113241196,0.0003763936401810497,0.003763936460018158,0,0,0.00040140707278624177,0.003023432334885001,0.0004940576618537307,1.8530118465423584,0.0025538878981024027,0.004807156044989824,0.017022408545017242,0.004930829629302025,0.5152207612991333,3.569934844970703,0.0010933993617072701,2.4734725952148438,0.004449160769581795
457,151268,74060,1612774703,0.017383042722940445,0.017383042722940445,0.0007815008284524083,0.0007815008284524083,0.017405251041054726,0.0003604767844080925,0.003604767844080925,0,0,0.000407704443205148,0.0030779202934354544,0.0005012722103856504,1.8713552951812744,0.0025415136478841305,0.004841711837798357,0.01717327907681465,0.004968952387571335,0.5542707443237305,3.4664292335510254,0.0010995168704539537,2.5448102951049805,0.004473384935408831
458,151762,74300,1612775197,0.024300487712025642,0.024300487712025642,0.0009493316756561399,0.0009493316756561399,0.024325044825673103,0.0005021970719099045,0.005021970719099045,0,0,0.0004305877664592117,0.0035064213443547487,0.0005245741340331733,1.8797276020050049,0.0025701033882796764,0.004782869480550289,0.01664508879184723,0.004911549389362335,0.5411283373832703,3.4438865184783936,0.0011155448155477643,2.5735979080200195,0.004496120847761631
459,151882,74360,1612775317,0.018012695014476776,0.018012695014476776,0.0007310986984521151,0.0007310986984521151,0.018032709136605263,0.000403237936552614,0.004032378550618887,0,0,0.0004041863139718771,0.0030593951232731342,0.0004974863259121776,1.866002082824707,0.0025239302776753902,0.004829243756830692,0.017154257744550705,0.004954288713634014,0.5151671171188354,4.068154335021973,0.0010980161605402827,2.500892162322998,0.004452133551239967
460,152002,74420,1612775437,0.02504783868789673,0.02504783868789673,0.0009525441564619541,0.0009525441564619541,0.02507164515554905,0.0005107448669150472,0.005107448901981115,0,0,0.00040785138844512403,0.0031104148365557194,0.0005003868718631566,1.8507102727890015,0.002556289080530405,0.004736661911010742,0.01637452468276024,0.004865817725658417,0.553719162940979,3.5509915351867676,0.001108967000618577,2.5831170082092285,0.004485068377107382
