,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
350,252911,123440,1612876346,0.02785319648683071,0.02785319648683071,0.0006655010511167347,0.0006655010511167347,0.027864545583724976,0.00042298907646909356,0.004229890648275614,0,0,0.00032413838198408484,0.0022402903996407986,0.0003915958513971418,1.349149465560913,0.0027484497986733913,0.004391849040985107,0.014798663556575775,0.004504329524934292,0.5035067796707153,3.359320640563965,0.0010929412674158812,2.24960994720459,0.004221818875521421
351,254365,124140,1612877800,0.027086853981018066,0.027086853981018066,0.0006435132236219943,0.0006435132236219943,0.027098197489976883,0.0003817873657681048,0.0038178730756044388,0,0,0.0002924798463936895,0.0019109997665509582,0.000358157412847504,1.313551902770996,0.0027451354544609785,0.004406468011438847,0.014853881672024727,0.004516466986387968,0.5740689039230347,3.514044761657715,0.0010985136032104492,2.1999759674072266,0.0042319511994719505
352,256953,125400,1612880388,0.013745995238423347,0.013745995238423347,0.0004266532196197659,0.0004266532196197659,0.013758068904280663,0.0002800501533783972,0.0028005018830299377,0,0,0.0003259613295085728,0.0019185480196028948,0.0003926943172700703,1.3346593379974365,0.00271045183762908,0.004299475345760584,0.014180263504385948,0.004409114830195904,0.48457568883895874,3.510737419128418,0.0010827758815139532,2.192783832550049,0.00422257836908102
353,256993,125420,1612880428,0.020456209778785706,0.020456209778785706,0.0005200356245040894,0.0005200356245040894,0.020466817542910576,0.00037923845229670405,0.003792384173721075,0,0,0.00031517926254309714,0.001966319279745221,0.0003816015087068081,1.3284451961517334,0.0027280845679342747,0.004293852485716343,0.01405460387468338,0.004402225837111473,0.5188269019126892,3.7219789028167725,0.0010773548856377602,2.16746187210083,0.004256765358150005
354,257562,125700,1612880997,0.02555840089917183,0.02555840089917183,0.000561244145501405,0.000561244145501405,0.02556820772588253,0.00042099333950318396,0.004209933802485466,0,0,0.000293349934509024,0.0018745952984318137,0.00035899889189749956,1.3129775524139404,0.0027329307049512863,0.0043196119368076324,0.014246080070734024,0.00442907540127635,0.4808879494667053,3.64493465423584,0.0010856271255761385,2.1892752647399902,0.004244773183017969
355,258313,126060,1612881748,0.027991577982902527,0.027991577982902527,0.0006736837676726282,0.0006736837676726282,0.028003588318824768,0.0004458269977476448,0.004458270035684109,0,0,0.00031381641747429967,0.00215114071033895,0.00037951074773445725,1.3138861656188965,0.0027275048196315765,0.004381350241601467,0.014822466298937798,0.004491897765547037,0.495829701423645,3.394918918609619,0.0010816305875778198,2.210954427719116,0.004200697410851717
356,258398,126100,1612881833,0.02443385310471058,0.02443385310471058,0.0006359519902616739,0.0006359519902616739,0.024446073919534683,0.00041679636342450976,0.0041679637506604195,0,0,0.00030187072115950286,0.0019853466656059027,0.00036872769123874605,1.3371397256851196,0.002748302184045315,0.004231667146086693,0.0137264933437109,0.004341169726103544,0.4731939733028412,3.8420801162719727,0.0010824528289958835,2.1900546550750732,0.004215938970446587
357,259308,126540,1612882743,0.02266591042280197,0.02266591042280197,0.000593014236073941,0.000593014236073941,0.02267814613878727,0.00040151207940652966,0.004015120677649975,0,0,0.00029983167769387364,0.0020547404419630766,0.00036594385164789855,1.322243094444275,0.002749726641923189,0.004268264397978783,0.013956820592284203,0.004379142075777054,0.45154839754104614,3.853898525238037,0.0010907540563493967,2.217550754547119,0.0042162565514445305
358,260178,126960,1612883613,0.02671602927148342,0.02671602927148342,0.0006094198324717581,0.0006094198324717581,0.026726627722382545,0.000411865214118734,0.004118652082979679,0,0,0.0002890262403525412,0.001927494420669973,0.00035416349419392645,1.3027452230453491,0.002767917700111866,0.004315217956900597,0.014173746109008789,0.004425574094057083,0.5381735563278198,3.491405487060547,0.0011101191630586982,2.2071237564086914,0.004234140273183584
359,260916,127320,1612884351,0.022925037890672684,0.022925037890672684,0.0005730594275519252,0.0005730594275519252,0.022935550659894943,0.00036341798841021955,0.0036341797094792128,0,0,0.00029548569000326097,0.002047675894573331,0.00036162446485832334,1.3227754831314087,0.0027794018387794495,0.004269375465810299,0.013848469592630863,0.0043769292533397675,0.49291715025901794,3.6389875411987305,0.0010845353826880455,2.151069164276123,0.0042611840181052685
360,261321,127520,1612884756,0.019902799278497696,0.019902799278497696,0.0004934197058901191,0.0004934197058901191,0.019912617281079292,0.0003330424951855093,0.0033304248936474323,0,0,0.0002935831726063043,0.0019249159377068281,0.0003591713903006166,1.3117642402648926,0.0027671116404235363,0.004300542641431093,0.014187593013048172,0.004407435655593872,0.4984288513660431,3.368744373321533,0.0010829961393028498,2.137866497039795,0.004222405143082142
361,262559,128120,1612885994,0.019443927332758904,0.019443927332758904,0.000523820985108614,0.000523820985108614,0.01945583149790764,0.0004113427712582052,0.004113428294658661,0,0,0.0002853816840797663,0.001978817628696561,0.00035185302840545774,1.3294261693954468,0.0027478307019919157,0.004306645132601261,0.014299996197223663,0.004417861811816692,0.461161732673645,3.2292377948760986,0.0010781881865113974,2.224334478378296,0.00420398497954011
362,262725,128200,1612886160,0.024943549185991287,0.024943549185991287,0.0006158006726764143,0.0006158006726764143,0.02495560608804226,0.00039145065238699317,0.003914507105946541,0,0,0.00029727924265898764,0.0020507422741502523,0.0003621953947003931,1.2983230352401733,0.002790700877085328,0.004408860579133034,0.01480676606297493,0.0045158700086176395,0.5056718587875366,3.6362295150756836,0.001085588475689292,2.1401851177215576,0.00426616333425045
363,263631,128640,1612887066,0.023887157440185547,0.023887157440185547,0.0005097523098811507,0.0005097523098811507,0.023896295577287674,0.0004018282925244421,0.004018283449113369,0,0,0.0002819100336637348,0.0018536212155595422,0.0003463679749984294,1.289159893989563,0.002764645265415311,0.0043044984340667725,0.014130983501672745,0.004414941184222698,0.49770164489746094,3.8050825595855713,0.0010906103998422623,2.2088632583618164,0.004242890980094671
364,265033,129320,1612888468,0.020268045365810394,0.020268045365810394,0.0004867791139986366,0.0004867791139986366,0.02027849480509758,0.00040907575748860836,0.004090757109224796,0,0,0.00029040660592727363,0.0020627714693546295,0.00035663219750858843,1.3245108127593994,0.0027542724274098873,0.004287696443498135,0.014021545648574829,0.004395602736622095,0.5139858722686768,3.458451986312866,0.0010887236567214131,2.158123731613159,0.00424205232411623
365,265611,129600,1612889046,0.029167184606194496,0.029167184606194496,0.0006611531134694815,0.0006611531134694815,0.02917780540883541,0.00041240444988943636,0.00412404490634799,0,0,0.0003110446850769222,0.0021851523779332638,0.0003760078107006848,1.2992643117904663,0.0027846847660839558,0.004400772042572498,0.014927207492291927,0.004511325620114803,0.5387647151947021,3.7428269386291504,0.0010990793816745281,2.2110679149627686,0.0041936542838811874
366,266061,129820,1612889496,0.022163469344377518,0.022163469344377518,0.0005915284855291247,0.0005915284855291247,0.022175654768943787,0.00041091738967224956,0.004109174013137817,0,0,0.0002871937758754939,0.0019025001674890518,0.00035232139634899795,1.3025524616241455,0.0027762092649936676,0.004333282820880413,0.014343350194394588,0.00444440171122551,0.5309756994247437,3.56813383102417,0.0010856507578864694,2.2223823070526123,0.004244224634021521
367,266356,129960,1612889791,0.021711839362978935,0.021711839362978935,0.0005495422519743443,0.0005495422519743443,0.021722940728068352,0.0004005996452178806,0.004005996510386467,0,0,0.00029443512903526425,0.0019712045323103666,0.0003603000077418983,1.317297101020813,0.0027349607553333044,0.004263430833816528,0.013967690989375114,0.004369635134935379,0.4945160150527954,3.767066240310669,0.0010787267237901688,2.124082565307617,0.004213380627334118
368,266521,130040,1612889956,0.023546118289232254,0.023546118289232254,0.0005767321563325822,0.0005767321563325822,0.02355717495083809,0.00039299187483265996,0.0039299181662499905,0,0,0.0002814368926919997,0.001869336934760213,0.0003453810641076416,1.278883457183838,0.002752229105681181,0.004340531770139933,0.014543144963681698,0.004452996887266636,0.49082595109939575,3.390054702758789,0.0010814457200467587,2.2492966651916504,0.004198746755719185
369,266608,130080,1612890043,0.024932127445936203,0.024932127445936203,0.000616923556663096,0.000616923556663096,0.02494369074702263,0.00042368797585368156,0.00423688068985939,0,0,0.00029758980963379145,0.002063762629404664,0.00036249280674383044,1.2980605363845825,0.0027708481065928936,0.004268798511475325,0.013817116618156433,0.00437895767390728,0.5053943395614624,3.6558237075805664,0.001090616686269641,2.2031877040863037,0.004264206625521183
370,267237,130380,1612890672,0.02344111166894436,0.02344111166894436,0.0007224815781228244,0.0007224815781228244,0.02345913276076317,0.0004835433792322874,0.004835433792322874,0,0,0.0003300437529105693,0.0021466657053679228,0.00039711041608825326,1.3413329124450684,0.002756197936832905,0.004391342401504517,0.014766806736588478,0.004500938579440117,0.4946816861629486,3.1916728019714355,0.0010876897722482681,2.1919171810150146,0.004236508160829544
371,268064,130780,1612891499,0.02712961472570896,0.02712961472570896,0.0006472358363680542,0.0006472358363680542,0.027141651138663292,0.0004469878040254116,0.004469878505915403,0,0,0.0002863684785552323,0.001848995336331427,0.0003502963809296489,1.2785584926605225,0.0027326857671141624,0.004277214407920837,0.014072071760892868,0.004386380314826965,0.4971727132797241,3.3602192401885986,0.0010809750529006124,2.1833152770996094,0.004208500497043133
372,269634,131540,1612893069,0.02650369331240654,0.02650369331240654,0.0004721230361610651,0.0004721230361610651,0.026510175317525864,0.0003333413624204695,0.0033334132749587297,0,0,0.0002844509726855904,0.0018472822848707438,0.0003486601635813713,1.2841836214065552,0.002744069090113044,0.00427616061642766,0.014213444665074348,0.004384317435324192,0.5189322829246521,3.68515682220459,0.0010887366952374578,2.163135528564453,0.004151156172156334
373,270873,132140,1612894308,0.023728402331471443,0.023728402331471443,0.00045811617746949196,0.00045811617746949196,0.023735985159873962,0.00033487589098513126,0.0033487589098513126,0,0,0.00028076861053705215,0.0018567744409665465,0.000344937841873616,1.2833845615386963,0.002758425660431385,0.004362119361758232,0.014467555098235607,0.004468361847102642,0.5027768611907959,3.389122486114502,0.0010874286526814103,2.124847888946533,0.004268331453204155
374,270998,132200,1612894433,0.02564871311187744,0.02564871311187744,0.0004978381912223995,0.0004978381912223995,0.02565576508641243,0.0003069961676374078,0.0030699623748660088,0,0,0.0002904967113863677,0.00188713357783854,0.00035433858283795416,1.2768357992172241,0.0027896605897694826,0.0043670111335814,0.014491293579339981,0.004481339827179909,0.512531578540802,3.985208511352539,0.0010911424178630114,2.286569595336914,0.004268119111657143
375,271449,132420,1612894884,0.02520383894443512,0.02520383894443512,0.0006398619734682143,0.0006398619734682143,0.02521614171564579,0.000376349373254925,0.0037634943146258593,0,0,0.00029638560954481363,0.00191599503159523,0.00036203747731633484,1.313037633895874,0.0027627446688711643,0.004291311372071505,0.014142954722046852,0.004400971811264753,0.5483196973800659,3.6345553398132324,0.0010907691903412342,2.1932058334350586,0.004207971040159464
376,272182,132780,1612895617,0.026351522654294968,0.026351522654294968,0.0005837882054038346,0.0005837882054038346,0.026361610740423203,0.0003983805945608765,0.003983805421739817,0,0,0.00028527388349175453,0.0018312942702323198,0.00034883763873949647,1.2712757587432861,0.0027432055212557316,0.0043281009420752525,0.014430917799472809,0.004435352049767971,0.5167906284332275,3.843782663345337,0.0010887945536524057,2.1450228691101074,0.00419980101287365
377,272223,132800,1612895658,0.02359701320528984,0.02359701320528984,0.0006056666607037187,0.0006056666607037187,0.02360900118947029,0.00043038121657446027,0.004303812049329281,0,0,0.00028070254484191537,0.0018129259115085006,0.00034426175989210606,1.271183967590332,0.002735003363341093,0.004384791944175959,0.014658339321613312,0.00449596019461751,0.47228583693504333,3.6271066665649414,0.0010913863079622388,2.2233619689941406,0.004253682680428028
378,273089,133220,1612896524,0.01968814991414547,0.01968814991414547,0.0005071953637525439,0.0005071953637525439,0.019699346274137497,0.00039306696271523833,0.003930669277906418,0,0,0.0002751067222561687,0.0018396759405732155,0.0003391312784515321,1.2804909944534302,0.002726907841861248,0.0042843930423259735,0.014214567840099335,0.004394876305013895,0.47935932874679565,3.578946590423584,0.0010835276916623116,2.2096705436706543,0.004175200127065182
379,273414,133380,1612896849,0.024133631959557533,0.024133631959557533,0.0005324789090082049,0.0005324789090082049,0.02414332516491413,0.00040890611126087606,0.0040890611708164215,0,0,0.0002763624652288854,0.0018348842859268188,0.0003397538384888321,1.2678269147872925,0.0027332911267876625,0.004381297156214714,0.014715021476149559,0.0044932193122804165,0.4778060019016266,3.5575079917907715,0.0010892540449276567,2.238442897796631,0.004228765144944191
380,273541,133440,1612896976,0.028790656477212906,0.028790656477212906,0.0006781609263271093,0.0006781609263271093,0.028802821412682533,0.0004375818243715912,0.004375818185508251,0,0,0.00029786312370561063,0.0020138558465987444,0.0003614973393268883,1.2726843357086182,0.002779483562335372,0.004308088216930628,0.01428728736937046,0.004417180549353361,0.5325565338134766,3.7209115028381348,0.001086089643649757,2.181849956512451,0.00420368742197752
381,274483,133900,1612897918,0.027471283450722694,0.027471283450722694,0.0007750013028271496,0.0007750013028271496,0.02749004028737545,0.0005507789319381118,0.005507788620889187,0,0,0.00029346125666052103,0.0019796304404735565,0.0003579409094527364,1.2895922660827637,0.0027580643072724342,0.004313199315220118,0.014328069984912872,0.004419866017997265,0.5414131879806519,3.30210018157959,0.001093922182917595,2.1333398818969727,0.004194185137748718
382,274523,133920,1612897958,0.026425594463944435,0.026425594463944435,0.0006880643777549267,0.0006880643777549267,0.026439746841788292,0.0004335768462624401,0.004335768520832062,0,0,0.00030525957117788494,0.002074620220810175,0.00036914876545779407,1.2777844667434692,0.002784299198538065,0.004376580938696861,0.014714186079800129,0.004487141501158476,0.482483834028244,3.7705421447753906,0.0010831003310158849,2.2112138271331787,0.004224192816764116
383,275147,134220,1612898582,0.02862032689154148,0.02862032689154148,0.0006789627950638533,0.0006789627950638533,0.028632432222366333,0.00045226194197312,0.004522619303315878,0,0,0.0003074777196161449,0.0021240320056676865,0.00037172759766690433,1.2849971055984497,0.0027585201896727085,0.00434101652354002,0.0145130455493927,0.004451319575309753,0.4904325604438782,3.1372666358947754,0.0010931272991001606,2.206061363220215,0.004198229406028986
384,276148,134700,1612899583,0.024311283603310585,0.024311283603310585,0.0006587031530216336,0.0006587031530216336,0.024325663223862648,0.00045481923734769225,0.004548192955553532,0,0,0.00030484586022794247,0.002036255318671465,0.0003699311928357929,1.3017072677612305,0.0027342066168785095,0.004293963313102722,0.014232926070690155,0.004401113837957382,0.5047252178192139,3.607245445251465,0.001091002719476819,2.1430068016052246,0.004183934535831213
385,279445,136300,1612902880,0.02517874911427498,0.02517874911427498,0.0005697117303498089,0.0005697117303498089,0.025188084691762924,0.0003686709678731859,0.0036867097951471806,0,0,0.00027842255076393485,0.0018125211354345083,0.00034134730231016874,1.2584947347640991,0.0027694450691342354,0.004337062127888203,0.01451241783797741,0.00444427877664566,0.5234475135803223,3.8148796558380127,0.001082252711057663,2.1443228721618652,0.0042000869289040565
386,279768,136460,1612903203,0.027172204107046127,0.027172204107046127,0.0004988316213712096,0.0004988316213712096,0.027178913354873657,0.0003297627263236791,0.0032976281363517046,0,0,0.00027842496638186276,0.0018088358920067549,0.0003411328070797026,1.2541561126708984,0.002757186768576503,0.004314702935516834,0.014262755401432514,0.0044290730729699135,0.564055860042572,3.8481125831604004,0.001092229620553553,2.287393093109131,0.004221159033477306
387,280428,136780,1612903863,0.024548901244997978,0.024548901244997978,0.000520059373229742,0.000520059373229742,0.02455761656165123,0.00037268383312039077,0.003726838156580925,0,0,0.00027223367942497134,0.0017989777261391282,0.0003350808401592076,1.2569433450698853,0.0027700080536305904,0.004328395240008831,0.014490331523120403,0.004437660798430443,0.5086261034011841,3.1306838989257812,0.001083869719877839,2.1853108406066895,0.004185608588159084
388,280631,136880,1612904066,0.022581906989216805,0.022581906989216805,0.00048671747208572924,0.00048671747208572924,0.02259043976664543,0.0003698553191497922,0.003698553191497922,0,0,0.0002843999827746302,0.0018974015256389976,0.0003482530592009425,1.277061104774475,0.0027682920917868614,0.004196574911475182,0.013296335004270077,0.004304984118789434,0.5540964007377625,3.4620296955108643,0.001087934011593461,2.168180227279663,0.004271962214261293
389,280792,136960,1612904227,0.023789111524820328,0.023789111524820328,0.0005536007811315358,0.0005536007811315358,0.02379957213997841,0.0004197792150080204,0.004197792150080204,0,0,0.0002728168328758329,0.0017750451806932688,0.00033514475217089057,1.2465581893920898,0.002749726874753833,0.004272112622857094,0.01413278840482235,0.004381281323730946,0.47489237785339355,3.481973648071289,0.001075084670446813,2.1833724975585938,0.0041822465136647224
390,282110,137600,1612905545,0.026931315660476685,0.026931315660476685,0.0005675381398759782,0.0005675381398759782,0.026940178126096725,0.000379649136448279,0.0037964917719364166,0,0,0.0002902832056861371,0.001988035161048174,0.0003530583926476538,1.2555038928985596,0.002803826704621315,0.0043780021369457245,0.01458473689854145,0.0044870525598526,0.4772253632545471,3.602060317993164,0.0010896867606788874,2.1810150146484375,0.004264071583747864
391,282685,137880,1612906120,0.021368641406297684,0.021368641406297684,0.0005000467645004392,0.0005000467645004392,0.02137785777449608,0.0003587501705624163,0.003587501822039485,0,0,0.0002881729160435498,0.0017759824404492974,0.00035075985942967236,1.2517390251159668,0.002769141923636198,0.004295815713703632,0.014089277014136314,0.004406568594276905,0.503068208694458,3.892223596572876,0.001090521807782352,2.2150702476501465,0.004236621782183647
392,283557,138300,1612906992,0.02305390127003193,0.02305390127003193,0.0005093950312584639,0.0005093950312584639,0.023063508793711662,0.0003878331044688821,0.003878331510350108,0,0,0.0002763478260021657,0.0018329368904232979,0.00033992528915405273,1.2715476751327515,0.0027757007628679276,0.004328182432800531,0.014296812936663628,0.004437662661075592,0.5381572246551514,3.8161673545837402,0.0010911425342783332,2.1895968914031982,0.004242344293743372
393,284294,138660,1612907729,0.02823565900325775,0.02823565900325775,0.0005657048895955086,0.0005657048895955086,0.028244460001587868,0.00040288595482707024,0.00402886001393199,0,0,0.0002731029235292226,0.0017544841393828392,0.00033468130277469754,1.231567621231079,0.0027698962949216366,0.00430391076952219,0.014196734875440598,0.004413577262312174,0.5292568802833557,3.561039924621582,0.001083920942619443,2.1933231353759766,0.004226292949169874
394,285504,139240,1612908939,0.029891246929764748,0.029891246929764748,0.0005745835369452834,0.0005745835369452834,0.029900526627898216,0.00037047991645522416,0.003704798873513937,0,0,0.00028189425938762724,0.0017792237922549248,0.00034420390147715807,1.2461934089660645,0.0027542724274098873,0.004288370721042156,0.01415750477463007,0.00439797155559063,0.5131205916404724,3.614428997039795,0.0010809004306793213,2.1920180320739746,0.0042061279527843
395,286048,139500,1612909483,0.023639025166630745,0.023639025166630745,0.0005117310211062431,0.0005117310211062431,0.023649146780371666,0.0004434064030647278,0.004434064030647278,0,0,0.0002833130129147321,0.0019138224888592958,0.0003470435622148216,1.2746117115020752,0.0027823070995509624,0.004303580615669489,0.014103098772466183,0.004409966059029102,0.4803624749183655,3.2406740188598633,0.0010895885061472654,2.127706289291382,0.004251066595315933
396,286088,139520,1612909523,0.022825349122285843,0.022825349122285843,0.0004687358159571886,0.0004687358159571886,0.022833202034235,0.0003462964668869972,0.0034629651345312595,0,0,0.00028228387236595154,0.001849284046329558,0.0003452433447819203,1.2591893672943115,0.0027624182403087616,0.00426509790122509,0.0140640027821064,0.004373561590909958,0.5355385541915894,3.719770908355713,0.0010812657419592142,2.1692728996276855,0.004182629752904177
397,286331,139640,1612909766,0.02166805788874626,0.02166805788874626,0.0006351899355649948,0.0006351899355649948,0.021703403443098068,0.0004209585895296186,0.004209585953503847,0,0,0.00028216763166710734,0.001903174794279039,0.0003448238712735474,1.2531249523162842,0.00277469540014863,0.004175278358161449,0.013338933698832989,0.004288852214813232,0.50967937707901,3.4599742889404297,0.0010870909318327904,2.2714662551879883,0.004208914004266262
398,286583,139760,1612910018,0.028513748198747635,0.028513748198747635,0.0006538096931762993,0.0006538096931762993,0.02852471172809601,0.00041489250725135207,0.0041489251889288425,0,0,0.000297862890874967,0.0019896170124411583,0.0003599384508561343,1.2415114641189575,0.002772765699774027,0.0043126055970788,0.014209938235580921,0.00442036846652627,0.5258172750473022,3.803948163986206,0.0010892734862864017,2.1552627086639404,0.004236825741827488
399,287565,140240,1612911000,0.027765613049268723,0.027765613049268723,0.000613817130215466,0.000613817130215466,0.027775472030043602,0.00039078822010196745,0.003907882142812014,0,0,0.000299662264296785,0.0020046462304890156,0.0003622169606387615,1.251094937324524,0.002790743950754404,0.004397683776915073,0.014882683753967285,0.004507121164351702,0.4832279682159424,3.7631256580352783,0.0010910475393757224,2.188746213912964,0.004209320526570082
400,289714,141280,1612913149,0.028368717059493065,0.028368717059493065,0.0006564594805240631,0.0006564594805240631,0.028381381183862686,0.00048039405373856425,0.004803941119462252,0,0,0.00027092749951407313,0.0017287334194406867,0.00033251167042180896,1.231683611869812,0.0027838442474603653,0.004351385869085789,0.0144767165184021,0.00446457602083683,0.5174368023872375,4.073877334594727,0.0010882997885346413,2.263800621032715,0.004239361733198166
401,289756,141300,1612913191,0.025542307645082474,0.025542307645082474,0.0012251813896000385,0.0012251813896000385,0.0256548710167408,0.00048214796697720885,0.004821480251848698,0,0,0.0003287675208412111,0.0020663964096456766,0.0003981058835051954,1.3867673873901367,0.002822674112394452,0.004315689206123352,0.014419827610254288,0.004428766667842865,0.5963994264602661,3.3305511474609375,0.001095950836315751,2.2615630626678467,0.00416738074272871
402,291558,142180,1612914993,0.030254382640123367,0.030254382640123367,0.0006204001256264746,0.0006204001256264746,0.030263766646385193,0.0004054398159496486,0.004054398741573095,0,0,0.0003004401223734021,0.0017468916485086083,0.0003617616603150964,1.226430892944336,0.0027647854294627905,0.004298830404877663,0.014286093413829803,0.004408784676343203,0.4794171154499054,3.5043864250183105,0.0010863859206438065,2.1990790367126465,0.004182187840342522
403,291969,142380,1612915404,0.02824470028281212,0.02824470028281212,0.0007408751407638192,0.0007408751407638192,0.02825874462723732,0.00046256912173703313,0.004625691566616297,0,0,0.00032093506888486445,0.001951109035871923,0.00038415048038586974,1.2643078565597534,0.0027938089333474636,0.004320567008107901,0.01417334284633398,0.004433383233845234,0.5213664174079895,3.742964744567871,0.001091098878532648,2.2563202381134033,0.00426577590405941
404,292140,142460,1612915575,0.022243058308959007,0.022243058308959007,0.0004376745200715959,0.0004376745200715959,0.02224970981478691,0.0003008193161804229,0.0030081933364272118,0,0,0.000285631773294881,0.001763847074471414,0.00034864540793932974,1.2602723836898804,0.0027554547414183617,0.004259784240275621,0.013852745294570923,0.004369576461613178,0.5197319388389587,3.895219326019287,0.0010829076636582613,2.195852279663086,0.004239007830619812
405,293659,143200,1612917094,0.020046347752213478,0.020046347752213478,0.0004984716069884598,0.0004984716069884598,0.02005644515156746,0.00035650416975840926,0.0035650418139994144,0,0,0.00028465676587074995,0.0017983790021389723,0.00034791292273439467,1.2651231288909912,0.002767381723970175,0.004202233627438545,0.013479894027113914,0.004311741329729557,0.5006618499755859,3.4845223426818848,0.0010867381934076548,2.1901631355285645,0.004225174896419048
406,295052,143880,1612918487,0.02233322337269783,0.02233322337269783,0.0005936836241744459,0.0005936836241744459,0.022345516830682755,0.0004160769167356193,0.004160769749432802,0,0,0.0002734683803282678,0.0017363490769639611,0.0003344643919263035,1.2199203968048096,0.002790634986013174,0.004307664930820465,0.014211395755410194,0.004419307224452496,0.530205488204956,3.6081326007843018,0.0010912118013948202,2.2328453063964844,0.004222875460982323
407,295622,144160,1612919057,0.02221846394240856,0.02221846394240856,0.000461662100860849,0.000461662100860849,0.02222631499171257,0.0003572594723664224,0.0035725950729101896,0,0,0.00027125596534460783,0.001741296029649675,0.0003323734272271395,1.2223491668701172,0.002763963071629405,0.004315957427024841,0.014376201666891575,0.004422936588525772,0.515952467918396,3.7790098190307617,0.0010836734436452389,2.1395883560180664,0.004194826353341341
408,296892,144780,1612920327,0.022435303777456284,0.022435303777456284,0.00043764099245890975,0.00043764099245890975,0.02244235761463642,0.00031767337350174785,0.0031767338514328003,0,0,0.0002644268679432571,0.0017278523882851005,0.0003253615868743509,1.2186940908432007,0.002790055237710476,0.004302865359932184,0.014145545661449432,0.004411696456372738,0.4921746850013733,3.6399590969085693,0.0010961811058223248,2.1766228675842285,0.004228655248880386
409,297436,145040,1612920871,0.01858692802488804,0.01858692802488804,0.0004703098093159497,0.0004703098093159497,0.018597198650240898,0.00038904501707293093,0.003890449646860361,0,0,0.00027131172828376293,0.0018432202050462365,0.00033334147883579135,1.2405948638916016,0.0027969900984317064,0.004221740178763866,0.013564378954470158,0.004334278404712677,0.4823043942451477,3.9024150371551514,0.0010959524661302567,2.2507643699645996,0.004233313724398613
410,297520,145080,1612920955,0.019661571830511093,0.019661571830511093,0.0005098319961689413,0.0005098319961689413,0.019672872498631477,0.0003441833541728556,0.0034418324939906597,0,0,0.0002640330931171775,0.0017529843607917428,0.0003260351368226111,1.2400405406951904,0.002774506574496627,0.004234260879456997,0.01389347668737173,0.004343634471297264,0.46313971281051636,3.582040786743164,0.0010850043036043644,2.1874821186065674,0.004163777455687523
411,298104,145360,1612921539,0.019679050892591476,0.019679050892591476,0.00045229686656966805,0.00045229686656966805,0.019688010215759277,0.0003662329982034862,0.0036623303312808275,0,0,0.0002732604625634849,0.0017939883982762694,0.0003354863729327917,1.2445183992385864,0.0027863720897585154,0.004233464598655701,0.013562658801674843,0.004340481478720903,0.5794174671173096,3.6608097553253174,0.0010882808128371835,2.140338897705078,0.004268918186426163
412,299054,145820,1612922489,0.022924190387129784,0.022924190387129784,0.0005120441783219576,0.0005120441783219576,0.022935476154088974,0.00047922745579853654,0.0047922744415700436,0,0,0.00027771067107096314,0.0018889761995524168,0.00034084051731042564,1.2625970840454102,0.002791444305330515,0.004245119169354439,0.013675106689333916,0.0043463995680212975,0.4735376238822937,3.563488721847534,0.0010870280675590038,2.0256028175354004,0.004259880632162094
413,299097,145840,1612922532,0.023983260616660118,0.023983260616660118,0.0005351316649466753,0.0005351316649466753,0.023992419242858887,0.0003676035557873547,0.0036760352086275816,0,0,0.00027401180705055594,0.0017976837698370218,0.00033586806966923177,1.2371256351470947,0.0028132121078670025,0.004306435585021973,0.014145643450319767,0.0044160205870866776,0.550870954990387,3.502035617828369,0.001091095618903637,2.1916985511779785,0.00424204021692276
414,300820,146680,1612924255,0.024230878800153732,0.024230878800153732,0.0004952840390615165,0.0004952840390615165,0.02423890121281147,0.00036154824192635715,0.0036154822446405888,0,0,0.00026858068304136395,0.0016919923946261406,0.0003286376013420522,1.2011381387710571,0.002762978430837393,0.004262924659997225,0.013991812244057655,0.004371399991214275,0.4884040057659149,3.6712400913238525,0.0010866407537832856,2.169511318206787,0.004196244291961193
415,301025,146780,1612924460,0.02506032958626747,0.02506032958626747,0.0005108654731884599,0.0005108654731884599,0.025068635120987892,0.00036108033964410424,0.0036108035128563643,0,0,0.00026893633184954524,0.0017205268377438188,0.00032974552595987916,1.2161835432052612,0.002780887298285961,0.004274989478290081,0.014123762957751751,0.0043858615681529045,0.5532143115997314,3.6723828315734863,0.0010837529553100467,2.2174415588378906,0.004183300770819187
416,301557,147040,1612924992,0.018709149211645126,0.018709149211645126,0.0005224586348049343,0.0005224586348049343,0.01872139424085617,0.0003950578102376312,0.003950578160583973,0,0,0.00027118288562633097,0.0018281389493495226,0.00033290841383859515,1.2345107793807983,0.002772599458694458,0.004222707357257605,0.013691059313714504,0.0043290890753269196,0.525124192237854,3.3646764755249023,0.0010854010470211506,2.12764048576355,0.0042038955725729465
