,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
393,32978,14580,1612222470,0.014563791453838348,2.999999742314685e-05,0.006848492659628391,0.00011724099749699235,0.001479801838286221,0.009378407150506973,0.0016594009939581156,5.986645698547363,0.0020989973563700914,0.008517011068761349,0.02748546190559864,0.008698496967554092,0.555745542049408,3.8229904174804688,0.0014630523510277271,6.0495829582214355,0.009248149581253529
394,33023,14600,1612222515,0.015424320474267006,2.999999742314685e-05,0.007947231642901897,0.0001471981086069718,0.001775841461494565,0.008072071708738804,0.0019551406148821115,5.976633071899414,0.0015976951690390706,0.0076973107643425465,0.02285112254321575,0.00786418467760086,0.5749092102050781,3.172144889831543,0.0014022323302924633,5.562439441680908,0.008941118605434895
395,33065,14620,1612222557,0.011423960328102112,2.999999742314685e-05,0.005642786622047424,0.00012909086945001036,0.0017627899069339037,0.0079279700294137,0.0019392019603401423,5.880407333374023,0.0018873943481594324,0.0078708091750741,0.02230651304125786,0.008055143058300018,0.587104856967926,4.115123748779297,0.0014357316540554166,6.144473552703857,0.009493985213339329
396,33197,14680,1612222689,0.028844011947512627,2.999999742314685e-05,0.010204478166997433,0.00011160242866026238,0.0019591280724853277,0.011589091271162033,0.0021467264741659164,6.253274917602539,0.0023778805043548346,0.008770680986344814,0.029195737093687057,0.008946253918111324,0.6011466383934021,4.3126606941223145,0.00148701760917902,5.852447986602783,0.00924599077552557
397,33243,14700,1612222735,0.013084130361676216,2.999999742314685e-05,0.004099145065993071,9.113214036915451e-05,0.0013281750725582242,0.00880505796521902,0.0014964791480451822,5.610141277313232,0.0022615082561969757,0.008299153298139572,0.02792755886912346,0.00847193319350481,0.5466871857643127,4.146598815917969,0.0013490882702171803,5.759330749511719,0.008706416934728622
398,33284,14720,1612222776,0.012668946757912636,2.999999742314685e-05,0.004761690739542246,0.00010002519411500543,0.001340940478257835,0.009205921553075314,0.0015173639403656125,5.8807902336120605,0.00225193053483963,0.009099092334508896,0.02928304858505726,0.00928222294896841,0.5554128289222717,4.048205852508545,0.0014447654830291867,6.104312419891357,0.010025430470705032
399,33368,14760,1612222860,0.01718946360051632,2.999999742314685e-05,0.008188811130821705,0.0001453012810088694,0.0016910971608012915,0.008179538883268833,0.0018686215626075864,5.917492389678955,0.0015213695587590337,0.007356554269790649,0.021014319732785225,0.007526420522481203,0.5727624297142029,3.968250274658203,0.001380926463752985,5.662222862243652,0.00877959281206131
400,33456,14800,1612222948,0.029331831261515617,2.999999742314685e-05,0.011074892245233059,0.00010150355956284329,0.001493673655204475,0.008123014122247696,0.0016762202139943838,6.084888935089111,0.0028175953775644302,0.009400889277458191,0.03151935711503029,0.009586725383996964,0.5795485973358154,4.249321460723877,0.0015861650463193655,6.1945576667785645,0.009842786937952042
401,33544,14840,1612223036,0.015631308779120445,2.999999742314685e-05,0.005475178360939026,0.00010326806659577414,0.001491788774728775,0.009798089973628521,0.0016677870880812407,5.866607666015625,0.002309831092134118,0.008824650198221207,0.029920382425189018,0.008997290395200253,0.5941876769065857,4.493202209472656,0.0014080152614042163,5.754653453826904,0.009209375828504562
402,33588,14860,1612223080,0.011081100441515446,2.999999742314685e-05,0.0038367160595953465,9.220878564519808e-05,0.001290225307457149,0.00860030110925436,0.0014602161245420575,5.666364669799805,0.00224644155241549,0.00868323352187872,0.029502037912607193,0.008860844187438488,0.497709721326828,4.168888568878174,0.001342029427178204,5.920352458953857,0.009084831923246384
403,33671,14900,1612223163,0.016668766736984253,2.999999742314685e-05,0.0074912672862410545,0.00015528367657680064,0.00176461529918015,0.008614536374807358,0.0019490149570629,6.146644115447998,0.0016706782625988126,0.00826182309538126,0.024570079520344734,0.00845520943403244,0.6043694019317627,3.7627034187316895,0.0014999228296801448,6.446220874786377,0.009587637148797512
404,33712,14920,1612223204,0.011819771490991116,2.999999742314685e-05,0.005739986430853605,0.00014294606808107346,0.0016177345532923937,0.008798590861260891,0.0017971666529774666,5.981071949005127,0.0014969524927437305,0.0076076979748904705,0.021949084475636482,0.00778524624183774,0.5858924388885498,3.966378927230835,0.0014040794922038913,5.918297290802002,0.00903085246682167
405,33755,14940,1612223247,0.017284421250224113,2.999999742314685e-05,0.00751924142241478,0.00013295850658323616,0.001741640386171639,0.008645615540444851,0.001934155821800232,6.417171955108643,0.0026328449603170156,0.008848629891872406,0.028399258852005005,0.009037207812070847,0.5514804720878601,3.9766790866851807,0.001516855088993907,6.285976409912109,0.009663525968790054
406,33886,15000,1612223378,0.016327815130352974,2.999999742314685e-05,0.005596010014414787,9.625696839066222e-05,0.001489485614001751,0.009563053958117962,0.0016581218224018812,5.621197700500488,0.0023082224652171135,0.0083022341132164,0.02831229567527771,0.008470064960420132,0.5846080183982849,4.091073989868164,0.00132709089666605,5.594314098358154,0.008607357740402222
407,33969,15040,1612223461,0.013820179738104343,2.999999742314685e-05,0.005510521121323109,0.00011262599582551047,0.0013765759067609906,0.00947252195328474,0.0015573918353766203,6.027186870574951,0.0022705516312271357,0.00910863745957613,0.02973330207169056,0.009294024668633938,0.5513420701026917,3.914201259613037,0.001513675320893526,6.179568290710449,0.009828711859881878
408,34014,15060,1612223506,0.016953160986304283,2.999999742314685e-05,0.008195200003683567,0.00017119786934927106,0.0018086329801008105,0.008538137190043926,0.001996477833017707,6.26149320602417,0.0015573800774291158,0.009297399781644344,0.02834206633269787,0.00946982204914093,0.6135740876197815,4.033994674682617,0.0015589463291689754,5.747443675994873,0.010687630623579025
409,34057,15080,1612223549,0.010044711641967297,2.999999742314685e-05,0.005417225882411003,0.00012207275722175837,0.00171738862991333,0.008472994901239872,0.0018953161779791117,5.930920600891113,0.001793336239643395,0.008147968910634518,0.02378055267035961,0.008336830884218216,0.5319142937660217,4.113068103790283,0.0014382493682205677,6.295466423034668,0.009646822698414326
410,34140,15120,1612223632,0.02082866244018078,2.999999742314685e-05,0.006065421737730503,0.00010211170592810959,0.0014588667545467615,0.009044638834893703,0.001643098657950759,6.141059398651123,0.0028027426451444626,0.009330336935818195,0.03168158233165741,0.009513451717793941,0.6018435955047607,3.9295449256896973,0.00156932114623487,6.103804588317871,0.009640938602387905
411,34181,15140,1612223673,0.029029931873083115,2.999999742314685e-05,0.011206991039216518,0.00013056430907454342,0.0020766870584338903,0.011910325847566128,0.002269064774736762,6.412578582763672,0.0023370191920548677,0.008841819129884243,0.02971080131828785,0.009017848409712315,0.5692565441131592,4.660031795501709,0.0014742260100319982,5.86765718460083,0.009253083728253841
412,34224,15160,1612223716,0.011840244755148888,2.999999742314685e-05,0.004275630693882704,8.671198156662285e-05,0.0013235823716968298,0.008921592496335506,0.0014923871494829655,5.626826763153076,0.002305012894794345,0.008170627057552338,0.0277776587754488,0.008343166671693325,0.4816949665546417,3.849344491958618,0.0013271630741655827,5.751269817352295,0.00847841426730156
413,34267,15180,1612223759,0.011563955806195736,2.999999742314685e-05,0.004789541941136122,9.015523392008618e-05,0.001319314818829298,0.009094943292438984,0.001494250143878162,5.831171989440918,0.0023205613251775503,0.009104788303375244,0.029199568554759026,0.009290847927331924,0.5386053919792175,3.9384007453918457,0.0015082246391102672,6.201972961425781,0.010003093630075455
414,34354,15220,1612223846,0.01624179445207119,2.999999742314685e-05,0.00841911043971777,0.00014621672744397074,0.0017033806070685387,0.008171179331839085,0.0018839045660570264,6.017471790313721,0.0015448488993570209,0.00796413328498602,0.024101458489894867,0.008133524097502232,0.5633315443992615,3.5879933834075928,0.001361610135063529,5.646396636962891,0.009187545627355576
415,34399,15240,1612223891,0.009328900836408138,2.999999742314685e-05,0.0047721597366034985,0.00012633635196834803,0.0017776982858777046,0.008210056461393833,0.0019587185233831406,6.034011363983154,0.0020667093340307474,0.008158158510923386,0.024263205006718636,0.008343552239239216,0.5472603440284729,4.329803943634033,0.0014332561986520886,6.179775238037109,0.00951471272855997
416,34441,15260,1612223933,0.02213466912508011,2.999999742314685e-05,0.008740671910345554,0.00012326061550993472,0.0014994831290096045,0.008252455852925777,0.0016866205260157585,6.237915515899658,0.002885890891775489,0.010044500231742859,0.033695418387651443,0.010235890746116638,0.5827410817146301,4.738943099975586,0.0017399834468960762,6.379688262939453,0.010465377010405064
417,34484,15280,1612223976,0.026550129055976868,2.999999742314685e-05,0.008538265712559223,0.00010533410386415198,0.0019082429353147745,0.011240379884839058,0.002098171040415764,6.330939769744873,0.002741873264312744,0.009617769159376621,0.03163444623351097,0.009818345308303833,0.6135366559028625,4.744517803192139,0.0015838777180761099,6.685886383056641,0.010312768630683422
418,34528,15300,1612224020,0.01638755016028881,2.999999742314685e-05,0.005848407745361328,0.00011628698121057823,0.0015393521171063185,0.010146821849048138,0.0017205186886712909,6.038900375366211,0.0022730855271220207,0.008664227090775967,0.02932281605899334,0.008839711546897888,0.5087237358093262,4.10439920425415,0.0013655491638928652,5.849517822265625,0.009076706133782864
419,34571,15320,1612224063,0.011762212961912155,2.999999742314685e-05,0.004522197414189577,7.762590394122526e-05,0.001291159656830132,0.008771332912147045,0.0014623606111854315,5.706698417663574,0.002308918396010995,0.00854304526001215,0.02864614501595497,0.008719876408576965,0.5849395394325256,3.8980906009674072,0.0013590307207778096,5.894296646118164,0.009026029147207737
420,34657,15360,1612224149,0.012477582320570946,2.999999742314685e-05,0.006106588989496231,0.0001254619419341907,0.001688542659394443,0.008779026567935944,0.001870335778221488,6.059780597686768,0.0016221358673647046,0.0077076745219528675,0.022244589403271675,0.007884755730628967,0.612062394618988,4.080924987792969,0.001388633158057928,5.902667999267578,0.00918107945472002
421,34703,15380,1612224195,0.01737501472234726,2.999999742314685e-05,0.008982322178781033,0.00012452685041353106,0.0016646703006699681,0.00808392558246851,0.001839897595345974,5.840896129608154,0.0015110622625797987,0.00743062375113368,0.021237460896372795,0.007604680024087429,0.5651894211769104,3.9560811519622803,0.0013526971451938152,5.801846027374268,0.008906268514692783
422,34787,15420,1612224279,0.02633073925971985,2.999999742314685e-05,0.00914866104722023,0.00011599903518799692,0.0015138683374971151,0.008584145456552505,0.0017004841938614845,6.2205281257629395,0.0028693843632936478,0.010164461098611355,0.034878697246313095,0.010348725132644176,0.6112083792686462,3.966632604598999,0.0017558186082169414,6.1422038078308105,0.01033502072095871
423,34828,15440,1612224320,0.0312984324991703,2.999999742314685e-05,0.010816527530550957,0.00011173750681336969,0.001972717000171542,0.011634889990091324,0.0021632162388414145,6.349971771240234,0.002498178044334054,0.009198617190122604,0.030317621305584908,0.009383208118379116,0.5985865592956543,4.5093607902526855,0.001544008031487465,6.152988910675049,0.00981355831027031
424,34913,15480,1612224405,0.012164481915533543,2.999999742314685e-05,0.0035403002984821796,9.232127922587097e-05,0.0013052260037511587,0.008780601434409618,0.00147641368675977,5.706267833709717,0.002285983646288514,0.00899225939065218,0.030097825452685356,0.009175464510917664,0.5281569957733154,3.842064380645752,0.0014735646545886993,6.106849670410156,0.009475767612457275
425,35170,15600,1612224662,0.029190480709075928,2.999999742314685e-05,0.010717304423451424,0.00011717634333763272,0.00203125923871994,0.012042516842484474,0.002223128220066428,6.395617961883545,0.002347768982872367,0.008684606291353703,0.02920442447066307,0.008860264904797077,0.5882916450500488,5.190849304199219,0.0013955578906461596,5.855273246765137,0.009133716113865376
426,35343,15680,1612224835,0.014099380001425743,2.999999742314685e-05,0.006592046935111284,0.00013696530368179083,0.001718798652291298,0.008122000843286514,0.0018997611477971077,6.03208589553833,0.0015315776690840721,0.007774782367050648,0.022470401600003242,0.007942426949739456,0.55596923828125,3.876528024673462,0.0013607963919639587,5.588138103485107,0.009290230460464954
427,35473,15740,1612224965,0.02282850258052349,2.999999742314685e-05,0.006680377759039402,9.956922440323979e-05,0.0016955648316070437,0.010073757730424404,0.001881833071820438,6.208934307098389,0.0026951658073812723,0.009317091666162014,0.030426381155848503,0.009505823254585266,0.5878744125366211,4.555052280426025,0.0015394965885207057,6.291050910949707,0.010058254934847355
428,35515,15760,1612225007,0.026978565379977226,2.999999742314685e-05,0.011012955568730831,0.00013017364835832268,0.0018851060885936022,0.010836683213710785,0.002070222981274128,6.170559406280518,0.0023288202937692404,0.008486173115670681,0.028584513813257217,0.008658482693135738,0.5064939856529236,3.8334388732910156,0.0014009951846674085,5.743593215942383,0.008871902711689472
429,35648,15820,1612225140,0.010524513199925423,2.999999742314685e-05,0.004843141417950392,0.00011964875011472031,0.00163786462508142,0.00889089796692133,0.001821337966248393,6.115776538848877,0.0016205477295443416,0.007414072751998901,0.02281750924885273,0.00759497657418251,0.5880923867225647,3.7576746940612793,0.0013044988736510277,6.0301289558410645,0.008389168418943882
430,35695,15840,1612225187,0.017752772197127342,2.999999742314685e-05,0.009096766822040081,0.00012315598723944277,0.0016713326331228018,0.008095757104456425,0.0018484098836779594,5.902576446533203,0.0015187514945864677,0.007157809566706419,0.020581567659974098,0.007329785265028477,0.5089206695556641,3.590006113052368,0.001310665626078844,5.732564926147461,0.008530364371836185
431,35779,15880,1612225271,0.026941578835248947,2.999999742314685e-05,0.008797950111329556,0.00011054058268200606,0.0014823145465925336,0.008034557104110718,0.0016659705433994532,6.121872901916504,0.0027978001162409782,0.00965083297342062,0.03288603201508522,0.009838876314461231,0.6016800403594971,4.109316349029541,0.0016772812232375145,6.268131256103516,0.009879312478005886
432,35821,15900,1612225313,0.03364173695445061,2.999999742314685e-05,0.010169134475290775,0.00010734383249655366,0.0019485846860334277,0.01120942272245884,0.002138781128451228,6.3398942947387695,0.002565215341746807,0.008881482295691967,0.029173223301768303,0.009066041558980942,0.5389607548713684,4.97462272644043,0.001451609656214714,6.151947498321533,0.009547443129122257
433,35862,15920,1612225354,0.013934561051428318,2.999999742314685e-05,0.005379572976380587,9.787267481442541e-05,0.001446153037250042,0.009603872895240784,0.0016227585729211569,5.8868513107299805,0.002338722115382552,0.00874924287199974,0.029451044276356697,0.008926603011786938,0.5248332023620605,4.078354358673096,0.0014108337927609682,5.9120025634765625,0.009187051095068455
434,35951,15960,1612225443,0.013694649562239647,2.999999742314685e-05,0.005829840432852507,0.00010218028910458088,0.001333522843196988,0.0093643544241786,0.0015154022257775068,6.062633037567139,0.0022122336085885763,0.009155217558145523,0.029994728043675423,0.009340333752334118,0.568565845489502,4.192905902862549,0.0015245323302224278,6.1705546379089355,0.009839399717748165
435,35994,15980,1612225486,0.012261799536645412,2.999999742314685e-05,0.00495724705979228,0.0001378650777041912,0.0017565313028171659,0.008442115969955921,0.0019411116372793913,6.152679920196533,0.0016236937372013927,0.007691107224673033,0.02264493517577648,0.007869460619986057,0.5067224502563477,3.753671407699585,0.0013219323009252548,5.945133686065674,0.009075671434402466
436,36036,16000,1612225528,0.01832767389714718,2.999999742314685e-05,0.010262194089591503,0.00011812832235591486,0.001633104751817882,0.008153754286468029,0.0018087811768054962,5.855879783630371,0.0015315134078264236,0.007143903058022261,0.020239489153027534,0.007321982644498348,0.5667054653167725,3.759430408477783,0.0013478128239512444,5.935973644256592,0.00857479777187109
437,36077,16020,1612225569,0.014919271692633629,2.999999742314685e-05,0.006838601548224688,0.00011921017721761018,0.0017165953759104013,0.008282072842121124,0.0019040501210838556,6.248499870300293,0.0027500204741954803,0.008858622051775455,0.029061976820230484,0.009047374129295349,0.6122317314147949,3.7605748176574707,0.0015845020534470677,6.291713714599609,0.009398289956152439
438,36119,16040,1612225611,0.026257215067744255,2.999999742314685e-05,0.008433136157691479,0.00011115055531263351,0.0014853233005851507,0.00839352235198021,0.0016691626515239477,6.127974987030029,0.0027134099509567022,0.0095728300511837,0.03263905271887779,0.009756035171449184,0.5591597557067871,4.357114791870117,0.0016187878791242838,6.106819152832031,0.009838133119046688
439,36249,16100,1612225741,0.011394351720809937,2.999999742314685e-05,0.004332885146141052,8.892915502656251e-05,0.0013073637383058667,0.009008973836898804,0.0014840691583231091,5.89017915725708,0.0022454040590673685,0.009106329642236233,0.02957896888256073,0.009292946197092533,0.6150436997413635,3.9571080207824707,0.00153412576764822,6.220577239990234,0.009854319505393505
440,36379,16160,1612225871,0.01171619351953268,2.999999742314685e-05,0.005627121776342392,0.00013503704394679517,0.0017310359980911016,0.008163263089954853,0.0019102981314063072,5.975414276123047,0.0019141414668411016,0.008487921208143234,0.024985898286104202,0.00867849588394165,0.5704165101051331,3.8505711555480957,0.0015546390786767006,6.352478504180908,0.009921877644956112
441,36461,16200,1612225953,0.025718335062265396,2.999999742314685e-05,0.008596770465373993,9.153342398349196e-05,0.0015240478096529841,0.009114050306379795,0.0017072968184947968,6.108299255371094,0.002693728543817997,0.009174362756311893,0.031075431033968925,0.009357288479804993,0.5737242698669434,4.371673107147217,0.0014916070504114032,6.097476482391357,0.009556762874126434
442,36505,16220,1612225997,0.029590558260679245,2.999999742314685e-05,0.011409246362745762,0.00011853246542159468,0.0019274007063359022,0.011677383445203304,0.002117993077263236,6.353077411651611,0.0023857129272073507,0.008522658608853817,0.028857063502073288,0.008701861836016178,0.4913816452026367,3.844123363494873,0.0013959734933450818,5.973511219024658,0.008871205151081085
443,36549,16240,1612226041,0.012479127384722233,2.999999742314685e-05,0.004509874153882265,8.335959864780307e-05,0.0013061347417533398,0.008904761634767056,0.0014777780743315816,5.721449851989746,0.002311911666765809,0.008501862175762653,0.02888253703713417,0.00868301186710596,0.5751478672027588,3.7041513919830322,0.0014473294140771031,6.038329601287842,0.008762835524976254
444,36590,16260,1612226082,0.012398422695696354,2.999999742314685e-05,0.00478760851547122,0.00010152765025850385,0.001312977634370327,0.009148201905190945,0.0014921554829925299,5.972590446472168,0.002173403976485133,0.009155490435659885,0.02992445044219494,0.009341556578874588,0.6061185002326965,4.360345840454102,0.0015038633719086647,6.2021589279174805,0.00988413393497467
445,36677,16300,1612226169,0.017166147008538246,2.999999742314685e-05,0.007892408408224583,0.00013673641660716385,0.0016684437869116664,0.008260092698037624,0.001851011998951435,6.085612773895264,0.001552291214466095,0.007551439106464386,0.02164360135793686,0.007726565469056368,0.5556979179382324,3.8099310398101807,0.0014100315747782588,5.837569713592529,0.008995458483695984
446,36762,16340,1612226254,0.025993719696998596,2.999999742314685e-05,0.008949820883572102,0.000115162692964077,0.0014613355742767453,0.008235651068389416,0.0016486233798786998,6.242929458618164,0.002736486028879881,0.009875170886516571,0.03219814598560333,0.010067344643175602,0.6500911712646484,4.535778045654297,0.0016991329612210393,6.405860900878906,0.010610215365886688
447,36805,16360,1612226297,0.030867401510477066,2.999999742314685e-05,0.011489794589579105,0.00010721322905737907,0.0019556537736207247,0.011351040564477444,0.0021484100725501776,6.4252119064331055,0.0026099144015461206,0.00927571952342987,0.030326325446367264,0.009469793178141117,0.5954897403717041,4.599567890167236,0.001521598664112389,6.469135284423828,0.010012969374656677
448,36848,16380,1612226340,0.016960876062512398,2.999999742314685e-05,0.006070745177567005,0.0001064256503013894,0.0014963049907237291,0.010077879764139652,0.0016761227743700147,5.993931293487549,0.0023863371461629868,0.008836337365210056,0.02965991012752056,0.009014134295284748,0.5709208846092224,3.9694552421569824,0.001490289461798966,5.926519393920898,0.0092411944642663
449,36933,16420,1612226425,0.010343038477003574,2.999999742314685e-05,0.0038889741990715265,0.00010600673704175279,0.0013202233240008354,0.009481638669967651,0.0015026675537228584,6.081480026245117,0.002211818704381585,0.009541935287415981,0.031064793467521667,0.009727993048727512,0.6032052040100098,4.965272903442383,0.0015073337126523256,6.201953887939453,0.010402250103652477
450,36975,16440,1612226467,0.009911020286381245,2.999999742314685e-05,0.0044883121736347675,0.00013621609832625836,0.0016877118032425642,0.008652104996144772,0.0018735884223133326,6.195888996124268,0.0016375405248254538,0.007593519054353237,0.02229759842157364,0.007773976307362318,0.5381941199302673,3.614208459854126,0.0013232000637799501,6.015257835388184,0.008962475694715977
451,37066,16480,1612226558,0.012760614976286888,2.999999742314685e-05,0.00641768891364336,0.0001271163928322494,0.001718013547360897,0.008154601790010929,0.0019054097356274724,6.246552467346191,0.0024608022067695856,0.008725794963538647,0.02778783068060875,0.008911289274692535,0.5659167170524597,4.0496826171875,0.001557293115183711,6.183147430419922,0.009540285915136337
452,37109,16500,1612226601,0.027906090021133423,2.999999742314685e-05,0.009831233881413937,0.0001041940413415432,0.0014925721334293485,0.008323363959789276,0.0016759353457018733,6.112105846405029,0.0027523143216967583,0.00957754347473383,0.03248396888375282,0.009760461747646332,0.6135663986206055,4.16813325881958,0.0015780983958393335,6.097189903259277,0.009941518306732178
453,37154,16520,1612226646,0.0297642070800066,2.999999742314685e-05,0.01015427429229021,0.00011077943781856447,0.0018701852532103658,0.011471865698695183,0.0020614287350326777,6.3747711181640625,0.0024358408991247416,0.008918275125324726,0.028723793104290962,0.009103679098188877,0.5740108489990234,4.090490818023682,0.0014934214996173978,6.180168628692627,0.009741290472447872
454,37240,16560,1612226732,0.010378374718129635,2.999999742314685e-05,0.0035881141666322947,8.3419174188748e-05,0.0012831605272367597,0.008883397094905376,0.0014588303165510297,5.8556599617004395,0.0021867873147130013,0.009206577204167843,0.031013045459985733,0.00939404871314764,0.5327358841896057,4.158847808837891,0.0015130917308852077,6.249048233032227,0.009631235152482986
455,37324,16600,1612226816,0.012828988954424858,2.999999742314685e-05,0.0062971110455691814,0.00013962203229311854,0.0017911090981215239,0.008348106406629086,0.0019771719817072153,6.202106952667236,0.0016219897661358118,0.008351831696927547,0.024099618196487427,0.008533182553946972,0.6120635867118835,3.937532901763916,0.001462471205741167,6.045015335083008,0.009991929866373539
456,37409,16640,1612226901,0.018919728696346283,2.999999742314685e-05,0.007464942522346973,0.00011437119246693328,0.0015852393116801977,0.008154070936143398,0.0017719716997817159,6.2244110107421875,0.002650575479492545,0.00908106192946434,0.029342027381062508,0.009279511868953705,0.5493530631065369,4.330656051635742,0.0016545540420338511,6.6149516105651855,0.009753912687301636
457,37454,16660,1612226946,0.023669647052884102,2.999999742314685e-05,0.007973571307957172,0.0001093323080567643,0.0014535748632624745,0.008879262022674084,0.0016395803540945053,6.20018196105957,0.00271674245595932,0.00942989345639944,0.03171345219016075,0.009614340960979462,0.6052055954933167,4.541450023651123,0.001551504130475223,6.148254871368408,0.009880430065095425
458,37581,16720,1612227073,0.012694006785750389,2.999999742314685e-05,0.004428284242749214,8.489580795867369e-05,0.00130124029237777,0.00914712157100439,0.0014797543408349156,5.95045804977417,0.002199488691985607,0.009254541248083115,0.029901504516601562,0.009443115442991257,0.5741105079650879,4.240837574005127,0.0015217559412121773,6.28582763671875,0.010105005465447903
459,37622,16740,1612227114,0.011104420758783817,2.999999742314685e-05,0.004260436166077852,0.00010745774488896132,0.0015306464629247785,0.009323101490736008,0.0017151667270809412,6.150683879852295,0.0018421438289806247,0.00804178323596716,0.02531849965453148,0.008236573077738285,0.5242196917533875,3.7099897861480713,0.0014053172199055552,6.4930419921875,0.008919342420995235
460,37712,16780,1612227204,0.013226150535047054,2.999999742314685e-05,0.007276962976902723,0.00012811219494324178,0.0017473214538767934,0.008216828107833862,0.00193127803504467,6.131879806518555,0.001951293321326375,0.008427946828305721,0.02486942522227764,0.008617625571787357,0.6111670136451721,4.208805084228516,0.0015465441392734647,6.322649002075195,0.009828858077526093
461,37753,16800,1612227245,0.02495366521179676,2.999999742314685e-05,0.008256481029093266,0.00012371165212243795,0.0014882360119372606,0.00807973649352789,0.0016774170799180865,6.306036949157715,0.0027208207175135612,0.0100330151617527,0.03358172997832298,0.01023029163479805,0.6016907095909119,3.952693462371826,0.0017098254757001996,6.575900554656982,0.01050663087517023
462,37838,16840,1612227330,0.018781514838337898,2.999999742314685e-05,0.006781923584640026,0.00010176905198022723,0.0015482435701414943,0.010193214751780033,0.0017316064331680536,6.112102031707764,0.002311195246875286,0.009041556157171726,0.03042520396411419,0.0092235766351223,0.5932222008705139,4.097837448120117,0.001523869577795267,6.067280292510986,0.009431361220777035
463,37922,16880,1612227414,0.01136765442788601,2.999999742314685e-05,0.0051918369717895985,9.169068653136492e-05,0.001321193645708263,0.009465343318879604,0.0015050639631226659,6.129013538360596,0.0022155737970024347,0.009569310583174229,0.030890705063939095,0.009757413528859615,0.5994114875793457,4.754317760467529,0.0015241014771163464,6.270049571990967,0.010507386177778244
464,38014,16920,1612227506,0.017461733892560005,2.999999742314685e-05,0.008233311586081982,0.00013099056377541274,0.001632791943848133,0.008382081054151058,0.0018146524671465158,6.062015533447266,0.0015052437083795667,0.00772172911092639,0.02178402990102768,0.007902099750936031,0.61830735206604,3.8173105716705322,0.001467706635594368,6.012336730957031,0.009288317523896694
465,38184,17000,1612227676,0.014118848368525505,2.999999742314685e-05,0.005156900268048048,8.503790013492107e-05,0.0013874152209609747,0.009769030846655369,0.0015655691968277097,5.938476085662842,0.002277449704706669,0.008870872668921947,0.029756847769021988,0.009049463085830212,0.5447373390197754,4.12239408493042,0.0014882170362398028,5.952998638153076,0.009291533380746841
466,38228,17020,1612227720,0.011898449622094631,2.999999742314685e-05,0.004183704499155283,8.837534551275894e-05,0.0012686047703027725,0.008924833498895168,0.0014449580339714885,5.878441333770752,0.002186078578233719,0.009140092879533768,0.030341774225234985,0.009327934123575687,0.5904689431190491,4.250010967254639,0.0014869066653773189,6.261387348175049,0.009726048447191715
467,38271,17040,1612227763,0.013747482560575008,2.999999742314685e-05,0.006110257934778929,9.481580491410568e-05,0.0013156363274902105,0.009587534703314304,0.0015004108427092433,6.159152507781982,0.00224491604603827,0.009312466718256474,0.030444886535406113,0.009500988759100437,0.5595459342002869,4.433608531951904,0.0015171370469033718,6.2840800285339355,0.010063656605780125
468,38570,17180,1612228062,0.012347327545285225,2.999999742314685e-05,0.00453961594030261,8.728746615815908e-05,0.0012886737240478396,0.009053393267095089,0.0014680129243060946,5.977973461151123,0.0021952653769403696,0.008928566239774227,0.028690140694379807,0.009117706678807735,0.5951435565948486,4.203901290893555,0.0014801714569330215,6.304651260375977,0.009789771400392056
469,38612,17200,1612228104,0.013543852604925632,2.999999742314685e-05,0.005147494841367006,0.00010315208055544645,0.0014540303964167833,0.00950311403721571,0.0016395391430705786,6.1836137771606445,0.0019773878157138824,0.00862927082926035,0.02687614969909191,0.008823871612548828,0.5992009043693542,3.9870316982269287,0.0015215855091810226,6.486652851104736,0.009654663503170013
470,38783,17280,1612228275,0.017497407272458076,2.999999742314685e-05,0.0049478658474981785,9.098636655835435e-05,0.001540756900794804,0.010120914317667484,0.001729342038743198,6.286172866821289,0.002775339176878333,0.00952870398759842,0.031157327815890312,0.009721656329929829,0.6112463474273682,3.999380588531494,0.0016716306563466787,6.43174409866333,0.010176237672567368
471,38828,17300,1612228320,0.028477344661951065,2.999999742314685e-05,0.01144374068826437,0.0001194644282804802,0.0018160819308832288,0.011222358793020248,0.0020074264612048864,6.378145217895508,0.0022642214316874743,0.00911156926304102,0.03116033785045147,0.009291540831327438,0.6135352253913879,3.900563955307007,0.0015295891789719462,5.999046802520752,0.009343963116407394
472,38915,17340,1612228407,0.012710874900221825,2.999999742314685e-05,0.00514191621914506,9.52996124397032e-05,0.0013061226345598698,0.00936448946595192,0.0014886355493217707,6.083766460418701,0.002218576380982995,0.009341058321297169,0.03037966974079609,0.009528737515211105,0.5295425057411194,4.878833293914795,0.0015165740624070168,6.255947589874268,0.010152672417461872
473,39041,17400,1612228533,0.012461923994123936,2.999999742314685e-05,0.006763475947082043,0.000129579464555718,0.0017209837678819895,0.008268664591014385,0.0019085109233856201,6.250897407531738,0.002129919594153762,0.00842434260994196,0.026026055216789246,0.008611164055764675,0.562014102935791,3.6716227531433105,0.0014749264810234308,6.22736930847168,0.009506520815193653
