,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
346,196726,95820,1611331156,0.01762651465833187,0.01762651465833187,2.9999999242136255e-05,0.0011423223186284304,0.0011423223186284304,0.0002703649806790054,0.0027036494575440884,0.00035409058909863234,0.0033355385530740023,0.00045283898361958563,3.2916133403778076,0.0023949677124619484,0.004811439663171768,0.016930313780903816,0.004941863473504782,0.4979636073112488,3.207080602645874,0.00111965904943645,4.3474578857421875,0.004463596269488335,,
347,196891,95920,1611331321,0.023580336943268776,0.023580336943268776,2.9999999242136255e-05,0.001087563345208764,0.001087563345208764,0.00035047781420871615,0.003504778491333127,0.0003537573793437332,0.003253940027207136,0.0004490864812396467,3.1776351928710938,0.002441548276692629,0.004933943506330252,0.01771952211856842,0.0050637368112802505,0.5105530023574829,3.544715404510498,0.0011229126248508692,4.326449394226074,0.0044831144623458385,,
348,197314,96180,1611331744,0.021452978253364563,0.021452978253364563,2.9999999242136255e-05,0.0008768748375587165,0.0008768748375587165,0.00027463099104352295,0.002746310317888856,0.0003378113906364888,0.0030213177669793367,0.00043352978536859155,3.1906139850616455,0.002391800284385681,0.004948513116687536,0.017899760976433754,0.005081501789391041,0.5201843976974487,3.7200262546539307,0.0011218443978577852,4.432967185974121,0.0044580986723303795,,
349,197699,96420,1611332129,0.023079942911863327,0.023079942911863327,2.9999999242136255e-05,0.0010707465698942542,0.0010707465698942542,0.0003112465201411396,0.0031124651432037354,0.00037356201210059226,0.0034937672317028046,0.0004706249455921352,3.235434055328369,0.002419090596958995,0.004793522879481316,0.01682908460497856,0.004926258698105812,0.4755634069442749,3.462634563446045,0.0011220418382436037,4.424526691436768,0.004453149624168873,,
350,198086,96660,1611332516,0.02242288924753666,0.02242288924753666,2.9999999242136255e-05,0.0009629201958887279,0.0009629201958887279,0.0002576221013441682,0.0025762212462723255,0.00035301753086969256,0.0030321497470140457,0.0004480861534830183,3.168957233428955,0.002412429079413414,0.004926071036607027,0.017562098801136017,0.0050554461777210236,0.5689127445220947,3.6030020713806152,0.0011216473067179322,4.312495708465576,0.00451848516240716,,
351,198116,96680,1611332546,0.020163577049970627,0.020163577049970627,2.9999999242136255e-05,0.0009555091382935643,0.0009555091382935643,0.0002610479714348912,0.002610479947179556,0.00034157035406678915,0.00300002982839942,0.0004360068996902555,3.147885322570801,0.0023726969957351685,0.004864520858973265,0.01745682582259178,0.004996065981686115,0.5137061476707458,3.02811336517334,0.001110854558646679,4.38482666015625,0.004420751705765724,,
352,198474,96900,1611332904,0.02331095188856125,0.02331095188856125,2.9999999242136255e-05,0.000998219707980752,0.000998219707980752,0.00028597094933502376,0.002859709318727255,0.0003514087002258748,0.003265849780291319,0.0004487039986997843,3.243178129196167,0.002423659898340702,0.00476261880248785,0.016451846808195114,0.00489569827914238,0.48516416549682617,3.534057140350342,0.0011212220415472984,4.435983180999756,0.0045076049864292145,,
353,198925,97180,1611333355,0.02425156906247139,0.02425156906247139,2.9999999242136255e-05,0.0011512674391269684,0.0011512674391269684,0.00034826560295186937,0.0034826560877263546,0.00036862946581095457,0.0034488860983401537,0.0004627357702702284,3.136878252029419,0.002404776867479086,0.0048325639218091965,0.01726863905787468,0.004964010789990425,0.5330521464347839,3.493150234222412,0.0011209023650735617,4.381549835205078,0.004398868419229984,,
354,198959,97200,1611333389,0.02361140213906765,0.02361140213906765,2.9999999242136255e-05,0.00111923657823354,0.00111923657823354,0.000295236095553264,0.002952361246570945,0.0003526963701006025,0.003356774803251028,0.00044926130794920027,3.218832492828369,0.002387416549026966,0.004668511915951967,0.015923896804451942,0.004801532719284296,0.4782031178474426,3.759817123413086,0.00111199205275625,4.434023857116699,0.0044732363894581795,,
355,199286,97400,1611333716,0.020863665267825127,0.020863665267825127,2.9999999242136255e-05,0.0008038465166464448,0.0008038465166464448,0.0002806894772220403,0.002806894714012742,0.00033689793781377375,0.0030471780337393284,0.0004324818146415055,3.1861305236816406,0.0024356318172067404,0.004851298872381449,0.017207030206918716,0.0049805291928350925,0.5043091773986816,3.1854028701782227,0.0011114258086308837,4.307684421539307,0.004472595639526844,,
356,199672,97640,1611334102,0.021359190344810486,0.021359190344810486,2.9999999242136255e-05,0.0009730455349199474,0.0009730455349199474,0.0003582335193641484,0.0035823348443955183,0.00034599105129018426,0.0034565762616693974,0.0004395372234284878,3.1182055473327637,0.0024180999025702477,0.004934647120535374,0.01797032728791237,0.005068587604910135,0.47041571140289307,3.3563199043273926,0.0011167883640155196,4.4646830558776855,0.004407279659062624,,
357,199704,97660,1611334134,0.022395676001906395,0.022395676001906395,2.9999999242136255e-05,0.0010231684427708387,0.0010231684427708387,0.0003112470731139183,0.0031124702654778957,0.0003435228136368096,0.0033799230586737394,0.00044006333337165415,3.218018054962158,0.0024343812838196754,0.004808113910257816,0.01675795204937458,0.004941814113408327,0.5025242567062378,3.370558977127075,0.0011288331588730216,4.456681251525879,0.004504113458096981,,
358,200157,97940,1611334587,0.01973607763648033,0.01973607763648033,2.9999999242136255e-05,0.0010712036164477468,0.0010712036164477468,0.00032316328724846244,0.003231632988899946,0.00037134820013307035,0.0035265281330794096,0.0004648094472941011,3.1153743267059326,0.0023597502149641514,0.004856977611780167,0.017312806099653244,0.004989784210920334,0.5593398213386536,3.644240140914917,0.0011262833140790462,4.426889896392822,0.004435726907104254,,
359,201490,98760,1611335920,0.016579102724790573,0.016579102724790573,2.9999999242136255e-05,0.0013857746962457895,0.0013857746962457895,0.00040557124884799123,0.004055713303387165,0.0003698852378875017,0.003116027917712927,0.00047142565017566085,3.3846821784973145,0.002422216348350048,0.004657812416553497,0.01595476269721985,0.004790627397596836,0.4991017282009125,3.5560154914855957,0.0011225822381675243,4.427157402038574,0.00442739250138402,,
360,201753,98920,1611336183,0.02166229486465454,0.02166229486465454,2.9999999242136255e-05,0.0010871264385059476,0.0010871264385059476,0.00030196577426977456,0.003019657451659441,0.0003428659401834011,0.002996142953634262,0.000438472256064415,3.186877727508545,0.002422595862299204,0.004756228998303413,0.01641916111111641,0.004884048365056515,0.5159228444099426,3.498276710510254,0.001115596853196621,4.260643005371094,0.004509217571467161,,
361,201979,99060,1611336409,0.019073989242315292,0.019073989242315292,2.9999999242136255e-05,0.0009305104613304138,0.0009305104613304138,0.00028149125864729285,0.0028149127028882504,0.00033634790452197194,0.0031345647294074297,0.000431939639383927,3.1863906383514404,0.0024356069043278694,0.004729204811155796,0.016128355637192726,0.004857243970036507,0.5536999702453613,3.434722900390625,0.0011246175272390246,4.267971038818359,0.004534074105322361,,
362,202043,99100,1611336473,0.017303630709648132,0.017303630709648132,2.9999999242136255e-05,0.0008038004161790013,0.0008038004161790013,0.0002663249324541539,0.002663249149918556,0.0003256994823459536,0.0029443795792758465,0.000419980613514781,3.1427035331726074,0.002428886480629444,0.004941455088555813,0.01774481125175953,0.005072758998721838,0.518105149269104,3.3402276039123535,0.0011331264395266771,4.376800537109375,0.0044819992035627365,,
363,202500,99380,1611336930,0.020131750032305717,0.020131750032305717,2.9999999242136255e-05,0.001091512618586421,0.001091512618586421,0.0003140036133117974,0.0031400355510413647,0.000348847039276734,0.0029742612969130278,0.00044542044633999467,3.219111919403076,0.002380050253123045,0.004678754135966301,0.0161195769906044,0.004810609854757786,0.49284079670906067,3.1743004322052,0.0011280329199507833,4.395181655883789,0.004415868315845728,,
364,203107,99760,1611337537,0.022685270756483078,0.022685270756483078,2.9999999242136255e-05,0.0008672451367601752,0.0008672451367601752,0.00030531734228134155,0.003053173888474703,0.0003540987381711602,0.002870881697162986,0.0004469187406357378,3.0940020084381104,0.002373302122578025,0.004766054917126894,0.01665934920310974,0.0048973397351801395,0.5389320850372314,3.4519615173339844,0.0011110178893432021,4.376155853271484,0.0044566611759364605,,
365,205778,100820,1611445209,0.019512923434376717,0.019512923434376717,2.9999999242136255e-05,0.0009715369087643921,0.0009715369087643921,0.00026021728990599513,0.002602172549813986,0.00032908323919400573,0.003031834028661251,0.00042399944504722953,3.163872003555298,0.0024297975469380617,0.004660125821828842,0.016057604923844337,0.004789843689650297,0.5686529278755188,3.4786322116851807,0.0011113681830465794,4.323930740356445,0.00440972438082099,,
366,206451,101200,1611445882,0.023152504116296768,0.023152504116296768,2.9999999242136255e-05,0.0008393203606829047,0.0008393203606829047,0.00031092498102225363,0.0031092497520148754,0.00032679931609891355,0.0028354222886264324,0.0004175557696726173,3.025216817855835,0.002440554089844227,0.004832381382584572,0.01711675338447094,0.004962623585015535,0.5485093593597412,3.4645206928253174,0.0011100590927526355,4.341423034667969,0.004459911026060581,,
367,207013,101520,1611446444,0.023371901363134384,0.023371901363134384,2.9999999242136255e-05,0.000937754288315773,0.000937754288315773,0.00029447441920638084,0.002944743726402521,0.00032615879899822176,0.0028440174646675587,0.0004167497099842876,3.0196967124938965,0.0024388679303228855,0.004855357576161623,0.01740434765815735,0.004984643310308456,0.48541778326034546,3.559138298034668,0.0011092207860201597,4.309543132781982,0.004418497439473867,,
368,207294,101680,1611446725,0.020988449454307556,0.020988449454307556,2.9999999242136255e-05,0.0009481253800913692,0.0009481253800913692,0.000266198068857193,0.0026619804557412863,0.0003649926802609116,0.0030951581429690123,0.0004574609047267586,3.082273483276367,0.002440202049911022,0.004725819453597069,0.016465242952108383,0.004856497049331665,0.4902896285057068,3.449627161026001,0.001117471605539322,4.355913162231445,0.0044210259802639484,,
369,207682,101900,1611447113,0.01654684729874134,0.01654684729874134,2.9999999242136255e-05,0.0010539358481764793,0.0010539358481764793,0.00030057967524044216,0.003005796577781439,0.0003446818154770881,0.003023127792403102,0.00044030891149304807,3.187570095062256,0.0024469452910125256,0.0047202096320688725,0.01621432788670063,0.0048510245978832245,0.5392136573791504,3.55210018157959,0.0011175288818776608,4.3604936599731445,0.004491517320275307,,
370,208738,102500,1611448169,0.024215925484895706,0.024215925484895706,2.9999999242136255e-05,0.001050975057296455,0.001050975057296455,0.0003102254995610565,0.0031022552866488695,0.00033633148996159434,0.00318232923746109,0.00042943755397573113,3.1035358905792236,0.002446481492370367,0.004708436783403158,0.016300301998853683,0.004835057072341442,0.478983610868454,3.327134609222412,0.0011179004795849323,4.220675945281982,0.004435017704963684,,
371,208807,102540,1611448238,0.019093915820121765,0.019093915820121765,2.9999999242136255e-05,0.0009402970899827778,0.0009402970899827778,0.0002997663395944983,0.002997663337737322,0.00033634447026997805,0.0029385860543698072,0.00042962803854607046,3.1094563007354736,0.0024274245370179415,0.0047411490231752396,0.016587354242801666,0.004867410287261009,0.5501431226730347,3.091754198074341,0.0011178110726177692,4.208719730377197,0.004415750503540039,,
372,209082,102700,1611448513,0.018322095274925232,0.018322095274925232,2.9999999242136255e-05,0.0008111012866720557,0.0008111012866720557,0.00023879591026343405,0.0023879592772573233,0.0003356085217092186,0.002919591963291168,0.00042837689397856593,3.0922799110412598,0.0024635912850499153,0.00483934860676527,0.01719444990158081,0.0049710702151060104,0.4940498471260071,3.4555978775024414,0.0011219349689781666,4.39072322845459,0.0044383942149579525,,
373,209190,102760,1611448621,0.025862544775009155,0.025862544775009155,2.9999999242136255e-05,0.0010224716970697045,0.0010224716970697045,0.00037666957359761,0.0037666955031454563,0.00033903997973538935,0.003028187435120344,0.0004290314973331988,2.9997177124023438,0.0024464770685881376,0.004783127922564745,0.0168982595205307,0.004909886047244072,0.5044828057289124,3.395660877227783,0.001123377587646246,4.2252655029296875,0.004404500592499971,,
374,209789,103100,1611449220,0.02393544651567936,0.02393544651567936,2.9999999242136255e-05,0.0010618310188874602,0.0010618310188874602,0.00034351483918726444,0.0034351483918726444,0.00035423249937593937,0.003249049885198474,0.00044600985711440444,3.059246778488159,0.0023890803568065166,0.0047302572056651115,0.016644630581140518,0.004859291482716799,0.4888208210468292,3.5980963706970215,0.0011123425792902708,4.301115989685059,0.004376714117825031,,
375,210871,103720,1611450302,0.025460004806518555,0.025460004806518555,2.9999999242136255e-05,0.0010920062195509672,0.0010920062195509672,0.0003684309485834092,0.0036843097768723965,0.000337141624186188,0.0031922205816954374,0.00042794225737452507,3.026689291000366,0.002423551632091403,0.004732328001409769,0.016693543642759323,0.004862656816840172,0.4709321856498718,3.0023789405822754,0.0011107614263892174,4.34428596496582,0.004366822075098753,,
376,210976,103780,1611450407,0.018146885558962822,0.018146885558962822,2.9999999242136255e-05,0.0007411117549054325,0.0007411117549054325,0.00025561085203662515,0.0025561079382896423,0.0003256436320953071,0.0028606634587049484,0.0004170738102402538,3.047672748565674,0.0024602804332971573,0.004764345940202475,0.016720043495297432,0.004892251919955015,0.5441023111343384,3.4740941524505615,0.0011195125989615917,4.263522148132324,0.00442394707351923,,
377,211565,104120,1611450996,0.026617148891091347,0.026617148891091347,2.9999999242136255e-05,0.0009395675733685493,0.0009395675733685493,0.00034908781526610255,0.0034908782690763474,0.0003186876710969955,0.002768581733107567,0.0004073173622600734,2.954324722290039,0.0024600166361778975,0.004794388078153133,0.01687813550233841,0.004921269603073597,0.48173946142196655,3.278484582901001,0.001114704879000783,4.229388236999512,0.004446155857294798,,
378,212494,104660,1611451925,0.01684410683810711,0.01684410683810711,2.9999999242136255e-05,0.0007802516338415444,0.0007802516338415444,0.0002994865062646568,0.0029948654118925333,0.0003319192328490317,0.003052860265597701,0.00042468152241781354,3.0920770168304443,0.00242684711702168,0.0046062711626291275,0.01557148527354002,0.004735036753118038,0.4855174422264099,3.555159568786621,0.0011116801761090755,4.2921905517578125,0.004445790313184261,,
379,212701,104780,1611452132,0.02344314567744732,0.02344314567744732,2.9999999242136255e-05,0.0010522762313485146,0.0010522762313485146,0.0003902609460055828,0.0039026096928864717,0.0003479723818600178,0.0032334744464606047,0.00043649954022839665,2.950904607772827,0.0024025337770581245,0.00474878866225481,0.01677577570080757,0.004877740517258644,0.4706493020057678,3.16632080078125,0.0011097309179604053,4.298393249511719,0.004378850571811199,,
380,213325,105140,1611452756,0.018838075920939445,0.018838075920939445,2.9999999242136255e-05,0.0009281191742047668,0.0009281191742047668,0.00026304012862965465,0.002630401635542512,0.00036960659781470895,0.0028260794933885336,0.00046238311915658414,3.0925512313842773,0.002414408605545759,0.004633071832358837,0.01581657864153385,0.004759281873703003,0.5238705277442932,3.3267502784729004,0.0011182182934135199,4.206984996795654,0.004420089535415173,,
381,213705,105360,1611453136,0.02356604114174843,0.02356604114174843,2.9999999242136255e-05,0.0008469714666716754,0.0008469714666716754,0.0002991268993355334,0.0029912679456174374,0.0003259459335822612,0.0027010238263756037,0.0004139399097766727,2.933134078979492,0.002443167148157954,0.004719197750091553,0.01647145301103592,0.0048460327088832855,0.4948267340660095,3.448564052581787,0.0011076038936153054,4.227840900421143,0.004413373302668333,,
382,213740,105380,1611453171,0.02479202300310135,0.02479202300310135,2.9999999242136255e-05,0.0010604823473840952,0.0010604823473840952,0.00033494707895442843,0.003349470440298319,0.0003421518485993147,0.002943058731034398,0.00043037341674789786,2.940717935562134,0.0024424756411463022,0.004690381698310375,0.016307834535837173,0.0048161521553993225,0.4893351197242737,3.4787802696228027,0.0011015372583642602,4.192345142364502,0.0044067418202757835,,
383,213913,105480,1611453344,0.01971517875790596,0.01971517875790596,2.9999999242136255e-05,0.0009055822156369686,0.0009055822156369686,0.00028942007338628173,0.0028942006174474955,0.0003153052821289748,0.0027441303245723248,0.0004049489798489958,2.9881227016448975,0.0024647461250424385,0.004708961583673954,0.016374340280890465,0.004839183297008276,0.5751866102218628,3.5684168338775635,0.001111248740926385,4.340727806091309,0.004418214783072472,,
384,214645,105900,1611454076,0.018561411648988724,0.018561411648988724,2.9999999242136255e-05,0.0008406431297771633,0.0008406431297771633,0.00027597584994509816,0.002759758848696947,0.00031986943213269114,0.002912896452471614,0.0004110479785595089,3.0392839908599854,0.0024406719021499157,0.004547264892607927,0.015411959029734135,0.004675625823438168,0.5075509548187256,3.526033401489258,0.0011061124969273806,4.278707504272461,0.004366852808743715,,
385,214714,105940,1611454145,0.017961222678422928,0.017961222678422928,2.9999999242136255e-05,0.0008389406721107662,0.0008389406721107662,0.0002967002510558814,0.002967002335935831,0.00031291297636926174,0.002753844950348139,0.0004020069318357855,2.9697978496551514,0.0024652357678860426,0.0047822436317801476,0.01698043942451477,0.004911321680992842,0.5408673286437988,3.727778911590576,0.0011061212280765176,4.3025898933410645,0.0043923016637563705,,
386,215057,106140,1611454488,0.024607887491583824,0.024607887491583824,2.9999999242136255e-05,0.000911039300262928,0.000911039300262928,0.0003086659999098629,0.003086659824475646,0.0003120582550764084,0.002697773277759552,0.00039951869985088706,2.915348529815674,0.0024622883647680283,0.004784919321537018,0.01718064583837986,0.0049147093668580055,0.48497796058654785,3.5900254249572754,0.0011061427649110556,4.326349258422852,0.004331786185503006,,
387,215643,106480,1611455074,0.02627422846853733,0.02627422846853733,2.9999999242136255e-05,0.0009781124535948038,0.0009781124535948038,0.00034448440419510007,0.003444844391196966,0.00034556479658931494,0.0031286876183003187,0.00043284008279442787,2.9091765880584717,0.0024750330485403538,0.004746382124722004,0.01672228053212166,0.004871174227446318,0.5415458679199219,3.3342859745025635,0.0011096573434770107,4.159743309020996,0.004391140770167112,,
388,217922,107800,1611457353,0.019925327971577644,0.019925327971577644,2.9999999242136255e-05,0.0007751623052172363,0.0007751623052172363,0.00029819252085871994,0.002981924917548895,0.00032456795452162623,0.0026638219133019447,0.00041211387724615633,2.918195962905884,0.002461709314957261,0.004686994478106499,0.016359437257051468,0.004811050370335579,0.512066125869751,3.4354910850524902,0.0011078504612669349,4.135180473327637,0.004375324118882418,,
389,218370,108060,1611457801,0.01844174973666668,0.01844174973666668,2.9999999242136255e-05,0.0008117522811517119,0.0008117522811517119,0.000277319602901116,0.0027731959708034992,0.000317542755510658,0.0028180249501019716,0.0004078592173755169,3.0105481147766113,0.0024737294297665358,0.004570969380438328,0.015410036779940128,0.004696110263466835,0.555462658405304,3.5474181175231934,0.0011097321985289454,4.1713666915893555,0.004419182892888784,,
390,218962,108400,1611458393,0.01644086465239525,0.01644086465239525,2.9999999242136255e-05,0.0007369068334810436,0.0007369068334810436,0.00028295908123254776,0.0028295908123254776,0.00032487139105796814,0.0027329339645802975,0.0004139467200729996,2.969177007675171,0.0024465506430715322,0.004671422764658928,0.01618446782231331,0.004794943146407604,0.520061731338501,3.3252780437469482,0.001116531202569604,4.117354393005371,0.004388634115457535,,
391,219100,108480,1611458531,0.02299475483596325,0.02299475483596325,2.9999999242136255e-05,0.0009177567553706467,0.0009177567553706467,0.000333671981934458,0.0033367197029292583,0.00033512181835249066,0.0031082576606422663,0.00042155120172537863,2.8809814453125,0.002486265730112791,0.004775769077241421,0.01688919961452484,0.004900035914033651,0.4745485186576843,3.215371608734131,0.0011104694567620754,4.142230033874512,0.004403257742524147,,
392,220654,109380,1611460085,0.026135334745049477,0.026135334745049477,2.9999999242136255e-05,0.0009394573280587792,0.0009394573280587792,0.0003207940608263016,0.003207941073924303,0.0003152255085296929,0.00266515021212399,0.0004006229864899069,2.846583127975464,0.0024494314566254616,0.004644699394702911,0.016176050528883934,0.004771453328430653,0.5478959679603577,3.146202564239502,0.0011065092403441668,4.225119590759277,0.004339105915278196,,
393,221455,109840,1611460886,0.02387954667210579,0.02387954667210579,2.9999999242136255e-05,0.0009172920254059136,0.0009172920254059136,0.000301940570352599,0.003019405994564295,0.0003243184764869511,0.0026343055069446564,0.0004110741429030895,2.8918538093566895,0.002490208949893713,0.004619662184268236,0.015932070091366768,0.004747781436890364,0.5469377040863037,3.779421091079712,0.0011062726844102144,4.2706451416015625,0.004362248815596104,,
394,221737,110000,1611461168,0.02157311514019966,0.02157311514019966,2.9999999242136255e-05,0.0008318264153786004,0.0008318264153786004,0.00029489933513104916,0.0029489933513104916,0.0003367646422702819,0.0027679833583533764,0.00042275252053514123,2.8662631511688232,0.0024838289245963097,0.0046475050039589405,0.016089700162410736,0.004771433304995298,0.5262845754623413,3.55462908744812,0.0011129388585686684,4.130939483642578,0.0043680062517523766,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_110000_e3df7ca8.plotly.json', 'sha256': 'e3df7ca84a3a935d27d4ab185aa10ac28b8c8db87b50216324633e624d560975', 'size': 118992}","{'_type': 'plotly-file', 'path': 'media/plotly/z_plan_110000_58b22154.plotly.json', 'sha256': '58b2215497b9592d1a5a24dc45f90419a7ca93e67e0d2e3cc6fef30d18dfb242', 'size': 118685}"
395,221973,110140,1611461404,0.025307122617959976,0.025307122617959976,2.9999999242136255e-05,0.0008813956519588828,0.0008813956519588828,0.0003005482431035489,0.0030054827220737934,0.00033484792220406234,0.0026094201020896435,0.00042088283225893974,2.867830276489258,0.0024908247869461775,0.004693584516644478,0.016244761645793915,0.004818921908736229,0.4899304211139679,3.4998726844787598,0.0011082792188972235,4.177919387817383,0.004428495652973652,,
396,222799,110620,1611462230,0.023422570899128914,0.023422570899128914,2.9999999242136255e-05,0.0008950819028541446,0.0008950819028541446,0.00027825767756439745,0.0027825769502669573,0.0003182745131198317,0.0028382681775838137,0.0004035417805425823,2.842241048812866,0.002502614865079522,0.004652716685086489,0.016080232337117195,0.004774316679686308,0.5056488513946533,3.3619065284729004,0.0011098104296252131,4.053330898284912,0.004386451095342636,,
397,224076,111360,1611463507,0.02338779903948307,0.02338779903948307,2.9999999242136255e-05,0.0008050923352129757,0.0008050923352129757,0.00037934043211862445,0.00379340467043221,0.0003275702765677124,0.0025862969923764467,0.00041216943645849824,2.819972515106201,0.0024601398035883904,0.0046726735308766365,0.016278505325317383,0.004800718277692795,0.5214189291000366,3.9163084030151367,0.0011026905849575996,4.268145561218262,0.004374046344310045,,
398,224283,111480,1611463714,0.02178369089961052,0.02178369089961052,2.9999999242136255e-05,0.0009509115479886532,0.0009509115479886532,0.0003197815967723727,0.0031978159677237272,0.0003267564461566508,0.002648205030709505,0.0004148339794483036,2.9359166622161865,0.0024830522015690804,0.004613152239471674,0.015792980790138245,0.00473738694563508,0.4787489175796509,3.4280292987823486,0.0011054187780246139,4.141164779663086,0.004394276067614555,,
399,224554,111640,1611463985,0.01867266558110714,0.01867266558110714,2.9999999242136255e-05,0.0007228976464830339,0.0007228976464830339,0.0002906062582042068,0.002906062640249729,0.0003046344208996743,0.0026055066846311092,0.0003904722980223596,2.86126446723938,0.002480280352756381,0.004650355316698551,0.015898853540420532,0.004772829823195934,0.5246263742446899,3.470414876937866,0.0011100275442004204,4.082487106323242,0.004441183991730213,,
400,224692,111720,1611464123,0.024744464084506035,0.024744464084506035,2.9999999242136255e-05,0.0011369860731065273,0.0011369860731065273,0.00047019129851832986,0.004701913334429264,0.00033796459320001304,0.0029746678192168474,0.00042310234857723117,2.837926149368286,0.0025015149731189013,0.004696693271398544,0.01627109944820404,0.004824657924473286,0.49560174345970154,3.656467914581299,0.0011167303891852498,4.265465259552002,0.00441852118819952,,
401,225134,111980,1611464565,0.025330577045679092,0.025330577045679092,2.9999999242136255e-05,0.000934443436563015,0.000934443436563015,0.0003051597159355879,0.003051597159355879,0.0003080600290559232,0.002543517854064703,0.00039308020495809615,2.8340072631835938,0.002492933999747038,0.004671929404139519,0.016346145421266556,0.004798077512532473,0.4933850169181824,3.3287668228149414,0.001103451824747026,4.204927921295166,0.0043490007519721985,,
402,225685,112300,1611465116,0.028580594807863235,0.028580594807863235,2.9999999242136255e-05,0.0009503759210929275,0.0009503759210929275,0.000311572861392051,0.0031157289631664753,0.00031681088148616254,0.0025454440619796515,0.0004002352652605623,2.7808127403259277,0.002500125439837575,0.004633826203644276,0.01610102504491806,0.004760170355439186,0.511978030204773,3.6467299461364746,0.001090726931579411,4.2114787101745605,0.004354525823146105,,
403,226493,112760,1611465924,0.02677316963672638,0.02677316963672638,2.9999999242136255e-05,0.0008755162125453353,0.0008755162125453353,0.000319895101711154,0.003198950784280896,0.0003068115911446512,0.002540661720559001,0.00039020326221361756,2.779721736907959,0.002490925369784236,0.004694974981248379,0.016491113230586052,0.0048187291249632835,0.4927619695663452,3.260568141937256,0.0011060726828873158,4.125121593475342,0.004351831041276455,,
404,226737,112900,1611466168,0.02621261216700077,0.02621261216700077,2.9999999242136255e-05,0.0007578420336358249,0.0007578420336358249,0.00026240808074362576,0.0026240807492285967,0.00030051227076910436,0.002539719920605421,0.0003839686687570065,2.781881809234619,0.0025080223567783833,0.0047042490914464,0.0166165828704834,0.00482999486848712,0.4902105927467346,3.393109083175659,0.001101827248930931,4.191519737243652,0.004335894249379635,,
405,227156,113140,1611466587,0.019593320786952972,0.019593320786952972,2.9999999242136255e-05,0.0008219375158660114,0.0008219375158660114,0.0002983358863275498,0.0029833584558218718,0.0003058080037590116,0.0027424683794379234,0.000392924586776644,2.9038853645324707,0.002505206735804677,0.004545368254184723,0.01538153737783432,0.0046701496466994286,0.5747630596160889,3.5729169845581055,0.0011117389658465981,4.159389972686768,0.0043669408187270164,,
406,228855,114120,1611468286,0.025311633944511414,0.025311633944511414,2.9999999242136255e-05,0.0007930296706035733,0.0007930296706035733,0.0002934740041382611,0.0029347401577979326,0.0002976014220621437,0.002498835092410445,0.0003805301967076957,2.764293909072876,0.0025117273908108473,0.0046320524998009205,0.016133293509483337,0.00475409347563982,0.4937138855457306,3.3176872730255127,0.001094092265702784,4.068021774291992,0.004336264915764332,,
407,229028,114220,1611468459,0.022107409313321114,0.022107409313321114,2.9999999242136255e-05,0.0009055942064151168,0.0009055942064151168,0.00026749359676614404,0.0026749358512461185,0.0003123006026726216,0.002689070301130414,0.00039907582686282694,2.8925082683563232,0.0025001270696520805,0.004468022845685482,0.015032317489385605,0.004590208176523447,0.522821307182312,3.5066843032836914,0.0010982770472764969,4.072853088378906,0.00431633647531271,,
408,229235,114340,1611468666,0.02756137028336525,0.02756137028336525,2.9999999242136255e-05,0.0013215261278674006,0.0013215261278674006,0.00043631979497149587,0.004363198298960924,0.00036673841532319784,0.002976370509713888,0.00044990889728069305,2.772348642349243,0.0025283608119934797,0.004674006253480911,0.01631682924926281,0.004801023751497269,0.5066742897033691,3.7349472045898438,0.0011111515341326594,4.233902931213379,0.00435591908171773,,
409,229782,114660,1611469213,0.028011847287416458,0.028011847287416458,2.9999999242136255e-05,0.0010324926115572453,0.0010324926115572453,0.00037306759622879326,0.003730675671249628,0.0003162371285725385,0.002847376512363553,0.00040073576383292675,2.8166213035583496,0.0025095222517848015,0.004650570452213287,0.016099845990538597,0.00477538350969553,0.5549516081809998,3.885221004486084,0.0011179321445524693,4.1604413986206055,0.004366783425211906,,
410,230333,114980,1611469764,0.02087276428937912,0.02087276428937912,2.9999999242136255e-05,0.0009317806106992066,0.0009317806106992066,0.00028369197389110923,0.0028369196224957705,0.0003210275317542255,0.002823877613991499,0.0004074841854162514,2.881887197494507,0.00251283822581172,0.004570534452795982,0.015679415315389633,0.004693188704550266,0.5136285424232483,3.751936197280884,0.0011174059472978115,4.088494300842285,0.00432070204988122,,
411,231962,115920,1611471393,0.020038118585944176,0.020038118585944176,2.9999999242136255e-05,0.0008017105283215642,0.0008017105283215642,0.00025828307843767107,0.0025828308425843716,0.00029488105792552233,0.002629260066896677,0.00038112542824819684,2.8748130798339844,0.002525116316974163,0.004440230317413807,0.014764625579118729,0.00456321332603693,0.5272470116615295,3.380601406097412,0.0011033716145902872,4.0994343757629395,0.004335623700171709,,
